JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1613,1,2021-10,2021-10-31,111,10月1日～10月31日分売上,10A100090,売掛金,814613,00,対象外,0,27,岩下物産㈱,,,10D100101,電子取引総売上高,814613,B5,売上10%,74055,,,,
1613,2,2021-10,2021-10-31,111,10月1日～10月31日分売上,10A100090,売掛金,1269677,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,,10D100102,電子取引以外総売上高,1269677,B5,売上10%,115425,,,,
1613,3,2021-10,2021-10-31,111,10月1日～10月31日分売上,10A100090,売掛金,1134104,00,対象外,0,7,㈱総合経営,,,10D100102,電子取引以外総売上高,1134104,B5,売上10%,103100,,,,
1613,4,2021-10,2021-10-31,111,10月1日～10月31日分売上,10A100090,売掛金,1680864,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1680864,B5,売上10%,152805,,,,
1613,5,2021-10,2021-10-31,111,10月1日～10月31日分売上,10A100090,売掛金,475740,00,対象外,0,21,(同)たかだ,,,10D100101,電子取引総売上高,475740,B5,売上10%,43249,,,,
1613,6,2021-10,2021-10-31,111,10月1日～10月31日分売上,10A100090,売掛金,590832,00,対象外,0,19,㈱ﾐﾅﾐ,,,10D100102,電子取引以外総売上高,590832,B5,売上10%,53712,,,,
1614,1,2021-10,2021-10-31,112,保険料預かり分,10B100690,預り金,710925,00,対象外,0,1,保険料,,,10A100020,現金及び預金,1432906,00,対象外,0,20,みずほ 本店,,
1614,2,2021-10,2021-10-31,112,保険料 事業主負担分,10E200540,法定福利費,112236,P0,非仕入,0,,,,,,,0,,,0,,,,
1614,3,2021-10,2021-10-31,112,保険料 事業主負担分,10E200540,法定福利費,219315,P0,非仕入,0,,,,,,,0,,,0,,,,
1614,4,2021-10,2021-10-31,112,保険料 事業主負担分,10E200540,法定福利費,96280,P0,非仕入,0,,,,,,,0,,,0,,,,
1614,5,2021-10,2021-10-31,112,保険料 事業主負担分,10E200540,法定福利費,94031,P0,非仕入,0,,,,,,,0,,,0,,,,
1614,6,2021-10,2021-10-31,112,保険料 事業主負担分,10E200540,法定福利費,121795,P0,非仕入,0,,,,,,,0,,,0,,,,
1614,7,2021-10,2021-10-31,112,保険料 事業主負担分,10E200540,法定福利費,67268,P0,非仕入,0,,,,,,,0,,,0,,,,
1614,8,2021-10,2021-10-31,112,児童拠出金 事業主負担分,10E200540,法定福利費,11056,P0,非仕入,0,,,,,,,0,,,0,,,,
1614,9,2021-10,2021-10-31,112,10月1日～10月31日分売上,10A100090,売掛金,6921367,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,,10D100101,電子取引総売上高,6921367,B5,売上10%,629215,,,,
1614,10,2021-10,2021-10-31,112,10月1日～10月31日分売上,10A100090,売掛金,482504,00,対象外,0,23,㈱鎌田商店,,,10D100101,電子取引総売上高,482504,B5,売上10%,43864,,,,
1614,11,2021-10,2021-10-31,112,10月1日～10月31日分売上,10A100090,売掛金,2247210,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,2247210,B5,売上10%,204291,,,,
1614,12,2021-10,2021-10-31,112,10月1日～10月31日分売上,10A100090,売掛金,1254356,00,対象外,0,20,㈱久城商事,,,10D100101,電子取引総売上高,1254356,B5,売上10%,114032,,,,
1614,13,2021-10,2021-10-31,112,10月1日～10月31日分売上,10A100090,売掛金,1087224,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,,10D100102,電子取引以外総売上高,1087224,B5,売上10%,98838,,,,
1614,14,2021-10,2021-10-31,112,10月1日～10月31日分売上,10A100090,売掛金,398115,00,対象外,0,8,ﾀﾜｰ㈱,,,10D100102,電子取引以外総売上高,398115,B5,売上10%,36192,,,,
1614,15,2021-10,2021-10-31,112,10月1日～10月31日分売上,10A100090,売掛金,798840,00,対象外,0,9,高橋物産㈱,,,10D100102,電子取引以外総売上高,798840,B5,売上10%,72621,,,,
1614,16,2021-10,2021-10-31,112,10月1日～10月31日分売上,10A100090,売掛金,509535,00,対象外,0,3,㈱ﾁｪｯｸ,,,10D100102,電子取引以外総売上高,509535,B5,売上10%,46321,,,,
1615,1,2021-10,2021-10-31,113,10月1日～10月31日分売上,10A100090,売掛金,708660,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,,10D100101,電子取引総売上高,708660,B5,売上10%,64423,,,,
1615,2,2021-10,2021-10-31,113,10月1日～10月31日分売上,10A100090,売掛金,923680,00,対象外,0,22,㈱渡辺産業,,,10D100101,電子取引総売上高,923680,B5,売上10%,83970,,,,
1615,3,2021-10,2021-10-31,113,10月1日～10月31日分売上,10A100090,売掛金,1023604,00,対象外,0,1,五越㈱,,,10D100102,電子取引以外総売上高,1023604,B5,売上10%,93054,,,,
1615,4,2021-10,2021-10-31,113,10月1日～10月31日分売上,10A100090,売掛金,777184,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,777184,B5,売上10%,70653,,,,
1616,1,2021-10,2021-10-31,114,10月31日伝票No340マークマーケット,10A100020,現金及び預金,738326,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,738326,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
1616,2,2021-10,2021-10-31,114,10月31日伝票No340マークマーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
1617,1,2021-10,2021-10-31,115,10月31日伝票No341株式会社 ＡＢＣ,10A100020,現金及び預金,1185240,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,1185240,00,対象外,0,5,㈱ABC,,
1617,2,2021-10,2021-10-31,115,10月31日伝票No341株式会社 ＡＢＣ,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,5,㈱ABC,,
1618,1,2021-10,2021-10-31,116,10月31日伝票No342もみじデパート,10A100060,受取手形,10087452,00,対象外,0,,,,,10A100090,売掛金,10087452,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,
1618,2,2021-10,2021-10-31,116,リース料,10E200730,借地借家料,84000,Q5,仕入10%,7636,,,,,10A100020,現金及び預金,84000,00,対象外,0,40,三菱東京 梅田,,
1619,1,2021-10,2021-10-31,117,10月31日伝票No343株式会社 畠山商事,10A100020,現金及び預金,703250,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,703250,00,対象外,0,24,㈱畠山商事,,
1619,2,2021-10,2021-10-31,117,10月31日伝票No343株式会社 畠山商事,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,24,㈱畠山商事,,
1620,1,2021-10,2021-10-31,118,10月31日伝票No344株式会社 千代サービス,10A100020,現金及び預金,521619,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,521619,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,
1620,2,2021-10,2021-10-31,118,10月31日伝票No344株式会社 千代サービス,10E200690,支払手数料,210,Q5,仕入10%,19,,,,,10A100090,売掛金,210,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,
1621,1,2021-10,2021-10-31,119,10月31日伝票No456合同会社 エイム商事,10A100020,現金及び預金,323785,00,対象外,0,,,,,10A100090,売掛金,323785,00,対象外,0,10,(同)ｴｲﾑ商事,,
1622,1,2021-10,2021-10-31,120,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,50400,Q5,仕入10%,4581,,,,,10B100040,買掛金,50400,00,対象外,0,8,㈱山下,,
1622,2,2021-10,2021-10-31,120,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,119070,Q5,仕入10%,10824,,,,,10B100040,買掛金,119070,00,対象外,0,2,㈱Pole,,
1623,1,2021-10,2021-10-31,121,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,343980,Q5,仕入10%,31270,,,,,10B100040,買掛金,343980,00,対象外,0,12,㈱有江,,
1623,2,2021-10,2021-10-31,121,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,6139437,Q5,仕入10%,558130,,,,,10B100040,買掛金,6139437,00,対象外,0,1,㈱Y2,,
1623,3,2021-10,2021-10-31,121,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,4492889,Q5,仕入10%,408444,,,,,10B100040,買掛金,4492889,00,対象外,0,11,㈱まつむら,,
1623,4,2021-10,2021-10-31,121,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,3016650,Q5,仕入10%,274240,,,,,10B100040,買掛金,3016650,00,対象外,0,14,(同)ｳｪｽﾄ,,
1623,5,2021-10,2021-10-31,121,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,3323313,Q5,仕入10%,302119,,,,,10B100040,買掛金,3323313,00,対象外,0,3,㈱ﾁｪｯｸ,,
1623,6,2021-10,2021-10-31,121,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,912870,Q5,仕入10%,82988,,,,,10B100040,買掛金,912870,00,対象外,0,2,㈱Pole,,
1623,7,2021-10,2021-10-31,121,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,1345680,Q5,仕入10%,122334,,,,,10B100040,買掛金,1345680,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,
1623,8,2021-10,2021-10-31,121,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,226800,Q5,仕入10%,20618,,,,,10B100040,買掛金,226800,00,対象外,0,8,㈱山下,,
1624,1,2021-10,2021-10-31,122,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,3715740,Q5,仕入10%,337794,,,,,10B100040,買掛金,3715740,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,
1624,2,2021-10,2021-10-31,122,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,1859340,Q5,仕入10%,169030,,,,,10B100040,買掛金,1859340,00,対象外,0,9,斉藤産業㈱,,
1624,3,2021-10,2021-10-31,122,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,1204980,Q5,仕入10%,109543,,,,,10B100040,買掛金,1204980,00,対象外,0,15,㈱はなまる商事,,
1624,4,2021-10,2021-10-31,122,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,158760,Q5,仕入10%,14432,,,,,10B100040,買掛金,158760,00,対象外,0,2,㈱Pole,,
1625,1,2021-10,2021-10-31,123,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,3677354,Q5,仕入10%,334304,,,,,10B100040,買掛金,3677354,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,
1625,2,2021-10,2021-10-31,123,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,3215415,Q5,仕入10%,292310,,,,,10B100040,買掛金,3215415,00,対象外,0,10,鈴木販売㈱,,
1625,3,2021-10,2021-10-31,123,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,3923430,Q5,仕入10%,356675,,,,,10B100040,買掛金,3923430,00,対象外,0,5,小藤丸㈱,,
1625,4,2021-10,2021-10-31,123,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,964740,Q5,仕入10%,87703,,,,,10B100040,買掛金,964740,00,対象外,0,4,㈱ｱﾀｯﾁ,,
1625,5,2021-10,2021-10-31,123,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,126000,Q5,仕入10%,11454,,,,,10B100040,買掛金,126000,00,対象外,0,8,㈱山下,,
1625,6,2021-10,2021-10-31,123,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,79380,Q5,仕入10%,7216,,,,,10B100040,買掛金,79380,00,対象外,0,2,㈱Pole,,
1626,1,2021-10,2021-10-31,124,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,79380,Q5,仕入10%,7216,,,,,10B100040,買掛金,79380,00,対象外,0,2,㈱Pole,,
1626,2,2021-10,2021-10-31,124,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,20160,Q5,仕入10%,1832,,,,,10B100040,買掛金,20160,00,対象外,0,8,㈱山下,,
1627,1,2021-10,2021-10-31,125,10月31日伝票No267株式会社 Pole,10B100040,買掛金,1241037,00,対象外,0,2,㈱Pole,,,10A100020,現金及び預金,1241037,00,対象外,0,20,みずほ 本店,,
1628,1,2021-10,2021-10-31,126,10月31日伝票No270小藤丸株式会社,10B100040,買掛金,3730512,00,対象外,0,5,小藤丸㈱,,,10B100030,支払手形,3730512,00,対象外,0,,,,
1629,1,2021-10,2021-10-31,127,10月31日伝票No272株式会社 サンセット,10B100040,買掛金,3447035,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,,10A100020,現金及び預金,3447035,00,対象外,0,20,みずほ 本店,,
1630,1,2021-10,2021-10-31,128,10月31日伝票No277斉藤産業株式会社,10B100040,買掛金,1819272,00,対象外,0,9,斉藤産業㈱,,,10B100030,支払手形,1819272,00,対象外,0,,,,
1631,1,2021-10,2021-10-31,129,10月31日伝票No280鈴木販売株式会社,10B100040,買掛金,3051222,00,対象外,0,10,鈴木販売㈱,,,10B100030,支払手形,3051222,00,対象外,0,,,,
1632,1,2021-10,2021-10-31,130,10月31日伝票No281株式会社 有江,10B100040,買掛金,316537,00,対象外,0,12,㈱有江,,,10A100020,現金及び預金,316537,00,対象外,0,20,みずほ 本店,,
1633,1,2021-10,2021-10-31,131,10月31日伝票No283ナカムラ産業株式会社,10B100040,買掛金,1317476,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,,10A100020,現金及び預金,1317476,00,対象外,0,20,みずほ 本店,,
1634,1,2021-10,2021-10-31,132,10月31日伝票No284合同会社 ウェスト,10B100040,買掛金,2868702,00,対象外,0,14,(同)ｳｪｽﾄ,,,10A100020,現金及び預金,2868702,00,対象外,0,20,みずほ 本店,,
1635,1,2021-10,2021-10-31,133,10月31日伝票No287株式会社 はなまる商事,10B100040,買掛金,1178376,00,対象外,0,15,㈱はなまる商事,,,10A100020,現金及び預金,1178376,00,対象外,0,20,みずほ 本店,,
1636,1,2021-10,2021-10-31,135,手形期日落日 小藤丸,10B100030,支払手形,3725574,00,対象外,0,,,,,10A100020,現金及び預金,3725574,00,対象外,0,1,みずほ銀行,,
1636,2,2021-10,2021-10-31,135,手形期日落日 斉藤産業,10B100030,支払手形,1712425,00,対象外,0,,,,,10A100020,現金及び預金,1712425,00,対象外,0,1,みずほ銀行,,
1636,3,2021-10,2021-10-31,135,手形期日落日 鈴木販売,10B100030,支払手形,3060500,00,対象外,0,,,,,10A100020,現金及び預金,3060500,00,対象外,0,1,みずほ銀行,,
1637,1,2021-10,2021-10-31,137,手形満期 今井百貨店,10A100020,現金及び預金,14812990,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,14812990,00,対象外,0,,,,
1638,1,2021-10,2021-10-31,138,手形満期 かめだデパート,10A100020,現金及び預金,6632047,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,6632047,00,対象外,0,,,,
1639,1,2021-10,2021-10-31,140,貸付金返済,10A100020,現金及び預金,40000,00,対象外,0,20,みずほ 本店,,,10A100610,短期貸付金,40000,00,対象外,0,,,,
1640,1,2021-10,2021-10-31,141,定期積立金,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,625000,00,対象外,0,20,みずほ 本店,,
1640,2,2021-10,2021-10-31,141,保険積立金,10A230570,保険積立金,125000,00,対象外,0,,,,,,,0,,,0,,,,
1641,1,2021-10,2021-10-31,142,借入金返済,10B100790,短期借入金,653500,00,対象外,0,,,,,10A100020,現金及び預金,686175,00,対象外,0,1,みずほ銀行,,
1641,2,2021-10,2021-10-31,142,利息,10E300020,支払利息,32675,P0,非仕入,0,,,,,,,0,,,0,,,,
1642,1,2021-10,2021-10-31,145,運賃,10E200870,運賃,152700,Q5,仕入10%,13881,,,,,10B100630,未払金,152700,00,対象外,0,,,,
