JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
453,11,2021-05,2021-05-31,115,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,26496,C5,売返10%,2408,,,,,10A100090,売掛金,26496,00,対象外,0,2,今井百貨店,,
453,12,2021-05,2021-05-31,115,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,38736,C5,売返10%,3521,,,,,10A100090,売掛金,38736,00,対象外,0,11,株式会社斉藤,,
453,13,2021-05,2021-05-31,115,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,58400,C5,売返10%,5309,,,,,10A100090,売掛金,58400,00,対象外,0,12,もみじデパート,,
454,1,2021-05,2021-05-31,116,5月1日～5月31日分売上,10A100090,売掛金,1216464,00,対象外,0,7,株式会社総合経営,,,10D100102,電子取引以外総売上高,1216464,B5,売上10%,110587,,,,
454,2,2021-05,2021-05-31,116,5月1日～5月31日分売上,10A100090,売掛金,1192362,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1192362,B5,売上10%,108396,,,,
454,3,2021-05,2021-05-31,116,5月1日～5月31日分売上,10A100090,売掛金,1012572,00,対象外,0,19,株式会社ミナミ,,,10D100102,電子取引以外総売上高,1012572,B5,売上10%,92052,,,,
454,4,2021-05,2021-05-31,116,5月1日～5月31日分売上,10A100090,売掛金,764268,00,対象外,0,27,岩下物産株式会社,,,10D100101,電子取引総売上高,764268,B5,売上10%,69478,,,,
454,5,2021-05,2021-05-31,116,5月1日～5月31日分売上,10A100090,売掛金,713868,00,対象外,0,6,株式会社エントリー,,,10D100102,電子取引以外総売上高,713868,B5,売上10%,64897,,,,
454,6,2021-05,2021-05-31,116,5月1日～5月31日分売上,10A100090,売掛金,750780,00,対象外,0,21,合同会社たかだ,,,10D100101,電子取引総売上高,750780,B5,売上10%,68252,,,,
454,7,2021-05,2021-05-31,116,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,74240,C5,売返10%,6749,,,,,10A100090,売掛金,74240,00,対象外,0,7,株式会社総合経営,,
454,8,2021-05,2021-05-31,116,リース料,10E200730,借地借家料,84000,Q5,仕入10%,7636,,,,,10A100020,現金及び預金,84000,00,対象外,0,40,三菱東京 梅田,,
455,1,2021-05,2021-05-31,117,5月1日～5月31日分売上,10A100090,売掛金,733365,00,対象外,0,3,株式会社チェック,,,10D100102,電子取引以外総売上高,733365,B5,売上10%,66669,,,,
455,2,2021-05,2021-05-31,117,5月1日～5月31日分売上,10A100090,売掛金,806520,00,対象外,0,9,高橋物産株式会社,,,10D100102,電子取引以外総売上高,806520,B5,売上10%,73320,,,,
455,3,2021-05,2021-05-31,117,5月1日～5月31日分売上,10A100090,売掛金,871688,00,対象外,0,20,株式会社久城商事,,,10D100101,電子取引総売上高,871688,B5,売上10%,79244,,,,
455,4,2021-05,2021-05-31,117,5月1日～5月31日分売上,10A100090,売掛金,910136,00,対象外,0,23,株式会社鎌田商店,,,10D100101,電子取引総売上高,910136,B5,売上10%,82739,,,,
455,5,2021-05,2021-05-31,117,5月1日～5月31日分売上,10A100090,売掛金,6725128,00,対象外,0,28,かめだデパート,,,10D100101,電子取引総売上高,6725128,B5,売上10%,611375,,,,
455,6,2021-05,2021-05-31,117,5月1日～5月31日分売上,10A100090,売掛金,428130,00,対象外,0,8,タワー株式会社,,,10D100102,電子取引以外総売上高,428130,B5,売上10%,38920,,,,
455,7,2021-05,2021-05-31,117,5月1日～5月31日分売上,10A100090,売掛金,2209402,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,2209402,B5,売上10%,200854,,,,
455,8,2021-05,2021-05-31,117,5月1日～5月31日分売上,10A100090,売掛金,1274640,00,対象外,0,4,マークマーケット,,,10D100102,電子取引以外総売上高,1274640,B5,売上10%,115876,,,,
455,9,2021-05,2021-05-31,117,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,31440,C5,売返10%,2858,,,,,10A100090,売掛金,31440,00,対象外,0,14,株式会社藤田,,
455,10,2021-05,2021-05-31,117,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,21600,C5,売返10%,1963,,,,,10A100090,売掛金,21600,00,対象外,0,20,株式会社久城商事,,
455,11,2021-05,2021-05-31,117,5月1日～5月31日分売上,10D100111,電子取引売上値引及び戻り高,18000,C5,売返10%,1636,,,,,10A100090,売掛金,18000,00,対象外,0,28,かめだデパート,,
456,1,2021-05,2021-05-31,118,5月1日～5月31日分売上,10A100090,売掛金,1642082,00,対象外,0,1,五越株式会社,,,10D100102,電子取引以外総売上高,1642082,B5,売上10%,149280,,,,
456,2,2021-05,2021-05-31,118,5月1日～5月31日分売上,10A100090,売掛金,991728,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,991728,B5,売上10%,90157,,,,
456,3,2021-05,2021-05-31,118,5月1日～5月31日分売上,10A100090,売掛金,1295648,00,対象外,0,22,株式会社渡辺産業,,,10D100101,電子取引総売上高,1295648,B5,売上10%,117786,,,,
456,4,2021-05,2021-05-31,118,5月1日～5月31日分売上,10A100090,売掛金,843660,00,対象外,0,29,株式会社千代サービス,,,10D100101,電子取引総売上高,843660,B5,売上10%,76696,,,,
456,5,2021-05,2021-05-31,118,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,35200,C5,売返10%,3200,,,,,10A100090,売掛金,35200,00,対象外,0,14,株式会社藤田,,
456,6,2021-05,2021-05-31,118,5月1日～5月31日分売上,10D100112,電子取引以外売上値引及び戻り高,24960,C5,売返10%,2269,,,,,10A100090,売掛金,24960,00,対象外,0,1,五越株式会社,,
457,1,2021-05,2021-05-31,119,5月31日伝票No225マークマーケット,10A100020,現金及び預金,1259966,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1259966,00,対象外,0,4,マークマーケット,,
457,2,2021-05,2021-05-31,119,5月31日伝票No225マークマーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,4,マークマーケット,,
458,1,2021-05,2021-05-31,120,5月31日伝票No226株式会社 ＡＢＣ,10A100020,現金及び預金,1612363,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,1612363,00,対象外,0,5,株式会社ＡＢＣ,,
458,2,2021-05,2021-05-31,120,5月31日伝票No226株式会社 ＡＢＣ,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,5,株式会社ＡＢＣ,,
459,1,2021-05,2021-05-31,121,5月31日伝票No227もみじデパート,10A100060,受取手形,11429498,00,対象外,0,,,,,10A100090,売掛金,11429498,00,対象外,0,12,もみじデパート,,
460,1,2021-05,2021-05-31,122,5月31日伝票No228株式会社 畠山商事,10A100020,現金及び預金,450903,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,450903,00,対象外,0,24,株式会社畠山商事,,
460,2,2021-05,2021-05-31,122,5月31日伝票No228株式会社 畠山商事,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,24,株式会社畠山商事,,
461,1,2021-05,2021-05-31,123,5月31日伝票No229株式会社 千代サービス,10A100020,現金及び預金,479283,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,479283,00,対象外,0,29,株式会社千代サービス,,
461,2,2021-05,2021-05-31,123,5月31日伝票No229株式会社 千代サービス,10E200690,支払手数料,210,Q5,仕入10%,19,,,,,10A100090,売掛金,210,00,対象外,0,29,株式会社千代サービス,,
462,1,2021-05,2021-05-31,124,5月31日伝票No451合同会社 エイム商事,10A100020,現金及び預金,641884,00,対象外,0,,,,,10A100090,売掛金,641884,00,対象外,0,10,合同会社エイム商事,,
463,1,2021-05,2021-05-31,125,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,72576,Q5,仕入10%,6597,,,,,10B100040,買掛金,72576,00,対象外,0,8,株式会社山下,,
463,2,2021-05,2021-05-31,125,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,135474,Q5,仕入10%,12315,,,,,10B100040,買掛金,135474,00,対象外,0,2,株式会社Ｐｏｌｅ,,
464,1,2021-05,2021-05-31,126,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,4270793,Q5,仕入10%,388253,,,,,10B100040,買掛金,4270793,00,対象外,0,11,株式会社まつむら,,
464,2,2021-05,2021-05-31,126,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,6139435,Q5,仕入10%,558130,,,,,10B100040,買掛金,6139435,00,対象外,0,1,株式会社Ｙ２,,
464,3,2021-05,2021-05-31,126,5月1日～5月31日分仕入,10B100040,買掛金,42386,00,対象外,0,11,株式会社まつむら,,,10E100121,電子取引仕入値引及び戻し高,42386,R5,仕返10%,3853,,,,
464,4,2021-05,2021-05-31,126,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,2895984,Q5,仕入10%,263271,,,,,10B100040,買掛金,2895984,00,対象外,0,14,合同会社ウェスト,,
464,5,2021-05,2021-05-31,126,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,3107835,Q5,仕入10%,282530,,,,,10B100040,買掛金,3107835,00,対象外,0,3,株式会社チェック,,
464,6,2021-05,2021-05-31,126,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,630800,Q5,仕入10%,57345,,,,,10B100040,買掛金,630800,00,対象外,0,2,株式会社Ｐｏｌｅ,,
464,7,2021-05,2021-05-31,126,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,1291839,Q5,仕入10%,117439,,,,,10B100040,買掛金,1291839,00,対象外,0,13,ナカムラ産業株式会社,,
464,8,2021-05,2021-05-31,126,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,330220,Q5,仕入10%,30020,,,,,10B100040,買掛金,330220,00,対象外,0,12,株式会社有江,,
464,9,2021-05,2021-05-31,126,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,140313,Q5,仕入10%,12755,,,,,10B100040,買掛金,140313,00,対象外,0,8,株式会社山下,,
464,10,2021-05,2021-05-31,126,5月1日～5月31日分仕入,10B100040,買掛金,81144,00,対象外,0,3,株式会社チェック,,,10E100122,電子取引以外仕入値引及び戻し高,81144,R5,仕返10%,7376,,,,
465,1,2021-05,2021-05-31,127,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,3549759,Q5,仕入10%,322705,,,,,10B100040,買掛金,3549759,00,対象外,0,7,株式会社サンセット,,
465,2,2021-05,2021-05-31,127,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,1772046,Q5,仕入10%,161095,,,,,10B100040,買掛金,1772046,00,対象外,0,9,斉藤産業株式会社,,
465,3,2021-05,2021-05-31,127,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,1154355,Q5,仕入10%,104941,,,,,10B100040,買掛金,1154355,00,対象外,0,15,株式会社はなまる商事,,
465,4,2021-05,2021-05-31,127,5月1日～5月31日分仕入,10B100040,買掛金,12903,00,対象外,0,9,斉藤産業株式会社,,,10E100122,電子取引以外仕入値引及び戻し高,12903,R5,仕返10%,1173,,,,
465,5,2021-05,2021-05-31,127,5月1日～5月31日分仕入,10B100040,買掛金,17337,00,対象外,0,7,株式会社サンセット,,,10E100122,電子取引以外仕入値引及び戻し高,17337,R5,仕返10%,1576,,,,
465,6,2021-05,2021-05-31,127,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,190510,Q5,仕入10%,17319,,,,,10B100040,買掛金,190510,00,対象外,0,2,株式会社Ｐｏｌｅ,,
466,1,2021-05,2021-05-31,128,5月1日～5月31日分仕入,10E100131,電子取引当期商品仕入高,3030717,Q5,仕入10%,275519,,,,,10B100040,買掛金,3030717,00,対象外,0,10,鈴木販売株式会社,,
466,2,2021-05,2021-05-31,128,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,3530262,Q5,仕入10%,320932,,,,,10B100040,買掛金,3530262,00,対象外,0,6,株式会社ハナダ,,
466,3,2021-05,2021-05-31,128,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,3744310,Q5,仕入10%,340391,,,,,10B100040,買掛金,3744310,00,対象外,0,5,小藤丸株式会社,,
466,4,2021-05,2021-05-31,128,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,926133,Q5,仕入10%,84193,,,,,10B100040,買掛金,926133,00,対象外,0,4,株式会社アタッチ,,
466,5,2021-05,2021-05-31,128,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,169344,Q5,仕入10%,15394,,,,,10B100040,買掛金,169344,00,対象外,0,8,株式会社山下,,
466,6,2021-05,2021-05-31,128,5月1日～5月31日分仕入,10B100040,買掛金,56044,00,対象外,0,10,鈴木販売株式会社,,,10E100121,電子取引仕入値引及び戻し高,56044,R5,仕返10%,5094,,,,
466,7,2021-05,2021-05-31,128,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,283648,Q5,仕入10%,25786,,,,,10B100040,買掛金,283648,00,対象外,0,2,株式会社Ｐｏｌｅ,,
466,8,2021-05,2021-05-31,128,5月1日～5月31日分仕入,10B100040,買掛金,22176,00,対象外,0,5,小藤丸株式会社,,,10E100122,電子取引以外仕入値引及び戻し高,22176,R5,仕返10%,2016,,,,
467,1,2021-05,2021-05-31,129,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,24192,Q5,仕入10%,2199,,,,,10B100040,買掛金,24192,00,対象外,0,8,株式会社山下,,
467,2,2021-05,2021-05-31,129,5月1日～5月31日分仕入,10E100132,電子取引以外当期商品仕入高,55036,Q5,仕入10%,5003,,,,,10B100040,買掛金,55036,00,対象外,0,2,株式会社Ｐｏｌｅ,,
468,1,2021-05,2021-05-31,130,5月31日伝票No146株式会社 Pole,10B100040,買掛金,1115850,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,1115850,00,対象外,0,20,みずほ 本店,,
469,1,2021-05,2021-05-31,131,5月31日伝票No147小藤丸株式会社,10B100040,買掛金,3467360,00,対象外,0,5,小藤丸株式会社,,,10B100030,支払手形,3467360,00,対象外,0,,,,
470,1,2021-05,2021-05-31,132,5月31日伝票No148株式会社 サンセット,10B100040,買掛金,3387545,00,対象外,0,7,株式会社サンセット,,,10A100020,現金及び預金,3387545,00,対象外,0,20,みずほ 本店,,
471,1,2021-05,2021-05-31,133,5月31日伝票No149斉藤産業株式会社,10B100040,買掛金,1744898,00,対象外,0,9,斉藤産業株式会社,,,10B100030,支払手形,1744898,00,対象外,0,,,,
472,1,2021-05,2021-05-31,134,5月31日伝票No150鈴木販売株式会社,10B100040,買掛金,2926580,00,対象外,0,10,鈴木販売株式会社,,,10A100020,現金及び預金,2926580,00,対象外,0,20,みずほ 本店,,
473,1,2021-05,2021-05-31,135,5月31日伝票No151株式会社 有江,10B100040,買掛金,322812,00,対象外,0,12,株式会社有江,,,10A100020,現金及び預金,322812,00,対象外,0,20,みずほ 本店,,
474,1,2021-05,2021-05-31,136,5月31日伝票No152ナカムラ産業株式会社,10B100040,買掛金,1985810,00,対象外,0,13,ナカムラ産業株式会社,,,10A100020,現金及び預金,1985810,00,対象外,0,20,みずほ 本店,,
475,1,2021-05,2021-05-31,137,5月31日伝票No153合同会社 ウェスト,10B100040,買掛金,2584863,00,対象外,0,14,合同会社ウェスト,,,10A100020,現金及び預金,2584863,00,対象外,0,20,みずほ 本店,,
476,1,2021-05,2021-05-31,138,5月31日伝票No154株式会社 はなまる商事,10B100040,買掛金,1130334,00,対象外,0,15,株式会社はなまる商事,,,10A100020,現金及び預金,1130334,00,対象外,0,20,みずほ 本店,,
476,2,2021-05,2021-05-31,138,手形満期 今井百貨店,10A100020,現金及び預金,13153880,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,13153880,00,対象外,0,,,,
477,1,2021-05,2021-05-31,139,手形満期 かめだデパート,10A100020,現金及び預金,7756692,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,7756692,00,対象外,0,,,,
478,1,2021-05,2021-05-31,140,手形期日落日 小藤丸,10B100030,支払手形,3512659,00,対象外,0,,,,,10A100020,現金及び預金,3512659,00,対象外,0,1,みずほ銀行,,
478,2,2021-05,2021-05-31,140,手形期日落日 斉藤産業,10B100030,支払手形,1647815,00,対象外,0,,,,,10A100020,現金及び預金,1647815,00,対象外,0,1,みずほ銀行,,
478,3,2021-05,2021-05-31,140,手形期日落日 鈴木販売,10B100030,支払手形,3005608,00,対象外,0,,,,,10A100020,現金及び預金,3005608,00,対象外,0,1,みずほ銀行,,
479,1,2021-05,2021-05-31,145,運賃,10E200870,運賃,170900,Q5,仕入10%,15536,,,,,10B100630,未払金,170900,00,対象外,0,,,,
480,1,2021-05,2021-05-31,147,貸付金返済,10A100020,現金及び預金,40000,00,対象外,0,20,みずほ 本店,,,10A100610,短期貸付金,40000,00,対象外,0,,,,
481,1,2021-05,2021-05-31,151,事業税等支払,10B100650,未払事業所税,1862000,00,対象外,0,,,,,10A100020,現金及び預金,9673478,00,対象外,0,20,みずほ 本店,,
481,2,2021-05,2021-05-31,151,法人税支払,10B100640,未払法人税等,2864378,00,対象外,0,,,,,,,0,,,0,,,,
481,3,2021-05,2021-05-31,151,消費税支払,10B100660,未払消費税等,4947100,00,対象外,0,,,,,,,0,,,0,,,,
482,1,2021-05,2021-05-31,152,定期積立金,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,625000,00,対象外,0,20,みずほ 本店,,
482,2,2021-05,2021-05-31,152,保険積立金,10A230570,保険積立金,125000,00,対象外,0,,,,,,,0,,,0,,,,
483,1,2021-05,2021-05-31,153,借入金返済,10B100790,短期借入金,653500,00,対象外,0,,,,,10A100020,現金及び預金,686175,00,対象外,0,1,みずほ銀行,,
483,2,2021-05,2021-05-31,153,利息,10E300020,支払利息,32675,P0,非仕入,0,,,,,,,0,,,0,,,,
484,1,2021-05,2021-05-31,154,お花代,10E200150,交際費,12000,Q5,仕入10%,1090,,,,,10B100630,未払金,22000,00,対象外,0,,,,
484,2,2021-05,2021-05-31,154,香典代,10E200150,交際費,10000,Q5,仕入10%,909,,,,,,,0,,,0,,,,
485,1,2021-05,2021-05-31,155,資金移動,10A100020,現金及び預金,3000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,3000000,00,対象外,0,1,みずほ銀行,,
486,1,2021-05,2021-05-31,208,保険料預かり分,10B100690,預り金,754807,00,対象外,0,1,保険料,,,10A100020,現金及び預金,1519292,00,対象外,0,20,みずほ 本店,,
486,2,2021-05,2021-05-31,208,保険料 事業主負担分,10E200540,法定福利費,111192,P0,非仕入,0,,,,,,,0,,,0,,,,
486,3,2021-05,2021-05-31,208,保険料 事業主負担分,10E200540,法定福利費,236635,P0,非仕入,0,,,,,,,0,,,0,,,,
486,4,2021-05,2021-05-31,208,保険料 事業主負担分,10E200540,法定福利費,100704,P0,非仕入,0,,,,,,,0,,,0,,,,
486,5,2021-05,2021-05-31,208,保険料 事業主負担分,10E200540,法定福利費,92652,P0,非仕入,0,,,,,,,0,,,0,,,,
486,6,2021-05,2021-05-31,208,保険料 事業主負担分,10E200540,法定福利費,147385,P0,非仕入,0,,,,,,,0,,,0,,,,
486,7,2021-05,2021-05-31,208,保険料 事業主負担分,10E200540,法定福利費,66245,P0,非仕入,0,,,,,,,0,,,0,,,,
486,8,2021-05,2021-05-31,208,児童拠出金 事業主負担分,10E200540,法定福利費,9672,P0,非仕入,0,,,,,,,0,,,0,,,,
