JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
50,1,2021-09,2021-09-26,900318,Synthetic demo operating expense 900318,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,143410,00,00,0,B001,Demo Central Bank,D02,Demo Administration,625,"[""20210926"",""900318""]",,625-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""625-C"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}"
50,2,2021-09,2021-09-26,900318,Synthetic demo operating expense 900318,6140,Demo Vehicle Expense,143410,Q5,Q5,13037,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,625,"[""20210926"",""900318""]",625-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""625-D"",""d_cor_entryHeader"":""[\""20210926\"",\""900318\""]""}"
51,1,2021-09,2021-09-28,900307,Synthetic demo vendor settlement 900307,,,0,,,0,,,,,1110,Demo North Current Deposit,214630,00,00,0,B002,North Demo Bank,D04,Demo Logistics,626,"[""20210928"",""900307""]",,626-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""626-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}"
51,2,2021-09,2021-09-28,900307,Synthetic demo vendor settlement 900307,2000,Demo Accounts Payable,214630,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,626,"[""20210928"",""900307""]",626-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""626-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900307\""]""}"
52,1,2021-09,2021-09-28,900337,Synthetic demo vendor settlement 900337,,,0,,,0,,,,,1110,Demo North Current Deposit,221550,00,00,0,B002,North Demo Bank,D04,Demo Logistics,627,"[""20210928"",""900337""]",,627-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""627-C"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]""}"
52,2,2021-09,2021-09-28,900337,Synthetic demo vendor settlement 900337,2000,Demo Accounts Payable,221550,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,627,"[""20210928"",""900337""]",627-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""627-D"",""d_cor_entryHeader"":""[\""20210928\"",\""900337\""]""}"
53,1,2021-09,2021-09-29,900321,Synthetic demo credit sale 900321,,,0,,,0,,,,,4000,Demo Product Sales,595770,B5,B5,54161,C004,Demo Customer Dawn,D01,Demo Sales,628,"[""20210929"",""900321""]",,628-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""628-C"",""d_cor_entryHeader"":""[\""20210929\"",\""900321\""]""}"
53,2,2021-09,2021-09-29,900321,Synthetic demo credit sale 900321,1200,Demo Accounts Receivable,595770,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,628,"[""20210929"",""900321""]",628-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""628-D"",""d_cor_entryHeader"":""[\""20210929\"",\""900321\""]""}"
54,1,2021-09,2021-09-29,900333,Synthetic demo customer receipt 900333,,,0,,,0,,,,,1200,Demo Accounts Receivable,203720,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,629,"[""20210929"",""900333""]",,629-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""629-C"",""d_cor_entryHeader"":""[\""20210929\"",\""900333\""]""}"
54,2,2021-09,2021-09-29,900333,Synthetic demo customer receipt 900333,1100,Demo Central Ordinary Deposit,203720,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,629,"[""20210929"",""900333""]",629-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""629-D"",""d_cor_entryHeader"":""[\""20210929\"",\""900333\""]""}"
55,1,2021-09,2021-09-29,900341,Synthetic demo credit sale 900341,,,0,,,0,,,,,4020,Demo Other Operating Revenue,285420,B5,B5,25947,C004,Demo Customer Dawn,D01,Demo Sales,630,"[""20210929"",""900341""]",,630-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""630-C"",""d_cor_entryHeader"":""[\""20210929\"",\""900341\""]""}"
55,2,2021-09,2021-09-29,900341,Synthetic demo credit sale 900341,1200,Demo Accounts Receivable,285420,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,630,"[""20210929"",""900341""]",630-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""630-D"",""d_cor_entryHeader"":""[\""20210929\"",\""900341\""]""}"
56,1,2021-09,2021-09-30,900303,Synthetic demo customer receipt 900303,,,0,,,0,,,,,1200,Demo Accounts Receivable,175050,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,631,"[""20210930"",""900303""]",,631-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""631-C"",""d_cor_entryHeader"":""[\""20210930\"",\""900303\""]""}"
56,2,2021-09,2021-09-30,900303,Synthetic demo customer receipt 900303,1100,Demo Central Ordinary Deposit,175050,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,631,"[""20210930"",""900303""]",631-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""631-D"",""d_cor_entryHeader"":""[\""20210930\"",\""900303\""]""}"
57,1,2021-09,2021-09-30,900305,Synthetic demo purchase on account 900305,,,0,,,0,,,,,2000,Demo Accounts Payable,101790,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,632,"[""20210930"",""900305""]",,632-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""632-C"",""d_cor_entryHeader"":""[\""20210930\"",\""900305\""]""}"
57,2,2021-09,2021-09-30,900305,Synthetic demo purchase on account 900305,5020,Demo Inventory Adjustment,101790,Q5,Q5,9254,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,632,"[""20210930"",""900305""]",632-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""632-D"",""d_cor_entryHeader"":""[\""20210930\"",\""900305\""]""}"
58,1,2021-09,2021-09-30,900352,Synthetic demo credit sale 900352,,,0,,,0,,,,,4010,Demo Service Revenue,272770,B5,B5,24797,C007,Demo Customer Grove,D01,Demo Sales,633,"[""20210930"",""900352""]",,633-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""633-C"",""d_cor_entryHeader"":""[\""20210930\"",\""900352\""]""}"
58,2,2021-09,2021-09-30,900352,Synthetic demo credit sale 900352,1200,Demo Accounts Receivable,272770,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,633,"[""20210930"",""900352""]",633-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""633-D"",""d_cor_entryHeader"":""[\""20210930\"",\""900352\""]""}"
