JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1379,8,2021-09,2021-09-30,118,9月1日～9月30日分売上,10A100090,売掛金,652365,00,対象外,0,13,阿部商事㈱,,,10D100102,電子取引以外総売上高,652365,B5,売上10%,59305,,,,
1379,9,2021-09,2021-09-30,118,9月1日～9月30日分売上,10A100090,売掛金,342468,00,対象外,0,10,(同)ｴｲﾑ商事,,,10D100102,電子取引以外総売上高,342468,B5,売上10%,31133,,,,
1380,1,2021-09,2021-09-30,119,9月1日～9月30日分売上,10A100090,売掛金,893184,00,対象外,0,27,岩下物産㈱,,,10D100101,電子取引総売上高,893184,B5,売上10%,81198,,,,
1380,2,2021-09,2021-09-30,119,9月1日～9月30日分売上,10A100090,売掛金,1356786,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1356786,B5,売上10%,123344,,,,
1380,3,2021-09,2021-09-30,119,9月1日～9月30日分売上,10A100090,売掛金,853605,00,対象外,0,19,㈱ﾐﾅﾐ,,,10D100102,電子取引以外総売上高,853605,B5,売上10%,77600,,,,
1380,4,2021-09,2021-09-30,119,9月1日～9月30日分売上,10A100090,売掛金,438255,00,対象外,0,21,(同)たかだ,,,10D100101,電子取引総売上高,438255,B5,売上10%,39841,,,,
1380,5,2021-09,2021-09-30,119,9月1日～9月30日分売上,10A100090,売掛金,1023876,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,,10D100102,電子取引以外総売上高,1023876,B5,売上10%,93079,,,,
1380,6,2021-09,2021-09-30,119,9月1日～9月30日分売上,10A100090,売掛金,1209600,00,対象外,0,7,㈱総合経営,,,10D100102,電子取引以外総売上高,1209600,B5,売上10%,109963,,,,
1381,1,2021-09,2021-09-30,120,9月1日～9月30日分売上,10A100090,売掛金,5964649,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,,10D100101,電子取引総売上高,5964649,B5,売上10%,542240,,,,
1381,2,2021-09,2021-09-30,120,9月1日～9月30日分売上,10A100090,売掛金,988155,00,対象外,0,8,ﾀﾜｰ㈱,,,10D100102,電子取引以外総売上高,988155,B5,売上10%,89832,,,,
1381,3,2021-09,2021-09-30,120,9月1日～9月30日分売上,10A100090,売掛金,1104280,00,対象外,0,9,高橋物産㈱,,,10D100102,電子取引以外総売上高,1104280,B5,売上10%,100389,,,,
1381,4,2021-09,2021-09-30,120,9月1日～9月30日分売上,10A100090,売掛金,2538474,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,2538474,B5,売上10%,230770,,,,
1381,5,2021-09,2021-09-30,120,9月1日～9月30日分売上,10A100090,売掛金,754274,00,対象外,0,20,㈱久城商事,,,10D100101,電子取引総売上高,754274,B5,売上10%,68570,,,,
1381,6,2021-09,2021-09-30,120,9月1日～9月30日分売上,10A100090,売掛金,282780,00,対象外,0,3,㈱ﾁｪｯｸ,,,10D100102,電子取引以外総売上高,282780,B5,売上10%,25707,,,,
1381,7,2021-09,2021-09-30,120,9月1日～9月30日分売上,10A100090,売掛金,703968,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,,10D100102,電子取引以外総売上高,703968,B5,売上10%,63997,,,,
1381,8,2021-09,2021-09-30,120,9月1日～9月30日分売上,10A100090,売掛金,542236,00,対象外,0,23,㈱鎌田商店,,,10D100101,電子取引総売上高,542236,B5,売上10%,49294,,,,
1382,1,2021-09,2021-09-30,121,9月1日～9月30日分売上,10A100090,売掛金,570784,00,対象外,0,22,㈱渡辺産業,,,10D100101,電子取引総売上高,570784,B5,売上10%,51889,,,,
1382,2,2021-09,2021-09-30,121,9月1日～9月30日分売上,10A100090,売掛金,1370644,00,対象外,0,1,五越㈱,,,10D100102,電子取引以外総売上高,1370644,B5,売上10%,124604,,,,
1382,3,2021-09,2021-09-30,121,9月1日～9月30日分売上,10A100090,売掛金,964280,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,964280,B5,売上10%,87661,,,,
1382,4,2021-09,2021-09-30,121,9月1日～9月30日分売上,10A100090,売掛金,496980,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,,10D100101,電子取引総売上高,496980,B5,売上10%,45180,,,,
1383,1,2021-09,2021-09-30,122,9月30日伝票No317マークマーケット,10A100020,現金及び預金,1186200,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1186200,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
1383,2,2021-09,2021-09-30,122,9月30日伝票No317マークマーケット,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
1384,1,2021-09,2021-09-30,123,9月30日伝票No318株式会社 ＡＢＣ,10A100020,現金及び預金,1299624,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,1299624,00,対象外,0,5,㈱ABC,,
1384,2,2021-09,2021-09-30,123,9月30日伝票No318株式会社 ＡＢＣ,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,5,㈱ABC,,
1385,1,2021-09,2021-09-30,124,9月30日伝票No319もみじデパート,10A100060,受取手形,9706318,00,対象外,0,,,,,10A100090,売掛金,9706318,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,
1386,1,2021-09,2021-09-30,125,9月30日伝票No320株式会社 畠山商事,10A100020,現金及び預金,376504,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,376504,00,対象外,0,24,㈱畠山商事,,
1386,2,2021-09,2021-09-30,125,9月30日伝票No320株式会社 畠山商事,10E200690,支払手数料,0,Q5,仕入10%,57,,,,,10A100090,売掛金,0,00,対象外,0,24,㈱畠山商事,,
1387,1,2021-09,2021-09-30,126,9月30日伝票No321株式会社 千代サービス,10A100020,現金及び預金,963720,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,963720,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,
1387,2,2021-09,2021-09-30,126,9月30日伝票No321株式会社 千代サービス,10E200690,支払手数料,0,Q5,仕入10%,19,,,,,10A100090,売掛金,0,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,
1388,1,2021-09,2021-09-30,127,9月30日伝票No455合同会社 エイム商事,10A100020,現金及び預金,305388,00,対象外,0,,,,,10A100090,売掛金,305388,00,対象外,0,10,(同)ｴｲﾑ商事,,
1389,1,2021-09,2021-09-30,128,収入印紙,10E200210,租税公課,2000,00,対象外,0,,,,,10A100020,現金及び預金,2000,00,対象外,0,,,,
1389,2,2021-09,2021-09-30,128,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,232695,Q5,仕入10%,21154,,,,,10B100040,買掛金,232695,00,対象外,0,2,㈱Pole,,
1390,1,2021-09,2021-09-30,129,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,2868702,Q5,仕入10%,260791,,,,,10B100040,買掛金,2868702,00,対象外,0,14,(同)ｳｪｽﾄ,,
1390,2,2021-09,2021-09-30,129,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,3153847,Q5,仕入10%,286713,,,,,10B100040,買掛金,3153847,00,対象外,0,3,㈱ﾁｪｯｸ,,
1390,3,2021-09,2021-09-30,129,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,1317476,Q5,仕入10%,119770,,,,,10B100040,買掛金,1317476,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,
1390,4,2021-09,2021-09-30,129,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,5934799,Q5,仕入10%,539527,,,,,10B100040,買掛金,5934799,00,対象外,0,1,㈱Y2,,
1390,5,2021-09,2021-09-30,129,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,4284585,Q5,仕入10%,389507,,,,,10B100040,買掛金,4284585,00,対象外,0,11,㈱まつむら,,
1390,6,2021-09,2021-09-30,129,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,316537,Q5,仕入10%,28776,,,,,10B100040,買掛金,316537,00,対象外,0,12,㈱有江,,
1390,7,2021-09,2021-09-30,129,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,316108,Q5,仕入10%,28737,,,,,10B100040,買掛金,316108,00,対象外,0,8,㈱山下,,
1390,8,2021-09,2021-09-30,129,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,392134,Q5,仕入10%,35648,,,,,10B100040,買掛金,392134,00,対象外,0,2,㈱Pole,,
1391,1,2021-09,2021-09-30,130,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,1819272,Q5,仕入10%,165388,,,,,10B100040,買掛金,1819272,00,対象外,0,9,斉藤産業㈱,,
1391,2,2021-09,2021-09-30,130,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,1178376,Q5,仕入10%,107125,,,,,10B100040,買掛金,1178376,00,対象外,0,15,㈱はなまる商事,,
1391,3,2021-09,2021-09-30,130,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,3447035,Q5,仕入10%,313366,,,,,10B100040,買掛金,3447035,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,
1391,4,2021-09,2021-09-30,130,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,116347,Q5,仕入10%,10577,,,,,10B100040,買掛金,116347,00,対象外,0,2,㈱Pole,,
1391,5,2021-09,2021-09-30,130,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,74088,Q5,仕入10%,6735,,,,,10B100040,買掛金,74088,00,対象外,0,8,㈱山下,,
1392,1,2021-09,2021-09-30,131,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,3730512,Q5,仕入10%,339137,,,,,10B100040,買掛金,3730512,00,対象外,0,5,小藤丸㈱,,
1392,2,2021-09,2021-09-30,131,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,944145,Q5,仕入10%,85831,,,,,10B100040,買掛金,944145,00,対象外,0,4,㈱ｱﾀｯﾁ,,
1392,3,2021-09,2021-09-30,131,9月1日～9月30日分仕入,10E100131,電子取引当期商品仕入高,3051222,Q5,仕入10%,277383,,,,,10B100040,買掛金,3051222,00,対象外,0,10,鈴木販売㈱,,
1392,4,2021-09,2021-09-30,131,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,3484984,Q5,仕入10%,316816,,,,,10B100040,買掛金,3484984,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,
1392,5,2021-09,2021-09-30,131,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,405060,Q5,仕入10%,36823,,,,,10B100040,買掛金,405060,00,対象外,0,2,㈱Pole,,
1392,6,2021-09,2021-09-30,131,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,24696,Q5,仕入10%,2245,,,,,10B100040,買掛金,24696,00,対象外,0,8,㈱山下,,
1393,1,2021-09,2021-09-30,132,9月1日～9月30日分仕入,10E100132,電子取引以外当期商品仕入高,94801,Q5,仕入10%,8618,,,,,10B100040,買掛金,94801,00,対象外,0,2,㈱Pole,,
1394,1,2021-09,2021-09-30,133,9月30日伝票No231株式会社 Pole,10B100040,買掛金,176676,00,対象外,0,2,㈱Pole,,,10A100020,現金及び預金,176676,00,対象外,0,20,みずほ 本店,,
1395,1,2021-09,2021-09-30,134,9月30日伝票No232小藤丸株式会社,10B100040,買掛金,3841014,00,対象外,0,5,小藤丸㈱,,,10B100030,支払手形,3841014,00,対象外,0,,,,
1396,1,2021-09,2021-09-30,135,9月30日伝票No234株式会社 サンセット,10B100040,買掛金,3639444,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,,10A100020,現金及び預金,3639444,00,対象外,0,20,みずほ 本店,,
1397,1,2021-09,2021-09-30,136,9月30日伝票No236斉藤産業株式会社,10B100040,買掛金,1819272,00,対象外,0,9,斉藤産業㈱,,,10B100030,支払手形,1819272,00,対象外,0,,,,
1398,1,2021-09,2021-09-30,137,9月30日伝票No242鈴木販売株式会社,10B100040,買掛金,3148603,00,対象外,0,10,鈴木販売㈱,,,10B100030,支払手形,3148603,00,対象外,0,,,,
1399,1,2021-09,2021-09-30,138,9月30日伝票No243株式会社 有江,10B100040,買掛金,336571,00,対象外,0,12,㈱有江,,,10A100020,現金及び預金,336571,00,対象外,0,20,みずほ 本店,,
1400,1,2021-09,2021-09-30,139,9月30日伝票No245ナカムラ産業株式会社,10B100040,買掛金,1317476,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,,10A100020,現金及び預金,1317476,00,対象外,0,20,みずほ 本店,,
1401,1,2021-09,2021-09-30,140,9月30日伝票No247合同会社 ウェスト,10B100040,買掛金,2953512,00,対象外,0,14,(同)ｳｪｽﾄ,,,10A100020,現金及び預金,2953512,00,対象外,0,20,みずほ 本店,,
1402,1,2021-09,2021-09-30,141,9月30日伝票No248株式会社 はなまる商事,10B100040,買掛金,1159628,00,対象外,0,15,㈱はなまる商事,,,10A100020,現金及び預金,1159628,00,対象外,0,20,みずほ 本店,,
1403,1,2021-09,2021-09-30,142,手形満期 かめだデパート,10A100020,現金及び預金,6024279,00,対象外,0,20,みずほ本店,,,10A100060,受取手形,6024279,00,対象外,0,,,,
1404,1,2021-09,2021-09-30,143,手形期日落日 小藤丸,10B100030,支払手形,3766486,00,対象外,0,,,,,10A100020,現金及び預金,3766486,00,対象外,0,20,みずほ本店,,
1404,2,2021-09,2021-09-30,143,手形期日落日 斉藤産業,10B100030,支払手形,1784949,00,対象外,0,,,,,10A100020,現金及び預金,1784949,00,対象外,0,20,みずほ本店,,
1404,3,2021-09,2021-09-30,143,手形期日落日 鈴木販売,10B100030,支払手形,3086761,00,対象外,0,,,,,10A100020,現金及び預金,3086761,00,対象外,0,20,みずほ本店,,
1405,1,2021-09,2021-09-30,145,運賃,10E200870,運賃,139140,Q5,仕入10%,12649,,,,,10B100630,未払金,139140,00,対象外,0,,,,
1406,1,2021-09,2021-09-30,148,貸付金返済,10A100020,現金及び預金,40000,00,対象外,0,20,みずほ 本店,,,10A100610,短期貸付金,40000,00,対象外,0,,,,
1407,1,2021-09,2021-09-30,149,定期積立金,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,625000,00,対象外,0,20,みずほ 本店,,
1407,2,2021-09,2021-09-30,149,保険積立金,10A230570,保険積立金,125000,00,対象外,0,,,,,,,0,,,0,,,,
1408,1,2021-09,2021-09-30,150,借入金返済,10B100790,短期借入金,653500,00,対象外,0,,,,,10A100020,現金及び預金,686175,00,対象外,0,20,みずほ本店,,
1408,2,2021-09,2021-09-30,150,利息,10E300020,支払利息,32675,P0,非仕入,0,,,,,,,0,,,0,,,,
1409,1,2021-09,2021-09-30,156,出張旅費,10E201230,旅費及び交通費,13500,Q5,仕入10%,1227,,,,,10A100020,現金及び預金,13500,00,対象外,0,,,,
1410,1,2021-09,2021-09-30,158,出張旅費,10E201230,旅費及び交通費,6900,Q5,仕入10%,627,,,,,10A100020,現金及び預金,6900,00,対象外,0,,,,
3034,1,2021-09,2021-09-30,993034,株式会社チェックからの入金,10A100020,現金及び預金,588672,00,対象外,0,20,みずほ本店,,,10A100090,売掛金,588672,00,対象外,0,3,株式会社チェック,,
3035,1,2021-09,2021-09-30,993035,株式会社藤田からの入金,10A100020,現金及び預金,928386,00,対象外,0,20,みずほ本店,,,10A100090,売掛金,928386,00,対象外,0,14,株式会社藤田,,
3036,1,2021-09,2021-09-30,993036,株式会社藤田からの入金,10A100020,現金及び預金,2487704,00,対象外,0,20,みずほ本店,,,10A100090,売掛金,2487704,00,対象外,0,14,株式会社藤田,,
3037,1,2021-09,2021-09-30,993037,株式会社藤田からの入金,10A100020,現金及び預金,943160,00,対象外,0,20,みずほ本店,,,10A100090,売掛金,943160,00,対象外,0,14,株式会社藤田,,
3038,1,2021-09,2021-09-30,993038,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,650681,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,650681,00,対象外,0,20,みずほ本店,,
3039,1,2021-09,2021-09-30,993039,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,77565,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,77565,00,対象外,0,20,みずほ本店,,
3040,1,2021-09,2021-09-30,993040,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,215458,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,215458,00,対象外,0,20,みずほ本店,,
3041,1,2021-09,2021-09-30,993041,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,198221,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,198221,00,対象外,0,20,みずほ本店,,
3042,1,2021-09,2021-09-30,993042,株式会社山下への支払,10B100040,買掛金,167932,00,対象外,0,8,株式会社山下,,,10A100020,現金及び預金,167932,00,対象外,0,20,みずほ本店,,
3043,1,2021-09,2021-09-30,993043,株式会社山下への支払,10B100040,買掛金,24696,00,対象外,0,8,株式会社山下,,,10A100020,現金及び預金,24696,00,対象外,0,20,みずほ本店,,
3044,1,2021-09,2021-09-30,993044,株式会社山下への支払,10B100040,買掛金,148176,00,対象外,0,8,株式会社山下,,,10A100020,現金及び預金,148176,00,対象外,0,20,みずほ本店,,
3045,1,2021-09,2021-09-30,993045,株式会社山下への支払,10B100040,買掛金,24696,00,対象外,0,8,株式会社山下,,,10A100020,現金及び預金,24696,00,対象外,0,20,みずほ本店,,
