JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
50,1,2021-08,2021-08-26,900290,Synthetic demo credit sale 900290,,,0,,,0,,,,,4020,Demo Other Operating Revenue,444700,B5,B5,40427,C001,Demo Customer Aurora,D01,Demo Sales,520,"[""20210826"",""900290""]",,520-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""520-C"",""d_cor_entryHeader"":""[\""20210826\"",\""900290\""]""}"
50,2,2021-08,2021-08-26,900290,Synthetic demo credit sale 900290,1200,Demo Accounts Receivable,444700,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,520,"[""20210826"",""900290""]",520-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""520-D"",""d_cor_entryHeader"":""[\""20210826\"",\""900290\""]""}"
51,1,2021-08,2021-08-27,900251,Synthetic demo financing settlement 900251,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,700360,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,521,"[""20210827"",""900251""]",,521-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""521-C"",""d_cor_entryHeader"":""[\""20210827\"",\""900251\""]""}"
51,2,2021-08,2021-08-27,900251,Synthetic demo financing settlement 900251,2200,Demo Short-term Loans,147070,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,521,"[""20210827"",""900251""]",521-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""521-D"",""d_cor_entryHeader"":""[\""20210827\"",\""900251\""]""}"
51,3,2021-08,2021-08-27,900251,Synthetic demo financing settlement 900251,6070,Demo Bank Fees,70030,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,522,"[""20210827"",""900251""]",522-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""522-D"",""d_cor_entryHeader"":""[\""20210827\"",\""900251\""]""}"
51,4,2021-08,2021-08-27,900251,Synthetic demo financing settlement 900251,7000,Demo Taxes and Dues,483260,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,523,"[""20210827"",""900251""]",523-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""523-D"",""d_cor_entryHeader"":""[\""20210827\"",\""900251\""]""}"
52,1,2021-08,2021-08-27,900295,Synthetic demo purchase on account 900295,,,0,,,0,,,,,2000,Demo Accounts Payable,334370,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,524,"[""20210827"",""900295""]",,524-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""524-C"",""d_cor_entryHeader"":""[\""20210827\"",\""900295\""]""}"
52,2,2021-08,2021-08-27,900295,Synthetic demo purchase on account 900295,5010,Demo Freight-in,334370,Q5,Q5,30397,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,524,"[""20210827"",""900295""]",524-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""524-D"",""d_cor_entryHeader"":""[\""20210827\"",\""900295\""]""}"
53,1,2021-08,2021-08-28,900268,Synthetic demo operating expense 900268,,,0,,,0,,,,,1110,Demo North Current Deposit,31250,00,00,0,B002,North Demo Bank,D03,Demo Operations,525,"[""20210828"",""900268""]",,525-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""525-C"",""d_cor_entryHeader"":""[\""20210828\"",\""900268\""]""}"
53,2,2021-08,2021-08-28,900268,Synthetic demo operating expense 900268,7000,Demo Taxes and Dues,31250,P0,P0,0,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,525,"[""20210828"",""900268""]",525-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""525-D"",""d_cor_entryHeader"":""[\""20210828\"",\""900268\""]""}"
54,1,2021-08,2021-08-30,900256,Synthetic demo purchase on account 900256,,,0,,,0,,,,,2000,Demo Accounts Payable,333720,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,526,"[""20210830"",""900256""]",,526-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""526-C"",""d_cor_entryHeader"":""[\""20210830\"",\""900256\""]""}"
54,2,2021-08,2021-08-30,900256,Synthetic demo purchase on account 900256,5010,Demo Freight-in,333720,Q5,Q5,30338,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,526,"[""20210830"",""900256""]",526-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""526-D"",""d_cor_entryHeader"":""[\""20210830\"",\""900256\""]""}"
55,1,2021-08,2021-08-30,900258,Synthetic demo operating expense 900258,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,87240,00,00,0,B001,Demo Central Bank,D02,Demo Administration,527,"[""20210830"",""900258""]",,527-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""527-C"",""d_cor_entryHeader"":""[\""20210830\"",\""900258\""]""}"
55,2,2021-08,2021-08-30,900258,Synthetic demo operating expense 900258,6080,Demo Advertising,87240,Q5,Q5,7931,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,527,"[""20210830"",""900258""]",527-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""527-D"",""d_cor_entryHeader"":""[\""20210830\"",\""900258\""]""}"
56,1,2021-08,2021-08-31,900242,Synthetic demo credit sale 900242,,,0,,,0,,,,,4020,Demo Other Operating Revenue,62850,B5,B5,5714,C007,Demo Customer Grove,D01,Demo Sales,528,"[""20210831"",""900242""]",,528-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""528-C"",""d_cor_entryHeader"":""[\""20210831\"",\""900242\""]""}"
56,2,2021-08,2021-08-31,900242,Synthetic demo credit sale 900242,1200,Demo Accounts Receivable,62850,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,528,"[""20210831"",""900242""]",528-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""528-D"",""d_cor_entryHeader"":""[\""20210831\"",\""900242\""]""}"
57,1,2021-08,2021-08-31,900262,Synthetic demo credit sale 900262,,,0,,,0,,,,,4010,Demo Service Revenue,263930,B5,B5,23994,C007,Demo Customer Grove,D01,Demo Sales,529,"[""20210831"",""900262""]",,529-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""529-C"",""d_cor_entryHeader"":""[\""20210831\"",\""900262\""]""}"
57,2,2021-08,2021-08-31,900262,Synthetic demo credit sale 900262,1200,Demo Accounts Receivable,263930,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,529,"[""20210831"",""900262""]",529-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""529-D"",""d_cor_entryHeader"":""[\""20210831\"",\""900262\""]""}"
58,1,2021-08,2021-08-31,900266,Synthetic demo purchase on account 900266,,,0,,,0,,,,,2000,Demo Accounts Payable,371680,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,530,"[""20210831"",""900266""]",,530-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""530-C"",""d_cor_entryHeader"":""[\""20210831\"",\""900266\""]""}"
58,2,2021-08,2021-08-31,900266,Synthetic demo purchase on account 900266,5020,Demo Inventory Adjustment,371680,Q5,Q5,33789,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,530,"[""20210831"",""900266""]",530-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""530-D"",""d_cor_entryHeader"":""[\""20210831\"",\""900266\""]""}"
