JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1148,5,2021-08,2021-08-31,111,8月1日～8月31日分売上,10A100090,売掛金,2070096,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,2070096,B5,売上10%,188190,,,,
1148,6,2021-08,2021-08-31,111,8月1日～8月31日分売上,10A100090,売掛金,666376,00,対象外,0,10,合同会社エイム商事,,,10D100102,電子取引以外総売上高,666376,B5,売上10%,60579,,,,
1148,7,2021-08,2021-08-31,111,8月1日～8月31日分売上,10A100090,売掛金,919640,00,対象外,0,26,佐々木販売株式会社,,,10D100101,電子取引総売上高,919640,B5,売上10%,83603,,,,
1148,8,2021-08,2021-08-31,111,8月1日～8月31日分売上,10A100090,売掛金,914454,00,対象外,0,30,株式会社ＹＡＧ,,,10D100101,電子取引総売上高,914454,B5,売上10%,83132,,,,
1148,9,2021-08,2021-08-31,111,8月1日～8月31日分売上,10A100090,売掛金,544580,00,対象外,0,24,株式会社畠山商事,,,10D100101,電子取引総売上高,544580,B5,売上10%,49507,,,,
1149,1,2021-08,2021-08-31,112,8月1日～8月31日分売上,10A100090,売掛金,1018045,00,対象外,0,6,株式会社エントリー,,,10D100102,電子取引以外総売上高,1018045,B5,売上10%,92549,,,,
1149,2,2021-08,2021-08-31,112,8月1日～8月31日分売上,10A100090,売掛金,1120992,00,対象外,0,7,株式会社総合経営,,,10D100102,電子取引以外総売上高,1120992,B5,売上10%,101908,,,,
1149,3,2021-08,2021-08-31,112,8月1日～8月31日分売上,10A100090,売掛金,5817092,00,対象外,0,19,株式会社ミナミ,,,10D100102,電子取引以外総売上高,5817092,B5,売上10%,528826,,,,
1149,4,2021-08,2021-08-31,112,8月1日～8月31日分売上,10A100090,売掛金,1108960,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1108960,B5,売上10%,100814,,,,
1149,5,2021-08,2021-08-31,112,8月1日～8月31日分売上,10A100090,売掛金,2661680,00,対象外,0,21,合同会社たかだ,,,10D100101,電子取引総売上高,2661680,B5,売上10%,241970,,,,
1149,6,2021-08,2021-08-31,112,8月1日～8月31日分売上,10A100090,売掛金,1695610,00,対象外,0,27,岩下物産株式会社,,,10D100101,電子取引総売上高,1695610,B5,売上10%,154146,,,,
1150,1,2021-08,2021-08-31,113,8月1日～8月31日分売上,10A100090,売掛金,673120,00,対象外,0,9,高橋物産株式会社,,,10D100102,電子取引以外総売上高,673120,B5,売上10%,61192,,,,
1150,2,2021-08,2021-08-31,113,8月1日～8月31日分売上,10A100090,売掛金,1128590,00,対象外,0,20,株式会社久城商事,,,10D100101,電子取引総売上高,1128590,B5,売上10%,102599,,,,
1150,3,2021-08,2021-08-31,113,8月1日～8月31日分売上,10A100090,売掛金,710064,00,対象外,0,8,タワー株式会社,,,10D100102,電子取引以外総売上高,710064,B5,売上10%,64551,,,,
1150,4,2021-08,2021-08-31,113,8月1日～8月31日分売上,10A100090,売掛金,2583057,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,2583057,B5,売上10%,234823,,,,
1150,5,2021-08,2021-08-31,113,8月1日～8月31日分売上,10A100090,売掛金,6477499,00,対象外,0,28,かめだデパート,,,10D100101,電子取引総売上高,6477499,B5,売上10%,588863,,,,
1150,6,2021-08,2021-08-31,113,8月1日～8月31日分売上,10A100090,売掛金,698808,00,対象外,0,4,マークマーケット,,,10D100102,電子取引以外総売上高,698808,B5,売上10%,63528,,,,
1150,7,2021-08,2021-08-31,113,8月1日～8月31日分売上,10A100090,売掛金,558315,00,対象外,0,3,株式会社チェック,,,10D100102,電子取引以外総売上高,558315,B5,売上10%,50755,,,,
1150,8,2021-08,2021-08-31,113,8月1日～8月31日分売上,10A100090,売掛金,659000,00,対象外,0,23,株式会社鎌田商店,,,10D100101,電子取引総売上高,659000,B5,売上10%,59909,,,,
1151,1,2021-08,2021-08-31,114,8月1日～8月31日分売上,10A100090,売掛金,1096420,00,対象外,0,1,五越株式会社,,,10D100102,電子取引以外総売上高,1096420,B5,売上10%,99674,,,,
1151,2,2021-08,2021-08-31,114,8月1日～8月31日分売上,10A100090,売掛金,747840,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,747840,B5,売上10%,67985,,,,
1151,3,2021-08,2021-08-31,114,8月1日～8月31日分売上,10A100090,売掛金,554400,00,対象外,0,29,株式会社千代サービス,,,10D100101,電子取引総売上高,554400,B5,売上10%,50400,,,,
1151,4,2021-08,2021-08-31,114,8月1日～8月31日分売上,10A100090,売掛金,746944,00,対象外,0,22,株式会社渡辺産業,,,10D100101,電子取引総売上高,746944,B5,売上10%,67904,,,,
1152,1,2021-08,2021-08-31,115,8月31日伝票No294マークマーケット,10A100020,現金及び預金,1314558,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1314558,00,対象外,0,4,マークマーケット,,
1152,2,2021-08,2021-08-31,115,8月31日伝票No294マークマーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,4,マークマーケット,,
1153,1,2021-08,2021-08-31,116,8月31日伝票No295株式会社 ＡＢＣ,10A100020,現金及び預金,1398037,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,1398037,00,対象外,0,5,株式会社ＡＢＣ,,
1153,2,2021-08,2021-08-31,116,8月31日伝票No295株式会社 ＡＢＣ,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,5,株式会社ＡＢＣ,,
1153,3,2021-08,2021-08-31,116,リース料,10E200730,借地借家料,84000,Q5,仕入10%,7636,,,,,10A100020,現金及び預金,84000,00,対象外,0,40,三菱東京 梅田,,
1154,1,2021-08,2021-08-31,117,8月31日伝票No296もみじデパート,10A100060,受取手形,10229420,00,対象外,0,,,,,10A100090,売掛金,10229420,00,対象外,0,12,もみじデパート,,
1155,1,2021-08,2021-08-31,118,8月31日伝票No297株式会社 畠山商事,10A100020,現金及び預金,394697,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,394697,00,対象外,0,24,株式会社畠山商事,,
1155,2,2021-08,2021-08-31,118,8月31日伝票No297株式会社 畠山商事,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,24,株式会社畠山商事,,
1156,1,2021-08,2021-08-31,119,8月31日伝票No298株式会社 千代サービス,10A100020,現金及び預金,1011591,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1011591,00,対象外,0,29,株式会社千代サービス,,
1156,2,2021-08,2021-08-31,119,8月31日伝票No298株式会社 千代サービス,10E200690,支払手数料,315,Q5,仕入10%,28,,,,,10A100090,売掛金,315,00,対象外,0,29,株式会社千代サービス,,
1157,1,2021-08,2021-08-31,120,8月31日伝票No454合同会社 エイム商事,10A100020,現金及び預金,740835,00,対象外,0,,,,,10A100090,売掛金,740835,00,対象外,0,10,合同会社エイム商事,,
1158,1,2021-08,2021-08-31,121,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,90491,Q5,仕入10%,8226,,,,,10B100040,買掛金,90491,00,対象外,0,2,株式会社Ｐｏｌｅ,,
1158,2,2021-08,2021-08-31,121,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,74088,Q5,仕入10%,6735,,,,,10B100040,買掛金,74088,00,対象外,0,8,株式会社山下,,
1159,1,2021-08,2021-08-31,122,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,2953512,Q5,仕入10%,268501,,,,,10B100040,買掛金,2953512,00,対象外,0,14,合同会社ウェスト,,
1159,2,2021-08,2021-08-31,122,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,3251165,Q5,仕入10%,295560,,,,,10B100040,買掛金,3251165,00,対象外,0,3,株式会社チェック,,
1159,3,2021-08,2021-08-31,122,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,1317476,Q5,仕入10%,119770,,,,,10B100040,買掛金,1317476,00,対象外,0,13,ナカムラ産業株式会社,,
1159,4,2021-08,2021-08-31,122,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,6139436,Q5,仕入10%,558130,,,,,10B100040,買掛金,6139436,00,対象外,0,1,株式会社Ｙ２,,
1159,5,2021-08,2021-08-31,122,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,4398969,Q5,仕入10%,399906,,,,,10B100040,買掛金,4398969,00,対象外,0,11,株式会社まつむら,,
1159,6,2021-08,2021-08-31,122,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,336571,Q5,仕入10%,30597,,,,,10B100040,買掛金,336571,00,対象外,0,12,株式会社有江,,
1159,7,2021-08,2021-08-31,122,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,148176,Q5,仕入10%,13470,,,,,10B100040,買掛金,148176,00,対象外,0,8,株式会社山下,,
1159,8,2021-08,2021-08-31,122,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,818740,Q5,仕入10%,74430,,,,,10B100040,買掛金,818740,00,対象外,0,2,株式会社Ｐｏｌｅ,,
1160,1,2021-08,2021-08-31,123,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,1819272,Q5,仕入10%,165388,,,,,10B100040,買掛金,1819272,00,対象外,0,9,斉藤産業株式会社,,
1160,2,2021-08,2021-08-31,123,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,1178376,Q5,仕入10%,107125,,,,,10B100040,買掛金,1178376,00,対象外,0,15,株式会社はなまる商事,,
1160,3,2021-08,2021-08-31,123,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,3639444,Q5,仕入10%,330858,,,,,10B100040,買掛金,3639444,00,対象外,0,7,株式会社サンセット,,
1160,4,2021-08,2021-08-31,123,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,44452,Q5,仕入10%,4041,,,,,10B100040,買掛金,44452,00,対象外,0,8,株式会社山下,,
1160,5,2021-08,2021-08-31,123,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,271477,Q5,仕入10%,24679,,,,,10B100040,買掛金,271477,00,対象外,0,2,株式会社Ｐｏｌｅ,,
1161,1,2021-08,2021-08-31,124,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,3841014,Q5,仕入10%,349183,,,,,10B100040,買掛金,3841014,00,対象外,0,5,小藤丸株式会社,,
1161,2,2021-08,2021-08-31,124,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,944145,Q5,仕入10%,85831,,,,,10B100040,買掛金,944145,00,対象外,0,4,株式会社アタッチ,,
1161,3,2021-08,2021-08-31,124,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,3148603,Q5,仕入10%,286236,,,,,10B100040,買掛金,3148603,00,対象外,0,10,鈴木販売株式会社,,
1161,4,2021-08,2021-08-31,124,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,3600809,Q5,仕入10%,327346,,,,,10B100040,買掛金,3600809,00,対象外,0,6,株式会社ハナダ,,
1161,5,2021-08,2021-08-31,124,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,123480,Q5,仕入10%,11225,,,,,10B100040,買掛金,123480,00,対象外,0,8,株式会社山下,,
1161,6,2021-08,2021-08-31,124,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,77565,Q5,仕入10%,7051,,,,,10B100040,買掛金,77565,00,対象外,0,2,株式会社Ｐｏｌｅ,,
1162,1,2021-08,2021-08-31,125,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,60328,Q5,仕入10%,5484,,,,,10B100040,買掛金,60328,00,対象外,0,2,株式会社Ｐｏｌｅ,,
1163,1,2021-08,2021-08-31,126,8月31日伝票No206株式会社 Pole,10B100040,買掛金,1318601,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,1318601,00,対象外,0,20,みずほ 本店,,
1164,1,2021-08,2021-08-31,127,8月31日伝票No210小藤丸株式会社,10B100040,買掛金,3841014,00,対象外,0,5,小藤丸株式会社,,,10B100030,支払手形,3841014,00,対象外,0,,,,
1165,1,2021-08,2021-08-31,128,8月31日伝票No211株式会社 サンセット,10B100040,買掛金,3639444,00,対象外,0,7,株式会社サンセット,,,10A100020,現金及び預金,3639444,00,対象外,0,20,みずほ 本店,,
1166,1,2021-08,2021-08-31,129,8月31日伝票No212斉藤産業株式会社,10B100040,買掛金,1819272,00,対象外,0,9,斉藤産業株式会社,,,10B100030,支払手形,1819272,00,対象外,0,,,,
1167,1,2021-08,2021-08-31,130,8月31日伝票No214鈴木販売株式会社,10B100040,買掛金,3148603,00,対象外,0,10,鈴木販売株式会社,,,10B100030,支払手形,3148603,00,対象外,0,,,,
1168,1,2021-08,2021-08-31,131,8月31日伝票No215株式会社 有江,10B100040,買掛金,336571,00,対象外,0,12,株式会社有江,,,10A100020,現金及び預金,336571,00,対象外,0,20,みずほ 本店,,
1169,1,2021-08,2021-08-31,132,8月31日伝票No216ナカムラ産業株式会社,10B100040,買掛金,1239760,00,対象外,0,13,ナカムラ産業株式会社,,,10A100020,現金及び預金,1239760,00,対象外,0,20,みずほ 本店,,
1170,1,2021-08,2021-08-31,133,8月31日伝票No217合同会社 ウェスト,10B100040,買掛金,2953512,00,対象外,0,14,合同会社ウェスト,,,10A100020,現金及び預金,2953512,00,対象外,0,20,みずほ 本店,,
1171,1,2021-08,2021-08-31,134,8月31日伝票No218株式会社 はなまる商事,10B100040,買掛金,1178376,00,対象外,0,15,株式会社はなまる商事,,,10A100020,現金及び預金,1178376,00,対象外,0,20,みずほ 本店,,
1172,1,2021-08,2021-08-31,135,手形満期 今井百貨店,10A100020,現金及び預金,13987871,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,13987871,00,対象外,0,,,,
1173,1,2021-08,2021-08-31,136,手形期日落日 小藤丸,10B100030,支払手形,3467360,00,対象外,0,,,,,10A100020,現金及び預金,3467360,00,対象外,0,1,みずほ銀行,,
1173,2,2021-08,2021-08-31,136,手形期日落日 斉藤産業,10B100030,支払手形,1744898,00,対象外,0,,,,,10A100020,現金及び預金,1744898,00,対象外,0,1,みずほ銀行,,
1174,1,2021-08,2021-08-31,141,貸付金返済,10A100020,現金及び預金,40000,00,対象外,0,20,みずほ 本店,,,10A100610,短期貸付金,40000,00,対象外,0,,,,
1175,1,2021-08,2021-08-31,142,定期積立金,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,625000,00,対象外,0,20,みずほ 本店,,
1175,2,2021-08,2021-08-31,142,保険積立金,10A230570,保険積立金,125000,00,対象外,0,,,,,,,0,,,0,,,,
1176,1,2021-08,2021-08-31,143,借入金返済,10B100790,短期借入金,653500,00,対象外,0,,,,,10A100020,現金及び預金,686175,00,対象外,0,1,みずほ銀行,,
1176,2,2021-08,2021-08-31,143,利息,10E300020,支払利息,32675,P0,非仕入,0,,,,,,,0,,,0,,,,
1177,1,2021-08,2021-08-31,145,運賃,10E200870,運賃,125425,Q5,仕入10%,11402,,,,,10B100630,未払金,125425,00,対象外,0,,,,
