JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2313,1,2022-01,2022-01-30,70,有線,10E201270,雑費,6000,S,S,545,,,020,東京支店,10B100630,未払金,6000,O,O,0,,,000,共通部門
2313,2,2022-01,2022-01-30,70,警備料,10E201270,雑費,52381,S,S,4761,,,020,東京支店,10B100630,未払金,52381,O,O,0,,,000,共通部門
2313,3,2022-01,2022-01-30,70,高速料,10E201120,車両費,73315,S,S,6665,,,020,東京支店,10A100020,普通預金,73315,O,O,0,20,ABC銀行 本店,000,共通部門
2313,4,2022-01,2022-01-30,70,清掃料,10E201270,雑費,73500,S,S,6681,,,020,東京支店,10B100630,未払金,73500,O,O,0,,,000,共通部門
2314,1,2022-01,2022-01-30,80,ガソリン代,10E201120,車両費,6125,S,S,556,,,050,九州営業所,10A100020,現金,6125,O,O,0,,,000,共通部門
2315,1,2022-01,2022-01-30,83,架空鉄道会社A代,10E201230,旅費及び交通費,9000,S,S,818,,,030,名古屋支店,10A100020,現金,9000,O,O,0,,,000,共通部門
2316,1,2022-01,2022-01-30,96,警備料,10E201270,雑費,22470,S,S,2042,,,030,名古屋支店,10A100020,普通預金,22470,O,O,0,30,GHI銀行 名古屋,000,共通部門
2322,1,2022-01,2022-01-31,1,運賃 架空運送会社B,10E200870,運賃,532550,S,S,48413,,,010,札幌営業所,10B100630,未払金,532550,O,O,0,,,000,共通部門
2333,1,2022-01,2022-01-31,105,保険料預かり分,10B100690,預り金,1580448,O,O,0,1,保険料,000,共通部門,10A100020,普通預金,1580448,O,O,0,20,ABC銀行 本店,000,共通部門
2333,2,2022-01,2022-01-31,105,保険料　事業主負担分,10E200540,法定福利費,120411,E,E,0,,,020,東京支店,10A100020,普通預金,120411,O,O,0,20,ABC銀行 本店,000,共通部門
2333,3,2022-01,2022-01-31,105,保険料　事業主負担分,10E200540,法定福利費,560376,E,E,0,,,020,東京支店,10A100020,普通預金,560376,O,O,0,20,ABC銀行 本店,000,共通部門
2333,4,2022-01,2022-01-31,105,保険料　事業主負担分,10E200540,法定福利費,238593,E,E,0,,,010,札幌営業所,10A100020,普通預金,238593,O,O,0,20,ABC銀行 本店,000,共通部門
2333,5,2022-01,2022-01-31,105,保険料　事業主負担分,10E200540,法定福利費,225063,E,E,0,,,030,名古屋支店,10A100020,普通預金,225063,O,O,0,20,ABC銀行 本店,000,共通部門
2333,6,2022-01,2022-01-31,105,保険料　事業主負担分,10E200540,法定福利費,273633,E,E,0,,,040,大阪支店,10A100020,普通預金,273633,O,O,0,20,ABC銀行 本店,000,共通部門
2333,7,2022-01,2022-01-31,105,保険料　事業主負担分,10E200540,法定福利費,162372,E,E,0,,,050,九州営業所,10A100020,普通預金,162372,O,O,0,20,ABC銀行 本店,000,共通部門
2333,8,2022-01,2022-01-31,105,児童拠出金　事業主負担分,10E200540,法定福利費,11056,E,E,0,,,020,東京支店,10A100020,普通預金,11056,O,O,0,20,ABC銀行 本店,000,共通部門
2334,1,2022-01,2022-01-31,112,1月1日～1月31日分売上,10A100090,売掛金,1625694,O,O,0,5,東雲商会株式会社,000,共通部門,10D100100,総売上高,1625694,S,S,147790,,,010,札幌営業所
2334,2,2022-01,2022-01-31,112,1月1日～1月31日分売上,10A100090,売掛金,2366508,O,O,0,14,株式会社花咲商事,000,共通部門,10D100100,総売上高,2366508,S,S,215137,,,010,札幌営業所
2334,3,2022-01,2022-01-31,112,1月1日～1月31日分売上,10A100090,売掛金,4782758,O,O,0,25,株式会社ほのかマート,000,共通部門,10D100100,総売上高,4782758,S,S,434796,,,010,札幌営業所
2335,1,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,2291872,O,O,0,30,株式会社彩雲トレーディング,000,共通部門,10D100100,総売上高,2291872,S,S,208352,,,020,東京支店
2335,2,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,17480828,O,O,0,2,株式会社桜丘百貨店,000,共通部門,10D100100,総売上高,17480828,S,S,1589166,,,020,東京支店
2335,3,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,1325236,O,O,0,11,株式会社楓屋,000,共通部門,10D100100,総売上高,1325236,S,S,120476,,,020,東京支店
2335,4,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,11583188,O,O,0,12,株式会社緑野百貨店,000,共通部門,10D100100,総売上高,11583188,S,S,1053017,,,020,東京支店
2335,5,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,3579712,O,O,0,14,株式会社花咲商事,000,共通部門,10D100100,総売上高,3579712,S,S,325428,,,020,東京支店
2335,6,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,1442475,O,O,0,26,若松販売株式会社,000,共通部門,10D100100,総売上高,1442475,S,S,131134,,,020,東京支店
2335,7,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,1280304,O,O,0,13,星川商事株式会社,000,共通部門,10D100100,総売上高,1280304,S,S,116391,,,020,東京支店
2335,8,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,357664,O,O,0,10,合同会社こもれび商事,000,共通部門,10D100100,総売上高,357664,S,S,32514,,,020,東京支店
2335,9,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,536040,O,O,0,24,白峰商事株式会社,000,共通部門,10D100100,総売上高,536040,S,S,48730,,,020,東京支店
2336,1,2022-01,2022-01-31,114,1月1日～1月31日分売上,10A100090,売掛金,1298020,O,O,0,6,株式会社瑞穂流通,000,共通部門,10D100100,総売上高,1298020,S,S,118001,,,030,名古屋支店
2336,2,2022-01,2022-01-31,114,1月1日～1月31日分売上,10A100090,売掛金,1734092,O,O,0,7,株式会社光彩堂商事,000,共通部門,10D100100,総売上高,1734092,S,S,157644,,,030,名古屋支店
2336,3,2022-01,2022-01-31,114,1月1日～1月31日分売上,10A100090,売掛金,664590,O,O,0,19,株式会社南風商会,000,共通部門,10D100100,総売上高,664590,S,S,60417,,,030,名古屋支店
2336,4,2022-01,2022-01-31,114,1月1日～1月31日分売上,10A100090,売掛金,526938,O,O,0,21,合同会社つばさ商店,000,共通部門,10D100100,総売上高,526938,S,S,47903,,,030,名古屋支店
2336,5,2022-01,2022-01-31,114,1月1日～1月31日分売上,10A100090,売掛金,1918584,O,O,0,27,晴海物産株式会社,000,共通部門,10D100100,総売上高,1918584,S,S,174416,,,030,名古屋支店
2336,6,2022-01,2022-01-31,114,1月1日～1月31日分売上,10A100090,売掛金,2765300,O,O,0,14,株式会社花咲商事,000,共通部門,10D100100,総売上高,2765300,S,S,251390,,,030,名古屋支店
2337,1,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,1025820,O,O,0,4,株式会社ひなたマート,000,共通部門,10D100100,総売上高,1025820,S,S,93256,,,040,大阪支店
2337,2,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,1668144,O,O,0,9,朝凪物産株式会社,000,共通部門,10D100100,総売上高,1668144,S,S,151649,,,040,大阪支店
2337,3,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,5786774,O,O,0,14,株式会社花咲商事,000,共通部門,10D100100,総売上高,5786774,S,S,526070,,,040,大阪支店
2337,4,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,2217906,O,O,0,20,清和商事株式会社,000,共通部門,10D100100,総売上高,2217906,S,S,201627,,,040,大阪支店
2337,5,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,3999128,O,O,0,23,株式会社杉の木商店,000,共通部門,10D100100,総売上高,3999128,S,S,363557,,,040,大阪支店
2337,6,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,8918449,O,O,0,28,株式会社青葉百貨店,000,共通部門,10D100100,総売上高,8918449,S,S,810768,,,040,大阪支店
2337,7,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,1241068,O,O,0,8,株式会社高原マーケット,000,共通部門,10D100100,総売上高,1241068,S,S,112824,,,040,大阪支店
2337,8,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,4318710,O,O,0,3,青凪商事株式会社,000,共通部門,10D100100,総売上高,4318710,S,S,392610,,,040,大阪支店
2338,1,2022-01,2022-01-31,116,1月1日～1月31日分売上,10A100090,売掛金,1438024,O,O,0,1,株式会社若葉百貨店,000,共通部門,10D100100,総売上高,1438024,S,S,130729,,,050,九州営業所
2338,2,2022-01,2022-01-31,116,1月1日～1月31日分売上,10A100090,売掛金,1508744,O,O,0,22,株式会社豊原産業,000,共通部門,10D100100,総売上高,1508744,S,S,137158,,,050,九州営業所
2338,3,2022-01,2022-01-31,116,1月1日～1月31日分売上,10A100090,売掛金,1431596,O,O,0,14,株式会社花咲商事,000,共通部門,10D100100,総売上高,1431596,S,S,130145,,,050,九州営業所
2338,4,2022-01,2022-01-31,116,1月1日～1月31日分売上,10A100090,売掛金,362450,O,O,0,29,株式会社小春サービス,000,共通部門,10D100100,総売上高,362450,S,S,32950,,,050,九州営業所
2339,1,2022-01,2022-01-31,117,1月31日伝票No426株式会社ひなたマート,10A100020,普通預金,1434244,O,O,0,40,JKL銀行 梅田,000,共通部門,10A100090,売掛金,1434244,O,O,0,4,株式会社ひなたマート,000,共通部門
2339,2,2022-01,2022-01-31,117,1月31日伝票No426株式会社ひなたマート,10E200690,支払手数料,840,S,S,76,,,040,大阪支店,10A100090,売掛金,840,O,O,0,4,株式会社ひなたマート,000,共通部門
2340,1,2022-01,2022-01-31,118,1月31日伝票No427東雲商会株式会社,10A100020,普通預金,1584332,O,O,0,10,DEF銀行 駅前,000,共通部門,10A100090,売掛金,1584332,O,O,0,5,東雲商会株式会社,000,共通部門
2340,2,2022-01,2022-01-31,118,1月31日伝票No427東雲商会株式会社,10E200690,支払手数料,840,S,S,76,,,010,札幌営業所,10A100090,売掛金,840,O,O,0,5,東雲商会株式会社,000,共通部門
2341,1,2022-01,2022-01-31,119,1月31日伝票No428合同会社こもれび商事,10A100020,現金,458172,O,O,0,,,000,共通部門,10A100090,売掛金,458172,O,O,0,10,合同会社こもれび商事,000,共通部門
2342,1,2022-01,2022-01-31,120,1月31日伝票No429株式会社緑野百貨店 | 売上伝票=20211231-122;手形番号=R20220131-120-12,10A100060,受取手形,17510543,O,O,0,,,000,共通部門,10A100090,売掛金,17510543,O,O,0,12,株式会社緑野百貨店,000,共通部門
2343,1,2022-01,2022-01-31,121,1月31日伝票No430白峰商事株式会社,10A100020,普通預金,600094,O,O,0,20,ABC銀行 本店,000,共通部門,10A100090,売掛金,600094,O,O,0,24,白峰商事株式会社,000,共通部門
2343,2,2022-01,2022-01-31,121,1月31日伝票No430白峰商事株式会社,10E200690,支払手数料,630,S,S,57,,,020,東京支店,10A100090,売掛金,630,O,O,0,24,白峰商事株式会社,000,共通部門
2344,1,2022-01,2022-01-31,122,1月31日伝票No431株式会社小春サービス,10A100020,普通預金,1633466,O,O,0,50,MNO銀行 北九州,000,共通部門,10A100090,売掛金,1633466,O,O,0,29,株式会社小春サービス,000,共通部門
2344,2,2022-01,2022-01-31,122,1月31日伝票No431株式会社小春サービス,10E200690,支払手数料,210,S,S,19,,,050,九州営業所,10A100090,売掛金,210,O,O,0,29,株式会社小春サービス,000,共通部門
2345,1,2022-01,2022-01-31,123,1月1日～1月31日分仕入,10E100130,当期商品仕入高,77112,S,S,7010,,,010,札幌営業所,10B100040,買掛金,77112,O,O,0,8,株式会社白樺商事,000,共通部門
2345,2,2022-01,2022-01-31,123,1月1日～1月31日分仕入,10E100130,当期商品仕入高,17942,S,S,1631,,,010,札幌営業所,10B100040,買掛金,17942,O,O,0,2,株式会社双葉物産,000,共通部門
2346,1,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100130,当期商品仕入高,4344303,S,S,394936,,,020,東京支店,10B100040,買掛金,4344303,O,O,0,14,合同会社あかね商会,000,共通部門
2346,2,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100130,当期商品仕入高,4775976,S,S,434179,,,020,東京支店,10B100040,買掛金,4775976,O,O,0,3,青凪商事株式会社,000,共通部門
2346,3,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100130,当期商品仕入高,1909347,S,S,173577,,,020,東京支店,10B100040,買掛金,1909347,O,O,0,13,朝日野産業株式会社,000,共通部門
2346,4,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100130,当期商品仕入高,8427411,S,S,766128,,,020,東京支店,10B100040,買掛金,8427411,O,O,0,1,株式会社北辰商事,000,共通部門
2346,5,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100130,当期商品仕入高,6049943,S,S,549994,,,020,東京支店,10B100040,買掛金,6049943,O,O,0,11,株式会社花園商会,000,共通部門
2346,6,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100130,当期商品仕入高,1072048,S,S,97458,,,020,東京支店,10B100040,買掛金,1072048,O,O,0,2,株式会社双葉物産,000,共通部門
2346,7,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100130,当期商品仕入高,128520,S,S,11683,,,020,東京支店,10B100040,買掛金,128520,O,O,0,8,株式会社白樺商事,000,共通部門
2346,8,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100130,当期商品仕入高,517154,S,S,47014,,,020,東京支店,10B100040,買掛金,517154,O,O,0,12,株式会社泉川商事,000,共通部門
2347,1,2022-01,2022-01-31,125,1月1日～1月31日分仕入,10E100130,当期商品仕入高,2620813,S,S,238255,,,030,名古屋支店,10B100040,買掛金,2620813,O,O,0,9,東原産業株式会社,000,共通部門
2347,2,2022-01,2022-01-31,125,1月1日～1月31日分仕入,10E100130,当期商品仕入高,1692895,S,S,153899,,,030,名古屋支店,10B100040,買掛金,1692895,O,O,0,15,株式会社麦穂商事,000,共通部門
2347,3,2022-01,2022-01-31,125,1月1日～1月31日分仕入,10E100130,当期商品仕入高,5256041,S,S,477821,,,030,名古屋支店,10B100040,買掛金,5256041,O,O,0,7,株式会社夕凪商会,000,共通部門
2347,4,2022-01,2022-01-31,125,1月1日～1月31日分仕入,10E100130,当期商品仕入高,77112,S,S,7010,,,030,名古屋支店,10B100040,買掛金,77112,O,O,0,8,株式会社白樺商事,000,共通部門
2348,1,2022-01,2022-01-31,126,1月1日～1月31日分仕入,10E100130,当期商品仕入高,5649316,S,S,513574,,,040,大阪支店,10B100040,買掛金,5649316,O,O,0,5,千草商事株式会社,000,共通部門
2348,2,2022-01,2022-01-31,126,1月1日～1月31日分仕入,10E100130,当期商品仕入高,1466688,S,S,133335,,,040,大阪支店,10B100040,買掛金,1466688,O,O,0,4,株式会社和泉流通,000,共通部門
2348,3,2022-01,2022-01-31,126,1月1日～1月31日分仕入,10E100130,当期商品仕入高,4760408,S,S,432764,,,040,大阪支店,10B100040,買掛金,4760408,O,O,0,10,光野販売株式会社,000,共通部門
2348,4,2022-01,2022-01-31,126,1月1日～1月31日分仕入,10E100130,当期商品仕入高,5017707,S,S,456155,,,040,大阪支店,10B100040,買掛金,5017707,O,O,0,6,株式会社日向産業,000,共通部門
2348,5,2022-01,2022-01-31,126,1月1日～1月31日分仕入,10E100130,当期商品仕入高,269134,S,S,24466,,,040,大阪支店,10B100040,買掛金,269134,O,O,0,2,株式会社双葉物産,000,共通部門
2348,6,2022-01,2022-01-31,126,1月1日～1月31日分仕入,10E100130,当期商品仕入高,123379,S,S,11216,,,040,大阪支店,10B100040,買掛金,123379,O,O,0,8,株式会社白樺商事,000,共通部門
2349,1,2022-01,2022-01-31,127,1月1日～1月31日分仕入,10E100130,当期商品仕入高,17942,S,S,1631,,,050,九州営業所,10B100040,買掛金,17942,O,O,0,2,株式会社双葉物産,000,共通部門
2349,2,2022-01,2022-01-31,127,1月1日～1月31日分仕入,10E100130,当期商品仕入高,25704,S,S,2336,,,050,九州営業所,10B100040,買掛金,25704,O,O,0,8,株式会社白樺商事,000,共通部門
2350,1,2022-01,2022-01-31,128,1月31日伝票No324株式会社双葉物産,10B100040,買掛金,1897392,O,O,0,2,株式会社双葉物産,000,共通部門,10A100020,普通預金,1897392,O,O,0,20,ABC銀行 本店,000,共通部門
2351,1,2022-01,2022-01-31,129,1月31日伝票No325千草商事株式会社,10B100040,買掛金,6301802,O,O,0,5,千草商事株式会社,000,共通部門,10B100030,支払手形,6301802,O,O,0,,,000,共通部門
2351,2,2022-01,2022-01-31,129,資金移動,10A100020,普通預金,12000000,O,O,0,20,ABC銀行 本店,000,共通部門,10A100020,当座預金,12000000,O,O,0,1,ABC銀行,000,共通部門
2352,1,2022-01,2022-01-31,130,1月31日伝票No326株式会社夕凪商会,10B100040,買掛金,6922413,O,O,0,7,株式会社夕凪商会,000,共通部門,10A100020,普通預金,6922413,O,O,0,20,ABC銀行 本店,000,共通部門
2353,1,2022-01,2022-01-31,131,1月31日伝票No327東原産業株式会社,10B100040,買掛金,2897127,O,O,0,9,東原産業株式会社,000,共通部門,10B100030,支払手形,2897127,O,O,0,,,000,共通部門
2354,1,2022-01,2022-01-31,132,1月31日伝票No328光野販売株式会社,10B100040,買掛金,5798593,O,O,0,10,光野販売株式会社,000,共通部門,10B100030,支払手形,5798593,O,O,0,,,000,共通部門
2355,1,2022-01,2022-01-31,133,1月31日伝票No329株式会社泉川商事,10B100040,買掛金,658954,O,O,0,12,株式会社泉川商事,000,共通部門,10A100020,普通預金,658954,O,O,0,20,ABC銀行 本店,000,共通部門
2356,1,2022-01,2022-01-31,134,1月31日伝票No330朝日野産業株式会社,10B100040,買掛金,1802651,O,O,0,13,朝日野産業株式会社,000,共通部門,10A100020,普通預金,1802651,O,O,0,20,ABC銀行 本店,000,共通部門
2357,1,2022-01,2022-01-31,135,1月31日伝票No331合同会社あかね商会,10B100040,買掛金,4570569,O,O,0,14,合同会社あかね商会,000,共通部門,10A100020,普通預金,4570569,O,O,0,20,ABC銀行 本店,000,共通部門
2358,1,2022-01,2022-01-31,136,1月31日伝票No332株式会社麦穂商事,10B100040,買掛金,1840617,O,O,0,15,株式会社麦穂商事,000,共通部門,10A100020,普通預金,1840617,O,O,0,20,ABC銀行 本店,000,共通部門
2359,1,2022-01,2022-01-31,137,12月分支払,10B100630,未払金,12199043,O,O,0,,,000,共通部門,10A100020,普通預金,12199043,O,O,0,20,ABC銀行 本店,000,共通部門
2360,1,2022-01,2022-01-31,138,手形満期 株式会社桜丘百貨店 | 手形番号=R20211025-105-2;受取額に決済額を訂正,10A100020,当座預金,16028828,O,O,0,1,ABC銀行,000,共通部門,10A100060,受取手形,16028828,O,O,0,,,000,共通部門
2361,1,2022-01,2022-01-31,139,手形期日落日 千草商事株式会社,10B100030,支払手形,3730512,O,O,0,,,000,共通部門,10A100020,当座預金,3730512,O,O,0,1,ABC銀行,000,共通部門
2361,2,2022-01,2022-01-31,139,手形期日落日 東原産業株式会社,10B100030,支払手形,1819272,O,O,0,,,000,共通部門,10A100020,当座預金,1819272,O,O,0,1,ABC銀行,000,共通部門
2361,3,2022-01,2022-01-31,139,手形期日落日 光野販売株式会社,10B100030,支払手形,3051222,O,O,0,,,000,共通部門,10A100020,当座預金,3051222,O,O,0,1,ABC銀行,000,共通部門
2362,1,2022-01,2022-01-31,141,架空鉄道会社A代,10E201230,旅費及び交通費,10500,S,S,954,,,040,大阪支店,10A100020,現金,10500,O,O,0,,,000,共通部門
2363,1,2022-01,2022-01-31,142,手形満期 株式会社緑野百貨店 | 手形番号=R20211130-119-12;受取額に決済額を訂正,10A100020,当座預金,10808171,O,O,0,1,ABC銀行,000,共通部門,10A100060,受取手形,10808171,O,O,0,,,000,共通部門
2364,1,2022-01,2022-01-31,145,貸付金返済,10A100020,普通預金,40000,O,O,0,20,ABC銀行 本店,000,共通部門,10A100610,短期貸付金,40000,O,O,0,,,000,共通部門
2364,2,2022-01,2022-01-31,145,貸付金返済,10A100020,普通預金,50000,O,O,0,20,ABC銀行 本店,000,共通部門,10A100610,短期貸付金,50000,O,O,0,,,000,共通部門
2364,3,2022-01,2022-01-31,145,運賃,10E200870,運賃,169580,S,S,15416,,,050,九州営業所,10B100630,未払金,169580,O,O,0,,,000,共通部門
2365,1,2022-01,2022-01-31,146,定期積立金,10A100020,定期積金,500000,O,O,0,,,000,共通部門,10A100020,普通預金,500000,O,O,0,20,ABC銀行 本店,000,共通部門
2365,2,2022-01,2022-01-31,146,新規定期積立金,10A100020,定期積金,240000,O,O,0,,,000,共通部門,10A100020,普通預金,240000,O,O,0,20,ABC銀行 本店,000,共通部門
2365,3,2022-01,2022-01-31,146,保険積立金,10A230570,保険積立金,125000,O,O,0,,,000,共通部門,10A100020,普通預金,125000,O,O,0,20,ABC銀行 本店,000,共通部門
2366,1,2022-01,2022-01-31,147,借入金返済,10B100790,短期借入金,653500,O,O,0,,,000,共通部門,10A100020,当座預金,653500,O,O,0,1,ABC銀行,000,共通部門
2366,2,2022-01,2022-01-31,147,利息,10E300020,支払利息,32675,E,E,0,,,020,東京支店,10A100020,当座預金,32675,O,O,0,1,ABC銀行,000,共通部門
2367,1,2022-01,2022-01-31,164,事務用品,10E201110,事務用消耗品費,1307,S,S,118,,,050,九州営業所,10A100020,現金,1307,O,O,0,,,000,共通部門
2324,1,2022-01,2022-01-31,36,運賃 架空運送会社A,10E200870,運賃,2709067,S,S,246278,,,020,東京支店,10B100630,未払金,2709067,O,O,0,,,000,共通部門
2324,2,2022-01,2022-01-31,36,運賃 架空運送会社B,10E200870,運賃,1203372,S,S,109397,,,020,東京支店,10B100630,未払金,1203372,O,O,0,,,000,共通部門
2325,1,2022-01,2022-01-31,40,広告掲載,10E200050,広告宣伝費,50000,S,S,4545,,,020,東京支店,10B100630,未払金,50000,O,O,0,,,000,共通部門
2323,1,2022-01,2022-01-31,5,広告費,10E200050,広告宣伝費,52500,S,S,4772,,,010,札幌営業所,10A100020,普通預金,52500,O,O,0,10,DEF銀行 駅前,000,共通部門
2326,1,2022-01,2022-01-31,63,保険料,10E200240,保険料,81000,E,E,0,,,020,東京支店,10A100020,普通預金,81000,O,O,0,20,ABC銀行 本店,000,共通部門
2327,1,2022-01,2022-01-31,66,リース料,10E200730,借地借家料,209850,S,S,19077,,,020,東京支店,10A100020,普通預金,209850,O,O,0,20,ABC銀行 本店,000,共通部門
2328,1,2022-01,2022-01-31,67,会費支払い,10E201140,諸会費,30000,O,O,0,,,020,東京支店,10A100020,現金,30000,O,O,0,,,000,共通部門
2329,1,2022-01,2022-01-31,74,保険料,10E200240,保険料,62000,E,E,0,,,030,名古屋支店,10A100020,普通預金,62000,O,O,0,30,GHI銀行 名古屋,000,共通部門
2330,1,2022-01,2022-01-31,75,保険料支払い,10E200240,保険料,57000,E,E,0,,,050,九州営業所,10A100020,普通預金,57000,O,O,0,50,MNO銀行 北九州,000,共通部門
2331,1,2022-01,2022-01-31,77,消耗品費　部門配賦,10E200200,消耗品費,30356,O,O,0,,,010,札幌営業所,10E200200,消耗品費,30356,O,O,0,,,000,共通部門
2331,2,2022-01,2022-01-31,77,消耗品費　部門配賦,10E200200,消耗品費,132467,O,O,0,,,020,東京支店,10E200200,消耗品費,132467,O,O,0,,,000,共通部門
2331,3,2022-01,2022-01-31,77,消耗品費　部門配賦,10E200200,消耗品費,27596,O,O,0,,,030,名古屋支店,10E200200,消耗品費,27596,O,O,0,,,000,共通部門
2331,4,2022-01,2022-01-31,77,消耗品費　部門配賦,10E200200,消耗品費,66232,O,O,0,,,040,大阪支店,10E200200,消耗品費,66232,O,O,0,,,000,共通部門
2331,5,2022-01,2022-01-31,77,消耗品費　部門配賦,10E200200,消耗品費,19317,O,O,0,,,050,九州営業所,10E200200,消耗品費,19317,O,O,0,,,000,共通部門
2331,6,2022-01,2022-01-31,77,運賃,10E200870,運賃,219670,S,S,19970,,,030,名古屋支店,10B100630,未払金,219670,O,O,0,,,000,共通部門
2332,1,2022-01,2022-01-31,99,運賃,10E200870,運賃,1426410,S,S,129673,,,040,大阪支店,10B100630,未払金,1426410,O,O,0,,,000,共通部門
2368,1,2022-01,2022-01-31,990010,サンプル定義：賞与半年均等引当 202201 部門010,10E200130,賞与,110000,O,O,0,,,010,札幌営業所,10B100320,賞与引当金,110000,O,O,0,,,010,札幌営業所
2368,2,2022-01,2022-01-31,990010,サンプル定義：賞与半年均等引当 202201 部門020,10E200130,賞与,261667,O,O,0,,,020,東京支店,10B100320,賞与引当金,261667,O,O,0,,,020,東京支店
2368,3,2022-01,2022-01-31,990010,サンプル定義：賞与半年均等引当 202201 部門030,10E200130,賞与,102667,O,O,0,,,030,名古屋支店,10B100320,賞与引当金,102667,O,O,0,,,030,名古屋支店
2368,4,2022-01,2022-01-31,990010,サンプル定義：賞与半年均等引当 202201 部門040,10E200130,賞与,120333,O,O,0,,,040,大阪支店,10B100320,賞与引当金,120333,O,O,0,,,040,大阪支店
2368,5,2022-01,2022-01-31,990010,サンプル定義：賞与半年均等引当 202201 部門050,10E200130,賞与,79000,O,O,0,,,050,九州営業所,10B100320,賞与引当金,79000,O,O,0,,,050,九州営業所
