JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2325,6,2022-01,2022-01-31,105,保険料 事業主負担分,10E200540,法定福利費,273633,P0,非仕入,0,,,,,,,0,,,0,,,,
2325,7,2022-01,2022-01-31,105,保険料 事業主負担分,10E200540,法定福利費,162372,P0,非仕入,0,,,,,,,0,,,0,,,,
2325,8,2022-01,2022-01-31,105,児童拠出金 事業主負担分,10E200540,法定福利費,11056,P0,非仕入,0,,,,,,,0,,,0,,,,
2326,1,2022-01,2022-01-31,112,1月1日～1月31日分売上,10A100090,売掛金,1625694,00,対象外,0,5,㈱ABC,,,10D100102,電子取引以外総売上高,1625694,B5,売上10%,147790,,,,
2326,2,2022-01,2022-01-31,112,1月1日～1月31日分売上,10A100090,売掛金,2366508,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,2366508,B5,売上10%,215137,,,,
2326,3,2022-01,2022-01-31,112,1月1日～1月31日分売上,10A100090,売掛金,4782758,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,,10D100101,電子取引総売上高,4782758,B5,売上10%,434796,,,,
2327,1,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,2291872,00,対象外,0,30,㈱YAG,,,10D100101,電子取引総売上高,2291872,B5,売上10%,208352,,,,
2327,2,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,17480828,00,対象外,0,2,今井百貨店,,,10D100102,電子取引以外総売上高,17480828,B5,売上10%,1589166,,,,
2327,3,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,1325236,00,対象外,0,11,㈱斉藤,,,10D100102,電子取引以外総売上高,1325236,B5,売上10%,120476,,,,
2327,4,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,11583188,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,,10D100102,電子取引以外総売上高,11583188,B5,売上10%,1053017,,,,
2327,5,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,3579712,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,3579712,B5,売上10%,325428,,,,
2327,6,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,1442475,00,対象外,0,26,佐々木販売㈱,,,10D100101,電子取引総売上高,1442475,B5,売上10%,131134,,,,
2327,7,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,1280304,00,対象外,0,13,阿部商事㈱,,,10D100102,電子取引以外総売上高,1280304,B5,売上10%,116391,,,,
2327,8,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,357664,00,対象外,0,10,(同)ｴｲﾑ商事,,,10D100102,電子取引以外総売上高,357664,B5,売上10%,32514,,,,
2327,9,2022-01,2022-01-31,113,1月1日～1月31日分売上,10A100090,売掛金,536040,00,対象外,0,24,㈱畠山商事,,,10D100101,電子取引総売上高,536040,B5,売上10%,48730,,,,
2328,1,2022-01,2022-01-31,114,1月1日～1月31日分売上,10A100090,売掛金,1298020,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,,10D100102,電子取引以外総売上高,1298020,B5,売上10%,118001,,,,
2328,2,2022-01,2022-01-31,114,1月1日～1月31日分売上,10A100090,売掛金,1734092,00,対象外,0,7,㈱総合経営,,,10D100102,電子取引以外総売上高,1734092,B5,売上10%,157644,,,,
2328,3,2022-01,2022-01-31,114,1月1日～1月31日分売上,10A100090,売掛金,664590,00,対象外,0,19,㈱ﾐﾅﾐ,,,10D100102,電子取引以外総売上高,664590,B5,売上10%,60417,,,,
2328,4,2022-01,2022-01-31,114,1月1日～1月31日分売上,10A100090,売掛金,526938,00,対象外,0,21,(同)たかだ,,,10D100101,電子取引総売上高,526938,B5,売上10%,47903,,,,
2328,5,2022-01,2022-01-31,114,1月1日～1月31日分売上,10A100090,売掛金,1918584,00,対象外,0,27,岩下物産㈱,,,10D100101,電子取引総売上高,1918584,B5,売上10%,174416,,,,
2328,6,2022-01,2022-01-31,114,1月1日～1月31日分売上,10A100090,売掛金,2765300,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,2765300,B5,売上10%,251390,,,,
2329,1,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,1025820,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,,10D100102,電子取引以外総売上高,1025820,B5,売上10%,93256,,,,
2329,2,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,1668144,00,対象外,0,9,高橋物産㈱,,,10D100102,電子取引以外総売上高,1668144,B5,売上10%,151649,,,,
2329,3,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,5786774,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,5786774,B5,売上10%,526070,,,,
2329,4,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,2217906,00,対象外,0,20,㈱久城商事,,,10D100101,電子取引総売上高,2217906,B5,売上10%,201627,,,,
2329,5,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,3999128,00,対象外,0,23,㈱鎌田商店,,,10D100101,電子取引総売上高,3999128,B5,売上10%,363557,,,,
2329,6,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,8918449,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,,10D100101,電子取引総売上高,8918449,B5,売上10%,810768,,,,
2329,7,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,1241068,00,対象外,0,8,ﾀﾜｰ㈱,,,10D100102,電子取引以外総売上高,1241068,B5,売上10%,112824,,,,
2329,8,2022-01,2022-01-31,115,1月1日～1月31日分売上,10A100090,売掛金,4318710,00,対象外,0,3,㈱ﾁｪｯｸ,,,10D100102,電子取引以外総売上高,4318710,B5,売上10%,392610,,,,
2330,1,2022-01,2022-01-31,116,1月1日～1月31日分売上,10A100090,売掛金,1438024,00,対象外,0,1,五越㈱,,,10D100102,電子取引以外総売上高,1438024,B5,売上10%,130729,,,,
2330,2,2022-01,2022-01-31,116,1月1日～1月31日分売上,10A100090,売掛金,1508744,00,対象外,0,22,㈱渡辺産業,,,10D100101,電子取引総売上高,1508744,B5,売上10%,137158,,,,
2330,3,2022-01,2022-01-31,116,1月1日～1月31日分売上,10A100090,売掛金,1431596,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1431596,B5,売上10%,130145,,,,
2330,4,2022-01,2022-01-31,116,1月1日～1月31日分売上,10A100090,売掛金,362450,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,,10D100101,電子取引総売上高,362450,B5,売上10%,32950,,,,
2331,1,2022-01,2022-01-31,117,1月31日伝票No426マークマーケット,10A100020,現金及び預金,1505996,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1505996,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
2331,2,2022-01,2022-01-31,117,1月31日伝票No426マークマーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
2332,1,2022-01,2022-01-31,118,1月31日伝票No427株式会社 ＡＢＣ,10A100020,現金及び預金,1663588,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,1663588,00,対象外,0,5,㈱ABC,,
2332,2,2022-01,2022-01-31,118,1月31日伝票No427株式会社 ＡＢＣ,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,5,㈱ABC,,
2333,1,2022-01,2022-01-31,119,1月31日伝票No428合同会社 エイム商事,10A100020,現金及び預金,465863,00,対象外,0,,,,,10A100090,売掛金,465863,00,対象外,0,10,(同)ｴｲﾑ商事,,
2334,1,2022-01,2022-01-31,120,1月31日伝票No429もみじデパート,10A100060,受取手形,18386056,00,対象外,0,,,,,10A100090,売掛金,18386056,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,
2335,1,2022-01,2022-01-31,121,1月31日伝票No430株式会社 畠山商事,10A100020,現金及び預金,630129,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,630129,00,対象外,0,24,㈱畠山商事,,
2335,2,2022-01,2022-01-31,121,1月31日伝票No430株式会社 畠山商事,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,24,㈱畠山商事,,
2336,1,2022-01,2022-01-31,122,1月31日伝票No431株式会社 千代サービス,10A100020,現金及び預金,1715149,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,1715149,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,
2336,2,2022-01,2022-01-31,122,1月31日伝票No431株式会社 千代サービス,10E200690,支払手数料,210,Q5,仕入10%,19,,,,,10A100090,売掛金,210,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,
2337,1,2022-01,2022-01-31,123,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,77112,Q5,仕入10%,7010,,,,,10B100040,買掛金,77112,00,対象外,0,8,㈱山下,,
2337,2,2022-01,2022-01-31,123,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,17942,Q5,仕入10%,1631,,,,,10B100040,買掛金,17942,00,対象外,0,2,㈱Pole,,
2338,1,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,4344303,Q5,仕入10%,394936,,,,,10B100040,買掛金,4344303,00,対象外,0,14,(同)ｳｪｽﾄ,,
2338,2,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,4775976,Q5,仕入10%,434179,,,,,10B100040,買掛金,4775976,00,対象外,0,3,㈱ﾁｪｯｸ,,
2338,3,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,1909347,Q5,仕入10%,173577,,,,,10B100040,買掛金,1909347,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,
2338,4,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,8427411,Q5,仕入10%,766128,,,,,10B100040,買掛金,8427411,00,対象外,0,1,㈱Y2,,
2338,5,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,6049943,Q5,仕入10%,549994,,,,,10B100040,買掛金,6049943,00,対象外,0,11,㈱まつむら,,
2338,6,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,1072048,Q5,仕入10%,97458,,,,,10B100040,買掛金,1072048,00,対象外,0,2,㈱Pole,,
2338,7,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,128520,Q5,仕入10%,11683,,,,,10B100040,買掛金,128520,00,対象外,0,8,㈱山下,,
2338,8,2022-01,2022-01-31,124,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,517154,Q5,仕入10%,47014,,,,,10B100040,買掛金,517154,00,対象外,0,12,㈱有江,,
2339,1,2022-01,2022-01-31,125,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,2620813,Q5,仕入10%,238255,,,,,10B100040,買掛金,2620813,00,対象外,0,9,斉藤産業㈱,,
2339,2,2022-01,2022-01-31,125,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,1692895,Q5,仕入10%,153899,,,,,10B100040,買掛金,1692895,00,対象外,0,15,㈱はなまる商事,,
2339,3,2022-01,2022-01-31,125,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,5256041,Q5,仕入10%,477821,,,,,10B100040,買掛金,5256041,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,
2339,4,2022-01,2022-01-31,125,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,77112,Q5,仕入10%,7010,,,,,10B100040,買掛金,77112,00,対象外,0,8,㈱山下,,
2340,1,2022-01,2022-01-31,126,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,5649316,Q5,仕入10%,513574,,,,,10B100040,買掛金,5649316,00,対象外,0,5,小藤丸㈱,,
2340,2,2022-01,2022-01-31,126,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,1466688,Q5,仕入10%,133335,,,,,10B100040,買掛金,1466688,00,対象外,0,4,㈱ｱﾀｯﾁ,,
2340,3,2022-01,2022-01-31,126,1月1日～1月31日分仕入,10E100131,電子取引当期商品仕入高,4760408,Q5,仕入10%,432764,,,,,10B100040,買掛金,4760408,00,対象外,0,10,鈴木販売㈱,,
2340,4,2022-01,2022-01-31,126,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,5017707,Q5,仕入10%,456155,,,,,10B100040,買掛金,5017707,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,
2340,5,2022-01,2022-01-31,126,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,269134,Q5,仕入10%,24466,,,,,10B100040,買掛金,269134,00,対象外,0,2,㈱Pole,,
2340,6,2022-01,2022-01-31,126,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,123379,Q5,仕入10%,11216,,,,,10B100040,買掛金,123379,00,対象外,0,8,㈱山下,,
2341,1,2022-01,2022-01-31,127,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,17942,Q5,仕入10%,1631,,,,,10B100040,買掛金,17942,00,対象外,0,2,㈱Pole,,
2341,2,2022-01,2022-01-31,127,1月1日～1月31日分仕入,10E100132,電子取引以外当期商品仕入高,25704,Q5,仕入10%,2336,,,,,10B100040,買掛金,25704,00,対象外,0,8,㈱山下,,
2342,1,2022-01,2022-01-31,128,1月31日伝票No324株式会社 Pole,10B100040,買掛金,1897392,00,対象外,0,2,㈱Pole,,,10A100020,現金及び預金,1897392,00,対象外,0,20,みずほ 本店,,
2343,1,2022-01,2022-01-31,129,1月31日伝票No325小藤丸株式会社,10B100040,買掛金,6301802,00,対象外,0,5,小藤丸㈱,,,10B100030,支払手形,6301802,00,対象外,0,,,,
2343,2,2022-01,2022-01-31,129,資金移動,10A100020,現金及び預金,12000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,12000000,00,対象外,0,1,みずほ銀行,,
2344,1,2022-01,2022-01-31,130,1月31日伝票No326株式会社 サンセット,10B100040,買掛金,6922413,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,,10A100020,現金及び預金,6922413,00,対象外,0,20,みずほ 本店,,
2345,1,2022-01,2022-01-31,131,1月31日伝票No327斉藤産業株式会社,10B100040,買掛金,2897127,00,対象外,0,9,斉藤産業㈱,,,10B100030,支払手形,2897127,00,対象外,0,,,,
2346,1,2022-01,2022-01-31,132,1月31日伝票No328鈴木販売株式会社,10B100040,買掛金,5798593,00,対象外,0,10,鈴木販売㈱,,,10B100030,支払手形,5798593,00,対象外,0,,,,
2347,1,2022-01,2022-01-31,133,1月31日伝票No329株式会社 有江,10B100040,買掛金,658954,00,対象外,0,12,㈱有江,,,10A100020,現金及び預金,658954,00,対象外,0,20,みずほ 本店,,
2348,1,2022-01,2022-01-31,134,1月31日伝票No330ナカムラ産業株式会社,10B100040,買掛金,1802651,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,,10A100020,現金及び預金,1802651,00,対象外,0,20,みずほ 本店,,
2349,1,2022-01,2022-01-31,135,1月31日伝票No331合同会社 ウェスト,10B100040,買掛金,4570569,00,対象外,0,14,(同)ｳｪｽﾄ,,,10A100020,現金及び預金,4570569,00,対象外,0,20,みずほ 本店,,
2350,1,2022-01,2022-01-31,136,1月31日伝票No332株式会社 はなまる商事,10B100040,買掛金,1840617,00,対象外,0,15,㈱はなまる商事,,,10A100020,現金及び預金,1840617,00,対象外,0,20,みずほ 本店,,
2351,1,2022-01,2022-01-31,137,12月分支払,10B100630,未払金,12442678,00,対象外,0,,,,,10A100020,現金及び預金,12442678,00,対象外,0,20,みずほ 本店,,
2352,1,2022-01,2022-01-31,138,手形満期 今井百貨店,10A100020,現金及び預金,16830269,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,16830269,00,対象外,0,,,,
2353,1,2022-01,2022-01-31,139,手形期日落日 小藤丸,10B100030,支払手形,3730512,00,対象外,0,,,,,10A100020,現金及び預金,3730512,00,対象外,0,1,みずほ銀行,,
2353,2,2022-01,2022-01-31,139,手形期日落日 斉藤産業,10B100030,支払手形,1819272,00,対象外,0,,,,,10A100020,現金及び預金,1819272,00,対象外,0,1,みずほ銀行,,
2353,3,2022-01,2022-01-31,139,手形期日落日 鈴木販売,10B100030,支払手形,3051222,00,対象外,0,,,,,10A100020,現金及び預金,3051222,00,対象外,0,1,みずほ銀行,,
2354,1,2022-01,2022-01-31,141,JR代,10E201230,旅費及び交通費,10500,Q5,仕入10%,954,,,,,10A100020,現金及び預金,10500,00,対象外,0,,,,
2355,1,2022-01,2022-01-31,142,手形満期 もみじデパート,10A100020,現金及び預金,11348566,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,11348566,00,対象外,0,,,,
2356,1,2022-01,2022-01-31,145,貸付金返済,10A100020,現金及び預金,40000,00,対象外,0,20,みずほ 本店,,,10A100610,短期貸付金,90000,00,対象外,0,,,,
2356,2,2022-01,2022-01-31,145,貸付金返済,10A100020,現金及び預金,50000,00,対象外,0,20,みずほ 本店,,,,,0,,,0,,,,
2356,3,2022-01,2022-01-31,145,運賃,10E200870,運賃,169580,Q5,仕入10%,15416,,,,,10B100630,未払金,169580,00,対象外,0,,,,
2357,1,2022-01,2022-01-31,146,定期積立金,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,865000,00,対象外,0,20,みずほ 本店,,
2357,2,2022-01,2022-01-31,146,新規定期積立金,10A100020,現金及び預金,240000,00,対象外,0,,,,,,,0,,,0,,,,
2357,3,2022-01,2022-01-31,146,保険積立金,10A230570,保険積立金,125000,00,対象外,0,,,,,,,0,,,0,,,,
2358,1,2022-01,2022-01-31,147,借入金返済,10B100790,短期借入金,653500,00,対象外,0,,,,,10A100020,現金及び預金,686175,00,対象外,0,1,みずほ銀行,,
2358,2,2022-01,2022-01-31,147,利息,10E300020,支払利息,32675,P0,非仕入,0,,,,,,,0,,,0,,,,
2359,1,2022-01,2022-01-31,164,事務用品,10E201110,事務用消耗品費,1307,Q5,仕入10%,118,,,,,10A100020,現金及び預金,1307,00,対象外,0,,,,
