JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
214,4,2021-04,2021-04-30,230,保険料 事業主負担分,10E200540,法定福利費,100704,P0,非仕入,0,,,,,,,0,,,0,,,,
214,5,2021-04,2021-04-30,230,保険料 事業主負担分,10E200540,法定福利費,92652,P0,非仕入,0,,,,,,,0,,,0,,,,
214,6,2021-04,2021-04-30,230,保険料 事業主負担分,10E200540,法定福利費,126826,P0,非仕入,0,,,,,,,0,,,0,,,,
214,7,2021-04,2021-04-30,230,保険料 事業主負担分,10E200540,法定福利費,66245,P0,非仕入,0,,,,,,,0,,,0,,,,
214,8,2021-04,2021-04-30,230,児童拠出金 事業主負担分,10E200540,法定福利費,9672,P0,非仕入,0,,,,,,,0,,,0,,,,
215,1,2021-04,2021-04-30,239,保険料,10E200240,保険料,62000,P0,非仕入,0,,,,,10A100020,現金及び預金,62000,00,対象外,0,30,三井 名古屋,,
216,1,2021-04,2021-04-30,240,保険料支払い,10E200240,保険料,57000,P0,非仕入,0,,,,,10A100020,現金及び預金,57000,00,対象外,0,50,福岡 北九州,,
217,1,2021-04,2021-04-30,242,消耗品費 部門配賦,,,0,,,0,,,,,10E200200,消耗品費,352077,00,対象外,0,,,,
217,2,2021-04,2021-04-30,242,,10E200200,消耗品費,38728,00,対象外,0,,,,,,,0,,,0,,,,
217,3,2021-04,2021-04-30,242,,10E200200,消耗品費,168999,00,対象外,0,,,,,,,0,,,0,,,,
217,4,2021-04,2021-04-30,242,,10E200200,消耗品費,35207,00,対象外,0,,,,,,,0,,,0,,,,
217,5,2021-04,2021-04-30,242,,10E200200,消耗品費,84498,00,対象外,0,,,,,,,0,,,0,,,,
217,6,2021-04,2021-04-30,242,,10E200200,消耗品費,24645,00,対象外,0,,,,,,,0,,,0,,,,
218,1,2021-04,2021-04-30,251,旅費,10E201230,旅費及び交通費,9800,Q5,仕入10%,890,,,,,10A100020,現金及び預金,9800,00,対象外,0,,,,
219,1,2021-04,2021-04-30,276,4月1日～4月30日分売上,10A100090,売掛金,1536384,00,対象外,0,5,㈱ABC,,,10D100102,電子取引以外総売上高,1536384,B5,売上10%,139671,,,,
219,2,2021-04,2021-04-30,276,4月1日～4月30日分売上,10A100090,売掛金,3664410,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,,10D100101,電子取引総売上高,3664410,B5,売上10%,333128,,,,
219,3,2021-04,2021-04-30,276,4月1日～4月30日分売上,10A100090,売掛金,1418200,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1418200,B5,売上10%,128927,,,,
220,1,2021-04,2021-04-30,277,4月1日～4月30日分売上,10A100090,売掛金,13321782,00,対象外,0,2,今井百貨店,,,10D100102,電子取引以外総売上高,13321782,B5,売上10%,1211071,,,,
220,2,2021-04,2021-04-30,277,4月1日～4月30日分売上,10A100090,売掛金,10846514,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,,10D100102,電子取引以外総売上高,10846514,B5,売上10%,986046,,,,
220,3,2021-04,2021-04-30,277,4月1日～4月30日分売上,10A100090,売掛金,620476,00,対象外,0,11,㈱斉藤,,,10D100102,電子取引以外総売上高,620476,B5,売上10%,56406,,,,
220,4,2021-04,2021-04-30,277,4月1日～4月30日分売上,10A100090,売掛金,1671612,00,対象外,0,13,阿部商事㈱,,,10D100102,電子取引以外総売上高,1671612,B5,売上10%,151964,,,,
220,5,2021-04,2021-04-30,277,4月1日～4月30日分売上,10A100090,売掛金,2064894,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,2064894,B5,売上10%,187717,,,,
220,6,2021-04,2021-04-30,277,4月1日～4月30日分売上,10A100090,売掛金,976504,00,対象外,0,26,佐々木販売㈱,,,10D100101,電子取引総売上高,976504,B5,売上10%,88773,,,,
220,7,2021-04,2021-04-30,277,4月1日～4月30日分売上,10A100090,売掛金,1104852,00,対象外,0,30,㈱YAG,,,10D100101,電子取引総売上高,1104852,B5,売上10%,100441,,,,
220,8,2021-04,2021-04-30,277,4月1日～4月30日分売上,10D100112,電子取引以外売上値引及び戻り高,53041,C5,売返10%,6429,,,,,10A100090,売掛金,53041,00,対象外,0,13,阿部商事㈱,,
220,9,2021-04,2021-04-30,277,4月1日～4月30日分売上,10A100090,売掛金,359744,00,対象外,0,10,(同)ｴｲﾑ商事,,,10D100102,電子取引以外総売上高,359744,B5,売上10%,32704,,,,
220,10,2021-04,2021-04-30,277,4月1日～4月30日分売上,10D100112,電子取引以外売上値引及び戻り高,30547,C5,売返10%,3521,,,,,10A100090,売掛金,30547,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,
220,11,2021-04,2021-04-30,277,4月1日～4月30日分売上,10A100090,売掛金,430032,00,対象外,0,24,㈱畠山商事,,,10D100101,電子取引総売上高,430032,B5,売上10%,39093,,,,
221,1,2021-04,2021-04-30,278,4月1日～4月30日分売上,10A100090,売掛金,1054408,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,,10D100102,電子取引以外総売上高,1054408,B5,売上10%,95855,,,,
221,2,2021-04,2021-04-30,278,4月1日～4月30日分売上,10A100090,売掛金,1246560,00,対象外,0,7,㈱総合経営,,,10D100102,電子取引以外総売上高,1246560,B5,売上10%,113323,,,,
221,3,2021-04,2021-04-30,278,4月1日～4月30日分売上,10A100090,売掛金,1260302,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1260302,B5,売上10%,114572,,,,
221,4,2021-04,2021-04-30,278,4月1日～4月30日分売上,10A100090,売掛金,818910,00,対象外,0,19,㈱ﾐﾅﾐ,,,10D100102,電子取引以外総売上高,818910,B5,売上10%,74446,,,,
221,5,2021-04,2021-04-30,278,4月1日～4月30日分売上,10A100090,売掛金,845757,00,対象外,0,21,(同)たかだ,,,10D100101,電子取引総売上高,845757,B5,売上10%,76887,,,,
221,6,2021-04,2021-04-30,278,4月1日～4月30日分売上,10A100090,売掛金,883909,00,対象外,0,27,岩下物産㈱,,,10D100101,電子取引総売上高,883909,B5,売上10%,80355,,,,
221,7,2021-04,2021-04-30,278,4月1日～4月30日分売上,10D100112,電子取引以外売上値引及び戻り高,27339,C5,売返10%,3090,,,,,10A100090,売掛金,27339,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,
222,1,2021-04,2021-04-30,279,4月1日～4月30日分売上,10A100090,売掛金,736072,00,対象外,0,3,㈱ﾁｪｯｸ,,,10D100102,電子取引以外総売上高,736072,B5,売上10%,66915,,,,
222,2,2021-04,2021-04-30,279,4月1日～4月30日分売上,10A100090,売掛金,1200768,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,,10D100102,電子取引以外総売上高,1200768,B5,売上10%,109160,,,,
222,3,2021-04,2021-04-30,279,4月1日～4月30日分売上,10A100090,売掛金,942912,00,対象外,0,8,ﾀﾜｰ㈱,,,10D100102,電子取引以外総売上高,942912,B5,売上10%,85719,,,,
222,4,2021-04,2021-04-30,279,4月1日～4月30日分売上,10A100090,売掛金,1202528,00,対象外,0,9,高橋物産㈱,,,10D100102,電子取引以外総売上高,1202528,B5,売上10%,109320,,,,
222,5,2021-04,2021-04-30,279,4月1日～4月30日分売上,10A100090,売掛金,1526316,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1526316,B5,売上10%,138756,,,,
222,6,2021-04,2021-04-30,279,4月1日～4月30日分売上,10A100090,売掛金,1136086,00,対象外,0,20,㈱久城商事,,,10D100101,電子取引総売上高,1136086,B5,売上10%,103280,,,,
222,7,2021-04,2021-04-30,279,4月1日～4月30日分売上,10A100090,売掛金,694821,00,対象外,0,23,㈱鎌田商店,,,10D100101,電子取引総売上高,694821,B5,売上10%,63165,,,,
222,8,2021-04,2021-04-30,279,4月1日～4月30日分売上,10A100090,売掛金,4716787,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,,10D100101,電子取引総売上高,4716787,B5,売上10%,428798,,,,
222,9,2021-04,2021-04-30,279,4月1日～4月30日分売上,10D100111,電子取引売上値引及び戻り高,20058,C5,売返10%,2225,,,,,10A100090,売掛金,20058,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,
223,1,2021-04,2021-04-30,280,4月1日～4月30日分売上,10A100090,売掛金,1476232,00,対象外,0,1,五越㈱,,,10D100102,電子取引以外総売上高,1476232,B5,売上10%,134202,,,,
223,2,2021-04,2021-04-30,280,4月1日～4月30日分売上,10A100090,売掛金,1081720,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1081720,B5,売上10%,98338,,,,
223,3,2021-04,2021-04-30,280,4月1日～4月30日分売上,10A100090,売掛金,1041464,00,対象外,0,22,㈱渡辺産業,,,10D100101,電子取引総売上高,1041464,B5,売上10%,94678,,,,
223,4,2021-04,2021-04-30,280,4月1日～4月30日分売上,10A100090,売掛金,456660,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,,10D100101,電子取引総売上高,456660,B5,売上10%,41514,,,,
224,1,2021-04,2021-04-30,281,4月30日伝票No204マークマーケット,10A100020,現金及び預金,2226774,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,2226774,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
224,2,2021-04,2021-04-30,281,4月30日伝票No204マークマーケット,10E200690,支払手数料,651,Q5,仕入10%,76,,,,,10A100090,売掛金,651,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
225,1,2021-04,2021-04-30,282,4月30日伝票No205株式会社 ＡＢＣ,10A100020,現金及び預金,2999742,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,2999742,00,対象外,0,5,㈱ABC,,
225,2,2021-04,2021-04-30,282,4月30日伝票No205株式会社 ＡＢＣ,10E200690,支払手数料,628,Q5,仕入10%,76,,,,,10A100090,売掛金,628,00,対象外,0,5,㈱ABC,,
226,1,2021-04,2021-04-30,283,4月30日伝票No206もみじデパート,10A100060,受取手形,9017603,00,対象外,0,,,,,10A100090,売掛金,9017603,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,
227,1,2021-04,2021-04-30,284,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,185975,Q5,仕入10%,16906,,,,,10B100040,買掛金,185975,00,対象外,0,2,㈱Pole,,
227,2,2021-04,2021-04-30,284,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,23688,Q5,仕入10%,2153,,,,,10B100040,買掛金,23688,00,対象外,0,8,㈱山下,,
228,1,2021-04,2021-04-30,285,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,1263652,Q5,仕入10%,114877,,,,,10B100040,買掛金,1263652,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,
228,2,2021-04,2021-04-30,285,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,6031869,Q5,仕入10%,548351,,,,,10B100040,買掛金,6031869,00,対象外,0,1,㈱Y2,,
228,3,2021-04,2021-04-30,285,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,4109548,Q5,仕入10%,373595,,,,,10B100040,買掛金,4109548,00,対象外,0,11,㈱まつむら,,
228,4,2021-04,2021-04-30,285,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,322812,Q5,仕入10%,29346,,,,,10B100040,買掛金,322812,00,対象外,0,12,㈱有江,,
228,5,2021-04,2021-04-30,285,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,2915080,Q5,仕入10%,265007,,,,,10B100040,買掛金,2915080,00,対象外,0,3,㈱ﾁｪｯｸ,,
228,6,2021-04,2021-04-30,285,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,2584863,Q5,仕入10%,234987,,,,,10B100040,買掛金,2584863,00,対象外,0,14,(同)ｳｪｽﾄ,,
228,7,2021-04,2021-04-30,285,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,409145,Q5,仕入10%,37195,,,,,10B100040,買掛金,409145,00,対象外,0,2,㈱Pole,,
228,8,2021-04,2021-04-30,285,4月1日～4月30日分仕入,10B100040,買掛金,73207,00,対象外,0,1,㈱Y2,,,10E100122,電子取引以外仕入値引及び戻し高,73207,R5,仕返10%,6655,,,,
228,9,2021-04,2021-04-30,285,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,189504,Q5,仕入10%,17227,,,,,10B100040,買掛金,189504,00,対象外,0,8,㈱山下,,
228,10,2021-04,2021-04-30,285,4月1日～4月30日分仕入,10B100040,買掛金,30289,00,対象外,0,3,㈱ﾁｪｯｸ,,,10E100122,電子取引以外仕入値引及び戻し高,30289,R5,仕返10%,1970,,,,
229,1,2021-04,2021-04-30,286,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,1733105,Q5,仕入10%,157555,,,,,10B100040,買掛金,1733105,00,対象外,0,9,斉藤産業㈱,,
229,2,2021-04,2021-04-30,286,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,1113366,Q5,仕入10%,101215,,,,,10B100040,買掛金,1113366,00,対象外,0,15,㈱はなまる商事,,
229,3,2021-04,2021-04-30,286,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,3387545,Q5,仕入10%,307958,,,,,10B100040,買掛金,3387545,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,
229,4,2021-04,2021-04-30,286,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,152913,Q5,仕入10%,13901,,,,,10B100040,買掛金,152913,00,対象外,0,2,㈱Pole,,
229,5,2021-04,2021-04-30,286,4月1日～4月30日分仕入,10B100040,買掛金,16968,00,対象外,0,15,㈱はなまる商事,,,10E100121,電子取引仕入値引及び戻し高,16968,R5,仕返10%,1542,,,,
229,6,2021-04,2021-04-30,286,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,42638,Q5,仕入10%,3876,,,,,10B100040,買掛金,42638,00,対象外,0,8,㈱山下,,
229,7,2021-04,2021-04-30,286,4月1日～4月30日分仕入,10B100040,買掛金,11793,00,対象外,0,9,斉藤産業㈱,,,10E100122,電子取引以外仕入値引及び戻し高,11793,R5,仕返10%,1072,,,,
230,1,2021-04,2021-04-30,287,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,905555,Q5,仕入10%,82323,,,,,10B100040,買掛金,905555,00,対象外,0,4,㈱ｱﾀｯﾁ,,
230,2,2021-04,2021-04-30,287,4月1日～4月30日分仕入,10E100131,電子取引当期商品仕入高,2891993,Q5,仕入10%,262908,,,,,10B100040,買掛金,2891993,00,対象外,0,10,鈴木販売㈱,,
230,3,2021-04,2021-04-30,287,4月1日～4月30日分仕入,10B100040,買掛金,34587,00,対象外,0,10,鈴木販売㈱,,,10E100121,電子取引仕入値引及び戻し高,34587,R5,仕返10%,3144,,,,
230,4,2021-04,2021-04-30,287,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,3320176,Q5,仕入10%,301834,,,,,10B100040,買掛金,3320176,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,
230,5,2021-04,2021-04-30,287,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,3445686,Q5,仕入10%,313244,,,,,10B100040,買掛金,3445686,00,対象外,0,5,小藤丸㈱,,
230,6,2021-04,2021-04-30,287,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,71064,Q5,仕入10%,6460,,,,,10B100040,買掛金,71064,00,対象外,0,8,㈱山下,,
230,7,2021-04,2021-04-30,287,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,293427,Q5,仕入10%,26675,,,,,10B100040,買掛金,293427,00,対象外,0,2,㈱Pole,,
230,8,2021-04,2021-04-30,287,4月1日～4月30日分仕入,10B100040,買掛金,22478,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,,10E100122,電子取引以外仕入値引及び戻し高,22478,R5,仕返10%,2043,,,,
230,9,2021-04,2021-04-30,287,4月1日～4月30日分仕入,10B100040,買掛金,21674,00,対象外,0,5,小藤丸㈱,,,10E100122,電子取引以外仕入値引及び戻し高,21674,R5,仕返10%,1970,,,,
231,1,2021-04,2021-04-30,288,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,74390,Q5,仕入10%,6762,,,,,10B100040,買掛金,74390,00,対象外,0,2,㈱Pole,,
231,2,2021-04,2021-04-30,288,4月1日～4月30日分仕入,10E100132,電子取引以外当期商品仕入高,23688,Q5,仕入10%,2153,,,,,10B100040,買掛金,23688,00,対象外,0,8,㈱山下,,
232,1,2021-04,2021-04-30,289,4月30日伝票No124鈴木販売株式会社,10B100040,買掛金,4640751,00,対象外,0,10,鈴木販売㈱,,,10B100030,支払手形,4640751,00,対象外,0,,,,
233,1,2021-04,2021-04-30,290,4月30日伝票No125株式会社 有江,10B100040,買掛金,497372,00,対象外,0,12,㈱有江,,,10A100020,現金及び預金,497372,00,対象外,0,20,みずほ 本店,,
234,1,2021-04,2021-04-30,291,4月30日伝票No128ナカムラ産業株式会社,10B100040,買掛金,1370598,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,,10A100020,現金及び預金,1370598,00,対象外,0,20,みずほ 本店,,
235,1,2021-04,2021-04-30,292,4月30日伝票No129合同会社 ウェスト,10B100040,買掛金,4036321,00,対象外,0,14,(同)ｳｪｽﾄ,,,10A100020,現金及び預金,4036321,00,対象外,0,20,みずほ 本店,,
236,1,2021-04,2021-04-30,293,4月30日伝票No131株式会社 はなまる商事,10B100040,買掛金,1710087,00,対象外,0,15,㈱はなまる商事,,,10A100020,現金及び預金,1710087,00,対象外,0,20,みずほ 本店,,
237,1,2021-04,2021-04-30,294,4月30日伝票No279株式会社 Pole,10B100040,買掛金,1829520,00,対象外,0,2,㈱Pole,,,10A100020,現金及び預金,1829520,00,対象外,0,20,みずほ 本店,,
238,1,2021-04,2021-04-30,295,4月30日伝票No282小藤丸株式会社,10B100040,買掛金,5237507,00,対象外,0,5,小藤丸㈱,,,10B100030,支払手形,5237507,00,対象外,0,,,,
239,1,2021-04,2021-04-30,296,4月30日伝票No285株式会社 サンセット,10B100040,買掛金,5522383,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,,10A100020,現金及び預金,5522383,00,対象外,0,20,みずほ 本店,,
240,1,2021-04,2021-04-30,297,4月30日伝票No286斉藤産業株式会社,10B100040,買掛金,2599235,00,対象外,0,9,斉藤産業㈱,,,10B100030,支払手形,2599235,00,対象外,0,,,,
241,1,2021-04,2021-04-30,300,手形期日落日 小藤丸,10B100030,支払手形,4787688,00,対象外,0,,,,,10A100020,現金及び預金,4787688,00,対象外,0,20,みずほ本店,,
241,2,2021-04,2021-04-30,300,手形期日落日 斉藤産業,10B100030,支払手形,2317977,00,対象外,0,,,,,10A100020,現金及び預金,2317977,00,対象外,0,20,みずほ本店,,
241,3,2021-04,2021-04-30,300,手形期日落日 鈴木販売,10B100030,支払手形,3900829,00,対象外,0,,,,,10A100020,現金及び預金,3900829,00,対象外,0,20,みずほ本店,,
242,1,2021-04,2021-04-30,303,手形満期 かめだデパート,10A100020,現金及び預金,7022119,00,対象外,0,20,みずほ本店,,,10A100060,受取手形,7022119,00,対象外,0,,,,
243,1,2021-04,2021-04-30,306,3月分支払,10B100630,未払金,7584692,00,対象外,0,,,,,10A100020,現金及び預金,7584692,00,対象外,0,20,みずほ 本店,,
244,1,2021-04,2021-04-30,308,貸付金返済,10A100020,現金及び預金,40000,00,対象外,0,20,みずほ 本店,,,10A100610,短期貸付金,40000,00,対象外,0,,,,
245,1,2021-04,2021-04-30,313,定期積立金,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,625000,00,対象外,0,20,みずほ 本店,,
245,2,2021-04,2021-04-30,313,保険積立金,10A230570,保険積立金,125000,00,対象外,0,,,,,,,0,,,0,,,,
246,1,2021-04,2021-04-30,314,借入金返済,10B100790,短期借入金,653500,00,対象外,0,,,,,10A100020,現金及び預金,686175,00,対象外,0,20,みずほ本店,,
246,2,2021-04,2021-04-30,314,利息,10E300020,支払利息,32675,P0,非仕入,0,,,,,,,0,,,0,,,,
3000,1,2021-04,2021-04-30,993000,株式会社チェックからの入金,10A100020,現金及び預金,1585979,00,対象外,0,20,みずほ本店,,,10A100090,売掛金,1585979,00,対象外,0,3,株式会社チェック,,
