JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2557,9,2022-02,2022-02-28,112,2月1日～2月28日分売上,10A100090,売掛金,140000,00,対象外,0,10,合同会社エイム商事,,,10D100102,電子取引以外総売上高,140000,B5,売上10%,12727,,,,
2558,1,2022-02,2022-02-28,113,2月1日～2月28日分売上,10A100090,売掛金,482866,00,対象外,0,21,合同会社たかだ,,,10D100101,電子取引総売上高,482866,B5,売上10%,43896,,,,
2558,2,2022-02,2022-02-28,113,2月1日～2月28日分売上,10A100090,売掛金,1033750,00,対象外,0,6,株式会社エントリー,,,10D100102,電子取引以外総売上高,1033750,B5,売上10%,93977,,,,
2558,3,2022-02,2022-02-28,113,2月1日～2月28日分売上,10A100090,売掛金,1323972,00,対象外,0,7,株式会社総合経営,,,10D100102,電子取引以外総売上高,1323972,B5,売上10%,120361,,,,
2558,4,2022-02,2022-02-28,113,2月1日～2月28日分売上,10A100090,売掛金,1256285,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1256285,B5,売上10%,114207,,,,
2558,5,2022-02,2022-02-28,113,2月1日～2月28日分売上,10A100090,売掛金,919584,00,対象外,0,27,岩下物産株式会社,,,10D100101,電子取引総売上高,919584,B5,売上10%,83598,,,,
2558,6,2022-02,2022-02-28,113,2月1日～2月28日分売上,10A100090,売掛金,352450,00,対象外,0,19,株式会社ミナミ,,,10D100102,電子取引以外総売上高,352450,B5,売上10%,32040,,,,
2559,1,2022-02,2022-02-28,114,2月1日～2月28日分売上,10A100090,売掛金,6175852,00,対象外,0,28,かめだデパート,,,10D100101,電子取引総売上高,6175852,B5,売上10%,561441,,,,
2559,2,2022-02,2022-02-28,114,2月1日～2月28日分売上,10A100090,売掛金,2468352,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,2468352,B5,売上10%,224395,,,,
2559,3,2022-02,2022-02-28,114,2月1日～2月28日分売上,10A100090,売掛金,1290240,00,対象外,0,4,マークマーケット,,,10D100102,電子取引以外総売上高,1290240,B5,売上10%,117294,,,,
2559,4,2022-02,2022-02-28,114,2月1日～2月28日分売上,10A100090,売掛金,1713160,00,対象外,0,9,高橋物産株式会社,,,10D100102,電子取引以外総売上高,1713160,B5,売上10%,155741,,,,
2559,5,2022-02,2022-02-28,114,2月1日～2月28日分売上,10A100090,売掛金,794114,00,対象外,0,20,株式会社久城商事,,,10D100101,電子取引総売上高,794114,B5,売上10%,72192,,,,
2559,6,2022-02,2022-02-28,114,2月1日～2月28日分売上,10A100090,売掛金,828232,00,対象外,0,3,株式会社チェック,,,10D100102,電子取引以外総売上高,828232,B5,売上10%,75293,,,,
2559,7,2022-02,2022-02-28,114,2月1日～2月28日分売上,10A100090,売掛金,649800,00,対象外,0,8,タワー株式会社,,,10D100102,電子取引以外総売上高,649800,B5,売上10%,59072,,,,
2559,8,2022-02,2022-02-28,114,2月1日～2月28日分売上,10A100090,売掛金,534144,00,対象外,0,23,株式会社鎌田商店,,,10D100101,電子取引総売上高,534144,B5,売上10%,48558,,,,
2560,1,2022-02,2022-02-28,115,2月1日～2月28日分売上,10A100090,売掛金,1202181,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1202181,B5,売上10%,109289,,,,
2560,2,2022-02,2022-02-28,115,2月1日～2月28日分売上,10A100090,売掛金,1056168,00,対象外,0,22,株式会社渡辺産業,,,10D100101,電子取引総売上高,1056168,B5,売上10%,96015,,,,
2560,3,2022-02,2022-02-28,115,2月1日～2月28日分売上,10A100090,売掛金,1608844,00,対象外,0,1,五越株式会社,,,10D100102,電子取引以外総売上高,1608844,B5,売上10%,146258,,,,
2560,4,2022-02,2022-02-28,115,2月1日～2月28日分売上,10A100090,売掛金,486020,00,対象外,0,29,株式会社千代サービス,,,10D100101,電子取引総売上高,486020,B5,売上10%,44183,,,,
2560,5,2022-02,2022-02-28,115,保険料,10E200240,保険料,64500,P0,非仕入,0,,,,,10A100020,現金及び預金,64500,00,対象外,0,40,三菱東京 梅田,,
2561,1,2022-02,2022-02-28,116,リース料,10E200730,借地借家料,84000,Q5,仕入10%,7636,,,,,10A100020,現金及び預金,84000,00,対象外,0,40,三菱東京 梅田,,
2561,2,2022-02,2022-02-28,116,2月28日伝票No452マークマーケット,10A100020,現金及び預金,1076271,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1076271,00,対象外,0,4,マークマーケット,,
2561,3,2022-02,2022-02-28,116,2月28日伝票No452マークマーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,4,マークマーケット,,
2562,1,2022-02,2022-02-28,117,2月28日伝票No453株式会社 ＡＢＣ,10A100020,現金及び預金,1706132,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,1706132,00,対象外,0,5,株式会社ＡＢＣ,,
2562,2,2022-02,2022-02-28,117,2月28日伝票No453株式会社 ＡＢＣ,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,5,株式会社ＡＢＣ,,
2563,1,2022-02,2022-02-28,118,2月28日伝票No454合同会社 エイム商事,10A100020,現金及び預金,187387,00,対象外,0,,,,,10A100090,売掛金,187387,00,対象外,0,10,合同会社エイム商事,,
2564,1,2022-02,2022-02-28,119,2月28日伝票No455もみじデパート,10A100060,受取手形,12162331,00,対象外,0,,,,,10A100090,売掛金,12162331,00,対象外,0,12,もみじデパート,,
2565,1,2022-02,2022-02-28,120,2月28日伝票No456株式会社 畠山商事,10A100020,現金及び預金,562212,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,562212,00,対象外,0,24,株式会社畠山商事,,
2565,2,2022-02,2022-02-28,120,2月28日伝票No456株式会社 畠山商事,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,24,株式会社畠山商事,,
2566,1,2022-02,2022-02-28,121,2月28日伝票No457株式会社 千代サービス,10A100020,現金及び預金,380360,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,380360,00,対象外,0,29,株式会社千代サービス,,
2566,2,2022-02,2022-02-28,121,2月28日伝票No457株式会社 千代サービス,10E200690,支払手数料,210,Q5,仕入10%,19,,,,,10A100090,売掛金,210,00,対象外,0,29,株式会社千代サービス,,
2567,1,2022-02,2022-02-28,122,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,224733,Q5,仕入10%,20430,,,,,10B100040,買掛金,224733,00,対象外,0,2,株式会社Ｐｏｌｅ,,
2567,2,2022-02,2022-02-28,122,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,26208,Q5,仕入10%,2382,,,,,10B100040,買掛金,26208,00,対象外,0,8,株式会社山下,,
2568,1,2022-02,2022-02-28,123,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,3385746,Q5,仕入10%,307795,,,,,10B100040,買掛金,3385746,00,対象外,0,14,合同会社ウェスト,,
2568,2,2022-02,2022-02-28,123,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,3726253,Q5,仕入10%,338750,,,,,10B100040,買掛金,3726253,00,対象外,0,3,株式会社チェック,,
2568,3,2022-02,2022-02-28,123,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,1292036,Q5,仕入10%,117457,,,,,10B100040,買掛金,1292036,00,対象外,0,13,ナカムラ産業株式会社,,
2568,4,2022-02,2022-02-28,123,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,4705170,Q5,仕入10%,427742,,,,,10B100040,買掛金,4705170,00,対象外,0,1,株式会社Ｙ２,,
2568,5,2022-02,2022-02-28,123,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,3661476,Q5,仕入10%,332861,,,,,10B100040,買掛金,3661476,00,対象外,0,11,株式会社まつむら,,
2568,6,2022-02,2022-02-28,123,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,255528,Q5,仕入10%,23229,,,,,10B100040,買掛金,255528,00,対象外,0,12,株式会社有江,,
2568,7,2022-02,2022-02-28,123,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,361670,Q5,仕入10%,32879,,,,,10B100040,買掛金,361670,00,対象外,0,8,株式会社山下,,
2568,8,2022-02,2022-02-28,123,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,554953,Q5,仕入10%,50450,,,,,10B100040,買掛金,554953,00,対象外,0,2,株式会社Ｐｏｌｅ,,
2569,1,2022-02,2022-02-28,124,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,2042022,Q5,仕入10%,185638,,,,,10B100040,買掛金,2042022,00,対象外,0,9,斉藤産業株式会社,,
2569,2,2022-02,2022-02-28,124,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,1144940,Q5,仕入10%,104085,,,,,10B100040,買掛金,1144940,00,対象外,0,15,株式会社はなまる商事,,
2569,3,2022-02,2022-02-28,124,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,3221820,Q5,仕入10%,292892,,,,,10B100040,買掛金,3221820,00,対象外,0,7,株式会社サンセット,,
2569,4,2022-02,2022-02-28,124,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,105486,Q5,仕入10%,9589,,,,,10B100040,買掛金,105486,00,対象外,0,2,株式会社Ｐｏｌｅ,,
2569,5,2022-02,2022-02-28,124,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,52416,Q5,仕入10%,4765,,,,,10B100040,買掛金,52416,00,対象外,0,8,株式会社山下,,
2570,1,2022-02,2022-02-28,125,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,4236496,Q5,仕入10%,385136,,,,,10B100040,買掛金,4236496,00,対象外,0,5,小藤丸株式会社,,
2570,2,2022-02,2022-02-28,125,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,1046118,Q5,仕入10%,95101,,,,,10B100040,買掛金,1046118,00,対象外,0,4,株式会社アタッチ,,
2570,3,2022-02,2022-02-28,125,2月1日～2月28日分仕入,10E100131,電子取引当期商品仕入高,2656388,Q5,仕入10%,241489,,,,,10B100040,買掛金,2656388,00,対象外,0,10,鈴木販売株式会社,,
2570,4,2022-02,2022-02-28,125,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,3218877,Q5,仕入10%,292625,,,,,10B100040,買掛金,3218877,00,対象外,0,6,株式会社ハナダ,,
2570,5,2022-02,2022-02-28,125,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,536607,Q5,仕入10%,48782,,,,,10B100040,買掛金,536607,00,対象外,0,2,株式会社Ｐｏｌｅ,,
2570,6,2022-02,2022-02-28,125,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,52416,Q5,仕入10%,4765,,,,,10B100040,買掛金,52416,00,対象外,0,8,株式会社山下,,
2571,1,2022-02,2022-02-28,126,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,26208,Q5,仕入10%,2382,,,,,10B100040,買掛金,26208,00,対象外,0,8,株式会社山下,,
2571,2,2022-02,2022-02-28,126,2月1日～2月28日分仕入,10E100132,電子取引以外当期商品仕入高,165109,Q5,仕入10%,15009,,,,,10B100040,買掛金,165109,00,対象外,0,2,株式会社Ｐｏｌｅ,,
2572,1,2022-02,2022-02-28,127,2月28日伝票No339株式会社 Pole,10B100040,買掛金,1377066,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,1377066,00,対象外,0,20,みずほ 本店,,
2573,1,2022-02,2022-02-28,128,2月28日伝票No340小藤丸株式会社,10B100040,買掛金,5649316,00,対象外,0,5,小藤丸株式会社,,,10B100030,支払手形,5649316,00,対象外,0,,,,
2574,1,2022-02,2022-02-28,129,2月28日伝票No341株式会社 サンセット,10B100040,買掛金,5256041,00,対象外,0,7,株式会社サンセット,,,10A100020,現金及び預金,5256041,00,対象外,0,20,みずほ 本店,,
2575,1,2022-02,2022-02-28,130,2月28日伝票No342斉藤産業株式会社,10B100040,買掛金,2620813,00,対象外,0,9,斉藤産業株式会社,,,10B100030,支払手形,2620813,00,対象外,0,,,,
2576,1,2022-02,2022-02-28,131,2月28日伝票No343鈴木販売株式会社,10B100040,買掛金,4760408,00,対象外,0,10,鈴木販売株式会社,,,10B100030,支払手形,4760408,00,対象外,0,,,,
2577,1,2022-02,2022-02-28,132,2月28日伝票No344株式会社 有江,10B100040,買掛金,517154,00,対象外,0,12,株式会社有江,,,10A100020,現金及び預金,517154,00,対象外,0,20,みずほ 本店,,
2578,1,2022-02,2022-02-28,133,2月28日伝票No345ナカムラ産業株式会社,10B100040,買掛金,2069835,00,対象外,0,13,ナカムラ産業株式会社,,,10A100020,現金及び預金,2069835,00,対象外,0,20,みずほ 本店,,
2579,1,2022-02,2022-02-28,134,2月28日伝票No346合同会社 ウェスト,10B100040,買掛金,4344303,00,対象外,0,14,合同会社ウェスト,,,10A100020,現金及び預金,4344303,00,対象外,0,20,みずほ 本店,,
2580,1,2022-02,2022-02-28,135,2月28日伝票No347株式会社 はなまる商事,10B100040,買掛金,1692895,00,対象外,0,15,株式会社はなまる商事,,,10A100020,現金及び預金,1692895,00,対象外,0,20,みずほ 本店,,
2581,1,2022-02,2022-02-28,136,1月分支払,10B100630,未払金,10341593,00,対象外,0,,,,,10A100020,現金及び預金,10341593,00,対象外,0,20,みずほ 本店,,
2582,1,2022-02,2022-02-28,138,手形期日落日 小藤丸,10B100030,支払手形,3923430,00,対象外,0,,,,,10A100020,現金及び預金,3923430,00,対象外,0,1,みずほ銀行,,
2582,2,2022-02,2022-02-28,138,手形期日落日 斉藤産業,10B100030,支払手形,1859340,00,対象外,0,,,,,10A100020,現金及び預金,1859340,00,対象外,0,1,みずほ銀行,,
2582,3,2022-02,2022-02-28,138,手形期日落日 鈴木販売,10B100030,支払手形,3215415,00,対象外,0,,,,,10A100020,現金及び預金,3215415,00,対象外,0,1,みずほ銀行,,
2583,1,2022-02,2022-02-28,140,手形満期 今井百貨店,10A100020,現金及び預金,15101377,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,15101377,00,対象外,0,,,,
2584,1,2022-02,2022-02-28,141,手形満期 もみじデパート,10A100020,現金及び預金,11160581,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,11160581,00,対象外,0,,,,
2585,1,2022-02,2022-02-28,143,資金移動,10A100020,現金及び預金,24000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,6500000,00,対象外,0,10,北海道 駅前,,
2585,2,2022-02,2022-02-28,143,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,7000000,00,対象外,0,30,三井 名古屋,,
2585,3,2022-02,2022-02-28,143,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,6500000,00,対象外,0,40,三菱東京 梅田,,
2585,4,2022-02,2022-02-28,143,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,4000000,00,対象外,0,50,福岡 北九州,,
2586,1,2022-02,2022-02-28,144,貸付金返済,10A100020,現金及び預金,40000,00,対象外,0,20,みずほ 本店,,,10A100610,短期貸付金,90000,00,対象外,0,,,,
2586,2,2022-02,2022-02-28,144,貸付金返済,10A100020,現金及び預金,50000,00,対象外,0,20,みずほ 本店,,,,,0,,,0,,,,
2587,1,2022-02,2022-02-28,145,運賃,10E200870,運賃,168150,Q5,仕入10%,15286,,,,,10B100630,未払金,168150,00,対象外,0,,,,
2587,2,2022-02,2022-02-28,145,定期積立金,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,865000,00,対象外,0,20,みずほ 本店,,
2587,3,2022-02,2022-02-28,145,新規定期積立金,10A100020,現金及び預金,240000,00,対象外,0,,,,,,,0,,,0,,,,
2587,4,2022-02,2022-02-28,145,保険積立金,10A230570,保険積立金,125000,00,対象外,0,,,,,,,0,,,0,,,,
2588,1,2022-02,2022-02-28,146,借入金返済,10B100790,短期借入金,653500,00,対象外,0,,,,,10A100020,現金及び預金,686175,00,対象外,0,1,みずほ銀行,,
2588,2,2022-02,2022-02-28,146,利息,10E300020,支払利息,32675,P0,非仕入,0,,,,,,,0,,,0,,,,
