JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2074,1,2021-12,2021-12-28,83,車両管理費,10E201120,車両費,48762,Q5,仕入10%,4432,,,,,10A100020,現金及び預金,67335,00,対象外,0,,,,
2074,2,2021-12,2021-12-28,83,ガソリン代,10E201120,車両費,18573,Q5,仕入10%,1688,,,,,,,0,,,0,,,,
2075,1,2021-12,2021-12-28,99,運賃,10E200870,運賃,1645710,Q5,仕入10%,149610,,,,,10B100630,未払金,1645710,00,対象外,0,,,,
2076,1,2021-12,2021-12-28,108,食事代 そば屋三品3名,10E200150,交際費,2260,Q5,仕入10%,205,,,,,10A100020,現金及び預金,2260,00,対象外,0,,,,
2077,1,2021-12,2021-12-28,145,運賃,10E200870,運賃,325200,Q5,仕入10%,29563,,,,,10B100630,未払金,325200,00,対象外,0,,,,
2078,1,2021-12,2021-12-29,151,資金移動,10A100020,現金及び預金,18000000,00,対象外,0,20,みずほ 本店,,,10A100020,現金及び預金,5000000,00,対象外,0,10,北海道 駅前,,
2078,2,2021-12,2021-12-29,151,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,6000000,00,対象外,0,30,三井 名古屋,,
2078,3,2021-12,2021-12-29,151,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,4500000,00,対象外,0,40,三菱東京 梅田,,
2078,4,2021-12,2021-12-29,151,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,2500000,00,対象外,0,50,福岡 北九州,,
2079,1,2021-12,2021-12-30,70,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,58381,00,対象外,0,,,,
2079,2,2021-12,2021-12-30,70,警備料,10E201270,雑費,52381,Q5,仕入10%,4761,,,,,,,0,,,0,,,,
2079,3,2021-12,2021-12-30,70,高速料,10E201120,車両費,53600,Q5,仕入10%,4872,,,,,10A100020,現金及び預金,53600,00,対象外,0,20,みずほ 本店,,
2079,4,2021-12,2021-12-30,70,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
2080,1,2021-12,2021-12-30,96,警備料,10E201270,雑費,22470,Q5,仕入10%,2042,,,,,10A100020,現金及び預金,22470,00,対象外,0,30,三井 名古屋,,
2081,1,2021-12,2021-12-30,100,会費,10E200140,福利厚生費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
2082,1,2021-12,2021-12-30,109,ガソリン代,10E201120,車両費,61694,Q5,仕入10%,5608,,,,,10B100630,未払金,61694,00,対象外,0,,,,
2083,1,2021-12,2021-12-30,115,保険料,10E200240,保険料,64500,P0,非仕入,0,,,,,10A100020,現金及び預金,64500,00,対象外,0,40,三菱東京 梅田,,
2084,1,2021-12,2021-12-30,128,収入印紙,10E200210,租税公課,10000,00,対象外,0,,,,,10A100020,現金及び預金,10000,00,対象外,0,,,,
2085,1,2021-12,2021-12-30,137,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
2085,2,2021-12,2021-12-30,137,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
2085,3,2021-12,2021-12-30,137,高速料,10E201120,車両費,53315,Q5,仕入10%,4846,,,,,10A100020,現金及び預金,53315,00,対象外,0,40,三菱東京 梅田,,
2085,4,2021-12,2021-12-30,137,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
2086,1,2021-12,2021-12-30,138,駐車場代,10E201120,車両費,3410,Q5,仕入10%,310,,,,,10A100020,現金及び預金,18603,00,対象外,0,,,,
2086,2,2021-12,2021-12-30,138,高速代,10E201120,車両費,2524,Q5,仕入10%,229,,,,,,,0,,,0,,,,
2086,3,2021-12,2021-12-30,138,高速代,10E201120,車両費,3667,Q5,仕入10%,333,,,,,,,0,,,0,,,,
2086,4,2021-12,2021-12-30,138,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2086,5,2021-12,2021-12-30,138,高速代,10E201120,車両費,3000,Q5,仕入10%,272,,,,,,,0,,,0,,,,
2086,6,2021-12,2021-12-30,138,高速代,10E201120,車両費,1096,Q5,仕入10%,99,,,,,,,0,,,0,,,,
2086,7,2021-12,2021-12-30,138,ガソリン代,10E201120,車両費,3810,Q5,仕入10%,346,,,,,,,0,,,0,,,,
2087,1,2021-12,2021-12-30,155,車両管理費,10E201120,車両費,25000,Q5,仕入10%,2272,,,,,10A100020,現金及び預金,25000,00,対象外,0,,,,
2088,1,2021-12,2021-12-31,63,保険料,10E200240,保険料,81000,P0,非仕入,0,,,,,10A100020,現金及び預金,81000,00,対象外,0,20,みずほ 本店,,
2089,1,2021-12,2021-12-31,78,保険料,10E200240,保険料,62000,P0,非仕入,0,,,,,10A100020,現金及び預金,62000,00,対象外,0,30,三井 名古屋,,
2090,1,2021-12,2021-12-31,79,保険料支払い,10E200240,保険料,57000,P0,非仕入,0,,,,,10A100020,現金及び預金,57000,00,対象外,0,50,福岡 北九州,,
2091,1,2021-12,2021-12-31,81,消耗品費 部門配賦,,,0,,,0,,,,,10E200200,消耗品費,228901,00,対象外,0,,,,
2091,2,2021-12,2021-12-31,81,,10E200200,消耗品費,25179,00,対象外,0,,,,,,,0,,,0,,,,
2091,3,2021-12,2021-12-31,81,,10E200200,消耗品費,109873,00,対象外,0,,,,,,,0,,,0,,,,
2091,4,2021-12,2021-12-31,81,,10E200200,消耗品費,22890,00,対象外,0,,,,,,,0,,,0,,,,
2091,5,2021-12,2021-12-31,81,,10E200200,消耗品費,54936,00,対象外,0,,,,,,,0,,,0,,,,
2091,6,2021-12,2021-12-31,81,,10E200200,消耗品費,16023,00,対象外,0,,,,,,,0,,,0,,,,
2092,1,2021-12,2021-12-31,93,保険料預かり分,10B100690,預り金,1515566,00,対象外,0,1,保険料,,,10A100020,現金及び預金,2278877,00,対象外,0,20,みずほ 本店,,
2092,2,2021-12,2021-12-31,93,保険料 事業主負担分,10E200540,法定福利費,120411,P0,非仕入,0,,,,,,,0,,,0,,,,
2092,3,2021-12,2021-12-31,93,保険料 事業主負担分,10E200540,法定福利費,236045,P0,非仕入,0,,,,,,,0,,,0,,,,
2092,4,2021-12,2021-12-31,93,保険料 事業主負担分,10E200540,法定福利費,103424,P0,非仕入,0,,,,,,,0,,,0,,,,
2092,5,2021-12,2021-12-31,93,保険料 事業主負担分,10E200540,法定福利費,96352,P0,非仕入,0,,,,,,,0,,,0,,,,
2092,6,2021-12,2021-12-31,93,保険料 事業主負担分,10E200540,法定福利費,128755,P0,非仕入,0,,,,,,,0,,,0,,,,
2092,7,2021-12,2021-12-31,93,保険料 事業主負担分,10E200540,法定福利費,67268,P0,非仕入,0,,,,,,,0,,,0,,,,
2092,8,2021-12,2021-12-31,93,児童拠出金 事業主負担分,10E200540,法定福利費,11056,P0,非仕入,0,,,,,,,0,,,0,,,,
2093,1,2021-12,2021-12-31,94,11月分支払,10B100630,未払金,7823245,00,対象外,0,,,,,10A100020,現金及び預金,7823245,00,対象外,0,20,みずほ 本店,,
2094,1,2021-12,2021-12-31,121,12月1日～12月31日分売上,10A100090,売掛金,2823042,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,2823042,B5,売上10%,256640,,,,
2094,2,2021-12,2021-12-31,121,12月1日～12月31日分売上,10A100090,売掛金,6207618,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,,10D100101,電子取引総売上高,6207618,B5,売上10%,564328,,,,
2094,3,2021-12,2021-12-31,121,12月1日～12月31日分売上,10A100090,売掛金,1585172,00,対象外,0,5,㈱ABC,,,10D100102,電子取引以外総売上高,1585172,B5,売上10%,144106,,,,
2095,1,2021-12,2021-12-31,122,12月1日～12月31日分売上,10A100090,売掛金,20467436,00,対象外,0,2,今井百貨店,,,10D100102,電子取引以外総売上高,20467436,B5,売上10%,1860676,,,,
2095,2,2021-12,2021-12-31,122,12月1日～12月31日分売上,10A100090,売掛金,17510543,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,,10D100102,電子取引以外総売上高,17510543,B5,売上10%,1591867,,,,
2095,3,2021-12,2021-12-31,122,12月1日～12月31日分売上,10A100090,売掛金,1632272,00,対象外,0,13,阿部商事㈱,,,10D100102,電子取引以外総売上高,1632272,B5,売上10%,148388,,,,
2095,4,2021-12,2021-12-31,122,12月1日～12月31日分売上,10A100090,売掛金,2107935,00,対象外,0,30,㈱YAG,,,10D100101,電子取引総売上高,2107935,B5,売上10%,191630,,,,
2095,5,2021-12,2021-12-31,122,12月1日～12月31日分売上,10A100090,売掛金,3452470,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,3452470,B5,売上10%,313860,,,,
2095,6,2021-12,2021-12-31,122,12月1日～12月31日分売上,10A100090,売掛金,2366012,00,対象外,0,26,佐々木販売㈱,,,10D100101,電子取引総売上高,2366012,B5,売上10%,215092,,,,
2095,7,2021-12,2021-12-31,122,12月1日～12月31日分売上,10A100090,売掛金,1182012,00,対象外,0,11,㈱斉藤,,,10D100102,電子取引以外総売上高,1182012,B5,売上10%,107455,,,,
2095,8,2021-12,2021-12-31,122,12月1日～12月31日分売上,10A100090,売掛金,600724,00,対象外,0,24,㈱畠山商事,,,10D100101,電子取引総売上高,600724,B5,売上10%,54611,,,,
2095,9,2021-12,2021-12-31,122,12月1日～12月31日分売上,10A100090,売掛金,458172,00,対象外,0,10,(同)ｴｲﾑ商事,,,10D100102,電子取引以外総売上高,458172,B5,売上10%,41652,,,,
2096,1,2021-12,2021-12-31,123,12月1日～12月31日分売上,10A100090,売掛金,3544224,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,3544224,B5,売上10%,322202,,,,
2096,2,2021-12,2021-12-31,123,12月1日～12月31日分売上,10A100090,売掛金,1478159,00,対象外,0,7,㈱総合経営,,,10D100102,電子取引以外総売上高,1478159,B5,売上10%,134378,,,,
2096,3,2021-12,2021-12-31,123,12月1日～12月31日分売上,10A100090,売掛金,1655306,00,対象外,0,27,岩下物産㈱,,,10D100101,電子取引総売上高,1655306,B5,売上10%,150482,,,,
2096,4,2021-12,2021-12-31,123,12月1日～12月31日分売上,10A100090,売掛金,1852360,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,,10D100102,電子取引以外総売上高,1852360,B5,売上10%,168396,,,,
2096,5,2021-12,2021-12-31,123,12月1日～12月31日分売上,10A100090,売掛金,906784,00,対象外,0,19,㈱ﾐﾅﾐ,,,10D100102,電子取引以外総売上高,906784,B5,売上10%,82434,,,,
2096,6,2021-12,2021-12-31,123,12月1日～12月31日分売上,10A100090,売掛金,1839420,00,対象外,0,21,(同)たかだ,,,10D100101,電子取引総売上高,1839420,B5,売上10%,167220,,,,
2097,1,2021-12,2021-12-31,124,12月1日～12月31日分売上,10A100090,売掛金,1218968,00,対象外,0,8,ﾀﾜｰ㈱,,,10D100102,電子取引以外総売上高,1218968,B5,売上10%,110815,,,,
2097,2,2021-12,2021-12-31,124,12月1日～12月31日分売上,10A100090,売掛金,1347272,00,対象外,0,9,高橋物産㈱,,,10D100102,電子取引以外総売上高,1347272,B5,売上10%,122479,,,,
2097,3,2021-12,2021-12-31,124,12月1日～12月31日分売上,10A100090,売掛金,14867459,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,14867459,B5,売上10%,1351587,,,,
2097,4,2021-12,2021-12-31,124,12月1日～12月31日分売上,10A100090,売掛金,11930631,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,,10D100101,電子取引総売上高,11930631,B5,売上10%,1084602,,,,
2097,5,2021-12,2021-12-31,124,12月1日～12月31日分売上,10A100090,売掛金,1420364,00,対象外,0,23,㈱鎌田商店,,,10D100101,電子取引総売上高,1420364,B5,売上10%,129124,,,,
2097,6,2021-12,2021-12-31,124,12月1日～12月31日分売上,10A100090,売掛金,12141144,00,対象外,0,3,㈱ﾁｪｯｸ,,,10D100102,電子取引以外総売上高,12141144,B5,売上10%,1103740,,,,
2097,7,2021-12,2021-12-31,124,12月1日～12月31日分売上,10A100090,売掛金,2361484,00,対象外,0,20,㈱久城商事,,,10D100101,電子取引総売上高,2361484,B5,売上10%,214680,,,,
2097,8,2021-12,2021-12-31,124,12月1日～12月31日分売上,10A100090,売掛金,1435084,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,,10D100102,電子取引以外総売上高,1435084,B5,売上10%,130462,,,,
2098,1,2021-12,2021-12-31,125,12月1日～12月31日分売上,10A100090,売掛金,2089558,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,2089558,B5,売上10%,189959,,,,
2098,2,2021-12,2021-12-31,125,12月1日～12月31日分売上,10A100090,売掛金,2036596,00,対象外,0,22,㈱渡辺産業,,,10D100101,電子取引総売上高,2036596,B5,売上10%,185145,,,,
2098,3,2021-12,2021-12-31,125,12月1日～12月31日分売上,10A100090,売掛金,1949895,00,対象外,0,1,五越㈱,,,10D100102,電子取引以外総売上高,1949895,B5,売上10%,177263,,,,
2098,4,2021-12,2021-12-31,125,12月1日～12月31日分売上,10A100090,売掛金,1633676,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,,10D100101,電子取引総売上高,1633676,B5,売上10%,148516,,,,
2099,1,2021-12,2021-12-31,126,12月31日伝票No400マークマーケット,10A100020,現金及び預金,1365033,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1365033,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
2099,2,2021-12,2021-12-31,126,12月31日伝票No400マークマーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
2100,1,2021-12,2021-12-31,127,12月31日伝票No401株式会社 ＡＢＣ,10A100020,現金及び預金,2143204,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,2143204,00,対象外,0,5,㈱ABC,,
2100,2,2021-12,2021-12-31,127,12月31日伝票No401株式会社 ＡＢＣ,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,5,㈱ABC,,
2101,1,2021-12,2021-12-31,128,12月31日伝票No402合同会社 エイム商事,10A100020,現金及び預金,539879,00,対象外,0,,,,,10A100090,売掛金,539879,00,対象外,0,10,(同)ｴｲﾑ商事,,
2102,1,2021-12,2021-12-31,129,12月31日伝票No403もみじデパート,10A100060,受取手形,11160581,00,対象外,0,,,,,10A100090,売掛金,11160581,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,
2103,1,2021-12,2021-12-31,130,12月31日伝票No404株式会社 畠山商事,10A100020,現金及び預金,481540,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,481540,00,対象外,0,24,㈱畠山商事,,
2103,2,2021-12,2021-12-31,130,12月31日伝票No404株式会社 畠山商事,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,24,㈱畠山商事,,
2104,1,2021-12,2021-12-31,131,12月31日伝票No405株式会社 千代サービス,10A100020,現金及び預金,513132,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,513132,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,
2104,2,2021-12,2021-12-31,131,12月31日伝票No405株式会社 千代サービス,10E200690,支払手数料,210,Q5,仕入10%,19,,,,,10A100090,売掛金,210,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,
2105,1,2021-12,2021-12-31,132,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,102816,Q5,仕入10%,9346,,,,,10B100040,買掛金,102816,00,対象外,0,8,㈱山下,,
2105,2,2021-12,2021-12-31,132,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,363331,Q5,仕入10%,33030,,,,,10B100040,買掛金,363331,00,対象外,0,2,㈱Pole,,
2106,1,2021-12,2021-12-31,133,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,4570569,Q5,仕入10%,415506,,,,,10B100040,買掛金,4570569,00,対象外,0,14,(同)ｳｪｽﾄ,,
2106,2,2021-12,2021-12-31,133,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,5031519,Q5,仕入10%,457410,,,,,10B100040,買掛金,5031519,00,対象外,0,3,㈱ﾁｪｯｸ,,
2106,3,2021-12,2021-12-31,133,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,2069835,Q5,仕入10%,188166,,,,,10B100040,買掛金,2069835,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,
2106,4,2021-12,2021-12-31,133,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,10823612,Q5,仕入10%,983964,,,,,10B100040,買掛金,10823612,00,対象外,0,1,㈱Y2,,
2106,5,2021-12,2021-12-31,133,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,8378109,Q5,仕入10%,761646,,,,,10B100040,買掛金,8378109,00,対象外,0,11,㈱まつむら,,
2106,6,2021-12,2021-12-31,133,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,1085505,Q5,仕入10%,98682,,,,,10B100040,買掛金,1085505,00,対象外,0,2,㈱Pole,,
2106,7,2021-12,2021-12-31,133,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,658954,Q5,仕入10%,59904,,,,,10B100040,買掛金,658954,00,対象外,0,12,㈱有江,,
2106,8,2021-12,2021-12-31,133,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,251899,Q5,仕入10%,22899,,,,,10B100040,買掛金,251899,00,対象外,0,8,㈱山下,,
2107,1,2021-12,2021-12-31,134,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,2897127,Q5,仕入10%,263375,,,,,10B100040,買掛金,2897127,00,対象外,0,9,斉藤産業㈱,,
2107,2,2021-12,2021-12-31,134,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,1840617,Q5,仕入10%,167328,,,,,10B100040,買掛金,1840617,00,対象外,0,15,㈱はなまる商事,,
2107,3,2021-12,2021-12-31,134,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,6922413,Q5,仕入10%,629310,,,,,10B100040,買掛金,6922413,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,
2107,4,2021-12,2021-12-31,134,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,183908,Q5,仕入10%,16718,,,,,10B100040,買掛金,183908,00,対象外,0,2,㈱Pole,,
2107,5,2021-12,2021-12-31,134,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,25704,Q5,仕入10%,2336,,,,,10B100040,買掛金,25704,00,対象外,0,8,㈱山下,,
2108,1,2021-12,2021-12-31,135,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,6301802,Q5,仕入10%,572891,,,,,10B100040,買掛金,6301802,00,対象外,0,5,小藤丸㈱,,
2108,2,2021-12,2021-12-31,135,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,1503036,Q5,仕入10%,136639,,,,,10B100040,買掛金,1503036,00,対象外,0,4,㈱ｱﾀｯﾁ,,
2108,3,2021-12,2021-12-31,135,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,5798593,Q5,仕入10%,527144,,,,,10B100040,買掛金,5798593,00,対象外,0,10,鈴木販売㈱,,
2108,4,2021-12,2021-12-31,135,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,6893004,Q5,仕入10%,626636,,,,,10B100040,買掛金,6893004,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,
2108,5,2021-12,2021-12-31,135,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,102816,Q5,仕入10%,9346,,,,,10B100040,買掛金,102816,00,対象外,0,8,㈱山下,,
2108,6,2021-12,2021-12-31,135,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,183908,Q5,仕入10%,16718,,,,,10B100040,買掛金,183908,00,対象外,0,2,㈱Pole,,
2109,1,2021-12,2021-12-31,136,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,77112,Q5,仕入10%,7010,,,,,10B100040,買掛金,77112,00,対象外,0,8,㈱山下,,
2109,2,2021-12,2021-12-31,136,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,80740,Q5,仕入10%,7340,,,,,10B100040,買掛金,80740,00,対象外,0,2,㈱Pole,,
2110,1,2021-12,2021-12-31,137,12月31日伝票No309株式会社 Pole,10B100040,買掛金,1314268,00,対象外,0,2,㈱Pole,,,10A100020,現金及び預金,1314268,00,対象外,0,20,みずほ 本店,,
2111,1,2021-12,2021-12-31,138,12月31日伝票No310小藤丸株式会社,10B100040,買掛金,4897778,00,対象外,0,5,小藤丸㈱,,,10B100030,支払手形,4897778,00,対象外,0,,,,
2112,1,2021-12,2021-12-31,139,12月31日伝票No311株式会社 サンセット,10B100040,買掛金,4597303,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,,10A100020,現金及び預金,4597303,00,対象外,0,20,みずほ 本店,,
2113,1,2021-12,2021-12-31,140,12月31日伝票No312斉藤産業株式会社,10B100040,買掛金,2224739,00,対象外,0,9,斉藤産業㈱,,,10B100030,支払手形,2224739,00,対象外,0,,,,
2114,1,2021-12,2021-12-31,141,12月31日伝票No313鈴木販売株式会社,10B100040,買掛金,3791833,00,対象外,0,10,鈴木販売㈱,,,10B100030,支払手形,3791833,00,対象外,0,,,,
2114,2,2021-12,2021-12-31,141,手形満期 今井百貨店,10A100020,現金及び預金,14559712,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,14559712,00,対象外,0,,,,
2115,1,2021-12,2021-12-31,142,12月31日伝票No314株式会社 有江,10B100040,買掛金,433742,00,対象外,0,12,㈱有江,,,10A100020,現金及び預金,433742,00,対象外,0,20,みずほ 本店,,
2116,1,2021-12,2021-12-31,143,12月31日伝票No315ナカムラ産業株式会社,10B100040,買掛金,1345680,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,,10A100020,現金及び預金,1345680,00,対象外,0,20,みずほ 本店,,
2117,1,2021-12,2021-12-31,144,12月31日伝票No316合同会社 ウェスト,10B100040,買掛金,3875434,00,対象外,0,14,(同)ｳｪｽﾄ,,,10A100020,現金及び預金,3875434,00,対象外,0,20,みずほ 本店,,
2118,1,2021-12,2021-12-31,145,12月31日伝票No317株式会社 はなまる商事,10B100040,買掛金,1543059,00,対象外,0,15,㈱はなまる商事,,,10A100020,現金及び預金,1543059,00,対象外,0,20,みずほ 本店,,
2119,1,2021-12,2021-12-31,147,手形期日落日 小藤丸,10B100030,支払手形,3841014,00,対象外,0,,,,,10A100020,現金及び預金,3841014,00,対象外,0,1,みずほ銀行,,
2119,2,2021-12,2021-12-31,147,手形期日落日 斉藤産業,10B100030,支払手形,1819272,00,対象外,0,,,,,10A100020,現金及び預金,1819272,00,対象外,0,1,みずほ銀行,,
2119,3,2021-12,2021-12-31,147,手形期日落日 鈴木販売,10B100030,支払手形,3148603,00,対象外,0,,,,,10A100020,現金及び預金,3148603,00,対象外,0,1,みずほ銀行,,
2120,1,2021-12,2021-12-31,152,貸付金返済,10A100020,現金及び預金,40000,00,対象外,0,20,みずほ 本店,,,10A100610,短期貸付金,90000,00,対象外,0,,,,
2120,2,2021-12,2021-12-31,152,貸付金返済,10A100020,現金及び預金,50000,00,対象外,0,20,みずほ 本店,,,,,0,,,0,,,,
2121,1,2021-12,2021-12-31,153,定期積立金,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,625000,00,対象外,0,20,みずほ 本店,,
2121,2,2021-12,2021-12-31,153,保険積立金,10A230570,保険積立金,125000,00,対象外,0,,,,,,,0,,,0,,,,
2122,1,2021-12,2021-12-31,154,借入金返済,10B100790,短期借入金,653500,00,対象外,0,,,,,10A100020,現金及び預金,686175,00,対象外,0,1,みずほ銀行,,
2122,2,2021-12,2021-12-31,154,利息,10E300020,支払利息,32675,P0,非仕入,0,,,,,,,0,,,0,,,,
