JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
54,2,2021-11,2021-11-29,900426,Synthetic demo monthly payroll bundle 900426,6000,Demo Salaries,55630,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,827,"[""20211129"",""900426""]",827-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""827-D"",""d_cor_entryHeader"":""[\""20211129\"",\""900426\""]""}"
54,3,2021-11,2021-11-29,900426,Synthetic demo monthly payroll bundle 900426,6010,Demo Statutory Welfare,29670,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,828,"[""20211129"",""900426""]",828-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""828-D"",""d_cor_entryHeader"":""[\""20211129\"",\""900426\""]""}"
54,4,2021-11,2021-11-29,900426,Synthetic demo monthly payroll bundle 900426,2110,Demo Payroll Withholding,285610,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,829,"[""20211129"",""900426""]",829-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""829-D"",""d_cor_entryHeader"":""[\""20211129\"",\""900426\""]""}"
55,1,2021-11,2021-11-29,900430,Synthetic demo mixed sales and receipt 900430,1110,Demo North Current Deposit,353830,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,830,"[""20211129"",""900430""]",830-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""830-D"",""d_cor_entryHeader"":""[\""20211129\"",\""900430\""]""}"
55,2,2021-11,2021-11-29,900430,Synthetic demo mixed sales and receipt 900430,1200,Demo Accounts Receivable,245890,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,831,"[""20211129"",""900430""]",831-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""831-D"",""d_cor_entryHeader"":""[\""20211129\"",\""900430\""]""}"
55,3,2021-11,2021-11-29,900430,Synthetic demo mixed sales and receipt 900430,,,0,,,0,,,,,4000,Demo Product Sales,503760,B5,B5,45796,C002,Demo Customer Birch,D01,Demo Sales,832,"[""20211129"",""900430""]",,832-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""832-C"",""d_cor_entryHeader"":""[\""20211129\"",\""900430\""]""}"
55,4,2021-11,2021-11-29,900430,Synthetic demo mixed sales and receipt 900430,,,0,,,0,,,,,4010,Demo Service Revenue,95960,B5,B5,8724,C003,Demo Customer Cobalt,D01,Demo Sales,833,"[""20211129"",""900430""]",,833-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""833-C"",""d_cor_entryHeader"":""[\""20211129\"",\""900430\""]""}"
56,1,2021-11,2021-11-29,900467,Synthetic demo vendor settlement 900467,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,242320,00,00,0,B003,Harbor Demo Bank,D04,Demo Logistics,834,"[""20211129"",""900467""]",,834-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""834-C"",""d_cor_entryHeader"":""[\""20211129\"",\""900467\""]""}"
56,2,2021-11,2021-11-29,900467,Synthetic demo vendor settlement 900467,2000,Demo Accounts Payable,242320,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,834,"[""20211129"",""900467""]",834-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""834-D"",""d_cor_entryHeader"":""[\""20211129\"",\""900467\""]""}"
57,1,2021-11,2021-11-30,900417,Synthetic demo multi-vendor settlement 900417,2000,Demo Accounts Payable,229570,00,00,0,V008,Demo Vendor Rivulet,D01,Demo Sales,,,0,,,0,,,,,835,"[""20211130"",""900417""]",835-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""835-D"",""d_cor_entryHeader"":""[\""20211130\"",\""900417\""]""}"
57,2,2021-11,2021-11-30,900417,Synthetic demo multi-vendor settlement 900417,2100,Demo Accrued Payables,203590,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,836,"[""20211130"",""900417""]",836-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""836-D"",""d_cor_entryHeader"":""[\""20211130\"",\""900417\""]""}"
57,3,2021-11,2021-11-30,900417,Synthetic demo multi-vendor settlement 900417,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,329200,00,00,0,B001,Demo Central Bank,D01,Demo Sales,837,"[""20211130"",""900417""]",,837-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""837-C"",""d_cor_entryHeader"":""[\""20211130\"",\""900417\""]""}"
57,4,2021-11,2021-11-30,900417,Synthetic demo multi-vendor settlement 900417,,,0,,,0,,,,,1110,Demo North Current Deposit,103960,00,00,0,B002,North Demo Bank,D01,Demo Sales,838,"[""20211130"",""900417""]",,838-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""838-C"",""d_cor_entryHeader"":""[\""20211130\"",\""900417\""]""}"
58,1,2021-11,2021-11-30,900461,Synthetic demo multi-vendor settlement 900461,2000,Demo Accounts Payable,265170,00,00,0,V002,Demo Vendor Lattice,D01,Demo Sales,,,0,,,0,,,,,839,"[""20211130"",""900461""]",839-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""839-D"",""d_cor_entryHeader"":""[\""20211130\"",\""900461\""]""}"
58,2,2021-11,2021-11-30,900461,Synthetic demo multi-vendor settlement 900461,2100,Demo Accrued Payables,184280,00,00,0,V005,Demo Vendor Orchid,D01,Demo Sales,,,0,,,0,,,,,840,"[""20211130"",""900461""]",840-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""840-D"",""d_cor_entryHeader"":""[\""20211130\"",\""900461\""]""}"
58,3,2021-11,2021-11-30,900461,Synthetic demo multi-vendor settlement 900461,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,233710,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,841,"[""20211130"",""900461""]",,841-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""841-C"",""d_cor_entryHeader"":""[\""20211130\"",\""900461\""]""}"
58,4,2021-11,2021-11-30,900461,Synthetic demo multi-vendor settlement 900461,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,215740,00,00,0,B001,Demo Central Bank,D01,Demo Sales,842,"[""20211130"",""900461""]",,842-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""842-C"",""d_cor_entryHeader"":""[\""20211130\"",\""900461\""]""}"
59,1,2021-11,2021-11-30,900469,Synthetic demo prepaid service 900469,,,0,,,0,,,,,1110,Demo North Current Deposit,89210,00,00,0,B002,North Demo Bank,D05,Demo Digital Services,843,"[""20211130"",""900469""]",,843-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""843-C"",""d_cor_entryHeader"":""[\""20211130\"",\""900469\""]""}"
59,2,2021-11,2021-11-30,900469,Synthetic demo prepaid service 900469,1400,Demo Prepaid Expenses,89210,00,00,0,S002,Demo Energy Services,D05,Demo Digital Services,,,0,,,0,,,,,843,"[""20211130"",""900469""]",843-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""843-D"",""d_cor_entryHeader"":""[\""20211130\"",\""900469\""]""}"
