JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1848,1,2021-11,2021-11-30,111,11月1日～11月30日分売上,10A100090,売掛金,1398520,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1398520,B5,売上10%,127138,,,,
1848,2,2021-11,2021-11-30,111,11月1日～11月30日分売上,10A100090,売掛金,4567306,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,,10D100101,電子取引総売上高,4567306,B5,売上10%,415209,,,,
1848,3,2021-11,2021-11-30,111,11月1日～11月30日分売上,10A100090,売掛金,2041948,00,対象外,0,5,㈱ABC,,,10D100102,電子取引以外総売上高,2041948,B5,売上10%,185631,,,,
1849,1,2021-11,2021-11-30,112,11月1日～11月30日分売上,10A100090,売掛金,10629137,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,,10D100102,電子取引以外総売上高,10629137,B5,売上10%,966285,,,,
1849,2,2021-11,2021-11-30,112,11月1日～11月30日分売上,10A100090,売掛金,17254140,00,対象外,0,2,今井百貨店,,,10D100102,電子取引以外総売上高,17254140,B5,売上10%,1568558,,,,
1849,3,2021-11,2021-11-30,112,11月1日～11月30日分売上,10A100090,売掛金,2167946,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,2167946,B5,売上10%,197086,,,,
1849,4,2021-11,2021-11-30,112,11月1日～11月30日分売上,10A100090,売掛金,778520,00,対象外,0,26,佐々木販売㈱,,,10D100101,電子取引総売上高,778520,B5,売上10%,70774,,,,
1849,5,2021-11,2021-11-30,112,11月1日～11月30日分売上,10A100090,売掛金,1327677,00,対象外,0,30,㈱YAG,,,10D100101,電子取引総売上高,1327677,B5,売上10%,120697,,,,
1849,6,2021-11,2021-11-30,112,11月1日～11月30日分売上,10A100090,売掛金,459212,00,対象外,0,24,㈱畠山商事,,,10D100101,電子取引総売上高,459212,B5,売上10%,41746,,,,
1849,7,2021-11,2021-11-30,112,11月1日～11月30日分売上,10A100090,売掛金,1158996,00,対象外,0,11,㈱斉藤,,,10D100102,電子取引以外総売上高,1158996,B5,売上10%,105363,,,,
1849,8,2021-11,2021-11-30,112,11月1日～11月30日分売上,10A100090,売掛金,1108516,00,対象外,0,13,阿部商事㈱,,,10D100102,電子取引以外総売上高,1108516,B5,売上10%,100774,,,,
1849,9,2021-11,2021-11-30,112,11月1日～11月30日分売上,10A100090,売掛金,320480,00,対象外,0,10,(同)ｴｲﾑ商事,,,10D100102,電子取引以外総売上高,320480,B5,売上10%,29134,,,,
1850,1,2021-11,2021-11-30,113,11月1日～11月30日分売上,10A100090,売掛金,1176124,00,対象外,0,27,岩下物産㈱,,,10D100101,電子取引総売上高,1176124,B5,売上10%,106920,,,,
1850,2,2021-11,2021-11-30,113,11月1日～11月30日分売上,10A100090,売掛金,2099052,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,,10D100102,電子取引以外総売上高,2099052,B5,売上10%,190822,,,,
1850,3,2021-11,2021-11-30,113,11月1日～11月30日分売上,10A100090,売掛金,1446278,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1446278,B5,売上10%,131479,,,,
1850,4,2021-11,2021-11-30,113,11月1日～11月30日分売上,10A100090,売掛金,1748532,00,対象外,0,7,㈱総合経営,,,10D100102,電子取引以外総売上高,1748532,B5,売上10%,158957,,,,
1850,5,2021-11,2021-11-30,113,11月1日～11月30日分売上,10A100090,売掛金,727515,00,対象外,0,19,㈱ﾐﾅﾐ,,,10D100102,電子取引以外総売上高,727515,B5,売上10%,66137,,,,
1850,6,2021-11,2021-11-30,113,11月1日～11月30日分売上,10A100090,売掛金,571347,00,対象外,0,21,(同)たかだ,,,10D100101,電子取引総売上高,571347,B5,売上10%,51940,,,,
1851,1,2021-11,2021-11-30,114,11月1日～11月30日分売上,10A100090,売掛金,1448504,00,対象外,0,8,ﾀﾜｰ㈱,,,10D100102,電子取引以外総売上高,1448504,B5,売上10%,131682,,,,
1851,2,2021-11,2021-11-30,114,11月1日～11月30日分売上,10A100090,売掛金,2901037,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,2901037,B5,売上10%,263730,,,,
1851,3,2021-11,2021-11-30,114,11月1日～11月30日分売上,10A100090,売掛金,6004022,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,,10D100101,電子取引総売上高,6004022,B5,売上10%,545820,,,,
1851,4,2021-11,2021-11-30,114,11月1日～11月30日分売上,10A100090,売掛金,1300832,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,,10D100102,電子取引以外総売上高,1300832,B5,売上10%,118257,,,,
1851,5,2021-11,2021-11-30,114,11月1日～11月30日分売上,10A100090,売掛金,1303424,00,対象外,0,9,高橋物産㈱,,,10D100102,電子取引以外総売上高,1303424,B5,売上10%,118493,,,,
1851,6,2021-11,2021-11-30,114,11月1日～11月30日分売上,10A100090,売掛金,1210614,00,対象外,0,20,㈱久城商事,,,10D100101,電子取引総売上高,1210614,B5,売上10%,110055,,,,
1851,7,2021-11,2021-11-30,114,11月1日～11月30日分売上,10A100090,売掛金,1074280,00,対象外,0,3,㈱ﾁｪｯｸ,,,10D100102,電子取引以外総売上高,1074280,B5,売上10%,97661,,,,
1851,8,2021-11,2021-11-30,114,11月1日～11月30日分売上,10A100090,売掛金,835689,00,対象外,0,23,㈱鎌田商店,,,10D100101,電子取引総売上高,835689,B5,売上10%,75971,,,,
1852,1,2021-11,2021-11-30,115,11月1日～11月30日分売上,10A100090,売掛金,682664,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,682664,B5,売上10%,62060,,,,
1852,2,2021-11,2021-11-30,115,11月1日～11月30日分売上,10A100090,売掛金,1615320,00,対象外,0,1,五越㈱,,,10D100102,電子取引以外総売上高,1615320,B5,売上10%,146847,,,,
1852,3,2021-11,2021-11-30,115,11月1日～11月30日分売上,10A100090,売掛金,986824,00,対象外,0,22,㈱渡辺産業,,,10D100101,電子取引総売上高,986824,B5,売上10%,89711,,,,
1852,4,2021-11,2021-11-30,115,11月1日～11月30日分売上,10A100090,売掛金,488898,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,,10D100101,電子取引総売上高,488898,B5,売上10%,44445,,,,
1852,5,2021-11,2021-11-30,115,保険料,10E200240,保険料,64500,P0,非仕入,0,,,,,10A100020,現金及び預金,64500,00,対象外,0,40,三菱東京 梅田,,
1853,1,2021-11,2021-11-30,116,11月30日伝票No374マークマーケット,10A100020,現金及び預金,1140745,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1140745,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
1853,2,2021-11,2021-11-30,116,11月30日伝票No374マークマーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
1853,3,2021-11,2021-11-30,116,リース料,10E200730,借地借家料,84000,Q5,仕入10%,7636,,,,,10A100020,現金及び預金,84000,00,対象外,0,40,三菱東京 梅田,,
1854,1,2021-11,2021-11-30,117,11月30日伝票No375株式会社 ＡＢＣ,10A100020,現金及び預金,1344806,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,1344806,00,対象外,0,5,㈱ABC,,
1854,2,2021-11,2021-11-30,117,11月30日伝票No375株式会社 ＡＢＣ,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,5,㈱ABC,,
1855,1,2021-11,2021-11-30,118,11月30日伝票No376合同会社 エイム商事,10A100020,現金及び預金,75494,00,対象外,0,,,,,10A100090,売掛金,75494,00,対象外,0,10,(同)ｴｲﾑ商事,,
1856,1,2021-11,2021-11-30,119,11月30日伝票No377もみじデパート,10A100060,受取手形,11348566,00,対象外,0,,,,,10A100090,売掛金,11348566,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,
1857,1,2021-11,2021-11-30,120,11月30日伝票No378株式会社 畠山商事,10A100020,現金及び預金,522134,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,522134,00,対象外,0,24,㈱畠山商事,,
1857,2,2021-11,2021-11-30,120,11月30日伝票No378株式会社 畠山商事,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,24,㈱畠山商事,,
1858,1,2021-11,2021-11-30,121,11月30日伝票No379株式会社 千代サービス,10A100020,現金及び預金,743883,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,743883,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,
1858,2,2021-11,2021-11-30,121,11月30日伝票No379株式会社 千代サービス,10E200690,支払手数料,210,Q5,仕入10%,19,,,,,10A100090,売掛金,210,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,
1859,1,2021-11,2021-11-30,122,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,183908,Q5,仕入10%,16718,,,,,10B100040,買掛金,183908,00,対象外,0,2,㈱Pole,,
1859,2,2021-11,2021-11-30,122,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,25704,Q5,仕入10%,2336,,,,,10B100040,買掛金,25704,00,対象外,0,8,㈱山下,,
1860,1,2021-11,2021-11-30,123,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,433742,Q5,仕入10%,39431,,,,,10B100040,買掛金,433742,00,対象外,0,12,㈱有江,,
1860,2,2021-11,2021-11-30,123,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,7285614,Q5,仕入10%,662328,,,,,10B100040,買掛金,7285614,00,対象外,0,1,㈱Y2,,
1860,3,2021-11,2021-11-30,123,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,5286009,Q5,仕入10%,480546,,,,,10B100040,買掛金,5286009,00,対象外,0,11,㈱まつむら,,
1860,4,2021-11,2021-11-30,123,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,3875434,Q5,仕入10%,352312,,,,,10B100040,買掛金,3875434,00,対象外,0,14,(同)ｳｪｽﾄ,,
1860,5,2021-11,2021-11-30,123,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,4077586,Q5,仕入10%,370689,,,,,10B100040,買掛金,4077586,00,対象外,0,3,㈱ﾁｪｯｸ,,
1860,6,2021-11,2021-11-30,123,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,1802651,Q5,仕入10%,163877,,,,,10B100040,買掛金,1802651,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,
1860,7,2021-11,2021-11-30,123,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,322960,Q5,仕入10%,29360,,,,,10B100040,買掛金,322960,00,対象外,0,2,㈱Pole,,
1860,8,2021-11,2021-11-30,123,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,179928,Q5,仕入10%,16357,,,,,10B100040,買掛金,179928,00,対象外,0,8,㈱山下,,
1861,1,2021-11,2021-11-30,124,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,4597303,Q5,仕入10%,417936,,,,,10B100040,買掛金,4597303,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,
1861,2,2021-11,2021-11-30,124,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,2224739,Q5,仕入10%,202249,,,,,10B100040,買掛金,2224739,00,対象外,0,9,斉藤産業㈱,,
1861,3,2021-11,2021-11-30,124,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,1543059,Q5,仕入10%,140278,,,,,10B100040,買掛金,1543059,00,対象外,0,15,㈱はなまる商事,,
1861,4,2021-11,2021-11-30,124,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,51408,Q5,仕入10%,4673,,,,,10B100040,買掛金,51408,00,対象外,0,8,㈱山下,,
1861,5,2021-11,2021-11-30,124,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,103168,Q5,仕入10%,9378,,,,,10B100040,買掛金,103168,00,対象外,0,2,㈱Pole,,
1862,1,2021-11,2021-11-30,125,11月1日～11月30日分仕入,10E100131,電子取引当期商品仕入高,3791833,Q5,仕入10%,344712,,,,,10B100040,買掛金,3791833,00,対象外,0,10,鈴木販売㈱,,
1862,2,2021-11,2021-11-30,125,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,4043244,Q5,仕入10%,367567,,,,,10B100040,買掛金,4043244,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,
1862,3,2021-11,2021-11-30,125,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,4897778,Q5,仕入10%,445252,,,,,10B100040,買掛金,4897778,00,対象外,0,5,小藤丸㈱,,
1862,4,2021-11,2021-11-30,125,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,502382,Q5,仕入10%,45671,,,,,10B100040,買掛金,502382,00,対象外,0,2,㈱Pole,,
1862,5,2021-11,2021-11-30,125,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,1155555,Q5,仕入10%,105050,,,,,10B100040,買掛金,1155555,00,対象外,0,4,㈱ｱﾀｯﾁ,,
1862,6,2021-11,2021-11-30,125,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,102816,Q5,仕入10%,9346,,,,,10B100040,買掛金,102816,00,対象外,0,8,㈱山下,,
1863,1,2021-11,2021-11-30,126,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,46267,Q5,仕入10%,4206,,,,,10B100040,買掛金,46267,00,対象外,0,8,㈱山下,,
1863,2,2021-11,2021-11-30,126,11月1日～11月30日分仕入,10E100132,電子取引以外当期商品仕入高,202050,Q5,仕入10%,18368,,,,,10B100040,買掛金,202050,00,対象外,0,2,㈱Pole,,
1864,1,2021-11,2021-11-30,127,11月30日伝票No288小藤丸株式会社,10B100040,買掛金,3923430,00,対象外,0,5,小藤丸㈱,,,10B100030,支払手形,3923430,00,対象外,0,,,,
1865,1,2021-11,2021-11-30,128,11月30日伝票No290株式会社 サンセット,10B100040,買掛金,3715740,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,,10A100020,現金及び預金,3715740,00,対象外,0,20,みずほ 本店,,
1866,1,2021-11,2021-11-30,129,11月30日伝票No293斉藤産業株式会社,10B100040,買掛金,1859340,00,対象外,0,9,斉藤産業㈱,,,10B100030,支払手形,1859340,00,対象外,0,,,,
1867,1,2021-11,2021-11-30,130,11月30日伝票No295鈴木販売株式会社,10B100040,買掛金,3215415,00,対象外,0,10,鈴木販売㈱,,,10B100030,支払手形,3215415,00,対象外,0,,,,
1868,1,2021-11,2021-11-30,131,11月30日伝票No298株式会社 有江,10B100040,買掛金,343980,00,対象外,0,12,㈱有江,,,10A100020,現金及び預金,343980,00,対象外,0,20,みずほ 本店,,
1869,1,2021-11,2021-11-30,132,11月30日伝票No299株式会社 Pole,10B100040,買掛金,1349460,00,対象外,0,2,㈱Pole,,,10A100020,現金及び預金,1349460,00,対象外,0,20,みずほ 本店,,
1870,1,2021-11,2021-11-30,133,11月30日伝票No300ナカムラ産業株式会社,10B100040,買掛金,1317476,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,,10A100020,現金及び預金,1317476,00,対象外,0,20,みずほ 本店,,
1871,1,2021-11,2021-11-30,134,11月30日伝票No301合同会社 ウェスト,10B100040,買掛金,3016650,00,対象外,0,14,(同)ｳｪｽﾄ,,,10A100020,現金及び預金,3016650,00,対象外,0,20,みずほ 本店,,
1872,1,2021-11,2021-11-30,135,11月30日伝票No302株式会社 はなまる商事,10B100040,買掛金,1204980,00,対象外,0,15,㈱はなまる商事,,,10A100020,現金及び預金,1204980,00,対象外,0,20,みずほ 本店,,
1873,1,2021-11,2021-11-30,137,手形期日落日 小藤丸,10B100030,支払手形,3841014,00,対象外,0,,,,,10A100020,現金及び預金,3841014,00,対象外,0,1,みずほ銀行,,
1873,2,2021-11,2021-11-30,137,手形期日落日 斉藤産業,10B100030,支払手形,1819272,00,対象外,0,,,,,10A100020,現金及び預金,1819272,00,対象外,0,1,みずほ銀行,,
1873,3,2021-11,2021-11-30,137,手形期日落日 鈴木販売,10B100030,支払手形,3148603,00,対象外,0,,,,,10A100020,現金及び預金,3148603,00,対象外,0,1,みずほ銀行,,
1874,1,2021-11,2021-11-30,138,手形満期 今井百貨店,10A100020,現金及び預金,17349331,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,17349331,00,対象外,0,,,,
1875,1,2021-11,2021-11-30,144,貸付金返済,10A100020,現金及び預金,40000,00,対象外,0,20,みずほ 本店,,,10A100610,短期貸付金,40000,00,対象外,0,,,,
1876,1,2021-11,2021-11-30,145,運賃,10E200870,運賃,140400,Q5,仕入10%,12763,,,,,10B100630,未払金,140400,00,対象外,0,,,,
1877,1,2021-11,2021-11-30,146,定期積立金,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,625000,00,対象外,0,20,みずほ 本店,,
1877,2,2021-11,2021-11-30,146,保険積立金,10A230570,保険積立金,125000,00,対象外,0,,,,,,,0,,,0,,,,
1878,1,2021-11,2021-11-30,147,借入金返済,10B100790,短期借入金,653500,00,対象外,0,,,,,10A100020,現金及び預金,686175,00,対象外,0,1,みずほ銀行,,
1878,2,2021-11,2021-11-30,147,利息,10E300020,支払利息,32675,P0,非仕入,0,,,,,,,0,,,0,,,,
1879,1,2021-11,2021-11-30,155,点検整備,10E201120,車両費,25420,Q5,仕入10%,2310,,,,,10B100630,未払金,25420,00,対象外,0,,,,
