JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2792,3,2022-03,2022-03-31,93,保険料 事業主負担分,10E200540,法定福利費,120411,P0,非仕入,0,,,,,,,0,,,0,,,,
2792,4,2022-03,2022-03-31,93,保険料 事業主負担分,10E200540,法定福利費,236045,P0,非仕入,0,,,,,,,0,,,0,,,,
2792,5,2022-03,2022-03-31,93,保険料 事業主負担分,10E200540,法定福利費,103424,P0,非仕入,0,,,,,,,0,,,0,,,,
2792,6,2022-03,2022-03-31,93,保険料 事業主負担分,10E200540,法定福利費,96352,P0,非仕入,0,,,,,,,0,,,0,,,,
2792,7,2022-03,2022-03-31,93,保険料 事業主負担分,10E200540,法定福利費,119477,P0,非仕入,0,,,,,,,0,,,0,,,,
2792,8,2022-03,2022-03-31,93,保険料 事業主負担分,10E200540,法定福利費,67268,P0,非仕入,0,,,,,,,0,,,0,,,,
2792,9,2022-03,2022-03-31,93,児童拠出金 事業主負担分,10E200540,法定福利費,11056,P0,非仕入,0,,,,,,,0,,,0,,,,
2793,1,2022-03,2022-03-31,96,警備料,10E201270,雑費,22470,Q5,仕入10%,2042,,,,,10A100020,現金及び預金,22470,00,対象外,0,30,三井 名古屋,,
2794,1,2022-03,2022-03-31,99,運賃,10E200870,運賃,977410,Q5,仕入10%,88855,,,,,10B100630,未払金,977410,00,対象外,0,,,,
2795,1,2022-03,2022-03-31,100,会費,10E200140,福利厚生費,6000,Q5,仕入10%,545,,,,,10A100020,現金及び預金,6000,00,対象外,0,,,,
2796,1,2022-03,2022-03-31,110,3月1日～3月31日分売上,10A100090,売掛金,2360032,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,2360032,B5,売上10%,214548,,,,
2796,2,2022-03,2022-03-31,110,3月1日～3月31日分売上,10A100090,売掛金,2708884,00,対象外,0,25,株式会社小林マーケット,,,10D100101,電子取引総売上高,2708884,B5,売上10%,246262,,,,
2796,3,2022-03,2022-03-31,110,3月1日～3月31日分売上,10A100090,売掛金,1825556,00,対象外,0,5,株式会社ＡＢＣ,,,10D100102,電子取引以外総売上高,1825556,B5,売上10%,165959,,,,
2797,1,2022-03,2022-03-31,111,3月1日～3月31日分売上,10A100090,売掛金,2358524,00,対象外,0,30,株式会社ＹＡＧ,,,10D100101,電子取引総売上高,2358524,B5,売上10%,214411,,,,
2797,2,2022-03,2022-03-31,111,3月1日～3月31日分売上,10A100090,売掛金,8251179,00,対象外,0,2,今井百貨店,,,10D100102,電子取引以外総売上高,8251179,B5,売上10%,750107,,,,
2797,3,2022-03,2022-03-31,111,3月1日～3月31日分売上,10A100090,売掛金,3907856,00,対象外,0,24,株式会社畠山商事,,,10D100101,電子取引総売上高,3907856,B5,売上10%,355259,,,,
2797,4,2022-03,2022-03-31,111,3月1日～3月31日分売上,10A100090,売掛金,1407648,00,対象外,0,10,合同会社エイム商事,,,10D100102,電子取引以外総売上高,1407648,B5,売上10%,127968,,,,
2797,5,2022-03,2022-03-31,111,3月1日～3月31日分売上,10A100090,売掛金,2699820,00,対象外,0,26,佐々木販売株式会社,,,10D100101,電子取引総売上高,2699820,B5,売上10%,245438,,,,
2797,6,2022-03,2022-03-31,111,3月1日～3月31日分売上,10A100090,売掛金,2901201,00,対象外,0,12,もみじデパート,,,10D100102,電子取引以外総売上高,2901201,B5,売上10%,263745,,,,
2797,7,2022-03,2022-03-31,111,3月1日～3月31日分売上,10A100090,売掛金,1581860,00,対象外,0,11,株式会社斉藤,,,10D100102,電子取引以外総売上高,1581860,B5,売上10%,143805,,,,
2797,8,2022-03,2022-03-31,111,3月1日～3月31日分売上,10A100090,売掛金,2940652,00,対象外,0,13,阿部商事株式会社,,,10D100102,電子取引以外総売上高,2940652,B5,売上10%,267332,,,,
2797,9,2022-03,2022-03-31,111,3月1日～3月31日分売上,10A100090,売掛金,1690176,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1690176,B5,売上10%,153652,,,,
2798,1,2022-03,2022-03-31,112,3月1日～3月31日分売上,10A100090,売掛金,2097864,00,対象外,0,19,株式会社ミナミ,,,10D100102,電子取引以外総売上高,2097864,B5,売上10%,190714,,,,
2798,2,2022-03,2022-03-31,112,3月1日～3月31日分売上,10A100090,売掛金,1433744,00,対象外,0,21,合同会社たかだ,,,10D100101,電子取引総売上高,1433744,B5,売上10%,130340,,,,
2798,3,2022-03,2022-03-31,112,3月1日～3月31日分売上,10A100090,売掛金,1331520,00,対象外,0,27,岩下物産株式会社,,,10D100101,電子取引総売上高,1331520,B5,売上10%,121047,,,,
2798,4,2022-03,2022-03-31,112,3月1日～3月31日分売上,10A100090,売掛金,871860,00,対象外,0,6,株式会社エントリー,,,10D100102,電子取引以外総売上高,871860,B5,売上10%,79260,,,,
2798,5,2022-03,2022-03-31,112,3月1日～3月31日分売上,10A100090,売掛金,758914,00,対象外,0,7,株式会社総合経営,,,10D100102,電子取引以外総売上高,758914,B5,売上10%,68992,,,,
2798,6,2022-03,2022-03-31,112,3月1日～3月31日分売上,10A100090,売掛金,2055400,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,2055400,B5,売上10%,186854,,,,
2799,1,2022-03,2022-03-31,113,3月1日～3月31日分売上,10A100090,売掛金,3647192,00,対象外,0,4,マークマーケット,,,10D100102,電子取引以外総売上高,3647192,B5,売上10%,331562,,,,
2799,2,2022-03,2022-03-31,113,3月1日～3月31日分売上,10A100090,売掛金,3304738,00,対象外,0,9,高橋物産株式会社,,,10D100102,電子取引以外総売上高,3304738,B5,売上10%,300430,,,,
2799,3,2022-03,2022-03-31,113,3月1日～3月31日分売上,10A100090,売掛金,1403080,00,対象外,0,20,株式会社久城商事,,,10D100101,電子取引総売上高,1403080,B5,売上10%,127552,,,,
2799,4,2022-03,2022-03-31,113,3月1日～3月31日分売上,10A100090,売掛金,4383630,00,対象外,0,28,かめだデパート,,,10D100101,電子取引総売上高,4383630,B5,売上10%,398511,,,,
2799,5,2022-03,2022-03-31,113,3月1日～3月31日分売上,10A100090,売掛金,3056284,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,3056284,B5,売上10%,277844,,,,
2799,6,2022-03,2022-03-31,113,3月1日～3月31日分売上,10A100090,売掛金,919254,00,対象外,0,3,株式会社チェック,,,10D100102,電子取引以外総売上高,919254,B5,売上10%,83568,,,,
2799,7,2022-03,2022-03-31,113,3月1日～3月31日分売上,10A100090,売掛金,754741,00,対象外,0,8,タワー株式会社,,,10D100102,電子取引以外総売上高,754741,B5,売上10%,68612,,,,
2799,8,2022-03,2022-03-31,113,3月1日～3月31日分売上,10A100090,売掛金,1008640,00,対象外,0,23,株式会社鎌田商店,,,10D100101,電子取引総売上高,1008640,B5,売上10%,91694,,,,
2800,1,2022-03,2022-03-31,114,3月1日～3月31日分売上,10A100090,売掛金,5724549,00,対象外,0,1,五越株式会社,,,10D100102,電子取引以外総売上高,5724549,B5,売上10%,520413,,,,
2800,2,2022-03,2022-03-31,114,3月1日～3月31日分売上,10A100090,売掛金,2722880,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,2722880,B5,売上10%,247534,,,,
2800,3,2022-03,2022-03-31,114,3月1日～3月31日分売上,10A100090,売掛金,2617248,00,対象外,0,22,株式会社渡辺産業,,,10D100101,電子取引総売上高,2617248,B5,売上10%,237931,,,,
2800,4,2022-03,2022-03-31,114,3月1日～3月31日分売上,10A100090,売掛金,1721354,00,対象外,0,29,株式会社千代サービス,,,10D100101,電子取引総売上高,1721354,B5,売上10%,156486,,,,
2801,1,2022-03,2022-03-31,115,3月31日伝票No478マークマーケット,10A100020,現金及び預金,1353912,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1353912,00,対象外,0,4,マークマーケット,,
2801,2,2022-03,2022-03-31,115,3月31日伝票No478マークマーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,4,マークマーケット,,
2801,3,2022-03,2022-03-31,115,保険料,10E200240,保険料,64500,P0,非仕入,0,,,,,10A100020,現金及び預金,64500,00,対象外,0,40,三菱東京 梅田,,
2802,1,2022-03,2022-03-31,116,3月31日伝票No479株式会社 ＡＢＣ,10A100020,現金及び預金,1462959,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,1462959,00,対象外,0,5,株式会社ＡＢＣ,,
2802,2,2022-03,2022-03-31,116,3月31日伝票No479株式会社 ＡＢＣ,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,5,株式会社ＡＢＣ,,
2802,3,2022-03,2022-03-31,116,リース料,10E200730,借地借家料,84000,Q5,仕入10%,7636,,,,,10A100020,現金及び預金,84000,00,対象外,0,40,三菱東京 梅田,,
2803,1,2022-03,2022-03-31,117,3月31日伝票No480合同会社 エイム商事,10A100020,現金及び預金,528830,00,対象外,0,,,,,10A100090,売掛金,528830,00,対象外,0,10,合同会社エイム商事,,
2804,1,2022-03,2022-03-31,118,3月31日伝票No481もみじデパート,10A100060,受取手形,7794519,00,対象外,0,,,,,10A100090,売掛金,7794519,00,対象外,0,12,もみじデパート,,
2805,1,2022-03,2022-03-31,119,3月31日伝票No482株式会社 畠山商事,10A100020,現金及び預金,237321,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,237321,00,対象外,0,24,株式会社畠山商事,,
2805,2,2022-03,2022-03-31,119,3月31日伝票No482株式会社 畠山商事,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,24,株式会社畠山商事,,
2806,1,2022-03,2022-03-31,120,3月31日伝票No483株式会社 千代サービス,10A100020,現金及び預金,510110,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,510110,00,対象外,0,29,株式会社千代サービス,,
2806,2,2022-03,2022-03-31,120,3月31日伝票No483株式会社 千代サービス,10E200690,支払手数料,210,Q5,仕入10%,19,,,,,10A100090,売掛金,210,00,対象外,0,29,株式会社千代サービス,,
2807,1,2022-03,2022-03-31,121,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,102816,Q5,仕入10%,9346,,,,,10B100040,買掛金,102816,00,対象外,0,8,株式会社山下,,
2807,2,2022-03,2022-03-31,121,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,161481,Q5,仕入10%,14680,,,,,10B100040,買掛金,161481,00,対象外,0,2,株式会社Ｐｏｌｅ,,
2808,1,2022-03,2022-03-31,122,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,1604983,Q5,仕入10%,145907,,,,,10B100040,買掛金,1604983,00,対象外,0,13,ナカムラ産業株式会社,,
2808,2,2022-03,2022-03-31,122,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,708722,Q5,仕入10%,64429,,,,,10B100040,買掛金,708722,00,対象外,0,2,株式会社Ｐｏｌｅ,,
2808,3,2022-03,2022-03-31,122,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,3306604,Q5,仕入10%,300600,,,,,10B100040,買掛金,3306604,00,対象外,0,14,合同会社ウェスト,,
2808,4,2022-03,2022-03-31,122,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,3861324,Q5,仕入10%,351029,,,,,10B100040,買掛金,3861324,00,対象外,0,3,株式会社チェック,,
2808,5,2022-03,2022-03-31,122,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,7758109,Q5,仕入10%,705282,,,,,10B100040,買掛金,7758109,00,対象外,0,1,株式会社Ｙ２,,
2808,6,2022-03,2022-03-31,122,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,5736237,Q5,仕入10%,521476,,,,,10B100040,買掛金,5736237,00,対象外,0,11,株式会社まつむら,,
2808,7,2022-03,2022-03-31,122,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,371183,Q5,仕入10%,33743,,,,,10B100040,買掛金,371183,00,対象外,0,12,株式会社有江,,
2808,8,2022-03,2022-03-31,122,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,46267,Q5,仕入10%,4206,,,,,10B100040,買掛金,46267,00,対象外,0,8,株式会社山下,,
2809,1,2022-03,2022-03-31,123,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,2437314,Q5,仕入10%,221574,,,,,10B100040,買掛金,2437314,00,対象外,0,9,斉藤産業株式会社,,
2809,2,2022-03,2022-03-31,123,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,1591695,Q5,仕入10%,144699,,,,,10B100040,買掛金,1591695,00,対象外,0,15,株式会社はなまる商事,,
2809,3,2022-03,2022-03-31,123,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,4231805,Q5,仕入10%,384709,,,,,10B100040,買掛金,4231805,00,対象外,0,7,株式会社サンセット,,
2809,4,2022-03,2022-03-31,123,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,102816,Q5,仕入10%,9346,,,,,10B100040,買掛金,102816,00,対象外,0,8,株式会社山下,,
2809,5,2022-03,2022-03-31,123,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,320719,Q5,仕入10%,29156,,,,,10B100040,買掛金,320719,00,対象外,0,2,株式会社Ｐｏｌｅ,,
2810,1,2022-03,2022-03-31,124,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,4615320,Q5,仕入10%,419574,,,,,10B100040,買掛金,4615320,00,対象外,0,6,株式会社ハナダ,,
2810,2,2022-03,2022-03-31,124,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,4402685,Q5,仕入10%,400244,,,,,10B100040,買掛金,4402685,00,対象外,0,5,小藤丸株式会社,,
2810,3,2022-03,2022-03-31,124,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,1057191,Q5,仕入10%,96108,,,,,10B100040,買掛金,1057191,00,対象外,0,4,株式会社アタッチ,,
2810,4,2022-03,2022-03-31,124,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,154224,Q5,仕入10%,14020,,,,,10B100040,買掛金,154224,00,対象外,0,8,株式会社山下,,
2810,5,2022-03,2022-03-31,124,3月1日～3月31日分仕入,10E100131,電子取引当期商品仕入高,3725251,Q5,仕入10%,338659,,,,,10B100040,買掛金,3725251,00,対象外,0,10,鈴木販売株式会社,,
2810,6,2022-03,2022-03-31,124,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,619008,Q5,仕入10%,56273,,,,,10B100040,買掛金,619008,00,対象外,0,2,株式会社Ｐｏｌｅ,,
2810,7,2022-03,2022-03-31,124,3月1日～3月31日分仕入,10B100040,買掛金,42840,00,対象外,0,10,鈴木販売株式会社,,,10E100121,電子取引仕入値引及び戻し高,42840,R5,仕返10%,3894,,,,
2811,1,2022-03,2022-03-31,125,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,217551,Q5,仕入10%,19777,,,,,10B100040,買掛金,217551,00,対象外,0,2,株式会社Ｐｏｌｅ,,
2811,2,2022-03,2022-03-31,125,3月1日～3月31日分仕入,10E100132,電子取引以外当期商品仕入高,102816,Q5,仕入10%,9346,,,,,10B100040,買掛金,102816,00,対象外,0,8,株式会社山下,,
2812,1,2022-03,2022-03-31,126,3月31日伝票No354株式会社 Pole,10B100040,買掛金,1586888,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,1586888,00,対象外,0,20,みずほ 本店,,
2813,1,2022-03,2022-03-31,127,3月31日伝票No355小藤丸株式会社,10B100040,買掛金,4236496,00,対象外,0,5,小藤丸株式会社,,,10B100030,支払手形,4236496,00,対象外,0,,,,
2814,1,2022-03,2022-03-31,128,3月31日伝票No356株式会社 サンセット,10B100040,買掛金,3221820,00,対象外,0,7,株式会社サンセット,,,10A100020,現金及び預金,3221820,00,対象外,0,20,みずほ 本店,,
2815,1,2022-03,2022-03-31,129,3月31日伝票No357斉藤産業株式会社,10B100040,買掛金,2042022,00,対象外,0,9,斉藤産業株式会社,,,10B100030,支払手形,2042022,00,対象外,0,,,,
2816,1,2022-03,2022-03-31,130,3月31日伝票No358鈴木販売株式会社,10B100040,買掛金,2656388,00,対象外,0,10,鈴木販売株式会社,,,10A100020,現金及び預金,2656388,00,対象外,0,20,みずほ 本店,,
2817,1,2022-03,2022-03-31,131,3月31日伝票No359株式会社 有江,10B100040,買掛金,255528,00,対象外,0,12,株式会社有江,,,10A100020,現金及び預金,255528,00,対象外,0,20,みずほ 本店,,
2818,1,2022-03,2022-03-31,132,3月31日伝票No360ナカムラ産業株式会社,10B100040,買掛金,1909347,00,対象外,0,13,ナカムラ産業株式会社,,,10A100020,現金及び預金,1909347,00,対象外,0,20,みずほ 本店,,
2819,1,2022-03,2022-03-31,133,3月31日伝票No361合同会社 ウェスト,10B100040,買掛金,3385746,00,対象外,0,14,合同会社ウェスト,,,10A100020,現金及び預金,3385746,00,対象外,0,20,みずほ 本店,,
2820,1,2022-03,2022-03-31,134,3月31日伝票No362株式会社 はなまる商事,10B100040,買掛金,1144940,00,対象外,0,15,株式会社はなまる商事,,,10A100020,現金及び預金,1144940,00,対象外,0,20,みずほ 本店,,
2821,1,2022-03,2022-03-31,135,2月分支払,10B100630,未払金,7030303,00,対象外,0,,,,,10A100020,現金及び預金,7030303,00,対象外,0,20,みずほ 本店,,
2822,1,2022-03,2022-03-31,137,手形期日落日 小藤丸,10B100030,支払手形,4897778,00,対象外,0,,,,,10A100020,現金及び預金,4897778,00,対象外,0,1,みずほ銀行,,
2822,2,2022-03,2022-03-31,137,手形期日落日 斉藤産業,10B100030,支払手形,2224739,00,対象外,0,,,,,10A100020,現金及び預金,2224739,00,対象外,0,1,みずほ銀行,,
2822,3,2022-03,2022-03-31,137,手形期日落日 鈴木販売,10B100030,支払手形,3791833,00,対象外,0,,,,,10A100020,現金及び預金,3791833,00,対象外,0,1,みずほ銀行,,
2823,1,2022-03,2022-03-31,138,期末在庫(札幌),10A100280,商品,63025546,00,対象外,0,,,,,10E100140,商品期末たな卸高,7889283,00,対象外,0,,,,
2823,2,2022-03,2022-03-31,138,期末在庫(東京),,,0,,,0,,,,,10E100140,商品期末たな卸高,32429735,00,対象外,0,,,,
2823,3,2022-03,2022-03-31,138,期末在庫(名古屋),,,0,,,0,,,,,10E100140,商品期末たな卸高,6035795,00,対象外,0,,,,
2823,4,2022-03,2022-03-31,138,期末在庫(大阪),,,0,,,0,,,,,10E100140,商品期末たな卸高,12830339,00,対象外,0,,,,
2823,5,2022-03,2022-03-31,138,期末在庫(九州),,,0,,,0,,,,,10E100140,商品期末たな卸高,3840394,00,対象外,0,,,,
2824,1,2022-03,2022-03-31,141,手形満期 もみじデパート,10A100020,現金及び預金,18386056,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,18386056,00,対象外,0,,,,
2825,1,2022-03,2022-03-31,143,資金移動,10A100020,現金及び預金,14000000,00,対象外,0,1,みずほ銀行,,,10A100020,現金及び預金,5000000,00,対象外,0,10,北海道 駅前,,
2825,2,2022-03,2022-03-31,143,資金移動,,,0,,,0,,,,,10A100020,現金及び預金,6000000,00,対象外,0,40,三菱東京 梅田,,
2825,3,2022-03,2022-03-31,143,,,,0,,,0,,,,,10A100020,現金及び預金,3000000,00,対象外,0,50,福岡 北九州,,
2826,1,2022-03,2022-03-31,145,運賃,10E200870,運賃,635600,Q5,仕入10%,57781,,,,,10B100630,未払金,635600,00,対象外,0,,,,
2827,1,2022-03,2022-03-31,146,貸付金返済,10A100020,現金及び預金,40000,00,対象外,0,20,みずほ 本店,,,10A100610,短期貸付金,90000,00,対象外,0,,,,
2827,2,2022-03,2022-03-31,146,貸付金返済,10A100020,現金及び預金,50000,00,対象外,0,20,みずほ 本店,,,,,0,,,0,,,,
2828,1,2022-03,2022-03-31,149,減価償却費,10E200220,減価償却費,164000,00,対象外,0,,,,,10A210130,構築物,164000,00,対象外,0,,,,
2828,2,2022-03,2022-03-31,149,減価償却費,10E200220,減価償却費,955962,00,対象外,0,,,,,10A210410,工具、器具及び備品,955962,00,対象外,0,,,,
2828,3,2022-03,2022-03-31,149,減価償却費,10E200220,減価償却費,164000,00,対象外,0,,,,,10A210130,構築物,164000,00,対象外,0,,,,
2828,4,2022-03,2022-03-31,149,減価償却費,10E200220,減価償却費,955962,00,対象外,0,,,,,10A210410,工具、器具及び備品,955962,00,対象外,0,,,,
2829,1,2022-03,2022-03-31,150,定期積立金,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,865000,00,対象外,0,20,みずほ 本店,,
2829,2,2022-03,2022-03-31,150,新規定期積立金,10A100020,現金及び預金,240000,00,対象外,0,,,,,,,0,,,0,,,,
2829,3,2022-03,2022-03-31,150,保険積立金,10A230570,保険積立金,125000,00,対象外,0,,,,,,,0,,,0,,,,
2830,1,2022-03,2022-03-31,151,借入金返済,10B100790,短期借入金,653500,00,対象外,0,,,,,10A100020,現金及び預金,686175,00,対象外,0,1,みずほ銀行,,
2830,2,2022-03,2022-03-31,151,利息,10E300020,支払利息,32675,P0,非仕入,0,,,,,,,0,,,0,,,,
2831,1,2022-03,2022-03-31,152,長期借入金返済,10B200080,長期借入金,7000000,00,対象外,0,,,,,10A100020,現金及び預金,7490000,00,対象外,0,1,みずほ銀行,,
2831,2,2022-03,2022-03-31,152,長期借入金 利息,10E300020,支払利息,490000,P0,非仕入,0,,,,,,,0,,,0,,,,
2832,1,2022-03,2022-03-31,153,新規定期預金,10A100020,現金及び預金,18000000,00,対象外,0,,,,,10A100020,現金及び預金,18000000,00,対象外,0,1,みずほ銀行,,
2833,1,2022-03,2022-03-31,301,在庫振替(札幌),10E100100,商品期首たな卸高,7858401,00,対象外,0,,,,,10A100280,商品,63013226,00,対象外,0,,,,
2833,2,2022-03,2022-03-31,301,在庫振替(東京),10E100100,商品期首たな卸高,31348594,00,対象外,0,,,,,,,0,,,0,,,,
2833,3,2022-03,2022-03-31,301,在庫振替(名古屋),10E100100,商品期首たな卸高,5606387,00,対象外,0,,,,,,,0,,,0,,,,
2833,4,2022-03,2022-03-31,301,在庫振替(大阪),10E100100,商品期首たな卸高,13493680,00,対象外,0,,,,,,,0,,,0,,,,
2833,5,2022-03,2022-03-31,301,在庫振替(九州),10E100100,商品期首たな卸高,4706164,00,対象外,0,,,,,,,0,,,0,,,,
