JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
53,1,2022-03,2022-03-29,900673,Synthetic demo low-frequency account event 900673,,,0,,,0,,,,,8010,Demo Clearing,27710,00,00,0,,,D06,Demo Management,1256,"[""20220329"",""900673""]",,1256-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1256-C"",""d_cor_entryHeader"":""[\""20220329\"",\""900673\""]""}"
53,2,2022-03,2022-03-29,900673,Synthetic demo low-frequency account event 900673,6150,Demo Software Subscription,27710,Q5,Q5,2519,,,D06,Demo Management,,,0,,,0,,,,,1256,"[""20220329"",""900673""]",1256-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1256-D"",""d_cor_entryHeader"":""[\""20220329\"",\""900673\""]""}"
54,1,2022-03,2022-03-29,900681,Synthetic demo multi-vendor settlement 900681,2000,Demo Accounts Payable,220380,00,00,0,V002,Demo Vendor Lattice,D01,Demo Sales,,,0,,,0,,,,,1257,"[""20220329"",""900681""]",1257-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1257-D"",""d_cor_entryHeader"":""[\""20220329\"",\""900681\""]""}"
54,2,2022-03,2022-03-29,900681,Synthetic demo multi-vendor settlement 900681,2100,Demo Accrued Payables,65840,00,00,0,V005,Demo Vendor Orchid,D01,Demo Sales,,,0,,,0,,,,,1258,"[""20220329"",""900681""]",1258-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1258-D"",""d_cor_entryHeader"":""[\""20220329\"",\""900681\""]""}"
54,3,2022-03,2022-03-29,900681,Synthetic demo multi-vendor settlement 900681,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,197490,00,00,0,B001,Demo Central Bank,D01,Demo Sales,1259,"[""20220329"",""900681""]",,1259-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1259-C"",""d_cor_entryHeader"":""[\""20220329\"",\""900681\""]""}"
54,4,2022-03,2022-03-29,900681,Synthetic demo multi-vendor settlement 900681,,,0,,,0,,,,,1110,Demo North Current Deposit,88730,00,00,0,B002,North Demo Bank,D01,Demo Sales,1260,"[""20220329"",""900681""]",,1260-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1260-C"",""d_cor_entryHeader"":""[\""20220329\"",\""900681\""]""}"
55,1,2022-03,2022-03-29,900699,Synthetic demo low-frequency account event 900699,,,0,,,0,,,,,8010,Demo Clearing,84370,00,00,0,,,D06,Demo Management,1261,"[""20220329"",""900699""]",,1261-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1261-C"",""d_cor_entryHeader"":""[\""20220329\"",\""900699\""]""}"
55,2,2022-03,2022-03-29,900699,Synthetic demo low-frequency account event 900699,6170,Demo Miscellaneous Expense,84370,Q5,Q5,7670,,,D06,Demo Management,,,0,,,0,,,,,1261,"[""20220329"",""900699""]",1261-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1261-D"",""d_cor_entryHeader"":""[\""20220329\"",\""900699\""]""}"
56,1,2022-03,2022-03-30,900648,Synthetic demo low-frequency account event 900648,,,0,,,0,,,,,8010,Demo Clearing,80460,00,00,0,,,D06,Demo Management,1262,"[""20220330"",""900648""]",,1262-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1262-C"",""d_cor_entryHeader"":""[\""20220330\"",\""900648\""]""}"
56,2,2022-03,2022-03-30,900648,Synthetic demo low-frequency account event 900648,7010,Demo Corporate Tax,80460,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,1262,"[""20220330"",""900648""]",1262-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1262-D"",""d_cor_entryHeader"":""[\""20220330\"",\""900648\""]""}"
57,1,2022-03,2022-03-30,900653,Synthetic demo financing settlement 900653,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,539220,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,1263,"[""20220330"",""900653""]",,1263-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1263-C"",""d_cor_entryHeader"":""[\""20220330\"",\""900653\""]""}"
57,2,2022-03,2022-03-30,900653,Synthetic demo financing settlement 900653,2200,Demo Short-term Loans,323530,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1263,"[""20220330"",""900653""]",1263-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1263-D"",""d_cor_entryHeader"":""[\""20220330\"",\""900653\""]""}"
57,3,2022-03,2022-03-30,900653,Synthetic demo financing settlement 900653,6070,Demo Bank Fees,53920,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,1264,"[""20220330"",""900653""]",1264-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1264-D"",""d_cor_entryHeader"":""[\""20220330\"",\""900653\""]""}"
57,4,2022-03,2022-03-30,900653,Synthetic demo financing settlement 900653,7000,Demo Taxes and Dues,161770,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,1265,"[""20220330"",""900653""]",1265-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1265-D"",""d_cor_entryHeader"":""[\""20220330\"",\""900653\""]""}"
58,1,2022-03,2022-03-30,900682,Synthetic demo low-frequency account event 900682,,,0,,,0,,,,,8010,Demo Clearing,164190,00,00,0,,,D06,Demo Management,1266,"[""20220330"",""900682""]",,1266-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1266-C"",""d_cor_entryHeader"":""[\""20220330\"",\""900682\""]""}"
58,2,2022-03,2022-03-30,900682,Synthetic demo low-frequency account event 900682,7020,Demo Consumption Tax Expense,164190,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,1266,"[""20220330"",""900682""]",1266-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1266-D"",""d_cor_entryHeader"":""[\""20220330\"",\""900682\""]""}"
59,1,2022-03,2022-03-30,900698,Synthetic demo financing settlement 900698,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,659310,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,1267,"[""20220330"",""900698""]",,1267-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1267-C"",""d_cor_entryHeader"":""[\""20220330\"",\""900698\""]""}"
59,2,2022-03,2022-03-30,900698,Synthetic demo financing settlement 900698,2200,Demo Short-term Loans,375800,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1267,"[""20220330"",""900698""]",1267-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1267-D"",""d_cor_entryHeader"":""[\""20220330\"",\""900698\""]""}"
59,3,2022-03,2022-03-30,900698,Synthetic demo financing settlement 900698,6070,Demo Bank Fees,125260,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,1268,"[""20220330"",""900698""]",1268-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1268-D"",""d_cor_entryHeader"":""[\""20220330\"",\""900698\""]""}"
59,4,2022-03,2022-03-30,900698,Synthetic demo financing settlement 900698,7000,Demo Taxes and Dues,158250,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,1269,"[""20220330"",""900698""]",1269-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1269-D"",""d_cor_entryHeader"":""[\""20220330\"",\""900698\""]""}"
60,1,2022-03,2022-03-31,900668,Synthetic demo low-frequency account event 900668,,,0,,,0,,,,,8010,Demo Clearing,139920,00,00,0,,,D06,Demo Management,1270,"[""20220331"",""900668""]",,1270-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1270-C"",""d_cor_entryHeader"":""[\""20220331\"",\""900668\""]""}"
60,2,2022-03,2022-03-31,900668,Synthetic demo low-frequency account event 900668,8000,Demo Suspense,139920,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1270,"[""20220331"",""900668""]",1270-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1270-D"",""d_cor_entryHeader"":""[\""20220331\"",\""900668\""]""}"
61,1,2022-03,2022-03-31,900707,Synthetic demo low-frequency account event 900707,,,0,,,0,,,,,8010,Demo Clearing,41830,00,00,0,,,D06,Demo Management,1271,"[""20220331"",""900707""]",,1271-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1271-C"",""d_cor_entryHeader"":""[\""20220331\"",\""900707\""]""}"
61,2,2022-03,2022-03-31,900707,Synthetic demo low-frequency account event 900707,8000,Demo Suspense,41830,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,1271,"[""20220331"",""900707""]",1271-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1271-D"",""d_cor_entryHeader"":""[\""20220331\"",\""900707\""]""}"
