JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
53,1,2021-07,2021-07-29,900207,Synthetic demo vendor settlement 900207,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,142340,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,412,"[""20210729"",""900207""]",,412-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""412-C"",""d_cor_entryHeader"":""[\""20210729\"",\""900207\""]""}"
53,2,2021-07,2021-07-29,900207,Synthetic demo vendor settlement 900207,2000,Demo Accounts Payable,142340,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,412,"[""20210729"",""900207""]",412-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""412-D"",""d_cor_entryHeader"":""[\""20210729\"",\""900207\""]""}"
54,1,2021-07,2021-07-30,900219,Synthetic demo monthly payroll bundle 900219,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,509620,00,00,0,B001,Demo Central Bank,D02,Demo Administration,413,"[""20210730"",""900219""]",,413-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""413-C"",""d_cor_entryHeader"":""[\""20210730\"",\""900219\""]""}"
54,2,2021-07,2021-07-30,900219,Synthetic demo monthly payroll bundle 900219,6000,Demo Salaries,214040,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,413,"[""20210730"",""900219""]",413-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""413-D"",""d_cor_entryHeader"":""[\""20210730\"",\""900219\""]""}"
54,3,2021-07,2021-07-30,900219,Synthetic demo monthly payroll bundle 900219,6010,Demo Statutory Welfare,117210,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,414,"[""20210730"",""900219""]",414-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""414-D"",""d_cor_entryHeader"":""[\""20210730\"",\""900219\""]""}"
54,4,2021-07,2021-07-30,900219,Synthetic demo monthly payroll bundle 900219,2110,Demo Payroll Withholding,178370,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,415,"[""20210730"",""900219""]",415-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""415-D"",""d_cor_entryHeader"":""[\""20210730\"",\""900219\""]""}"
55,1,2021-07,2021-07-30,900232,Synthetic demo operating cost bundle 900232,,,0,,,0,,,,,1110,Demo North Current Deposit,445020,00,00,0,B002,North Demo Bank,D03,Demo Operations,416,"[""20210730"",""900232""]",,416-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""416-C"",""d_cor_entryHeader"":""[\""20210730\"",\""900232\""]""}"
55,2,2021-07,2021-07-30,900232,Synthetic demo operating cost bundle 900232,6030,Demo Utilities,244760,Q5,Q5,22251,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,416,"[""20210730"",""900232""]",416-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""416-D"",""d_cor_entryHeader"":""[\""20210730\"",\""900232\""]""}"
55,3,2021-07,2021-07-30,900232,Synthetic demo operating cost bundle 900232,6040,Demo Communication,80100,Q5,Q5,7282,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,417,"[""20210730"",""900232""]",417-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""417-D"",""d_cor_entryHeader"":""[\""20210730\"",\""900232\""]""}"
55,4,2021-07,2021-07-30,900232,Synthetic demo operating cost bundle 900232,6060,Demo Office Supplies,120160,Q5,Q5,10924,V003,Demo Vendor Mosaic,D03,Demo Operations,,,0,,,0,,,,,418,"[""20210730"",""900232""]",418-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""418-D"",""d_cor_entryHeader"":""[\""20210730\"",\""900232\""]""}"
56,1,2021-07,2021-07-31,900185,Synthetic demo purchase on account 900185,,,0,,,0,,,,,2000,Demo Accounts Payable,252490,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,419,"[""20210731"",""900185""]",,419-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""419-C"",""d_cor_entryHeader"":""[\""20210731\"",\""900185\""]""}"
56,2,2021-07,2021-07-31,900185,Synthetic demo purchase on account 900185,5020,Demo Inventory Adjustment,252490,Q5,Q5,22954,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,419,"[""20210731"",""900185""]",419-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""419-D"",""d_cor_entryHeader"":""[\""20210731\"",\""900185\""]""}"
57,1,2021-07,2021-07-31,900208,Synthetic demo operating expense 900208,,,0,,,0,,,,,1110,Demo North Current Deposit,124060,00,00,0,B002,North Demo Bank,D03,Demo Operations,420,"[""20210731"",""900208""]",,420-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""420-C"",""d_cor_entryHeader"":""[\""20210731\"",\""900208\""]""}"
57,2,2021-07,2021-07-31,900208,Synthetic demo operating expense 900208,6120,Demo Professional Fees,124060,Q5,Q5,11278,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,420,"[""20210731"",""900208""]",420-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""420-D"",""d_cor_entryHeader"":""[\""20210731\"",\""900208\""]""}"
58,1,2021-07,2021-07-31,900217,Synthetic demo vendor settlement 900217,,,0,,,0,,,,,1110,Demo North Current Deposit,99660,00,00,0,B002,North Demo Bank,D04,Demo Logistics,421,"[""20210731"",""900217""]",,421-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""421-C"",""d_cor_entryHeader"":""[\""20210731\"",\""900217\""]""}"
58,2,2021-07,2021-07-31,900217,Synthetic demo vendor settlement 900217,2000,Demo Accounts Payable,99660,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,421,"[""20210731"",""900217""]",421-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""421-D"",""d_cor_entryHeader"":""[\""20210731\"",\""900217\""]""}"
59,1,2021-07,2021-07-31,900229,Synthetic demo multi-vendor settlement 900229,2000,Demo Accounts Payable,469810,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,422,"[""20210731"",""900229""]",422-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""422-D"",""d_cor_entryHeader"":""[\""20210731\"",\""900229\""]""}"
59,2,2021-07,2021-07-31,900229,Synthetic demo multi-vendor settlement 900229,2100,Demo Accrued Payables,287950,00,00,0,V003,Demo Vendor Mosaic,D01,Demo Sales,,,0,,,0,,,,,423,"[""20210731"",""900229""]",423-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""423-D"",""d_cor_entryHeader"":""[\""20210731\"",\""900229\""]""}"
59,3,2021-07,2021-07-31,900229,Synthetic demo multi-vendor settlement 900229,,,0,,,0,,,,,1110,Demo North Current Deposit,409190,00,00,0,B002,North Demo Bank,D01,Demo Sales,424,"[""20210731"",""900229""]",,424-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""424-C"",""d_cor_entryHeader"":""[\""20210731\"",\""900229\""]""}"
59,4,2021-07,2021-07-31,900229,Synthetic demo multi-vendor settlement 900229,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,348570,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,425,"[""20210731"",""900229""]",,425-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""425-C"",""d_cor_entryHeader"":""[\""20210731\"",\""900229\""]""}"
