JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
916,1,2021-07,2021-07-31,113,7月1日～7月31日分売上,10A100090,売掛金,4665496,00,対象外,0,25,㈱小林ﾏｰｹｯﾄ,,,10D100101,電子取引総売上高,4665496,B5,売上10%,424136,,,,
916,2,2021-07,2021-07-31,113,7月1日～7月31日分売上,10A100090,売掛金,1299624,00,対象外,0,5,㈱ABC,,,10D100102,電子取引以外総売上高,1299624,B5,売上10%,118147,,,,
916,3,2021-07,2021-07-31,113,7月1日～7月31日分売上,10A100090,売掛金,1052584,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1052584,B5,売上10%,95689,,,,
916,4,2021-07,2021-07-31,113,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,1245400,C5,売返10%,2967,,,,,10A100090,売掛金,1245400,00,対象外,0,5,㈱ABC,,
916,5,2021-07,2021-07-31,113,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,1192362,C5,売返10%,5760,,,,,10A100090,売掛金,1192362,00,対象外,0,14,㈱藤田,,
917,1,2021-07,2021-07-31,114,7月1日～7月31日分売上,10A100090,売掛金,9706318,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,,10D100102,電子取引以外総売上高,9706318,B5,売上10%,882392,,,,
917,2,2021-07,2021-07-31,114,7月1日～7月31日分売上,10A100090,売掛金,16459173,00,対象外,0,2,今井百貨店,,,10D100102,電子取引以外総売上高,16459173,B5,売上10%,1496288,,,,
917,3,2021-07,2021-07-31,114,7月1日～7月31日分売上,10A100090,売掛金,1740812,00,対象外,0,30,㈱YAG,,,10D100101,電子取引総売上高,1740812,B5,売上10%,158255,,,,
917,4,2021-07,2021-07-31,114,7月1日～7月31日分売上,10A100090,売掛金,862193,00,対象外,0,13,阿部商事㈱,,,10D100102,電子取引以外総売上高,862193,B5,売上10%,78381,,,,
917,5,2021-07,2021-07-31,114,7月1日～7月31日分売上,10A100090,売掛金,1678938,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,1678938,B5,売上10%,152630,,,,
917,6,2021-07,2021-07-31,114,7月1日～7月31日分売上,10A100090,売掛金,1056864,00,対象外,0,26,佐々木販売㈱,,,10D100101,電子取引総売上高,1056864,B5,売上10%,96078,,,,
917,7,2021-07,2021-07-31,114,7月1日～7月31日分売上,10A100090,売掛金,366976,00,対象外,0,11,㈱斉藤,,,10D100102,電子取引以外総売上高,366976,B5,売上10%,33361,,,,
917,8,2021-07,2021-07-31,114,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,0,C5,売返10%,5818,,,,,10A100090,売掛金,0,00,対象外,0,2,今井百貨店,,
917,9,2021-07,2021-07-31,114,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,8059094,C5,売返10%,3272,,,,,10A100090,売掛金,8059094,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,
917,10,2021-07,2021-07-31,114,7月1日～7月31日分売上,10A100090,売掛金,376504,00,対象外,0,24,㈱畠山商事,,,10D100101,電子取引総売上高,376504,B5,売上10%,34227,,,,
917,11,2021-07,2021-07-31,114,7月1日～7月31日分売上,10A100090,売掛金,305388,00,対象外,0,10,(同)ｴｲﾑ商事,,,10D100102,電子取引以外総売上高,305388,B5,売上10%,27762,,,,
917,12,2021-07,2021-07-31,114,7月1日～7月31日分売上,10D100111,電子取引売上値引及び戻り高,0,C5,売返10%,4581,,,,,10A100090,売掛金,0,00,対象外,0,26,佐々木販売㈱,,
918,1,2021-07,2021-07-31,115,7月1日～7月31日分売上,10A100090,売掛金,1184900,00,対象外,0,27,岩下物産㈱,,,10D100101,電子取引総売上高,1184900,B5,売上10%,107718,,,,
918,2,2021-07,2021-07-31,115,7月1日～7月31日分売上,10A100090,売掛金,925880,00,対象外,0,7,㈱総合経営,,,10D100102,電子取引以外総売上高,925880,B5,売上10%,84170,,,,
918,3,2021-07,2021-07-31,115,7月1日～7月31日分売上,10A100090,売掛金,928386,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,928386,B5,売上10%,84398,,,,
918,4,2021-07,2021-07-31,115,7月1日～7月31日分売上,10A100090,売掛金,378495,00,対象外,0,19,㈱ﾐﾅﾐ,,,10D100102,電子取引以外総売上高,378495,B5,売上10%,34408,,,,
918,5,2021-07,2021-07-31,115,7月1日～7月31日分売上,10A100090,売掛金,610974,00,対象外,0,21,(同)たかだ,,,10D100101,電子取引総売上高,610974,B5,売上10%,55543,,,,
918,6,2021-07,2021-07-31,115,7月1日～7月31日分売上,10A100090,売掛金,911211,00,対象外,0,6,㈱ｴﾝﾄﾘｰ,,,10D100102,電子取引以外総売上高,911211,B5,売上10%,82837,,,,
919,1,2021-07,2021-07-31,116,7月1日～7月31日分売上,10A100090,売掛金,6131174,00,対象外,0,28,かめだﾃﾞﾊﾟｰﾄ,,,10D100101,電子取引総売上高,6131174,B5,売上10%,557379,,,,
919,2,2021-07,2021-07-31,116,7月1日～7月31日分売上,10A100090,売掛金,1135138,00,対象外,0,23,㈱鎌田商店,,,10D100101,電子取引総売上高,1135138,B5,売上10%,103194,,,,
919,3,2021-07,2021-07-31,116,7月1日～7月31日分売上,10A100090,売掛金,2487704,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,2487704,B5,売上10%,226154,,,,
919,4,2021-07,2021-07-31,116,7月1日～7月31日分売上,10A100090,売掛金,1186200,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,,10D100102,電子取引以外総売上高,1186200,B5,売上10%,107836,,,,
919,5,2021-07,2021-07-31,116,7月1日～7月31日分売上,10A100090,売掛金,560430,00,対象外,0,8,ﾀﾜｰ㈱,,,10D100102,電子取引以外総売上高,560430,B5,売上10%,50948,,,,
919,6,2021-07,2021-07-31,116,7月1日～7月31日分売上,10A100090,売掛金,1013480,00,対象外,0,9,高橋物産㈱,,,10D100102,電子取引以外総売上高,1013480,B5,売上10%,92134,,,,
919,7,2021-07,2021-07-31,116,7月1日～7月31日分売上,10A100090,売掛金,942360,00,対象外,0,20,㈱久城商事,,,10D100101,電子取引総売上高,942360,B5,売上10%,85669,,,,
919,8,2021-07,2021-07-31,116,7月1日～7月31日分売上,10A100090,売掛金,588672,00,対象外,0,3,㈱ﾁｪｯｸ,,,10D100102,電子取引以外総売上高,588672,B5,売上10%,53515,,,,
919,9,2021-07,2021-07-31,116,7月1日～7月31日分売上,10D100112,電子取引以外売上値引及び戻り高,1274640,C5,売返10%,6050,,,,,10A100090,売掛金,1274640,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
919,10,2021-07,2021-07-31,116,リース料,10E200730,借地借家料,84000,Q5,仕入10%,7636,,,,,10A100020,現金及び預金,84000,00,対象外,0,40,三菱東京 梅田,,
920,1,2021-07,2021-07-31,117,7月1日～7月31日分売上,10A100090,売掛金,943160,00,対象外,0,14,㈱藤田,,,10D100102,電子取引以外総売上高,943160,B5,売上10%,85741,,,,
920,2,2021-07,2021-07-31,117,7月1日～7月31日分売上,10A100090,売掛金,1402208,00,対象外,0,22,㈱渡辺産業,,,10D100101,電子取引総売上高,1402208,B5,売上10%,127473,,,,
920,3,2021-07,2021-07-31,117,7月1日～7月31日分売上,10A100090,売掛金,1369532,00,対象外,0,1,五越㈱,,,10D100102,電子取引以外総売上高,1369532,B5,売上10%,124502,,,,
920,4,2021-07,2021-07-31,117,7月1日～7月31日分売上,10A100090,売掛金,963720,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,,10D100101,電子取引総売上高,963720,B5,売上10%,87610,,,,
921,1,2021-07,2021-07-31,118,7月31日伝票No271マークマーケット,10A100020,現金及び預金,0,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,0,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
921,2,2021-07,2021-07-31,118,7月31日伝票No271マークマーケット,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,4,ﾏｰｸﾏｰｹｯﾄ,,
922,1,2021-07,2021-07-31,119,7月31日伝票No272株式会社 ＡＢＣ,10A100020,現金及び預金,0,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,0,00,対象外,0,5,㈱ABC,,
922,2,2021-07,2021-07-31,119,7月31日伝票No272株式会社 ＡＢＣ,10E200690,支払手数料,0,Q5,仕入10%,76,,,,,10A100090,売掛金,0,00,対象外,0,5,㈱ABC,,
923,1,2021-07,2021-07-31,120,7月31日伝票No273もみじデパート,10A100060,受取手形,0,00,対象外,0,,,,,10A100090,売掛金,0,00,対象外,0,12,もみじﾃﾞﾊﾟｰﾄ,,
924,1,2021-07,2021-07-31,121,7月31日伝票No274株式会社 畠山商事,10A100020,現金及び預金,730124,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,730124,00,対象外,0,24,㈱畠山商事,,
924,2,2021-07,2021-07-31,121,7月31日伝票No274株式会社 畠山商事,10E200690,支払手数料,0,Q5,仕入10%,42,,,,,10A100090,売掛金,0,00,対象外,0,24,㈱畠山商事,,
925,1,2021-07,2021-07-31,122,7月31日伝票No275株式会社 千代サービス,10A100020,現金及び預金,843660,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,843660,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,
925,2,2021-07,2021-07-31,122,7月31日伝票No275株式会社 千代サービス,10E200690,支払手数料,0,Q5,仕入10%,19,,,,,10A100090,売掛金,0,00,対象外,0,29,㈱千代ｻｰﾋﾞｽ,,
926,1,2021-07,2021-07-31,123,7月31日伝票No453合同会社 エイム商事,10A100020,現金及び預金,560672,00,対象外,0,,,,,10A100090,売掛金,560672,00,対象外,0,10,(同)ｴｲﾑ商事,,
927,1,2021-07,2021-07-31,124,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,49392,Q5,仕入10%,4490,,,,,10B100040,買掛金,49392,00,対象外,0,8,㈱山下,,
927,2,2021-07,2021-07-31,124,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,176676,Q5,仕入10%,16061,,,,,10B100040,買掛金,176676,00,対象外,0,2,㈱Pole,,
928,1,2021-07,2021-07-31,125,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,2953512,Q5,仕入10%,268501,,,,,10B100040,買掛金,2953512,00,対象外,0,14,(同)ｳｪｽﾄ,,
928,2,2021-07,2021-07-31,125,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,3216642,Q5,仕入10%,292422,,,,,10B100040,買掛金,3216642,00,対象外,0,3,㈱ﾁｪｯｸ,,
928,3,2021-07,2021-07-31,125,7月1日～7月31日分仕入,10B100040,買掛金,0,00,対象外,0,3,㈱ﾁｪｯｸ,,,10E100122,電子取引以外仕入値引及び戻し高,0,R5,仕返10%,3138,,,,
928,4,2021-07,2021-07-31,125,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,1317476,Q5,仕入10%,119770,,,,,10B100040,買掛金,1317476,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,
928,5,2021-07,2021-07-31,125,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,6120204,Q5,仕入10%,556382,,,,,10B100040,買掛金,6120204,00,対象外,0,1,㈱Y2,,
928,6,2021-07,2021-07-31,125,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,4398969,Q5,仕入10%,399906,,,,,10B100040,買掛金,4398969,00,対象外,0,11,㈱まつむら,,
928,7,2021-07,2021-07-31,125,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,336571,Q5,仕入10%,30597,,,,,10B100040,買掛金,336571,00,対象外,0,12,㈱有江,,
928,8,2021-07,2021-07-31,125,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,650681,Q5,仕入10%,59152,,,,,10B100040,買掛金,650681,00,対象外,0,2,㈱Pole,,
928,9,2021-07,2021-07-31,125,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,167932,Q5,仕入10%,15266,,,,,10B100040,買掛金,167932,00,対象外,0,8,㈱山下,,
928,10,2021-07,2021-07-31,125,7月1日～7月31日分仕入,10B100040,買掛金,0,00,対象外,0,1,㈱Y2,,,10E100122,電子取引以外仕入値引及び戻し高,0,R5,仕返10%,1750,,,,
929,1,2021-07,2021-07-31,126,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,1819272,Q5,仕入10%,165388,,,,,10B100040,買掛金,1819272,00,対象外,0,9,斉藤産業㈱,,
929,2,2021-07,2021-07-31,126,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,1159628,Q5,仕入10%,105420,,,,,10B100040,買掛金,1159628,00,対象外,0,15,㈱はなまる商事,,
929,3,2021-07,2021-07-31,126,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,3639444,Q5,仕入10%,330858,,,,,10B100040,買掛金,3639444,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,
929,4,2021-07,2021-07-31,126,7月1日～7月31日分仕入,10B100040,買掛金,1154355,00,対象外,0,15,㈱はなまる商事,,,10E100121,電子取引仕入値引及び戻し高,1154355,R5,仕返10%,1704,,,,
929,5,2021-07,2021-07-31,126,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,77565,Q5,仕入10%,7051,,,,,10B100040,買掛金,77565,00,対象外,0,2,㈱Pole,,
929,6,2021-07,2021-07-31,126,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,24696,Q5,仕入10%,2245,,,,,10B100040,買掛金,24696,00,対象外,0,8,㈱山下,,
930,1,2021-07,2021-07-31,127,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,3841014,Q5,仕入10%,349183,,,,,10B100040,買掛金,3841014,00,対象外,0,5,小藤丸㈱,,
930,2,2021-07,2021-07-31,127,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,929328,Q5,仕入10%,84484,,,,,10B100040,買掛金,929328,00,対象外,0,4,㈱ｱﾀｯﾁ,,
930,3,2021-07,2021-07-31,127,7月1日～7月31日分仕入,10E100131,電子取引当期商品仕入高,3148603,Q5,仕入10%,286236,,,,,10B100040,買掛金,3148603,00,対象外,0,10,鈴木販売㈱,,
930,4,2021-07,2021-07-31,127,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,3600809,Q5,仕入10%,327346,,,,,10B100040,買掛金,3600809,00,対象外,0,6,㈱ﾊﾅﾀﾞ,,
930,5,2021-07,2021-07-31,127,7月1日～7月31日分仕入,10B100040,買掛金,0,00,対象外,0,4,㈱ｱﾀｯﾁ,,,10E100122,電子取引以外仕入値引及び戻し高,0,R5,仕返10%,1347,,,,
930,6,2021-07,2021-07-31,127,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,148176,Q5,仕入10%,13470,,,,,10B100040,買掛金,148176,00,対象外,0,8,㈱山下,,
930,7,2021-07,2021-07-31,127,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,215458,Q5,仕入10%,19587,,,,,10B100040,買掛金,215458,00,対象外,0,2,㈱Pole,,
931,1,2021-07,2021-07-31,128,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,24696,Q5,仕入10%,2245,,,,,10B100040,買掛金,24696,00,対象外,0,8,㈱山下,,
931,2,2021-07,2021-07-31,128,7月1日～7月31日分仕入,10E100132,電子取引以外当期商品仕入高,198221,Q5,仕入10%,18020,,,,,10B100040,買掛金,198221,00,対象外,0,2,㈱Pole,,
932,1,2021-07,2021-07-31,129,7月31日伝票No176株式会社 Pole,10B100040,買掛金,135474,00,対象外,0,2,㈱Pole,,,10A100020,現金及び預金,135474,00,対象外,0,20,みずほ 本店,,
933,1,2021-07,2021-07-31,130,7月31日伝票No177小藤丸株式会社,10B100040,買掛金,3744310,00,対象外,0,5,小藤丸㈱,,,10B100030,支払手形,3744310,00,対象外,0,,,,
934,1,2021-07,2021-07-31,131,7月31日伝票No178株式会社 サンセット,10B100040,買掛金,3549759,00,対象外,0,7,㈱ｻﾝｾｯﾄ,,,10A100020,現金及び預金,3549759,00,対象外,0,20,みずほ 本店,,
935,1,2021-07,2021-07-31,132,7月31日伝票No179斉藤産業株式会社,10B100040,買掛金,1772046,00,対象外,0,9,斉藤産業㈱,,,10B100030,支払手形,1772046,00,対象外,0,,,,
936,1,2021-07,2021-07-31,133,7月31日伝票No181鈴木販売株式会社,10B100040,買掛金,3030717,00,対象外,0,10,鈴木販売㈱,,,10B100030,支払手形,3030717,00,対象外,0,,,,
937,1,2021-07,2021-07-31,134,7月31日伝票No182株式会社 有江,10B100040,買掛金,330220,00,対象外,0,12,㈱有江,,,10A100020,現金及び預金,330220,00,対象外,0,20,みずほ 本店,,
938,1,2021-07,2021-07-31,135,7月31日伝票No183ナカムラ産業株式会社,10B100040,買掛金,1291839,00,対象外,0,13,ﾅｶﾑﾗ産業㈱,,,10A100020,現金及び預金,1291839,00,対象外,0,20,みずほ 本店,,
939,1,2021-07,2021-07-31,136,7月31日伝票No184合同会社 ウェスト,10B100040,買掛金,2895984,00,対象外,0,14,(同)ｳｪｽﾄ,,,10A100020,現金及び預金,2895984,00,対象外,0,20,みずほ 本店,,
940,1,2021-07,2021-07-31,137,7月31日伝票No185株式会社 はなまる商事,10B100040,買掛金,0,00,対象外,0,15,㈱はなまる商事,,,10A100020,現金及び預金,0,00,対象外,0,20,みずほ 本店,,
941,1,2021-07,2021-07-31,139,手形満期 今井百貨店,10A100020,現金及び預金,20392404,00,対象外,0,20,みずほ本店,,,10A100060,受取手形,20392404,00,対象外,0,,,,
942,1,2021-07,2021-07-31,140,手形期日落日 小藤丸,10B100030,支払手形,5237507,00,対象外,0,,,,,10A100020,現金及び預金,5237507,00,対象外,0,20,みずほ本店,,
942,2,2021-07,2021-07-31,140,手形期日落日 斉藤産業,10B100030,支払手形,2599235,00,対象外,0,,,,,10A100020,現金及び預金,2599235,00,対象外,0,20,みずほ本店,,
942,3,2021-07,2021-07-31,140,手形期日落日 鈴木販売,10B100030,支払手形,4640751,00,対象外,0,,,,,10A100020,現金及び預金,4640751,00,対象外,0,20,みずほ本店,,
943,1,2021-07,2021-07-31,145,運賃,10E200870,運賃,165200,Q5,仕入10%,15018,,,,,10B100630,未払金,165200,00,対象外,0,,,,
944,1,2021-07,2021-07-31,146,貸付金返済,10A100020,現金及び預金,40000,00,対象外,0,20,みずほ 本店,,,10A100610,短期貸付金,40000,00,対象外,0,,,,
945,1,2021-07,2021-07-31,147,定期積立金,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,625000,00,対象外,0,20,みずほ 本店,,
945,2,2021-07,2021-07-31,147,保険積立金,10A230570,保険積立金,125000,00,対象外,0,,,,,,,0,,,0,,,,
946,1,2021-07,2021-07-31,148,借入金返済,10B100790,短期借入金,653500,00,対象外,0,,,,,10A100020,現金及び預金,686175,00,対象外,0,20,みずほ本店,,
946,2,2021-07,2021-07-31,148,利息,10E300020,支払利息,32675,P0,非仕入,0,,,,,,,0,,,0,,,,
3012,1,2021-07,2021-07-31,993012,株式会社チェックからの入金,10A100020,現金及び預金,733365,00,対象外,0,20,みずほ本店,,,10A100090,売掛金,733365,00,対象外,0,3,株式会社チェック,,
3013,1,2021-07,2021-07-31,993013,株式会社藤田からの入金,10A100020,現金及び預金,2209402,00,対象外,0,20,みずほ本店,,,10A100090,売掛金,2209402,00,対象外,0,14,株式会社藤田,,
3014,1,2021-07,2021-07-31,993014,株式会社藤田からの入金,10A100020,現金及び預金,991728,00,対象外,0,20,みずほ本店,,,10A100090,売掛金,991728,00,対象外,0,14,株式会社藤田,,
3015,1,2021-07,2021-07-31,993015,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,630800,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,630800,00,対象外,0,20,みずほ本店,,
3016,1,2021-07,2021-07-31,993016,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,190510,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,190510,00,対象外,0,20,みずほ本店,,
3017,1,2021-07,2021-07-31,993017,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,283648,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,283648,00,対象外,0,20,みずほ本店,,
3018,1,2021-07,2021-07-31,993018,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,55036,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,55036,00,対象外,0,20,みずほ本店,,
3019,1,2021-07,2021-07-31,993019,株式会社山下への支払,10B100040,買掛金,140313,00,対象外,0,8,株式会社山下,,,10A100020,現金及び預金,140313,00,対象外,0,20,みずほ本店,,
3020,1,2021-07,2021-07-31,993020,株式会社山下への支払,10B100040,買掛金,169344,00,対象外,0,8,株式会社山下,,,10A100020,現金及び預金,169344,00,対象外,0,20,みずほ本店,,
3021,1,2021-07,2021-07-31,993021,株式会社山下への支払,10B100040,買掛金,24192,00,対象外,0,8,株式会社山下,,,10A100020,現金及び預金,24192,00,対象外,0,20,みずほ本店,,
