JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
683,4,2021-06,2021-06-30,121,6月1日～6月30日分売上,10A100090,売掛金,602808,00,対象外,0,24,株式会社畠山商事,,,10D100101,電子取引総売上高,602808,B5,売上10%,54800,,,,
683,5,2021-06,2021-06-30,121,6月1日～6月30日分売上,10A100090,売掛金,603296,00,対象外,0,11,株式会社斉藤,,,10D100102,電子取引以外総売上高,603296,B5,売上10%,54845,,,,
683,6,2021-06,2021-06-30,121,6月1日～6月30日分売上,10A100090,売掛金,1101380,00,対象外,0,13,阿部商事株式会社,,,10D100102,電子取引以外総売上高,1101380,B5,売上10%,100125,,,,
683,7,2021-06,2021-06-30,121,6月1日～6月30日分売上,10A100090,売掛金,1903676,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1903676,B5,売上10%,173061,,,,
683,8,2021-06,2021-06-30,121,6月1日～6月30日分売上,10A100090,売掛金,372176,00,対象外,0,10,合同会社エイム商事,,,10D100102,電子取引以外総売上高,372176,B5,売上10%,33834,,,,
683,9,2021-06,2021-06-30,121,6月1日～6月30日分売上,10A100090,売掛金,763160,00,対象外,0,26,佐々木販売株式会社,,,10D100101,電子取引総売上高,763160,B5,売上10%,69378,,,,
683,10,2021-06,2021-06-30,121,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,40500,C5,売返10%,3681,,,,,10A100090,売掛金,40500,00,対象外,0,2,今井百貨店,,
683,11,2021-06,2021-06-30,121,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,64752,C5,売返10%,5886,,,,,10A100090,売掛金,64752,00,対象外,0,12,もみじデパート,,
684,1,2021-06,2021-06-30,122,6月1日～6月30日分売上,10A100090,売掛金,799276,00,対象外,0,27,岩下物産株式会社,,,10D100101,電子取引総売上高,799276,B5,売上10%,72661,,,,
684,2,2021-06,2021-06-30,122,6月1日～6月30日分売上,10A100090,売掛金,1108544,00,対象外,0,7,株式会社総合経営,,,10D100102,電子取引以外総売上高,1108544,B5,売上10%,100776,,,,
684,3,2021-06,2021-06-30,122,6月1日～6月30日分売上,10A100090,売掛金,893412,00,対象外,0,6,株式会社エントリー,,,10D100102,電子取引以外総売上高,893412,B5,売上10%,81219,,,,
684,4,2021-06,2021-06-30,122,6月1日～6月30日分売上,10A100090,売掛金,1472424,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1472424,B5,売上10%,133856,,,,
684,5,2021-06,2021-06-30,122,6月1日～6月30日分売上,10A100090,売掛金,804060,00,対象外,0,19,株式会社ミナミ,,,10D100102,電子取引以外総売上高,804060,B5,売上10%,73096,,,,
684,6,2021-06,2021-06-30,122,6月1日～6月30日分売上,10A100090,売掛金,504450,00,対象外,0,21,合同会社たかだ,,,10D100101,電子取引総売上高,504450,B5,売上10%,45859,,,,
684,7,2021-06,2021-06-30,122,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,23376,C5,売返10%,2125,,,,,10A100090,売掛金,23376,00,対象外,0,14,株式会社藤田,,
685,1,2021-06,2021-06-30,123,6月1日～6月30日分売上,10A100090,売掛金,1016210,00,対象外,0,20,株式会社久城商事,,,10D100101,電子取引総売上高,1016210,B5,売上10%,92382,,,,
685,2,2021-06,2021-06-30,123,6月1日～6月30日分売上,10A100090,売掛金,5645572,00,対象外,0,28,かめだデパート,,,10D100101,電子取引総売上高,5645572,B5,売上10%,513233,,,,
685,3,2021-06,2021-06-30,123,6月1日～6月30日分売上,10A100090,売掛金,908128,00,対象外,0,4,マークマーケット,,,10D100102,電子取引以外総売上高,908128,B5,売上10%,82557,,,,
685,4,2021-06,2021-06-30,123,6月1日～6月30日分売上,10A100090,売掛金,2319041,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,2319041,B5,売上10%,210821,,,,
685,5,2021-06,2021-06-30,123,6月1日～6月30日分売上,10A100090,売掛金,859929,00,対象外,0,23,株式会社鎌田商店,,,10D100101,電子取引総売上高,859929,B5,売上10%,78175,,,,
685,6,2021-06,2021-06-30,123,6月1日～6月30日分売上,10A100090,売掛金,746892,00,対象外,0,8,タワー株式会社,,,10D100102,電子取引以外総売上高,746892,B5,売上10%,67899,,,,
685,7,2021-06,2021-06-30,123,6月1日～6月30日分売上,10A100090,売掛金,335052,00,対象外,0,3,株式会社チェック,,,10D100102,電子取引以外総売上高,335052,B5,売上10%,30459,,,,
685,8,2021-06,2021-06-30,123,6月1日～6月30日分売上,10A100090,売掛金,746304,00,対象外,0,9,高橋物産株式会社,,,10D100102,電子取引以外総売上高,746304,B5,売上10%,67845,,,,
685,9,2021-06,2021-06-30,123,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,28800,C5,売返10%,2618,,,,,10A100090,売掛金,28800,00,対象外,0,4,マークマーケット,,
685,10,2021-06,2021-06-30,123,6月1日～6月30日分売上,10D100111,電子取引売上値引及び戻り高,26496,C5,売返10%,2408,,,,,10A100090,売掛金,26496,00,対象外,0,28,かめだデパート,,
686,1,2021-06,2021-06-30,124,6月1日～6月30日分売上,10A100090,売掛金,1335240,00,対象外,0,14,株式会社藤田,,,10D100102,電子取引以外総売上高,1335240,B5,売上10%,121385,,,,
686,2,2021-06,2021-06-30,124,6月1日～6月30日分売上,10A100090,売掛金,404352,00,対象外,0,29,株式会社千代サービス,,,10D100101,電子取引総売上高,404352,B5,売上10%,36759,,,,
686,3,2021-06,2021-06-30,124,6月1日～6月30日分売上,10A100090,売掛金,1221480,00,対象外,0,1,五越株式会社,,,10D100102,電子取引以外総売上高,1221480,B5,売上10%,111043,,,,
686,4,2021-06,2021-06-30,124,6月1日～6月30日分売上,10A100090,売掛金,915480,00,対象外,0,22,株式会社渡辺産業,,,10D100101,電子取引総売上高,915480,B5,売上10%,83225,,,,
686,5,2021-06,2021-06-30,124,6月1日～6月30日分売上,10D100112,電子取引以外売上値引及び戻り高,21600,C5,売返10%,1963,,,,,10A100090,売掛金,21600,00,対象外,0,1,五越株式会社,,
687,1,2021-06,2021-06-30,125,6月30日伝票No248マークマーケット,10A100020,現金及び預金,1337532,00,対象外,0,40,三菱東京 梅田,,,10A100090,売掛金,1337532,00,対象外,0,4,マークマーケット,,
687,2,2021-06,2021-06-30,125,6月30日伝票No248マークマーケット,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,4,マークマーケット,,
688,1,2021-06,2021-06-30,126,6月30日伝票No249株式会社 ＡＢＣ,10A100020,現金及び預金,1349670,00,対象外,0,10,北海道 駅前,,,10A100090,売掛金,1349670,00,対象外,0,5,株式会社ＡＢＣ,,
688,2,2021-06,2021-06-30,126,6月30日伝票No249株式会社 ＡＢＣ,10E200690,支払手数料,840,Q5,仕入10%,76,,,,,10A100090,売掛金,840,00,対象外,0,5,株式会社ＡＢＣ,,
689,1,2021-06,2021-06-30,127,6月30日伝票No250もみじデパート,10A100060,受取手形,8523355,00,対象外,0,,,,,10A100090,売掛金,8523355,00,対象外,0,12,もみじデパート,,
690,1,2021-06,2021-06-30,128,収入印紙,10E200210,租税公課,4000,00,対象外,0,,,,,10A100020,現金及び預金,4000,00,対象外,0,,,,
690,2,2021-06,2021-06-30,128,6月30日伝票No251株式会社 畠山商事,10A100020,現金及び預金,765998,00,対象外,0,20,みずほ 本店,,,10A100090,売掛金,765998,00,対象外,0,24,株式会社畠山商事,,
690,3,2021-06,2021-06-30,128,6月30日伝票No251株式会社 畠山商事,10E200690,支払手数料,630,Q5,仕入10%,57,,,,,10A100090,売掛金,630,00,対象外,0,24,株式会社畠山商事,,
691,1,2021-06,2021-06-30,129,6月30日伝票No252株式会社 千代サービス,10A100020,現金及び預金,885633,00,対象外,0,50,福岡 北九州,,,10A100090,売掛金,885633,00,対象外,0,29,株式会社千代サービス,,
691,2,2021-06,2021-06-30,129,6月30日伝票No252株式会社 千代サービス,10E200690,支払手数料,210,Q5,仕入10%,19,,,,,10A100090,売掛金,210,00,対象外,0,29,株式会社千代サービス,,
692,1,2021-06,2021-06-30,130,6月30日伝票No452合同会社 エイム商事,10A100020,現金及び預金,365220,00,対象外,0,,,,,10A100090,売掛金,365220,00,対象外,0,10,合同会社エイム商事,,
693,1,2021-06,2021-06-30,131,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,77565,Q5,仕入10%,7051,,,,,10B100040,買掛金,77565,00,対象外,0,2,株式会社Ｐｏｌｅ,,
693,2,2021-06,2021-06-30,131,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,49392,Q5,仕入10%,4490,,,,,10B100040,買掛金,49392,00,対象外,0,8,株式会社山下,,
694,1,2021-06,2021-06-30,132,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,4187544,Q5,仕入10%,380685,,,,,10B100040,買掛金,4187544,00,対象外,0,11,株式会社まつむら,,
694,2,2021-06,2021-06-30,132,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,5813524,Q5,仕入10%,528502,,,,,10B100040,買掛金,5813524,00,対象外,0,1,株式会社Ｙ２,,
694,3,2021-06,2021-06-30,132,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,2864586,Q5,仕入10%,260416,,,,,10B100040,買掛金,2864586,00,対象外,0,14,合同会社ウェスト,,
694,4,2021-06,2021-06-30,132,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,3136658,Q5,仕入10%,285150,,,,,10B100040,買掛金,3136658,00,対象外,0,3,株式会社チェック,,
694,5,2021-06,2021-06-30,132,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,1224976,Q5,仕入10%,111361,,,,,10B100040,買掛金,1224976,00,対象外,0,13,ナカムラ産業株式会社,,
694,6,2021-06,2021-06-30,132,6月1日～6月30日分仕入,10B100040,買掛金,14784,00,対象外,0,13,ナカムラ産業株式会社,,,10E100121,電子取引仕入値引及び戻し高,14784,R5,仕返10%,1344,,,,
694,7,2021-06,2021-06-30,132,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,316537,Q5,仕入10%,28776,,,,,10B100040,買掛金,316537,00,対象外,0,12,株式会社有江,,
694,8,2021-06,2021-06-30,132,6月1日～6月30日分仕入,10B100040,買掛金,67512,00,対象外,0,11,株式会社まつむら,,,10E100121,電子取引仕入値引及び戻し高,67512,R5,仕返10%,6137,,,,
694,9,2021-06,2021-06-30,132,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,222264,Q5,仕入10%,20205,,,,,10B100040,買掛金,222264,00,対象外,0,8,株式会社山下,,
694,10,2021-06,2021-06-30,132,6月1日～6月30日分仕入,10B100040,買掛金,20580,00,対象外,0,3,株式会社チェック,,,10E100122,電子取引以外仕入値引及び戻し高,20580,R5,仕返10%,1870,,,,
694,11,2021-06,2021-06-30,132,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,616209,Q5,仕入10%,56019,,,,,10B100040,買掛金,616209,00,対象外,0,2,株式会社Ｐｏｌｅ,,
695,1,2021-06,2021-06-30,133,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,3490290,Q5,仕入10%,317299,,,,,10B100040,買掛金,3490290,00,対象外,0,7,株式会社サンセット,,
695,2,2021-06,2021-06-30,133,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,1712425,Q5,仕入10%,155675,,,,,10B100040,買掛金,1712425,00,対象外,0,9,斉藤産業株式会社,,
695,3,2021-06,2021-06-30,133,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,1109128,Q5,仕入10%,100829,,,,,10B100040,買掛金,1109128,00,対象外,0,15,株式会社はなまる商事,,
695,4,2021-06,2021-06-30,133,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,116346,Q5,仕入10%,10576,,,,,10B100040,買掛金,116346,00,対象外,0,2,株式会社Ｐｏｌｅ,,
695,5,2021-06,2021-06-30,133,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,24696,Q5,仕入10%,2245,,,,,10B100040,買掛金,24696,00,対象外,0,8,株式会社山下,,
695,6,2021-06,2021-06-30,133,6月1日～6月30日分仕入,10B100040,買掛金,42806,00,対象外,0,7,株式会社サンセット,,,10E100122,電子取引以外仕入値引及び戻し高,42806,R5,仕返10%,3891,,,,
696,1,2021-06,2021-06-30,134,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,3040340,Q5,仕入10%,276394,,,,,10B100040,買掛金,3040340,00,対象外,0,10,鈴木販売株式会社,,
696,2,2021-06,2021-06-30,134,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,3482789,Q5,仕入10%,316617,,,,,10B100040,買掛金,3482789,00,対象外,0,6,株式会社ハナダ,,
696,3,2021-06,2021-06-30,134,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,3702978,Q5,仕入10%,336634,,,,,10B100040,買掛金,3702978,00,対象外,0,5,小藤丸株式会社,,
696,4,2021-06,2021-06-30,134,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,888656,Q5,仕入10%,80786,,,,,10B100040,買掛金,888656,00,対象外,0,4,株式会社アタッチ,,
696,5,2021-06,2021-06-30,134,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,349042,Q5,仕入10%,31731,,,,,10B100040,買掛金,349042,00,対象外,0,2,株式会社Ｐｏｌｅ,,
696,6,2021-06,2021-06-30,134,6月1日～6月30日分仕入,10B100040,買掛金,20160,00,対象外,0,10,鈴木販売株式会社,,,10E100121,電子取引仕入値引及び戻し高,20160,R5,仕返10%,1832,,,,
696,7,2021-06,2021-06-30,134,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,44452,Q5,仕入10%,4041,,,,,10B100040,買掛金,44452,00,対象外,0,8,株式会社山下,,
696,8,2021-06,2021-06-30,134,6月1日～6月30日分仕入,10B100040,買掛金,22596,00,対象外,0,5,小藤丸株式会社,,,10E100122,電子取引以外仕入値引及び戻し高,22596,R5,仕返10%,2054,,,,
696,9,2021-06,2021-06-30,134,6月1日～6月30日分仕入,10B100040,買掛金,23436,00,対象外,0,6,株式会社ハナダ,,,10E100122,電子取引以外仕入値引及び戻し高,23436,R5,仕返10%,2130,,,,
697,1,2021-06,2021-06-30,135,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,137893,Q5,仕入10%,12535,,,,,10B100040,買掛金,137893,00,対象外,0,2,株式会社Ｐｏｌｅ,,
697,2,2021-06,2021-06-30,135,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,49392,Q5,仕入10%,4490,,,,,10B100040,買掛金,49392,00,対象外,0,8,株式会社山下,,
698,1,2021-06,2021-06-30,136,6月30日伝票No161株式会社 Pole,10B100040,買掛金,1295468,00,対象外,0,2,株式会社Ｐｏｌｅ,,,10A100020,現金及び預金,1295468,00,対象外,0,20,みずほ 本店,,
699,1,2021-06,2021-06-30,137,有線,10E201270,雑費,6000,Q5,仕入10%,545,,,,,10B100630,未払金,48858,00,対象外,0,,,,
699,2,2021-06,2021-06-30,137,警備料,10E201270,雑費,42858,Q5,仕入10%,3896,,,,,,,0,,,0,,,,
699,3,2021-06,2021-06-30,137,高速料,10E201120,車両費,53315,Q5,仕入10%,4846,,,,,10A100020,現金及び預金,53315,00,対象外,0,40,三菱東京 梅田,,
699,4,2021-06,2021-06-30,137,清掃料,10E201270,雑費,73500,Q5,仕入10%,6681,,,,,10B100630,未払金,73500,00,対象外,0,,,,
699,5,2021-06,2021-06-30,137,6月30日伝票No162小藤丸株式会社,10B100040,買掛金,3766486,00,対象外,0,5,小藤丸株式会社,,,10B100030,支払手形,3766486,00,対象外,0,,,,
700,1,2021-06,2021-06-30,138,6月30日伝票No163株式会社 サンセット,10B100040,買掛金,3567096,00,対象外,0,7,株式会社サンセット,,,10A100020,現金及び預金,3567096,00,対象外,0,20,みずほ 本店,,
701,1,2021-06,2021-06-30,139,6月30日伝票No164斉藤産業株式会社,10B100040,買掛金,1784949,00,対象外,0,9,斉藤産業株式会社,,,10B100030,支払手形,1784949,00,対象外,0,,,,
702,1,2021-06,2021-06-30,140,6月30日伝票No165鈴木販売株式会社,10B100040,買掛金,3086761,00,対象外,0,10,鈴木販売株式会社,,,10B100030,支払手形,3086761,00,対象外,0,,,,
703,1,2021-06,2021-06-30,141,6月30日伝票No166株式会社 有江,10B100040,買掛金,330220,00,対象外,0,12,株式会社有江,,,10A100020,現金及び預金,330220,00,対象外,0,20,みずほ 本店,,
704,1,2021-06,2021-06-30,142,6月30日伝票No167ナカムラ産業株式会社,10B100040,買掛金,1263652,00,対象外,0,13,ナカムラ産業株式会社,,,10A100020,現金及び預金,1263652,00,対象外,0,20,みずほ 本店,,
705,1,2021-06,2021-06-30,143,6月30日伝票No168合同会社 ウェスト,10B100040,買掛金,2895984,00,対象外,0,14,合同会社ウェスト,,,10A100020,現金及び預金,2895984,00,対象外,0,20,みずほ 本店,,
706,1,2021-06,2021-06-30,144,6月30日伝票No169株式会社 はなまる商事,10B100040,買掛金,1154355,00,対象外,0,15,株式会社はなまる商事,,,10A100020,現金及び預金,1154355,00,対象外,0,20,みずほ 本店,,
706,2,2021-06,2021-06-30,144,手形満期 かめだデパート,10A100020,現金及び預金,7862107,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,7862107,00,対象外,0,,,,
707,1,2021-06,2021-06-30,145,運賃,10E200870,運賃,142450,Q5,仕入10%,12950,,,,,10B100630,未払金,142450,00,対象外,0,,,,
707,2,2021-06,2021-06-30,145,手形満期 今井百貨店,10A100020,現金及び預金,13932999,00,対象外,0,1,みずほ銀行,,,10A100060,受取手形,13932999,00,対象外,0,,,,
708,1,2021-06,2021-06-30,146,手形期日落日 小藤丸,10B100030,支払手形,4161432,00,対象外,0,,,,,10A100020,現金及び預金,4161432,00,対象外,0,1,みずほ銀行,,
708,2,2021-06,2021-06-30,146,手形期日落日 斉藤産業,10B100030,支払手形,1798460,00,対象外,0,,,,,10A100020,現金及び預金,1798460,00,対象外,0,1,みずほ銀行,,
708,3,2021-06,2021-06-30,146,手形期日落日 鈴木販売,10B100030,支払手形,3129144,00,対象外,0,,,,,10A100020,現金及び預金,3129144,00,対象外,0,1,みずほ銀行,,
709,1,2021-06,2021-06-30,151,貸付金返済,10A100020,現金及び預金,40000,00,対象外,0,20,みずほ 本店,,,10A100610,短期貸付金,40000,00,対象外,0,,,,
710,1,2021-06,2021-06-30,152,定期積立金,10A100020,現金及び預金,500000,00,対象外,0,,,,,10A100020,現金及び預金,625000,00,対象外,0,20,みずほ 本店,,
710,2,2021-06,2021-06-30,152,保険積立金,10A230570,保険積立金,125000,00,対象外,0,,,,,,,0,,,0,,,,
711,1,2021-06,2021-06-30,153,借入金返済,10B100790,短期借入金,653500,00,対象外,0,,,,,10A100020,現金及び預金,686175,00,対象外,0,1,みずほ銀行,,
711,2,2021-06,2021-06-30,153,利息,10E300020,支払利息,32675,P0,非仕入,0,,,,,,,0,,,0,,,,
