JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2432,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2432,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2433,,,,,,100,2022-02-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2433,1.0,,,,,,,,,,"February 15th Slip No. 335 Y2 Co., Ltd.",10B100040,Accounts payable - trade,,,,10823612.0,0.0,O,Exempt,10B100030,Notes payable - trade,,,,10823612.0,0.0,O,Exempt,,,,,,
2433,1.0,,1.0,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2433,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2433,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2434,,,,,,117,2022-02-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2434,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,20000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
2434,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2434,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2435,,,,,,130,2022-02-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2435,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
2435,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2435,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2435,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2436,,,,,,151,2022-02-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2436,1.0,,,,,,,,,,Food and drink izakaya Lucky,10E200150,Entertainment expenses,,,,12750.0,1159.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12750.0,0.0,O,Exempt,,,,,,
2436,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2436,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2437,,,,,,158,2022-02-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2437,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,14000.0,1272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,14000.0,0.0,O,Exempt,,,,,,
2437,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2437,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2438,,,,,,7,2022-02-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2438,1.0,,,,,,,,,,Lunch Cost Karin 2 People,10E200150,Entertainment expenses,,,,3750.0,340.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3750.0,0.0,O,Exempt,,,,,,
2438,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2438,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2439,,,,,,11,2022-02-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2439,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3210.0,291.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3210.0,0.0,O,Exempt,,,,,,
2439,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2439,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2440,,,,,,61,2022-02-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2440,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,176510.0,16046.0,S10,Standard 10%,10A100020,Cash and deposits,,,,176510.0,0.0,O,Exempt,,,,,,
2440,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2440,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2440,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2441,,,,,,79,2022-02-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2441,1.0,,,,,,,,,,Prize Cost,10E200140,Welfare expenses,,,,39415.0,3583.0,S10,Standard 10%,10A100020,Cash and deposits,,,,39415.0,0.0,O,Exempt,,,,,,
2441,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2441,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2442,,,,,,136,2022-02-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2442,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,16500.0,1500.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16500.0,0.0,O,Exempt,,,,,,
2442,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2442,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2443,,,,,,148,2022-02-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2443,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3570.0,324.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3570.0,0.0,O,Exempt,,,,,,
2443,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2443,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2444,,,,,,154,2022-02-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2444,1.0,,,,,,,,,,"Otsuka & Co., Ltd.",10E200150,Entertainment expenses,,,,6229.0,566.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,25068.0,0.0,O,Exempt,,,,,,
2444,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2444,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2444,2.0,,,,,,,,,,Food and Beverage Cost Snack Kaerimichi 4 People,10E200150,Entertainment expenses,,,,18839.0,1712.0,S10,Standard 10%,,,,,,,,,,,,,,,
2444,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2445,,,,,,47,2022-02-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2445,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2540.0,0.0,O,Exempt,,,,,,
2445,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2445,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2446,,,,,,52,2022-02-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2446,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3621.0,0.0,O,Exempt,,,,,,
2446,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2446,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2446,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,,,,,,,,,,,,,,,
2446,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2446,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1429.0,129.0,S10,Standard 10%,,,,,,,,,,,,,,,
2446,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2447,,,,,,74,2022-02-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2447,1.0,,,,,,,,,,Meal Cost Restaurant Family 5 People,10E200150,Entertainment expenses,,,,8630.0,784.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8630.0,0.0,O,Exempt,,,,,,
2447,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2447,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2448,,,,,,159,2022-02-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2448,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,7600.0,690.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7600.0,0.0,O,Exempt,,,,,,
2448,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2448,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2449,,,,,,45,2022-02-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2449,1.0,,,,,,,,,,Food and Beverage Cost Izakaya Shun 5 People,10E200150,Entertainment expenses,,,,19991.0,1817.0,S10,Standard 10%,10A100020,Cash and deposits,,,,48353.0,0.0,O,Exempt,,,,,,
2449,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2449,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2449,2.0,,,,,,,,,,Food and drink fee Snack New World,10E200150,Entertainment expenses,,,,28362.0,2578.0,S10,Standard 10%,,,,,,,,,,,,,,,
2449,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2450,,,,,,59,2022-02-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2450,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,45600.0,4145.0,S10,Standard 10%,10A100020,Cash and deposits,,,,45600.0,0.0,O,Exempt,,,,,,
2450,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2450,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2451,,,,,,103,2022-02-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2451,1.0,,,,,,,,,,Dietary lord -inserted ventose,10E200150,Entertainment expenses,,,,2150.0,195.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2150.0,0.0,O,Exempt,,,,,,
2451,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2451,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2452,,,,,,138,2022-02-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2452,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,7187.0,653.0,S10,Standard 10%,10A100020,Cash and deposits,,,,24088.0,0.0,O,Exempt,,,,,,
2452,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2452,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2452,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,3086.0,280.0,S10,Standard 10%,,,,,,,,,,,,,,,
2452,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2452,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,305.0,27.0,S10,Standard 10%,,,,,,,,,,,,,,,
2452,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2452,4.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,8329.0,757.0,S10,Standard 10%,,,,,,,,,,,,,,,
2452,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2452,5.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,5181.0,471.0,S10,Standard 10%,,,,,,,,,,,,,,,
2452,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2453,,,,,,160,2022-02-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2453,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,69700.0,6336.0,S10,Standard 10%,10A100020,Cash and deposits,,,,69700.0,0.0,O,Exempt,,,,,,
2453,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2453,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2454,,,,,,1,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2454,1.0,,,,,,,,,,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,21600.0,1600.0,AA8,Reduced 8%,10A100020,Cash and deposits,,,,21600.0,0.0,O,Exempt,,,,,,
2454,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2454,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2455,,,,,,31,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2455,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,3118.0,283.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,3118.0,0.0,O,Exempt,,,,,,
2455,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2455,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2456,,,,,,34,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2456,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,65379.0,5943.0,S10,Standard 10%,10A100020,Cash and deposits,,,,69013.0,0.0,O,Exempt,,,,,,
2456,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2456,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2456,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2456,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,3634.0,330.0,S10,Standard 10%,,,,,,,,,,,,,,,
2456,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2457,,,,,,38,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2457,1.0,,,,,,,,,,Accommodation Expense,10E200140,Welfare expenses,,,,48164.0,4378.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48164.0,0.0,O,Exempt,,,,,,
2457,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2457,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2458,,,,,,48,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2458,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4303.0,391.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4303.0,0.0,O,Exempt,,,,,,
2458,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2458,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2459,,,,,,53,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2459,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,381.0,34.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2381.0,0.0,O,Exempt,,,,,,
2459,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2459,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2459,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1000.0,90.0,S10,Standard 10%,,,,,,,,,,,,,,,
2459,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2459,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1000.0,90.0,S10,Standard 10%,,,,,,,,,,,,,,,
2459,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2460,,,,,,64,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2460,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,156878.0,14261.0,S10,Standard 10%,10A100020,Cash and deposits,,,,164068.0,0.0,O,Exempt,,,,,,
2460,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2460,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2460,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2460,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,7190.0,653.0,S10,Standard 10%,,,,,,,,,,,,,,,
2460,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2461,,,,,,66,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2461,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,5000.0,0.0,O,Exempt,,,,,,
2461,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2461,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2462,,,,,,68,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2462,1.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,6300.0,572.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6300.0,0.0,O,Exempt,,,,,,
2462,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2462,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2463,,,,,,71,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2463,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,1505.0,136.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,35604.0,0.0,O,Exempt,,,,,,
2463,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2463,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2463,2.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,34099.0,3099.0,S10,Standard 10%,,,,,,,,,,,,,,,
2463,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2464,,,,,,74,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2464,1.0,,,,,,,,,,Files and Others,10E200200,Supplies expenses,,,,19396.0,1763.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,304407.0,0.0,O,Exempt,,,,,,
2464,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2464,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2464,2.0,,,,,,,,,,Drinking Water,10E200200,Supplies expenses,,,,232915.0,21174.0,S10,Standard 10%,,,,,,,,,,,,,,,
2464,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2464,3.0,,,,,,,,,,Business Card Cost,10E200200,Supplies expenses,,,,52096.0,4736.0,S10,Standard 10%,,,,,,,,,,,,,,,
2464,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2465,,,,,,89,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2465,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,64140.0,5830.0,S10,Standard 10%,10A100020,Cash and deposits,,,,70740.0,0.0,O,Exempt,,,,,,
2465,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2465,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2465,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2465,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,3072.0,279.0,S10,Standard 10%,,,,,,,,,,,,,,,
2465,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2465,3.0,,,,,,,,,,Gas Cost,10E201040,Utilities expenses,,,,3528.0,320.0,S10,Standard 10%,,,,,,,,,,,,,,,
2465,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2466,,,,,,97,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2466,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,40023.0,3638.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,40023.0,0.0,O,Exempt,,,,,,
2466,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2466,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2467,,,,,,98,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2467,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,3156.0,286.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,3156.0,0.0,O,Exempt,,,,,,
2467,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2467,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2468,,,,,,101,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2468,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,52500.0,0.0,O,Exempt,,,,,,
2468,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2468,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2468,2.0,,,,,,,,,,"February 20th Slip No. 445 Saito Co., Ltd.",10A100020,Cash and deposits,,,,1391496.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1391496.0,0.0,O,Exempt,,,,,,
2468,2.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,
2468,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2468,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2469,,,,,,102,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2469,1.0,,,,,,,,,,February 20th Slip No. 446 Takada LLC,10A100020,Cash and deposits,,,,1348582.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1348582.0,0.0,O,Exempt,,,,,,
2469,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
2469,1.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
2469,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2469,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2469,2.0,,,,,,,,,,February 20th Slip No. 446 Takada LLC,10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
2469,2.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
2469,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2469,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2470,,,,,,103,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2470,1.0,,,,,,,,,,"February 20th Slip No. 447 YAG Co., Ltd.",10A100020,Cash and deposits,,,,2510439.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2510439.0,0.0,O,Exempt,,,,,,
2470,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2470,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
2470,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2470,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2470,2.0,,,,,,,,,,"February 20th Slip No. 447 YAG Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
2470,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
2470,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2470,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2471,,,,,,104,2022-02-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2471,1.0,,,,,,,,,,"February 20th Slip No. 336 Attach Co., Ltd.",10B100040,Accounts payable - trade,,,,1466688.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1466688.0,0.0,O,Exempt,,,,,,
