JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
79,1.0,,,,,,,,,,April Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,,,,396465.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,378068.0,0.0,O,Exempt,,,,,,
79,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
79,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
79,2.0,,,,,,,,,,April Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,2970.0,0.0,O,Exempt,,,,,,
79,2.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
79,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
79,3.0,,,,,,,,,,April Salary Others 0060 Part-time and Temporary Workers,,,,,,,,,,10B100690,Deposits received,,,,15427.0,0.0,O,Exempt,,,,,,
79,3.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
79,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
80,,,,,,263,2021-04-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.0,,,,,,,,,,"April 15th Slip No. 195 Goketsu Co., Ltd.",10A100020,Cash and deposits,,,,1382966.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1382966.0,0.0,O,Exempt,,,,,,
80,1.0,,1.0,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,,,,,,,,,,
80,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
80,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
80,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
80,2.0,,,,,,,,,,"April 15th Slip No. 195 Goketsu Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
80,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,"Goketsu Co., Ltd.",sub-account,,,,,,,,,,
80,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
80,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
81,,,,,,264,2021-04-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
81,1.0,,,,,,,,,,"April 15th Slip No. 196 Entry Co., Ltd.",10A100020,Cash and deposits,,,,1269492.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1269492.0,0.0,O,Exempt,,,,,,
81,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
81,1.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
81,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
81,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
81,2.0,,,,,,,,,,"April 15th Slip No. 196 Entry Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
81,2.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
81,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
81,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
82,,,,,,265,2021-04-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
82,1.0,,,,,,,,,,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,,,,3379724.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,3379724.0,0.0,O,Exempt,,,,,,
82,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
82,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
82,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
82,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
82,2.0,,,,,,,,,,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
82,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
82,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
82,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
83,,,,,,266,2021-04-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
83,1.0,,,,,,,,,,"April 15th Slip No. 198 Abe Trading Co., Ltd.",10A100020,Cash and deposits,,,,2819432.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2819432.0,0.0,O,Exempt,,,,,,
83,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
83,1.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,
83,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
83,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
84,,,,,,267,2021-04-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
84,1.0,,,,,,,,,,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,,,,2268756.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2268756.0,0.0,O,Exempt,,,,,,
84,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
84,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
84,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
84,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
84,2.0,,,,,,,,,,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
84,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
84,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
84,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
85,,,,,,268,2021-04-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
85,1.0,,,,,,,,,,"April 15th Slip No. 274 Y2 Co., Ltd.",10B100040,Accounts payable - trade,,,,3557473.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3557473.0,0.0,O,Exempt,,,,,,
85,1.0,,1.0,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
85,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
85,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
85,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
86,,,,,,61,2021-04-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
86,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,169334.0,15394.0,S10,Standard 10%,10A100020,Cash and deposits,,,,169334.0,0.0,O,Exempt,,,,,,
86,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
86,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
86,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
87,,,,,,103,2021-04-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
87,1.0,,,,,,,,,,5 coffee,10E200150,Entertainment expenses,,,,2680.0,243.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2680.0,0.0,O,Exempt,,,,,,
87,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
87,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
88,,,,,,136,2021-04-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
88,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,16500.0,1500.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16500.0,0.0,O,Exempt,,,,,,
88,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
88,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
89,,,,,,12,2021-04-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
89,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4456.0,405.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6171.0,0.0,O,Exempt,,,,,,
89,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
89,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
89,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,572.0,52.0,S10,Standard 10%,,,,,,,,,,,,,,,
89,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
89,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,1143.0,103.0,S10,Standard 10%,,,,,,,,,,,,,,,
89,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
90,,,,,,47,2021-04-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
90,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2540.0,0.0,O,Exempt,,,,,,
90,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
90,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
91,,,,,,52,2021-04-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
91,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2191.0,199.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4430.0,0.0,O,Exempt,,,,,,
91,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
91,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
91,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,,,,,,,,,,,,,,,
91,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
91,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,1143.0,103.0,S10,Standard 10%,,,,,,,,,,,,,,,
91,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
92,,,,,,237,2021-04-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
92,1.0,,,,,,,,,,Golf Play Fee,10E200150,Entertainment expenses,,,,12000.0,1090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12000.0,0.0,O,Exempt,,,,,,
92,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
92,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
93,,,,,,244,2021-04-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
93,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7063.0,642.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7063.0,0.0,O,Exempt,,,,,,
93,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
93,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
94,,,,,,312,2021-04-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
94,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,500000.0,0.0,O,Exempt,,,,,,
94,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
94,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
94,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
94,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
95,,,,,,1,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
95,1.0,,,,,,,,,,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,21600.0,1600.0,AA8,Reduced 8%,10A100020,Cash and deposits,,,,21600.0,0.0,O,Exempt,,,,,,
95,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
95,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
96,,,,,,6,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
96,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,5000.0,454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5000.0,0.0,O,Exempt,,,,,,
96,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
96,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
97,,,,,,7,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
97,1.0,,,,,,,,,,Meal Cost,10E200150,Entertainment expenses,,,,1429.0,129.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2605.0,0.0,O,Exempt,,,,,,
97,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
97,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
97,2.0,,,,,,,,,,Meal Cost,10E200150,Entertainment expenses,,,,1176.0,106.0,S10,Standard 10%,,,,,,,,,,,,,,,
97,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
98,,,,,,24,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
98,1.0,,,,,,,,,,JR coupon,10E201230,Travel and transportation expenses,,,,82620.0,7510.0,S10,Standard 10%,10A100020,Cash and deposits,,,,82620.0,0.0,O,Exempt,,,,,,
98,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
98,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
99,,,,,,31,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
99,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,2679.0,243.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2679.0,0.0,O,Exempt,,,,,,
99,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
99,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
100,,,,,,34,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
100,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,91629.0,8329.0,S10,Standard 10%,10A100020,Cash and deposits,,,,95772.0,0.0,O,Exempt,,,,,,
100,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
100,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
100,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
100,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,4143.0,376.0,S10,Standard 10%,,,,,,,,,,,,,,,
100,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
101,,,,,,45,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
101,1.0,,,,,,,,,,Meal Cost Tonkichi 4 People,10E200150,Entertainment expenses,,,,8260.0,750.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8260.0,0.0,O,Exempt,,,,,,
101,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
101,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
102,,,,,,48,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
102,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4303.0,391.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4303.0,0.0,O,Exempt,,,,,,
102,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
102,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
103,,,,,,53,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
103,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,381.0,34.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8483.0,0.0,O,Exempt,,,,,,
103,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
103,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
103,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,2000.0,181.0,S10,Standard 10%,,,,,,,,,,,,,,,
103,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
103,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6102.0,554.0,S10,Standard 10%,,,,,,,,,,,,,,,
103,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
104,,,,,,64,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
104,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,174650.0,15877.0,S10,Standard 10%,10A100020,Cash and deposits,,,,183641.0,0.0,O,Exempt,,,,,,
104,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
104,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
104,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
104,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,8991.0,817.0,S10,Standard 10%,,,,,,,,,,,,,,,
104,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
105,,,,,,71,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
105,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,2458.0,223.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,49091.0,0.0,O,Exempt,,,,,,
105,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
105,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
105,2.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,16169.0,1469.0,S10,Standard 10%,,,,,,,,,,,,,,,
105,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
105,3.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,30464.0,2769.0,S10,Standard 10%,,,,,,,,,,,,,,,
105,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
106,,,,,,89,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
106,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,82388.0,7489.0,S10,Standard 10%,10A100020,Cash and deposits,,,,90049.0,0.0,O,Exempt,,,,,,
106,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
106,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
106,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
106,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,3758.0,341.0,S10,Standard 10%,,,,,,,,,,,,,,,
106,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
106,3.0,,,,,,,,,,Gas Cost,10E201040,Utilities expenses,,,,3903.0,354.0,S10,Standard 10%,,,,,,,,,,,,,,,
106,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
107,,,,,,94,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
107,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,5000.0,0.0,O,Exempt,,,,,,
107,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
107,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
108,,,,,,97,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
108,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,39127.0,3557.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,39127.0,0.0,O,Exempt,,,,,,
108,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
108,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
109,,,,,,98,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
109,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,15750.0,1431.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,15750.0,0.0,O,Exempt,,,,,,
109,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
109,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
110,,,,,,101,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
110,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,52500.0,0.0,O,Exempt,,,,,,
110,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
110,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
111,,,,,,118,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
111,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,7011.0,637.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,7011.0,0.0,O,Exempt,,,,,,
111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
111,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
112,,,,,,132,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
112,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,113565.0,10324.0,S10,Standard 10%,10A100020,Cash and deposits,,,,119794.0,0.0,O,Exempt,,,,,,
112,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
112,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
112,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
112,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,6229.0,566.0,S10,Standard 10%,,,,,,,,,,,,,,,
112,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
113,,,,,,135,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
113,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,3120.0,283.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,3120.0,0.0,O,Exempt,,,,,,
113,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
113,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
114,,,,,,141,2021-04-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
114,1.0,,,,,,,,,,Miji department store,10A100020,Cash and deposits,,,,7736137.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,7794519.0,0.0,O,Exempt,,,,,,
114,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
114,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
114,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
114,2.0,,,,,,,,,,Bill Discount Fee,10E300020,Interest expenses,,,,58382.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
