entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210511"",""900089""]",151,151-C,846,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""151-C"",""d_cor_entryHeader"":""[\""20210511\"",\""900089\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900089
"[""20210511"",""900089""]",151,151-C,847,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""151-C"",""d_cor_entryHeader"":""[\""20210511\"",\""900089\""]""}",,Synthetic demo prepaid service 900089,2021-05,900089
"[""20210511"",""900089""]",151,151-C,848,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""151-C"",""d_cor_entryHeader"":""[\""20210511\"",\""900089\""]""}",iso4217:JPY,29040,2021-05,900089
"[""20210511"",""900089""]",151,151-C,849,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""151-C"",""d_cor_entryHeader"":""[\""20210511\"",\""900089\""]""}",,C,2021-05,900089
"[""20210512"",""900074""]",,"[""20210512"",""900074""]",850,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,2021-05-12,2021-05,900074
"[""20210512"",""900074""]",,"[""20210512"",""900074""]",851,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,900074,2021-05,900074
"[""20210512"",""900074""]",152,152-D,852,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",iso4217:JPY,0,2021-05,900074
"[""20210512"",""900074""]",152,152-D,853,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,00,2021-05,900074
"[""20210512"",""900074""]",152,152-D,854,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,1120,2021-05,900074
"[""20210512"",""900074""]",152,152-D,855,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,Demo Harbor Ordinary Deposit,2021-05,900074
"[""20210512"",""900074""]",152,152-D,856,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900074
"[""20210512"",""900074""]",152,152-D,857,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-05,900074
"[""20210512"",""900074""]",152,152-D,858,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900074
"[""20210512"",""900074""]",152,152-D,859,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-05,900074
"[""20210512"",""900074""]",152,152-D,860,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900074
"[""20210512"",""900074""]",152,152-D,861,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900074
"[""20210512"",""900074""]",152,152-D,862,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,Synthetic demo mixed sales and receipt 900074,2021-05,900074
"[""20210512"",""900074""]",152,152-D,863,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",iso4217:JPY,103280,2021-05,900074
"[""20210512"",""900074""]",152,152-D,864,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,D,2021-05,900074
"[""20210512"",""900074""]",152,152-C,865,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""152-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,Synthetic demo mixed sales and receipt 900074,2021-05,900074
"[""20210512"",""900074""]",152,152-C,866,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""152-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,C,2021-05,900074
"[""20210512"",""900074""]",153,153-D,867,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",iso4217:JPY,0,2021-05,900074
"[""20210512"",""900074""]",153,153-D,868,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,00,2021-05,900074
"[""20210512"",""900074""]",153,153-D,869,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,1200,2021-05,900074
"[""20210512"",""900074""]",153,153-D,870,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,Demo Accounts Receivable,2021-05,900074
"[""20210512"",""900074""]",153,153-D,871,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900074
"[""20210512"",""900074""]",153,153-D,872,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Elm,2021-05,900074
"[""20210512"",""900074""]",153,153-D,873,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900074
"[""20210512"",""900074""]",153,153-D,874,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C005,2021-05,900074
"[""20210512"",""900074""]",153,153-D,875,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900074
"[""20210512"",""900074""]",153,153-D,876,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900074
"[""20210512"",""900074""]",153,153-D,877,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,Synthetic demo mixed sales and receipt 900074,2021-05,900074
"[""20210512"",""900074""]",153,153-D,878,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",iso4217:JPY,71780,2021-05,900074
"[""20210512"",""900074""]",153,153-D,879,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,D,2021-05,900074
"[""20210512"",""900074""]",153,153-C,880,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""153-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,Synthetic demo mixed sales and receipt 900074,2021-05,900074
"[""20210512"",""900074""]",153,153-C,881,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""153-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,C,2021-05,900074
"[""20210512"",""900074""]",154,154-D,882,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""154-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,Synthetic demo mixed sales and receipt 900074,2021-05,900074
"[""20210512"",""900074""]",154,154-D,883,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""154-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,D,2021-05,900074
"[""20210512"",""900074""]",154,154-C,884,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",iso4217:JPY,2545,2021-05,900074
"[""20210512"",""900074""]",154,154-C,885,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,B5,2021-05,900074
"[""20210512"",""900074""]",154,154-C,886,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,4000,2021-05,900074
"[""20210512"",""900074""]",154,154-C,887,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,Demo Product Sales,2021-05,900074
"[""20210512"",""900074""]",154,154-C,888,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900074
"[""20210512"",""900074""]",154,154-C,889,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Fjord,2021-05,900074
"[""20210512"",""900074""]",154,154-C,890,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900074
"[""20210512"",""900074""]",154,154-C,891,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C006,2021-05,900074
"[""20210512"",""900074""]",154,154-C,892,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900074
"[""20210512"",""900074""]",154,154-C,893,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900074
"[""20210512"",""900074""]",154,154-C,894,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,Synthetic demo mixed sales and receipt 900074,2021-05,900074
"[""20210512"",""900074""]",154,154-C,895,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",iso4217:JPY,28000,2021-05,900074
"[""20210512"",""900074""]",154,154-C,896,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,C,2021-05,900074
"[""20210512"",""900074""]",155,155-D,897,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""155-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,Synthetic demo mixed sales and receipt 900074,2021-05,900074
"[""20210512"",""900074""]",155,155-D,898,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""155-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,D,2021-05,900074
"[""20210512"",""900074""]",155,155-C,899,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",iso4217:JPY,13369,2021-05,900074
"[""20210512"",""900074""]",155,155-C,900,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,B5,2021-05,900074
"[""20210512"",""900074""]",155,155-C,901,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,4010,2021-05,900074
"[""20210512"",""900074""]",155,155-C,902,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,Demo Service Revenue,2021-05,900074
"[""20210512"",""900074""]",155,155-C,903,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900074
"[""20210512"",""900074""]",155,155-C,904,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-05,900074
"[""20210512"",""900074""]",155,155-C,905,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900074
"[""20210512"",""900074""]",155,155-C,906,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-05,900074
"[""20210512"",""900074""]",155,155-C,907,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900074
"[""20210512"",""900074""]",155,155-C,908,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900074
"[""20210512"",""900074""]",155,155-C,909,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,Synthetic demo mixed sales and receipt 900074,2021-05,900074
"[""20210512"",""900074""]",155,155-C,910,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",iso4217:JPY,147060,2021-05,900074
"[""20210512"",""900074""]",155,155-C,911,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}",,C,2021-05,900074
"[""20210512"",""900112""]",,"[""20210512"",""900112""]",912,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,2021-05-12,2021-05,900112
"[""20210512"",""900112""]",,"[""20210512"",""900112""]",913,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,900112,2021-05,900112
"[""20210512"",""900112""]",156,156-D,914,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",iso4217:JPY,6812,2021-05,900112
"[""20210512"",""900112""]",156,156-D,915,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,Q5,2021-05,900112
"[""20210512"",""900112""]",156,156-D,916,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}",,6030,2021-05,900112
