JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
325,,,,,,101,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
325,1.0,,,,,,,,,,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,,,,1261814.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1261814.0,0.0,O,Exempt,,,,,,
325,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
325,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
325,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
325,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
325,2.0,,,,,,,,,,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
325,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
325,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
325,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
326,,,,,,102,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
326,1.0,,,,,,,,,,"May 15th Slip No. 216 Abe Trading Co., Ltd.",10A100020,Cash and deposits,,,,1888517.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1888517.0,0.0,O,Exempt,,,,,,
326,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
326,1.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,
326,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
326,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
327,,,,,,103,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
327,1.0,,,,,,,,,,"May 15th Slip No. 140 Y2 Co., Ltd.",10B100040,Accounts payable - trade,,,,4297106.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4297106.0,0.0,O,Exempt,,,,,,
327,1.0,,1.0,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
327,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
327,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
327,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
328,,,,,,117,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
328,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,20000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
328,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
328,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
329,,,,,,130,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
329,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
329,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
329,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
329,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
330,,,,,,157,2021-05-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
330,1.0,,,,,,,,,,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,75905.0,6900.0,S10,Standard 10%,10A100020,Cash and deposits,,,,90105.0,0.0,O,Exempt,,,,,,
330,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
330,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
330,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
330,2.0,,,,,,,,,,Accommodation Cost,10E201230,Travel and transportation expenses,,,,14200.0,1290.0,S10,Standard 10%,,,,,,,,,,,,,,,
330,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
331,,,,,,44,2021-05-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
331,1.0,,,,,,,,,,Meal Hotel Sunflower,10E200150,Entertainment expenses,,,,5890.0,535.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5890.0,0.0,O,Exempt,,,,,,
331,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
331,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
332,,,,,,136,2021-05-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
332,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,16500.0,1500.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16500.0,0.0,O,Exempt,,,,,,
332,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
332,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
333,,,,,,94,2021-05-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
333,1.0,,,,,,,,,,Printing fee,10E201270,Miscellaneous expenses,,,,10500.0,954.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,10500.0,0.0,O,Exempt,,,,,,
333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
334,,,,,,47,2021-05-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
334,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2420.0,220.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7182.0,0.0,O,Exempt,,,,,,
334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
334,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
334,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4762.0,432.0,S10,Standard 10%,,,,,,,,,,,,,,,
334,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
335,,,,,,105,2021-05-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
335,1.0,,,,,,,,,,Food and drink izakaya Laos,10E200150,Entertainment expenses,,,,16510.0,1500.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16510.0,0.0,O,Exempt,,,,,,
335,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
335,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
336,,,,,,109,2021-05-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
336,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6570.0,597.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6570.0,0.0,O,Exempt,,,,,,
336,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
336,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
337,,,,,,153,2021-05-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
337,1.0,,,,,,,,,,Food and beverage izakaya mark,10E200150,Entertainment expenses,,,,12650.0,1150.0,S10,Standard 10%,10A100020,Cash and deposits,,,,12650.0,0.0,O,Exempt,,,,,,
337,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
337,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
338,,,,,,6,2021-05-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
338,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,43200.0,3927.0,S10,Standard 10%,10A100020,Cash and deposits,,,,43200.0,0.0,O,Exempt,,,,,,
338,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
338,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
339,,,,,,1,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
339,1.0,,,,,,,,,,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,21600.0,1600.0,AA8,Reduced 8%,10A100020,Cash and deposits,,,,21600.0,0.0,O,Exempt,,,,,,
339,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
339,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
340,,,,,,13,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
340,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,8030.0,730.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8030.0,0.0,O,Exempt,,,,,,
340,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
340,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
341,,,,,,24,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
341,1.0,,,,,,,,,,JR coupon,10E201230,Travel and transportation expenses,,,,82620.0,7510.0,S10,Standard 10%,10A100020,Cash and deposits,,,,82620.0,0.0,O,Exempt,,,,,,
341,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
341,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
342,,,,,,31,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
342,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,3457.0,314.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,3457.0,0.0,O,Exempt,,,,,,
342,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
342,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
343,,,,,,53,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
343,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1350.0,122.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1350.0,0.0,O,Exempt,,,,,,
343,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
343,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
344,,,,,,70,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
344,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,5000.0,0.0,O,Exempt,,,,,,
344,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
344,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
345,,,,,,71,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
345,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,5050.0,459.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,39324.0,0.0,O,Exempt,,,,,,
345,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
345,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
345,2.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,34274.0,3115.0,S10,Standard 10%,,,,,,,,,,,,,,,
345,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
345,3.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,6300.0,572.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6300.0,0.0,O,Exempt,,,,,,
345,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
345,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
346,,,,,,76,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
346,1.0,,,,,,,,,,Files and Others,10E200200,Supplies expenses,,,,29762.0,2705.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,270192.0,0.0,O,Exempt,,,,,,
346,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
346,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
346,2.0,,,,,,,,,,Drinking Water,10E200200,Supplies expenses,,,,190620.0,17329.0,S10,Standard 10%,,,,,,,,,,,,,,,
346,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
346,3.0,,,,,,,,,,Business Card Cost,10E200200,Supplies expenses,,,,49810.0,4528.0,S10,Standard 10%,,,,,,,,,,,,,,,
346,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
347,,,,,,82,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
347,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,18861.0,1714.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,19230.0,0.0,O,Exempt,,,,,,
347,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
347,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
347,2.0,,,,,,,,,,Washer Fluid,10E201120,Vehicle expenses,,,,369.0,33.0,S10,Standard 10%,,,,,,,,,,,,,,,
347,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
348,,,,,,83,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
348,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,6600.0,600.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6600.0,0.0,O,Exempt,,,,,,
348,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
348,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
349,,,,,,97,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
349,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,40127.0,3647.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,40127.0,0.0,O,Exempt,,,,,,
349,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
349,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
350,,,,,,98,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
350,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,38580.0,3507.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,38580.0,0.0,O,Exempt,,,,,,
350,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
350,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
351,,,,,,101,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
351,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,52500.0,0.0,O,Exempt,,,,,,
351,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
351,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
352,,,,,,104,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
352,1.0,,,,,,,,,,"May 20th Slip No. 218 Saito Co., Ltd.",10A100020,Cash and deposits,,,,651498.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,651498.0,0.0,O,Exempt,,,,,,
352,1.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,
352,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
352,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
353,,,,,,105,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
353,1.0,,,,,,,,,,May 20th Slip No. 219 Takada LLC,10A100020,Cash and deposits,,,,552883.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,552883.0,0.0,O,Exempt,,,,,,
353,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
353,1.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
353,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
353,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
353,2.0,,,,,,,,,,May 20th Slip No. 219 Takada LLC,10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
353,2.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
353,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
353,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
354,,,,,,106,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
354,1.0,,,,,,,,,,"May 20th Slip No. 220 YAG Co., Ltd.",10A100020,Cash and deposits,,,,2570369.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2570369.0,0.0,O,Exempt,,,,,,
354,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
354,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
354,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
354,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
354,2.0,,,,,,,,,,"May 20th Slip No. 220 YAG Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
354,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
354,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
354,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
355,,,,,,107,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
355,1.0,,,,,,,,,,"May 20th Slip No. 141 Attach Co., Ltd.",10B100040,Accounts payable - trade,,,,905555.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,905555.0,0.0,O,Exempt,,,,,,
355,1.0,,1.0,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
355,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
355,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
355,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
356,,,,,,108,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
356,1.0,,,,,,,,,,"May 20th Slip No. 144 Hanada Co., Ltd.",10B100040,Accounts payable - trade,,,,5204428.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,5204428.0,0.0,O,Exempt,,,,,,
356,1.0,,1.0,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
356,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
356,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
356,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
357,,,,,,109,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
357,1.0,,,,,,,,,,"May 20th Slip No. 145 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,,,,4109548.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4109548.0,0.0,O,Exempt,,,,,,
357,1.0,,1.0,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
357,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
357,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
357,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
358,,,,,,118,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
358,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,8065.0,733.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,8065.0,0.0,O,Exempt,,,,,,
358,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
358,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
359,,,,,,119,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
359,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,4132.0,375.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,4132.0,0.0,O,Exempt,,,,,,
359,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
359,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
360,,,,,,144,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
360,1.0,,,,,,,,,,Miji department store,10A100020,Cash and deposits,,,,11349497.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,11435166.0,0.0,O,Exempt,,,,,,
360,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
360,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
360,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
360,2.0,,,,,,,,,,Bill Discount Fee,10E300020,Interest expenses,,,,85669.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
360,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
361,,,,,,145,2021-05-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
361,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,15000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,15000000.0,0.0,O,Exempt,,,,,,
361,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
361,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
361,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
361,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
362,,,,,,25,2021-05-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
362,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,56000.0,5090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,56000.0,0.0,O,Exempt,,,,,,
362,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
362,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
363,,,,,,34,2021-05-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
363,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,92672.0,8424.0,S10,Standard 10%,10A100020,Cash and deposits,,,,98585.0,0.0,O,Exempt,,,,,,
363,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
363,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
363,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
363,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,5913.0,537.0,S10,Standard 10%,,,,,,,,,,,,,,,
363,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
364,,,,,,59,2021-05-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
364,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,40000.0,3636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,40000.0,0.0,O,Exempt,,,,,,
364,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
364,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
365,,,,,,64,2021-05-21,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
