JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
614,1049,1,,1,1,,,,,,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,,10500,954,S,S,10A100020,Cash,1,Cash,Subaccount,10500,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
615,,,,,,95,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,1050,1,,1,,,,,,,Cleaning fee,10E201270,Miscellaneous Expenses,,,,71675,6515,S,S,10B100630,Accounts Payable Other,,,,71675,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
616,,,,,,109,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,1051,1,,1,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,6962,632,S,S,10B100630,Accounts Payable Other,,,,6962,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
617,,,,,,153,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,1052,1,,1,1,,,,,,Meal expense Anonymized Store 082,10E200150,Entertainment Expenses,,,,16540,1503,S,S,10A100020,Cash,1,Cash,Subaccount,16540,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
618,,,,,,155,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,1053,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,5713,519,S,S,10A100020,Cash,1,Cash,Subaccount,6856,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
618,1054,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,762,69,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
618,1055,1,,,,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,381,34,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
619,,,,,,163,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,1056,1,,1,1,,,,,,Membership fee,10E201140,Membership Fees,,,,18000,0,O,O,10A100020,Cash,1,Cash,Subaccount,18000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
620,,,,,,166,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,1057,1,,1,1,,,,,,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,,1890,171,S,S,10A100020,Cash,1,Cash,Subaccount,1890,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
621,,,,,,25,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,1058,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,61000,5545,S,S,10A100020,Cash,1,Cash,Subaccount,61000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
622,,,,,,28,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,1059,1,,1,,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,2420,220,S,S,10B100630,Accounts Payable Other,,,,2420,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
623,,,,,,38,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,1060,1,,1,,,,,,,Lodging expense,10E200140,Employee Welfare Expenses,,,,48164,4378,S,S,10B100630,Accounts Payable Other,,,,48164,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
624,,,,,,59,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,1061,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,65000,5909,S,S,10A100020,Cash,1,Cash,Subaccount,65000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
625,,,,,,140,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,1062,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,7450,677,S,S,10A100020,Cash,1,Cash,Subaccount,7450,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
626,,,,,,26,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,1063,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,12000,1090,S,S,10A100020,Cash,1,Cash,Subaccount,12000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
627,,,,,,29,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,1064,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,49551,4504,S,S,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,49551,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
628,,,,,,81,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,1065,1,,1,,,,,,,Tea expense,10E200140,Employee Welfare Expenses,,,,18000,1636,S,S,10B100630,Accounts Payable Other,,,,18000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
629,,,,,,131,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,1066,1,,1,1,,,,,,Membership fee,10E201140,Membership Fees,,,,24000,0,O,O,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,24000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
630,,,,,,154,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,1067,1,,1,,,,,,,golf play expense,10E200150,Entertainment Expenses,,,,18240,1658,S,S,10B100630,Accounts Payable Other,,,,18240,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
631,,,,,,27,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,1068,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,23810,2164,S,S,10A100020,Cash,1,Cash,Subaccount,80096,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
631,1069,1,,,,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,32381,2943,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
631,1070,1,,,,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,23905,2173,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
632,,,,,,54,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,1071,1,,1,1,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,2000,181,S,S,10A100020,Cash,1,Cash,Subaccount,2000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
633,,,,,,62,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,1072,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,126581,11507,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,126581,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
634,,,,,,72,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,1073,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,2864,260,S,S,10A100020,Cash,1,Cash,Subaccount,9078,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
634,1074,1,,,,,,,,,Newspaper expense,10E201160,Books and Publications,,,,2815,255,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
634,1075,1,,,,,,,,,Newspaper expense,10E201160,Books and Publications,,,,3399,309,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
635,,,,,,91,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,1076,1,,1,1,,,,,,Month 6 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,,1720000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1172293,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
635,1077,,,1,1,,,,,,Month 6 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,111192,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1078,,,1,1,,,,,,Month 6 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,130000,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1079,,,1,1,,,,,,Month 6 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,166823,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1080,,,1,1,,,,,,Month 6 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,133972,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1081,,,1,1,,,,,,Month 6 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,5720,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1082,1,,1,1,,,,,,Month 6 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,,1974028,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1530004,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
635,1083,,,1,1,,,,,,Month 6 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,216077,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1084,,,1,1,,,,,,Month 6 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,62200,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1085,,,1,1,,,,,,Month 6 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,37200,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1086,,,1,1,,,,,,Month 6 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,43305,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1087,,,1,1,,,,,,Month 6 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,85242,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1088,1,,1,1,,,,,,Month 6 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,,849000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,603524,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
635,1089,,,1,1,,,,,,Month 6 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,100704,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1090,,,1,1,,,,,,Month 6 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,34600,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1091,,,1,1,,,,,,Month 6 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,13430,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1092,,,1,1,,,,,,Month 6 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,50648,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1093,,,1,1,,,,,,Month 6 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,46094,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1094,1,,1,1,,,,,,Month 6 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,,804657,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,599450,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
635,1095,,,1,1,,,,,,Month 6 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,92651,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1096,,,1,1,,,,,,Month 6 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,21500,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1097,,,1,1,,,,,,Month 6 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,8970,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1098,,,1,1,,,,,,Month 6 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,40759,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1099,,,1,1,,,,,,Month 6 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,41327,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1100,1,,1,1,,,,,,Month 6 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,,1078300,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,879567,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
635,1101,,,1,1,,,,,,Month 6 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,119974,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1102,,,1,1,,,,,,Month 6 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,29900,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1103,,,1,1,,,,,,Month 6 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,20020,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1104,,,1,1,,,,,,Month 6 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,13570,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1105,,,1,1,,,,,,Month 6 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,15269,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1106,1,,1,1,,,,,,Month 6 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,,,,584400,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,448753,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
635,1107,,,1,1,,,,,,Month 6 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,66241,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1108,,,1,1,,,,,,Month 6 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,17600,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1109,,,1,1,,,,,,Month 6 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,7960,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1110,,,1,1,,,,,,Month 6 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,18540,0,O,O,,,,000,Common Department,Department,,,,,,,,
635,1111,,,1,1,,,,,,Month 6 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,25306,0,O,O,,,,000,Common Department,Department,,,,,,,,
636,,,,,,111,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,1112,1,,1,,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,9800,890,S,S,10B100630,Accounts Payable Other,,,,9800,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
637,,,,,,116,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,1113,1,,1,1,,,,,,Voucher No. 244 dated 6/25 Anonymized Partner 057 | Sales voucher=20210531-115;Note number=R20210625-116-2,10A100060,Notes Receivable,,,,15017976,0,O,O,10A100090,Accounts Receivable,2,Anonymized Partner 057,Subaccount,15017976,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
638,,,,,,117,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,1114,1,1,1,1,,,,,,Voucher No. 245 dated 6/25 Anonymized Partner 042,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,1141489,0,O,O,10A100090,Accounts Receivable,7,Anonymized Partner 042,Subaccount,1141489,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
638,1115,1,,1,1,,,,,,Voucher No. 245 dated 6/25 Anonymized Partner 042,10E200690,Service Fees,,,,735,66,S,S,10A100090,Accounts Receivable,7,Anonymized Partner 042,Subaccount,735,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
639,,,,,,118,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,1116,1,1,1,1,,,,,,Voucher No. 246 dated 6/25 Anonymized Partner 056,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,909506,0,O,O,10A100090,Accounts Receivable,23,Anonymized Partner 056,Subaccount,909506,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
639,1117,1,,1,1,,,,,,Voucher No. 246 dated 6/25 Anonymized Partner 056,10E200690,Service Fees,,,,630,57,S,S,10A100090,Accounts Receivable,23,Anonymized Partner 056,Subaccount,630,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
640,,,,,,119,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,1118,1,1,1,1,,,,,,Voucher No. 247 dated 6/25 Anonymized Partner 033,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,3861924,0,O,O,10A100090,Accounts Receivable,25,Anonymized Partner 033,Subaccount,3861924,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
640,1119,1,,1,1,,,,,,Voucher No. 247 dated 6/25 Anonymized Partner 033,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,25,Anonymized Partner 033,Subaccount,840,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
641,,,,,,121,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,1120,1,,1,1,,,,,,Tea expense,10E200140,Employee Welfare Expenses,,,,11500,1045,S,S,10A100020,Cash,1,Cash,Subaccount,11500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
642,,,,,,170,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,1121,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,3007,273,S,S,10A100020,Cash,1,Cash,Subaccount,3007,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
643,,,,,,171,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,1122,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,42103,3827,S,S,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,42103,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
644,,,,,,13,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,1123,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,3462,314,S,S,10A100020,Cash,1,Cash,Subaccount,3462,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
645,,,,,,14,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,1124,1,,1,1,,,,,,Car wash expense,10E201120,Vehicle Expenses,,,,3000,272,S,S,10A100020,Cash,1,Cash,Subaccount,3000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
646,,,,,,37,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,1125,1,,1,,,,,,,Outsourcing fee,10E200020,Sales Commissions,,,,1320000,120000,S,S,10B100630,Accounts Payable Other,,,,1320000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
647,,,,,,75,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,1126,1,,1,1,,,,,,Condolence gift,10E200150,Entertainment Expenses,,,,10000,909,S,S,10A100020,Cash,1,Cash,Subaccount,10000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
648,,,,,,87,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,1127,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,42562,3869,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,42562,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
649,,,,,,88,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,1128,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,3568,324,S,S,10A100020,Cash,1,Cash,Subaccount,3568,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
650,,,,,,113,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,1129,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,61364,5578,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,61364,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
651,,,,,,114,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,1130,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,2540,230,S,S,10A100020,Cash,1,Cash,Subaccount,5404,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
651,1131,1,,,,,,,,,Newspaper expense,10E201160,Books and Publications,,,,2864,260,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
652,,,,,,120,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,1132,1,,1,,,,,,,Outsourcing fee,10E200020,Sales Commissions,,,,472500,42954,S,S,10B100630,Accounts Payable Other,,,,472500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
653,,,,,,138,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,1133,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,7093,644,S,S,10A100020,Cash,1,Cash,Subaccount,7093,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
654,,,,,,146,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,1134,1,,1,,,,,,,Outsourcing fee,10E200020,Sales Commissions,,,,147000,13363,S,S,10B100630,Accounts Payable Other,,,,147000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
655,,,,,,172,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,1135,1,,1,,,,,,,Outsourcing fee payment,10E200020,Sales Commissions,,,,145000,13181,S,S,10B100630,Accounts Payable Other,,,,145000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
656,,,,,,30,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,1136,1,,1,1,,,,,,Insurance Premium payment,10E200240,Insurance Expenses,,,,54320,0,E,E,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,54320,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
657,,,,,,35,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,1137,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,3925,356,S,S,10A100020,Cash,1,Cash,Subaccount,3925,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
658,,,,,,39,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,1138,1,,1,1,,,,,,Membership fee,10E200140,Employee Welfare Expenses,,,,9000,818,S,S,10A100020,Cash,1,Cash,Subaccount,9000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
659,,,,,,78,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,1139,1,,1,,,,,,,Outsourcing fee payment,10E200020,Sales Commissions,,,,189000,17181,S,S,10B100630,Accounts Payable Other,,,,189000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
660,,,,,,127,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,1140,1,,1,1,,,,,,Revenue stamp,10E200210,Taxes and Dues,,,,9000,0,O,O,10A100020,Cash,1,Cash,Subaccount,9000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
661,,,,,,60,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,1141,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,14500,1318,S,S,10A100020,Cash,1,Cash,Subaccount,14500,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
662,,,,,,93,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,1142,1,,1,,,,,,,Repair expense,10E201000,Repairs and Maintenance,,,,17850,1622,S,S,10B100630,Accounts Payable Other,,,,17850,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
663,,,,,,108,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,1143,1,,1,1,,,,,,Cof fee expense 2 people,10E200150,Entertainment Expenses,,,,1120,101,S,S,10A100020,Cash,1,Cash,Subaccount,1120,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
664,,,,,,149,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
