JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2043,17.0,,,,,,,,,,December Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,50648,0,O,Exempt,,,,,,,,,,,,,,
2043,17.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,,,,,,,,,
2043,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,18.0,,,,,,,,,,December Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,38032,0,O,Exempt,,,,,,,,,,,,,,
2043,18.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
2043,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,19.0,,,,,,,,,,December Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,734515,0,O,Exempt,10A100020,Cash and deposits,,,,610049,0,O,Exempt,,,,,,,,,,,,,,
2043,19.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2043,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2043,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,20.0,,,,,,,,,,December Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,96352,0,O,Exempt,,,,,,,,,,,,,,
2043,20.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
2043,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,21.0,,,,,,,,,,December Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,42600,0,O,Exempt,,,,,,,,,,,,,,
2043,21.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,
2043,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,22.0,,,,,,,,,,December Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,-88150,0,O,Exempt,,,,,,,,,,,,,,
2043,22.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
2043,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,23.0,,,,,,,,,,December Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40759,0,O,Exempt,,,,,,,,,,,,,,
2043,23.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,,,,,,,,,
2043,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,24.0,,,,,,,,,,December Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,32905,0,O,Exempt,,,,,,,,,,,,,,
2043,24.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
2043,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,25.0,,,,,,,,,,December Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,917200,0,O,Exempt,10A100020,Cash and deposits,,,,724185,0,O,Exempt,,,,,,,,,,,,,,
2043,25.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2043,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2043,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,26.0,,,,,,,,,,December Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,119477,0,O,Exempt,,,,,,,,,,,,,,
2043,26.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
2043,26.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,27.0,,,,,,,,,,December Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,53400,0,O,Exempt,,,,,,,,,,,,,,
2043,27.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,
2043,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,28.0,,,,,,,,,,December Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,-10135,0,O,Exempt,,,,,,,,,,,,,,
2043,28.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
2043,28.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,29.0,,,,,,,,,,December Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,13570,0,O,Exempt,,,,,,,,,,,,,,
2043,29.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,,,,,,,,,
2043,29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,30.0,,,,,,,,,,December Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,16703,0,O,Exempt,,,,,,,,,,,,,,
2043,30.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
2043,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,31.0,,,,,,,,,,December Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,559824,0,O,Exempt,10A100020,Cash and deposits,,,,473197,0,O,Exempt,,,,,,,,,,,,,,
2043,31.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2043,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2043,31.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,32.0,,,,,,,,,,December Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,67268,0,O,Exempt,,,,,,,,,,,,,,
2043,32.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
2043,32.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,33.0,,,,,,,,,,December Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,31700,0,O,Exempt,,,,,,,,,,,,,,
2043,33.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,
2043,33.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,34.0,,,,,,,,,,December Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,-44039,0,O,Exempt,,,,,,,,,,,,,,
2043,34.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
2043,34.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,35.0,,,,,,,,,,December Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,18540,0,O,Exempt,,,,,,,,,,,,,,
2043,35.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,,,,,,,,,
2043,35.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2043,36.0,,,,,,,,,,December Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,13158,0,O,Exempt,,,,,,,,,,,,,,
2043,36.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
2043,36.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,,,,,,93,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,1.0,,,,,,,,,,December Bonus Other 0020 Sales Department,10E200130,Bonuses,,,,2710000,0,O,Exempt,10A100020,Cash and deposits,,,,2083153,0,O,Exempt,,,,,,,,,,,,,,
2044,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2044,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2044,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,2.0,,,,,,,,,,December Bonus Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,324331,0,O,Exempt,,,,,,,,,,,,,,
2044,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
2044,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,3.0,,,,,,,,,,December Bonus Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,286256,0,O,Exempt,,,,,,,,,,,,,,
2044,3.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
2044,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,4.0,,,,,,,,,,December Bonus Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,16260,0,O,Exempt,,,,,,,,,,,,,,
2044,4.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
2044,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,5.0,,,,,,,,,,December Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,1140000,0,O,Exempt,10A100020,Cash and deposits,,,,904516,0,O,Exempt,,,,,,,,,,,,,,
2044,5.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2044,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2044,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,6.0,,,,,,,,,,December Bonus Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits received,,,,135169,0,O,Exempt,,,,,,,,,,,,,,
2044,6.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
2044,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,7.0,,,,,,,,,,December Bonus Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits received,,,,93475,0,O,Exempt,,,,,,,,,,,,,,
2044,7.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
2044,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,8.0,,,,,,,,,,December Bonus Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits received,,,,6840,0,O,Exempt,,,,,,,,,,,,,,
2044,8.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
2044,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,9.0,,,,,,,,,,December Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,1070000,0,O,Exempt,10A100020,Cash and deposits,,,,841345,0,O,Exempt,,,,,,,,,,,,,,
2044,9.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2044,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2044,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,10.0,,,,,,,,,,December Bonus Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits received,,,,128711,0,O,Exempt,,,,,,,,,,,,,,
2044,10.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
2044,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,11.0,,,,,,,,,,December Bonus Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits received,,,,93524,0,O,Exempt,,,,,,,,,,,,,,
2044,11.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
2044,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,12.0,,,,,,,,,,December Bonus Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits received,,,,6420,0,O,Exempt,,,,,,,,,,,,,,
2044,12.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
2044,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,13.0,,,,,,,,,,December Bonus Other 4000 Osaka Branch,10E200130,Bonuses,,,,1300000,0,O,Exempt,10A100020,Cash and deposits,,,,986621,0,O,Exempt,,,,,,,,,,,,,,
2044,13.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2044,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2044,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,14.0,,,,,,,,,,December Bonus Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,154156,0,O,Exempt,,,,,,,,,,,,,,
2044,14.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
2044,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,15.0,,,,,,,,,,December Bonus Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,151423,0,O,Exempt,,,,,,,,,,,,,,
2044,15.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
2044,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,16.0,,,,,,,,,,December Bonus Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,7800,0,O,Exempt,,,,,,,,,,,,,,
2044,16.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
2044,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,17.0,,,,,,,,,,December Bonus Other 5000 Kyushu Sales Office,10E200130,Bonuses,,,,820000,0,O,Exempt,10A100020,Cash and deposits,,,,641658,0,O,Exempt,,,,,,,,,,,,,,
2044,17.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
2044,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
2044,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,18.0,,,,,,,,,,December Bonus Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits received,,,,95104,0,O,Exempt,,,,,,,,,,,,,,
2044,18.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
2044,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,19.0,,,,,,,,,,December Bonus Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits received,,,,78318,0,O,Exempt,,,,,,,,,,,,,,
2044,19.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
2044,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2044,20.0,,,,,,,,,,December Bonus Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits received,,,,4920,0,O,Exempt,,,,,,,,,,,,,,
2044,20.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
2044,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2045,,,,,,111,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,15000,1363,S10,Standard 10%,10B100630,Accounts payable - other,,,,15000,0,O,Exempt,,,,,,,,,,,,,,
2045,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2045,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2046,,,,,,117,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,1.0,,,,,,,,,,December 25th Slip No. 396 Imai Department Store,10A100060,Notes receivable - trade,,,,14382264,0,O,Exempt,10A100090,Accounts receivable - trade,,,,14382264,0,O,Exempt,,,,,,,reporting,DOC-20211225-0001,Receipt,,DOC-20211031-0004,Sales invoice,,
2046,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,,,,,,,,,
2046,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2046,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2047,,,,,,118,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,1.0,,,,,,,,,,"December 25th Slip No. 397 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,,,,1134104,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1134104,0,O,Exempt,,,,,,,reporting,DOC-20211225-0002,Receipt,,DOC-20211031-0015,Sales invoice,,
2047,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2047,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2047,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2047,2.0,,,,,,,,,,"December 25th Slip No. 397 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,0,66,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
2047,2.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2047,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
2047,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2048,,,,,,119,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,1.0,,,,,,,,,,"December 25th Slip No. 398 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,,,,482504,0,O,Exempt,10A100090,Accounts receivable - trade,,,,482504,0,O,Exempt,,,,,,,reporting,DOC-20211225-0003,Receipt,,DOC-20211031-0020,Sales invoice,,
2048,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,1.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2048,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2048,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2048,2.0,,,,,,,,,,"December 25th Slip No. 398 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,0,57,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
2048,2.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2048,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2048,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2049,,,,,,120,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,1.0,,,,,,,,,,"December 25th Slip No. 399 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,,,,4489738,0,O,Exempt,10A100090,Accounts receivable - trade,,,,4489738,0,O,Exempt,,,,,,,reporting,DOC-20211225-0004,Receipt,,DOC-20211031-0001,Sales invoice,,
2049,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,1.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2049,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
2049,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2049,2.0,,,,,,,,,,"December 25th Slip No. 399 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,0,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
2049,2.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
2049,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2049,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2050,,,,,,121,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,18050,1640,S10,Standard 10%,10A100020,Cash and deposits,,,,18050,0,O,Exempt,,,,,,,,,,,,,,
2050,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2050,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2051,,,,,,139,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,1.0,,,,,,,,,,Employee Night Meal Cost,10E200140,Welfare expenses,,,,68045,6185,S10,Standard 10%,10B100630,Accounts payable - other,,,,68045,0,O,Exempt,,,,,,,,,,,,,,
2051,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
2051,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2052,,,,,,160,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,73000,6636,S10,Standard 10%,10A100020,Cash and deposits,,,,73000,0,O,Exempt,,,,,,,,,,,,,,
2052,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2052,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2053,,,,,,172,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,215000,19545,S10,Standard 10%,10B100630,Accounts payable - other,,,,215000,0,O,Exempt,,,,,,,,,,,,,,
2053,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
2053,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2054,,,,,,39,2021-12-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,9000,818,S10,Standard 10%,10A100020,Cash and deposits,,,,9000,0,O,Exempt,,,,,,,,,,,,,,
2054,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
2054,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
2055,,,,,,49,2021-12-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,123000,11181,S10,Standard 10%,10A100020,Cash and deposits,,,,123000,0,O,Exempt,,,,,,,,,,,,,,
2055,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
