JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1949,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
1949,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1949,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1950,,,,,,107,2021-12-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.0,,,,,,,,,,"December 15th Slip No. 390 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,,,,1367755.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1367755.0,0.0,O,Exempt,,,,,,
1950,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1950,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
1950,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1950,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1950,2.0,,,,,,,,,,"December 15th Slip No. 390 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1950,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
1950,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1950,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1951,,,,,,108,2021-12-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1951,1.0,,,,,,,,,,"December 15th Slip No. 391 Abe Trading Co., Ltd.",10A100020,Cash and deposits,,,,956606.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,956606.0,0.0,O,Exempt,,,,,,
1951,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1951,1.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,
1951,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1951,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1952,,,,,,109,2021-12-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1952,1.0,,,,,,,,,,"December 15th Slip No. 392 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,,,,1056671.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1056671.0,0.0,O,Exempt,,,,,,
1952,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1952,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
1952,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1952,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1952,2.0,,,,,,,,,,"December 15th Slip No. 392 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,315.0,28.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,315.0,0.0,O,Exempt,,,,,,
1952,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
1952,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1952,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1953,,,,,,110,2021-12-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1953,1.0,,,,,,,,,,"December 15th Slip No. 305 Y2 Co., Ltd.",10B100040,Accounts payable - trade,,,,6139437.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,6139437.0,0.0,O,Exempt,,,,,,
1953,1.0,,1.0,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1953,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1953,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1953,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1954,,,,,,117,2021-12-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1954,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,20000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
1954,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1954,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1955,,,,,,130,2021-12-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1955,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
1955,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1955,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1955,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1956,,,,,,57,2021-12-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1956,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,110650.0,10059.0,S10,Standard 10%,10A100020,Cash and deposits,,,,110650.0,0.0,O,Exempt,,,,,,
1956,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1956,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1957,,,,,,61,2021-12-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1957,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,141699.0,12881.0,S10,Standard 10%,10A100020,Cash and deposits,,,,141699.0,0.0,O,Exempt,,,,,,
1957,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1957,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1957,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1958,,,,,,74,2021-12-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1958,1.0,,,,,,,,,,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
1958,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1958,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1959,,,,,,136,2021-12-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1959,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,16500.0,1500.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16500.0,0.0,O,Exempt,,,,,,
1959,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1959,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1960,,,,,,144,2021-12-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1960,1.0,,,,,,,,,,Washer Fluid Cost,10E201120,Vehicle expenses,,,,572.0,52.0,S10,Standard 10%,10A100020,Cash and deposits,,,,14897.0,0.0,O,Exempt,,,,,,
1960,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1960,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1960,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6229.0,566.0,S10,Standard 10%,,,,,,,,,,,,,,,
1960,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1960,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,8096.0,736.0,S10,Standard 10%,,,,,,,,,,,,,,,
1960,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1961,,,,,,149,2021-12-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1.0,,,,,,,,,,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
1961,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1961,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1962,,,,,,152,2021-12-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1962,1.0,,,,,,,,,,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
1962,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1962,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1963,,,,,,156,2021-12-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1963,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,8600.0,781.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8600.0,0.0,O,Exempt,,,,,,
1963,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1963,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1964,,,,,,12,2021-12-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1964,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7473.0,679.0,S10,Standard 10%,10A100020,Cash and deposits,,,,18505.0,0.0,O,Exempt,,,,,,
1964,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1964,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1964,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2858.0,259.0,S10,Standard 10%,,,,,,,,,,,,,,,
1964,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1964,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6174.0,561.0,S10,Standard 10%,,,,,,,,,,,,,,,
1964,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1964,4.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2000.0,181.0,S10,Standard 10%,,,,,,,,,,,,,,,
1964,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1965,,,,,,32,2021-12-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1965,1.0,,,,,,,,,,Office Supplies Expense,10E201110,Office supplies expenses,,,,1426.0,129.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,1426.0,0.0,O,Exempt,,,,,,
1965,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1965,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1966,,,,,,45,2021-12-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1966,1.0,,,,,,,,,,2 year -end party membership fee 2 people,10E200150,Entertainment expenses,,,,20000.0,1818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
1966,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1966,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1967,,,,,,52,2021-12-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1967,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3621.0,0.0,O,Exempt,,,,,,
1967,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1967,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1967,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,,,,,,,,,,,,,,,
1967,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1967,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1429.0,129.0,S10,Standard 10%,,,,,,,,,,,,,,,
1967,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1968,,,,,,164,2021-12-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1968,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,11960.0,1087.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11960.0,0.0,O,Exempt,,,,,,
1968,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1968,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1969,,,,,,8,2021-12-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1969,1.0,,,,,,,,,,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,20000.0,1818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
1969,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1969,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1970,,,,,,86,2021-12-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1970,1.0,,,,,,,,,,Postage Cost,10E200180,Communication expenses,,,,16000.0,1454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16000.0,0.0,O,Exempt,,,,,,
1970,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1970,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1971,,,,,,104,2021-12-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1971,1.0,,,,,,,,,,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,8000.0,727.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8000.0,0.0,O,Exempt,,,,,,
1971,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1971,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1972,,,,,,153,2021-12-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1972,1.0,,,,,,,,,,Year-end Party Membership Fee,10E200150,Entertainment expenses,,,,8000.0,727.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8000.0,0.0,O,Exempt,,,,,,
1972,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1972,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1973,,,,,,6,2021-12-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1973,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,5000.0,454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5000.0,0.0,O,Exempt,,,,,,
1973,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1973,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1974,,,,,,47,2021-12-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1974,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2540.0,0.0,O,Exempt,,,,,,
1974,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1974,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1975,,,,,,59,2021-12-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1975,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,50000.0,4545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,50000.0,0.0,O,Exempt,,,,,,
1975,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1975,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1976,,,,,,89,2021-12-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,20000.0,1818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
1976,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1976,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1977,,,,,,148,2021-12-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1977,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5291.0,481.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5291.0,0.0,O,Exempt,,,,,,
1977,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1977,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1978,,,,,,1,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1978,1.0,,,,,,,,,,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,43200.0,3200.0,AA8,Reduced 8%,10A100020,Cash and deposits,,,,43200.0,0.0,O,Exempt,,,,,,
1978,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1978,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1979,,,,,,24,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1979,1.0,,,,,,,,,,JR coupon,10E201230,Travel and transportation expenses,,,,82620.0,7510.0,S10,Standard 10%,10A100020,Cash and deposits,,,,82620.0,0.0,O,Exempt,,,,,,
1979,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1979,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1980,,,,,,31,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1980,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,3288.0,298.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,3288.0,0.0,O,Exempt,,,,,,
1980,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1980,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1981,,,,,,48,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1981,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4303.0,391.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4303.0,0.0,O,Exempt,,,,,,
1981,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1981,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1982,,,,,,71,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,36741.0,3340.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,36741.0,0.0,O,Exempt,,,,,,
1982,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1982,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1983,,,,,,73,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1983,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,5000.0,0.0,O,Exempt,,,,,,
1983,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1983,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1984,,,,,,75,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1984,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2858.0,259.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3525.0,0.0,O,Exempt,,,,,,
1984,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1984,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1984,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,286.0,26.0,S10,Standard 10%,,,,,,,,,,,,,,,
1984,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1984,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,381.0,34.0,S10,Standard 10%,,,,,,,,,,,,,,,
1984,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1985,,,,,,76,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1985,1.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,6300.0,572.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6300.0,0.0,O,Exempt,,,,,,
1985,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1985,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1986,,,,,,80,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1986,1.0,,,,,,,,,,Membership Fee Payment,10E200140,Welfare expenses,,,,417375.0,37943.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,417375.0,0.0,O,Exempt,,,,,,
1986,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1986,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1986,2.0,,,,,,,,,,Files and Others,10E200200,Supplies expenses,,,,9320.0,847.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,228901.0,0.0,O,Exempt,,,,,,
1986,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1986,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1986,3.0,,,,,,,,,,Drinking Water,10E200200,Supplies expenses,,,,210161.0,19105.0,S10,Standard 10%,,,,,,,,,,,,,,,
1986,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1986,4.0,,,,,,,,,,Business Card Cost,10E200200,Supplies expenses,,,,9420.0,856.0,S10,Standard 10%,,,,,,,,,,,,,,,
1986,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1987,,,,,,97,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1987,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,39226.0,3566.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,39226.0,0.0,O,Exempt,,,,,,
1987,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1987,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1988,,,,,,98,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1988,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,10058.0,914.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,10058.0,0.0,O,Exempt,,,,,,
1988,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1988,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1989,,,,,,100,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1989,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,20000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,20000000.0,0.0,O,Exempt,,,,,,
1989,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1989,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1989,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1989,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1990,,,,,,101,2021-12-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1990,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,52500.0,0.0,O,Exempt,,,,,,
1990,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1990,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
