entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211211"",""900520""]",895,895-D,1047,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Energy Services,2021-12,900520
"[""20211211"",""900520""]",895,895-D,1048,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""department""}",,D03,2021-12,900520
"[""20211211"",""900520""]",895,895-D,1049,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S002,2021-12,900520
"[""20211211"",""900520""]",895,895-D,1050,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900520
"[""20211211"",""900520""]",895,895-D,1051,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900520
"[""20211211"",""900520""]",895,895-D,1052,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""895-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,Synthetic demo operating cost bundle 900520,2021-12,900520
"[""20211211"",""900520""]",895,895-D,1053,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""895-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",iso4217:JPY,43620,2021-12,900520
"[""20211211"",""900520""]",895,895-D,1054,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""895-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,D,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1055,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",iso4217:JPY,0,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1056,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,00,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1057,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,1110,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1058,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,Demo North Current Deposit,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1059,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1060,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1061,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""department""}",,D03,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1062,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1063,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1064,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1065,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,Synthetic demo operating cost bundle 900520,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1066,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",iso4217:JPY,189690,2021-12,900520
"[""20211211"",""900520""]",895,895-C,1067,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""895-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,C,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1068,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",iso4217:JPY,8795,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1069,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,Q5,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1070,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,6040,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1071,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,Demo Communication,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1072,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1073,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Network Services,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1074,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""department""}",,D03,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1075,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S003,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1076,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1077,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1078,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,Synthetic demo operating cost bundle 900520,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1079,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",iso4217:JPY,96740,2021-12,900520
"[""20211211"",""900520""]",896,896-D,1080,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""896-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,D,2021-12,900520
"[""20211211"",""900520""]",896,896-C,1081,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""896-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,Synthetic demo operating cost bundle 900520,2021-12,900520
"[""20211211"",""900520""]",896,896-C,1082,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""896-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,C,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1083,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",iso4217:JPY,4485,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1084,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,Q5,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1085,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,6060,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1086,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,Demo Office Supplies,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1087,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1088,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1089,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""department""}",,D03,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1090,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1091,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1092,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1093,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,Synthetic demo operating cost bundle 900520,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1094,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",iso4217:JPY,49330,2021-12,900520
"[""20211211"",""900520""]",897,897-D,1095,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""897-D"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,D,2021-12,900520
"[""20211211"",""900520""]",897,897-C,1096,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""897-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,Synthetic demo operating cost bundle 900520,2021-12,900520
"[""20211211"",""900520""]",897,897-C,1097,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""897-C"",""d_cor_entryHeader"":""[\""20211211\"",\""900520\""]""}",,C,2021-12,900520
"[""20211212"",""900480""]",,"[""20211212"",""900480""]",1098,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,2021-12-12,2021-12,900480
"[""20211212"",""900480""]",,"[""20211212"",""900480""]",1099,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,900480,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1100,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",iso4217:JPY,0,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1101,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,00,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1102,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,1100,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1103,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,Demo Central Ordinary Deposit,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1104,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1105,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1106,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""department""}",,D01,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1107,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1108,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1109,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1110,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,Synthetic demo mixed sales and receipt 900480,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1111,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",iso4217:JPY,186920,2021-12,900480
"[""20211212"",""900480""]",898,898-D,1112,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""898-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,D,2021-12,900480
"[""20211212"",""900480""]",898,898-C,1113,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""898-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,Synthetic demo mixed sales and receipt 900480,2021-12,900480
"[""20211212"",""900480""]",898,898-C,1114,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""898-C"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,C,2021-12,900480
"[""20211212"",""900480""]",899,899-D,1115,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",iso4217:JPY,0,2021-12,900480
"[""20211212"",""900480""]",899,899-D,1116,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""899-D"",""d_cor_entryHeader"":""[\""20211212\"",\""900480\""]""}",,00,2021-12,900480
