JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1016,2.0,,,,,,,,,,"August 15th Slip No. 282 Entry Co., Ltd.",10E200690,Commission expenses,,,,0,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1016,2.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1016,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1016,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1017,,,,,,95,2021-08-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1.0,,,,,,,,,,"August 15th Slip No. 283 Tower Co., Ltd.",10A100020,Cash and deposits,,,,746892,0,O,Exempt,10A100090,Accounts receivable - trade,,,,746892,0,O,Exempt,,,,,,,reporting,DOC-20210815-0003,Receipt,,DOC-20210630-0024,Sales invoice,,
1017,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1017,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1017,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1017,2.0,,,,,,,,,,"August 15th Slip No. 283 Tower Co., Ltd.",10E200690,Commission expenses,,,,0,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1017,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1017,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1017,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1018,,,,,,96,2021-08-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,1.0,,,,,,,,,,"August 15th Slip No. 284 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,,,,746304,0,O,Exempt,10A100090,Accounts receivable - trade,,,,746304,0,O,Exempt,,,,,,,reporting,DOC-20210815-0004,Receipt,,DOC-20210630-0026,Sales invoice,,
1018,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1018,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1018,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1018,2.0,,,,,,,,,,"August 15th Slip No. 284 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,0,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1018,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1018,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1018,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1019,,,,,,97,2021-08-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,1.0,,,,,,,,,,"August 15th Slip No. 285 Abe Trading Co., Ltd.",10A100020,Cash and deposits,,,,1101380,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1101380,0,O,Exempt,,,,,,,reporting,DOC-20210815-0005,Receipt,,DOC-20210630-0009,Sales invoice,,
1019,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,1.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1019,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1019,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1020,,,,,,98,2021-08-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1.0,,,,,,,,,,"August 15th Slip No. 286 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,,,,1016210,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1016210,0,O,Exempt,,,,,,,reporting,DOC-20210815-0006,Receipt,,DOC-20210630-0019,Sales invoice,,
1020,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1020,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1020,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1020,2.0,,,,,,,,,,"August 15th Slip No. 286 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,0,28,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1020,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1020,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1020,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1021,,,,,,99,2021-08-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,1.0,,,,,,,,,,"August 15th Slip No. 198 Y2 Co., Ltd.",10B100040,Accounts payable - trade,,,,5813524,0,O,Exempt,10A100020,Cash and deposits,,,,5813524,0,O,Exempt,,,,,,,reporting,DOC-20210815-0007,Payment,,DOC-20210630-0034,Purchase invoice,,
1021,1.0,,1.0,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1021,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1021,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1022,,,,,,130,2021-08-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000,0,O,Exempt,10A100020,Cash and deposits,,,,24000,0,O,Exempt,,,,,,,,,,,,,,
1022,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,
1022,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1022,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1023,,,,,,12,2021-08-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4456,405,S10,Standard 10%,10A100020,Cash and deposits,,,,7069,0,O,Exempt,,,,,,,,,,,,,,
1023,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1023,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1023,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2313,210,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1023,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1023,3.0,,,,,,,,,,Washer Fluid,10E201120,Vehicle expenses,,,,300,27,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1023,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1024,,,,,,51,2021-08-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3362,305,S10,Standard 10%,10A100020,Cash and deposits,,,,9536,0,O,Exempt,,,,,,,,,,,,,,
1024,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1024,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1024,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4412,401,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1024,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1024,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,1762,160,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1024,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1025,,,,,,74,2021-08-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,1.0,,,,,,,,,,Food and drink fee cafe barline,10E200150,Entertainment expenses,,,,9350,850,S10,Standard 10%,10A100020,Cash and deposits,,,,9350,0,O,Exempt,,,,,,,,,,,,,,
1025,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1025,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1026,,,,,,136,2021-08-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,16500,1500,S10,Standard 10%,10A100020,Cash and deposits,,,,16500,0,O,Exempt,,,,,,,,,,,,,,
1026,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1026,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1027,,,,,,52,2021-08-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3800,345,S10,Standard 10%,10A100020,Cash and deposits,,,,3800,0,O,Exempt,,,,,,,,,,,,,,
1027,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1027,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1028,,,,,,117,2021-08-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,20000,0,O,Exempt,10A100020,Cash and deposits,,,,20000,0,O,Exempt,,,,,,,,,,,,,,
1028,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1028,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1029,,,,,,154,2021-08-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,1.0,,,,,,,,,,Condolence Money,10E200150,Entertainment expenses,,,,10000,909,S10,Standard 10%,10B100630,Accounts payable - other,,,,10000,0,O,Exempt,,,,,,,,,,,,,,
1029,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1029,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1030,,,,,,159,2021-08-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,11020,1001,S10,Standard 10%,10A100020,Cash and deposits,,,,11020,0,O,Exempt,,,,,,,,,,,,,,
1030,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1030,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1031,,,,,,23,2021-08-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,26229,2384,S10,Standard 10%,10A100020,Cash and deposits,,,,99588,0,O,Exempt,,,,,,,,,,,,,,
1031,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1031,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1031,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,33720,3065,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1031,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1031,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,39639,3603,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1031,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1032,,,,,,103,2021-08-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,1.0,,,,,,,,,,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,3150,286,S10,Standard 10%,10A100020,Cash and deposits,,,,3150,0,O,Exempt,,,,,,,,,,,,,,
1032,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1032,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1033,,,,,,47,2021-08-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,1.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,850,77,S10,Standard 10%,10A100020,Cash and deposits,,,,850,0,O,Exempt,,,,,,,,,,,,,,
1033,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1033,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1034,,,,,,68,2021-08-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,1.0,,,,,,,,,,Tea Cost,10E201270,Miscellaneous expenses,,,,2460,223,S10,Standard 10%,10A100020,Cash and deposits,,,,2460,0,O,Exempt,,,,,,,,,,,,,,
1034,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1034,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1035,,,,,,84,2021-08-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,1.0,,,,,,,,,,Postage Cost,10E200180,Communication expenses,,,,8000,727,S10,Standard 10%,10A100020,Cash and deposits,,,,8000,0,O,Exempt,,,,,,,,,,,,,,
1035,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1035,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1036,,,,,,164,2021-08-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,2150,195,S10,Standard 10%,10A100020,Cash and deposits,,,,2150,0,O,Exempt,,,,,,,,,,,,,,
1036,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1036,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1037,,,,,,1,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,1.0,,,,,,,,,,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,32400,2400,AA8,Reduced 8%,10A100020,Cash and deposits,,,,32400,0,O,Exempt,,,,,,,,,,,,,,
1037,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1037,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1038,,,,,,31,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,2397,217,S10,Standard 10%,10B100630,Accounts payable - other,,,,2397,0,O,Exempt,,,,,,,,,,,,,,
1038,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1038,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1039,,,,,,34,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,94429,8584,S10,Standard 10%,10A100020,Cash and deposits,,,,98682,0,O,Exempt,,,,,,,,,,,,,,
1039,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,
1039,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1039,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1039,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,4253,386,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1039,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1040,,,,,,53,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,10372,942,S10,Standard 10%,10A100020,Cash and deposits,,,,10372,0,O,Exempt,,,,,,,,,,,,,,
1040,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1040,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1041,,,,,,64,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,156017,14183,S10,Standard 10%,10A100020,Cash and deposits,,,,162795,0,O,Exempt,,,,,,,,,,,,,,
1041,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1041,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1041,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1041,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,6778,616,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1041,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1042,,,,,,67,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000,454,S10,Standard 10%,10B100630,Accounts payable - other,,,,5000,0,O,Exempt,,,,,,,,,,,,,,
1042,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1042,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1043,,,,,,69,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,1.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,6300,572,S10,Standard 10%,10B100630,Accounts payable - other,,,,6300,0,O,Exempt,,,,,,,,,,,,,,
1043,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1043,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1044,,,,,,71,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,7275,661,S10,Standard 10%,10B100630,Accounts payable - other,,,,39768,0,O,Exempt,,,,,,,,,,,,,,
1044,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1044,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1044,2.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,32493,2953,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1044,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1045,,,,,,74,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,1.0,,,,,,,,,,Files and Others,10E200200,Supplies expenses,,,,12620,1147,S10,Standard 10%,10B100630,Accounts payable - other,,,,281109,0,O,Exempt,,,,,,,,,,,,,,
1045,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1045,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1045,2.0,,,,,,,,,,Drinking Water,10E200200,Supplies expenses,,,,263155,23923,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1045,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1045,3.0,,,,,,,,,,Business Card Cost,10E200200,Supplies expenses,,,,5334,484,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1045,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1046,,,,,,79,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,12000,1090,S10,Standard 10%,10A100020,Cash and deposits,,,,12000,0,O,Exempt,,,,,,,,,,,,,,
1046,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1046,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1047,,,,,,80,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1.0,,,,,,,,,,Membership Fee Payment,10E200140,Welfare expenses,,,,417375,37943,S10,Standard 10%,10B100630,Accounts payable - other,,,,417375,0,O,Exempt,,,,,,,,,,,,,,
1047,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1047,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1048,,,,,,89,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,66075,6006,S10,Standard 10%,10A100020,Cash and deposits,,,,73268,0,O,Exempt,,,,,,,,,,,,,,
1048,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,
1048,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1048,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1048,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,3500,318,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1048,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1048,3.0,,,,,,,,,,Gas Cost,10E201040,Utilities expenses,,,,3693,335,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1048,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1049,,,,,,97,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,34155,3105,S10,Standard 10%,10B100630,Accounts payable - other,,,,34155,0,O,Exempt,,,,,,,,,,,,,,
1049,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1049,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1050,,,,,,98,2021-08-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
