entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210813"",""900278""]",466,466-C,815,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]""}",,00,2021-08,900278
"[""20210813"",""900278""]",466,466-C,816,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]""}",,1120,2021-08,900278
"[""20210813"",""900278""]",466,466-C,817,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]""}",,Demo Harbor Ordinary Deposit,2021-08,900278
"[""20210813"",""900278""]",466,466-C,818,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-08,900278
"[""20210813"",""900278""]",466,466-C,819,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-08,900278
"[""20210813"",""900278""]",466,466-C,820,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]"",""d_cor_subaccount"":""department""}",,D05,2021-08,900278
"[""20210813"",""900278""]",466,466-C,821,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-08,900278
"[""20210813"",""900278""]",466,466-C,822,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900278
"[""20210813"",""900278""]",466,466-C,823,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900278
"[""20210813"",""900278""]",466,466-C,824,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]""}",,Synthetic demo operating expense 900278,2021-08,900278
"[""20210813"",""900278""]",466,466-C,825,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]""}",iso4217:JPY,103020,2021-08,900278
"[""20210813"",""900278""]",466,466-C,826,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""466-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900278\""]""}",,C,2021-08,900278
"[""20210813"",""900283""]",,"[""20210813"",""900283""]",827,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",,2021-08-13,2021-08,900283
"[""20210813"",""900283""]",,"[""20210813"",""900283""]",828,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",,900283,2021-08,900283
"[""20210813"",""900283""]",467,467-D,829,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",iso4217:JPY,0,2021-08,900283
"[""20210813"",""900283""]",467,467-D,830,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",,00,2021-08,900283
"[""20210813"",""900283""]",467,467-D,831,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",,1110,2021-08,900283
"[""20210813"",""900283""]",467,467-D,832,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",,Demo North Current Deposit,2021-08,900283
"[""20210813"",""900283""]",467,467-D,833,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900283
"[""20210813"",""900283""]",467,467-D,834,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-08,900283
"[""20210813"",""900283""]",467,467-D,835,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900283
"[""20210813"",""900283""]",467,467-D,836,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-08,900283
"[""20210813"",""900283""]",467,467-D,837,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900283
"[""20210813"",""900283""]",467,467-D,838,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900283
"[""20210813"",""900283""]",467,467-D,839,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",,Synthetic demo customer receipt 900283,2021-08,900283
"[""20210813"",""900283""]",467,467-D,840,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",iso4217:JPY,237520,2021-08,900283
"[""20210813"",""900283""]",467,467-D,841,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""467-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",,D,2021-08,900283
"[""20210813"",""900283""]",467,467-C,842,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",iso4217:JPY,0,2021-08,900283
"[""20210813"",""900283""]",467,467-C,843,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",,00,2021-08,900283
"[""20210813"",""900283""]",467,467-C,844,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",,1200,2021-08,900283
"[""20210813"",""900283""]",467,467-C,845,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",,Demo Accounts Receivable,2021-08,900283
"[""20210813"",""900283""]",467,467-C,846,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900283
"[""20210813"",""900283""]",467,467-C,847,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2021-08,900283
"[""20210813"",""900283""]",467,467-C,848,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900283
"[""20210813"",""900283""]",467,467-C,849,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2021-08,900283
"[""20210813"",""900283""]",467,467-C,850,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900283
"[""20210813"",""900283""]",467,467-C,851,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900283
"[""20210813"",""900283""]",467,467-C,852,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",,Synthetic demo customer receipt 900283,2021-08,900283
"[""20210813"",""900283""]",467,467-C,853,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",iso4217:JPY,237520,2021-08,900283
"[""20210813"",""900283""]",467,467-C,854,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""467-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900283\""]""}",,C,2021-08,900283
"[""20210813"",""900294""]",,"[""20210813"",""900294""]",855,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,2021-08-13,2021-08,900294
"[""20210813"",""900294""]",,"[""20210813"",""900294""]",856,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,900294,2021-08,900294
"[""20210813"",""900294""]",468,468-D,857,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",iso4217:JPY,0,2021-08,900294
"[""20210813"",""900294""]",468,468-D,858,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,00,2021-08,900294
"[""20210813"",""900294""]",468,468-D,859,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,1100,2021-08,900294
"[""20210813"",""900294""]",468,468-D,860,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,Demo Central Ordinary Deposit,2021-08,900294
"[""20210813"",""900294""]",468,468-D,861,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900294
"[""20210813"",""900294""]",468,468-D,862,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-08,900294
"[""20210813"",""900294""]",468,468-D,863,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900294
"[""20210813"",""900294""]",468,468-D,864,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-08,900294
"[""20210813"",""900294""]",468,468-D,865,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900294
"[""20210813"",""900294""]",468,468-D,866,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900294
"[""20210813"",""900294""]",468,468-D,867,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,Synthetic demo mixed sales and receipt 900294,2021-08,900294
"[""20210813"",""900294""]",468,468-D,868,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",iso4217:JPY,555460,2021-08,900294
"[""20210813"",""900294""]",468,468-D,869,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""468-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,D,2021-08,900294
"[""20210813"",""900294""]",468,468-C,870,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""468-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,Synthetic demo mixed sales and receipt 900294,2021-08,900294
"[""20210813"",""900294""]",468,468-C,871,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""468-C"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,C,2021-08,900294
"[""20210813"",""900294""]",469,469-D,872,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",iso4217:JPY,0,2021-08,900294
"[""20210813"",""900294""]",469,469-D,873,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,00,2021-08,900294
"[""20210813"",""900294""]",469,469-D,874,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,1200,2021-08,900294
"[""20210813"",""900294""]",469,469-D,875,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,Demo Accounts Receivable,2021-08,900294
"[""20210813"",""900294""]",469,469-D,876,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900294
"[""20210813"",""900294""]",469,469-D,877,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Elm,2021-08,900294
"[""20210813"",""900294""]",469,469-D,878,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900294
"[""20210813"",""900294""]",469,469-D,879,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C005,2021-08,900294
"[""20210813"",""900294""]",469,469-D,880,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900294
"[""20210813"",""900294""]",469,469-D,881,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900294
"[""20210813"",""900294""]",469,469-D,882,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,Synthetic demo mixed sales and receipt 900294,2021-08,900294
"[""20210813"",""900294""]",469,469-D,883,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",iso4217:JPY,130300,2021-08,900294
"[""20210813"",""900294""]",469,469-D,884,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""469-D"",""d_cor_entryHeader"":""[\""20210813\"",\""900294\""]""}",,D,2021-08,900294
