JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1719,2.0,,,,,,,,,,"November 15th Slip No. 362 Entry Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1719,2.0,,,,1.0,,,,,,,,,,,,,,,,,,6,"Entry Co., Ltd.",sub-account,,,,,,,,,,
1719,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1719,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1720,,,,,,96,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1720,1.0,,,,,,,,,,"November 15th Slip No. 363 Tower Co., Ltd.",10A100020,Cash and deposits,,,,417179.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,417179.0,0.0,O,Exempt,,,,,,
1720,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1720,1.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
1720,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1720,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1720,2.0,,,,,,,,,,"November 15th Slip No. 363 Tower Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1720,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
1720,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1720,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1721,,,,,,97,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1721,1.0,,,,,,,,,,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,,,,837942.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,837942.0,0.0,O,Exempt,,,,,,
1721,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1721,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
1721,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1721,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1721,2.0,,,,,,,,,,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1721,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
1721,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1721,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1722,,,,,,98,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1722,1.0,,,,,,,,,,"November 15th Slip No. 365 Abe Trading Co., Ltd.",10A100020,Cash and deposits,,,,977110.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,977110.0,0.0,O,Exempt,,,,,,
1722,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1722,1.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,
1722,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1722,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1723,,,,,,99,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1723,1.0,,,,,,,,,,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,,,,1191108.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1191108.0,0.0,O,Exempt,,,,,,
1723,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1723,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
1723,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1723,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1723,2.0,,,,,,,,,,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,315.0,28.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,315.0,0.0,O,Exempt,,,,,,
1723,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
1723,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1723,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1724,,,,,,100,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1724,1.0,,,,,,,,,,"November 15th Slip No. 292 Y2 Co., Ltd.",10B100040,Accounts payable - trade,,,,5934799.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,5934799.0,0.0,O,Exempt,,,,,,
1724,1.0,,1.0,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1724,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1724,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1724,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1725,,,,,,117,2021-11-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1725,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,20000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
1725,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1725,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1726,,,,,,47,2021-11-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1726,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,8700.0,790.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8700.0,0.0,O,Exempt,,,,,,
1726,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1726,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1727,,,,,,82,2021-11-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1727,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,20800.0,1890.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,21152.0,0.0,O,Exempt,,,,,,
1727,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1727,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1727,2.0,,,,,,,,,,Washer Fluid,10E201120,Vehicle expenses,,,,352.0,32.0,S10,Standard 10%,,,,,,,,,,,,,,,
1727,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1728,,,,,,130,2021-11-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1728,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
1728,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1728,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1728,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1729,,,,,,136,2021-11-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1729,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,16500.0,1500.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16500.0,0.0,O,Exempt,,,,,,
1729,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1729,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1730,,,,,,164,2021-11-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1730,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,2413.0,219.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2413.0,0.0,O,Exempt,,,,,,
1730,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1730,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1731,,,,,,4,2021-11-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1731,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,31500.0,2863.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,31500.0,0.0,O,Exempt,,,,,,
1731,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1731,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1732,,,,,,59,2021-11-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1732,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,55500.0,5045.0,S10,Standard 10%,10A100020,Cash and deposits,,,,55500.0,0.0,O,Exempt,,,,,,
1732,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1732,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1733,,,,,,76,2021-11-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1733,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3686.0,335.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4448.0,0.0,O,Exempt,,,,,,
1733,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1733,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1733,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,762.0,69.0,S10,Standard 10%,,,,,,,,,,,,,,,
1733,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1734,,,,,,104,2021-11-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1734,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1260.0,114.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260.0,0.0,O,Exempt,,,,,,
1734,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1734,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1735,,,,,,8,2021-11-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1735,1.0,,,,,,,,,,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,20000.0,1818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
1735,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1735,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1736,,,,,,12,2021-11-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1736,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4456.0,405.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6790.0,0.0,O,Exempt,,,,,,
1736,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1736,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1736,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1572.0,142.0,S10,Standard 10%,,,,,,,,,,,,,,,
1736,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1736,3.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,762.0,69.0,S10,Standard 10%,,,,,,,,,,,,,,,
1736,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1737,,,,,,45,2021-11-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1737,1.0,,,,,,,,,,Coffee Cost,10E200150,Entertainment expenses,,,,1260.0,114.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260.0,0.0,O,Exempt,,,,,,
1737,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1737,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1738,,,,,,52,2021-11-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1738,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3287.0,0.0,O,Exempt,,,,,,
1738,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1738,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1738,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,2191.0,199.0,S10,Standard 10%,,,,,,,,,,,,,,,
1738,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1739,,,,,,1,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1739,1.0,,,,,,,,,,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,21600.0,1600.0,AA8,Reduced 8%,10A100020,Cash and deposits,,,,21600.0,0.0,O,Exempt,,,,,,
1739,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1739,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1740,,,,,,6,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1740,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,5000.0,454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5000.0,0.0,O,Exempt,,,,,,
1740,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1740,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1741,,,,,,24,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1741,1.0,,,,,,,,,,JR coupon,10E201230,Travel and transportation expenses,,,,82620.0,7510.0,S10,Standard 10%,10A100020,Cash and deposits,,,,82620.0,0.0,O,Exempt,,,,,,
1741,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1741,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1742,,,,,,31,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1742,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,2869.0,260.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2869.0,0.0,O,Exempt,,,,,,
1742,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1742,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1743,,,,,,34,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1743,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,78740.0,7158.0,S10,Standard 10%,10A100020,Cash and deposits,,,,83622.0,0.0,O,Exempt,,,,,,
1743,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1743,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1743,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1743,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,4882.0,443.0,S10,Standard 10%,,,,,,,,,,,,,,,
1743,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1744,,,,,,53,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1744,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,381.0,34.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2381.0,0.0,O,Exempt,,,,,,
1744,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1744,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1744,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1000.0,90.0,S10,Standard 10%,,,,,,,,,,,,,,,
1744,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1744,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1000.0,90.0,S10,Standard 10%,,,,,,,,,,,,,,,
1744,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1745,,,,,,64,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1745,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,191023.0,17365.0,S10,Standard 10%,10A100020,Cash and deposits,,,,198705.0,0.0,O,Exempt,,,,,,
1745,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1745,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1745,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1745,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,7682.0,698.0,S10,Standard 10%,,,,,,,,,,,,,,,
1745,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1746,,,,,,66,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1746,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,5000.0,0.0,O,Exempt,,,,,,
1746,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1746,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1747,,,,,,67,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1747,1.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,6300.0,572.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6300.0,0.0,O,Exempt,,,,,,
1747,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1747,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1748,,,,,,71,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1748,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,3670.0,333.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,35118.0,0.0,O,Exempt,,,,,,
1748,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1748,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1748,2.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,31448.0,2858.0,S10,Standard 10%,,,,,,,,,,,,,,,
1748,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1749,,,,,,73,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1749,1.0,,,,,,,,,,Files and Others,10E200200,Supplies expenses,,,,11544.0,1049.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,233982.0,0.0,O,Exempt,,,,,,
1749,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1749,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1749,2.0,,,,,,,,,,Drinking Water,10E200200,Supplies expenses,,,,209980.0,19089.0,S10,Standard 10%,,,,,,,,,,,,,,,
1749,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1749,3.0,,,,,,,,,,Business Card Cost,10E200200,Supplies expenses,,,,12458.0,1132.0,S10,Standard 10%,,,,,,,,,,,,,,,
1749,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1750,,,,,,89,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1750,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,92172.0,8379.0,S10,Standard 10%,10A100020,Cash and deposits,,,,100595.0,0.0,O,Exempt,,,,,,
1750,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1750,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1750,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1750,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,4059.0,369.0,S10,Standard 10%,,,,,,,,,,,,,,,
1750,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1750,3.0,,,,,,,,,,Gas Cost,10E201040,Utilities expenses,,,,4364.0,396.0,S10,Standard 10%,,,,,,,,,,,,,,,
1750,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1751,,,,,,97,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1751,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,39001.0,3545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,39001.0,0.0,O,Exempt,,,,,,
1751,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1751,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1752,,,,,,98,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1752,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,3546.0,322.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,3546.0,0.0,O,Exempt,,,,,,
1752,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1752,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1753,,,,,,101,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1753,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,52500.0,0.0,O,Exempt,,,,,,
1753,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1753,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1753,2.0,,,,,,,,,,"November 20th Slip No. 367 Saito Co., Ltd.",10A100020,Cash and deposits,,,,570515.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,570515.0,0.0,O,Exempt,,,,,,
1753,2.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,
1753,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1753,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1754,,,,,,102,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1754,1.0,,,,,,,,,,November 20th Slip No. 368 Takada LLC,10A100020,Cash and deposits,,,,539925.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,539925.0,0.0,O,Exempt,,,,,,
1754,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1754,1.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
1754,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1754,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1754,2.0,,,,,,,,,,November 20th Slip No. 368 Takada LLC,10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
1754,2.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
1754,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1754,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1755,,,,,,103,2021-11-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1755,1.0,,,,,,,,,,"November 20th Slip No. 369 YAG Co., Ltd.",10A100020,Cash and deposits,,,,886299.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,886299.0,0.0,O,Exempt,,,,,,
