JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1771,3135,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,99698,9063,S,S,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,106007,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1771,3136,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,6309,573,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
1772,,,,,,25,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,3137,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,56000,5090,S,S,10A100020,Cash,1,Cash,Subaccount,56000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1773,,,,,,69,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,3138,1,,1,1,,,,,,tissues expense,10E201270,Miscellaneous Expenses,,,,1130,102,S,S,10A100020,Cash,1,Cash,Subaccount,1130,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1774,,,,,,160,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,3139,1,,1,1,,,,,,Business travel expense,10E201230,Travel and Transportation Expenses,,,,95040,8640,S,S,10A100020,Cash,1,Cash,Subaccount,95040,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1775,,,,,,163,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,3140,1,,1,1,,,,,,Membership fee,10E201140,Membership Fees,,,,18000,0,O,O,10A100020,Cash,1,Cash,Subaccount,18000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1776,,,,,,48,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,3141,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,3462,314,S,S,10A100020,Cash,1,Cash,Subaccount,3462,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1777,,,,,,62,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,3142,1,,1,,,,,,,Tea expense,10E200140,Employee Welfare Expenses,,,,11050,1004,S,S,10B100630,Accounts Payable Other,,,,11050,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1778,,,,,,80,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,3143,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,31000,2818,S,S,10A100020,Cash,1,Cash,Subaccount,31000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1779,,,,,,90,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,3144,1,,1,1,,,,,,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,,10500,954,S,S,10A100020,Cash,1,Cash,Subaccount,10500,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1780,,,,,,95,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,3145,1,,1,,,,,,,Cleaning fee,10E201270,Miscellaneous Expenses,,,,71675,6515,S,S,10B100630,Accounts Payable Other,,,,71675,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1781,,,,,,105,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,3146,1,,1,1,,,,,,Cof fee expense and others 2 people,10E200150,Entertainment Expenses,,,,2343,213,S,S,10A100020,Cash,1,Cash,Subaccount,17713,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1781,3147,1,,,,,,,,,Meal expense Anonymized Store 056 2 people,10E200150,Entertainment Expenses,,,,6074,552,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
1781,3148,1,,,,,,,,,Meal expense Anonymized Store 010,10E200150,Entertainment Expenses,,,,9296,845,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
1782,,,,,,107,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,3149,1,,1,1,,,,,,Wedding gift,10E200150,Entertainment Expenses,,,,10000,909,S,S,10A100020,Cash,1,Cash,Subaccount,10000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1783,,,,,,159,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,3150,1,,1,1,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,13000,1181,S,S,10A100020,Cash,1,Cash,Subaccount,13000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1784,,,,,,166,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,3151,1,,1,1,,,,,,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,,1890,171,S,S,10A100020,Cash,1,Cash,Subaccount,1890,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1785,,,,,,3,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,3152,1,,1,,,,,,,Lodging expense,10E200140,Employee Welfare Expenses,,,,31021,2820,S,S,10B100630,Accounts Payable Other,,,,31021,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1786,,,,,,13,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,3153,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,11000,1000,S,S,10A100020,Cash,1,Cash,Subaccount,11000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1787,,,,,,26,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,3154,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,11000,1000,S,S,10A100020,Cash,1,Cash,Subaccount,11000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1788,,,,,,28,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,3155,1,,1,,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,2420,220,S,S,10B100630,Accounts Payable Other,,,,2420,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1789,,,,,,82,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,3156,1,,1,1,,,,,,Month 11 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,,1720000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1122255,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1789,3157,,,1,1,,,,,,Month 11 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,120411,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3158,,,1,1,,,,,,Month 11 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,171200,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3159,,,1,1,,,,,,Month 11 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,164442,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3160,,,1,1,,,,,,Month 11 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,133972,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3161,,,1,1,,,,,,Month 11 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,7720,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3162,1,,1,1,,,,,,Month 11 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,,1946464,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1477097,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1789,3163,,,1,1,,,,,,Month 11 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,236045,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3164,,,1,1,,,,,,Month 11 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,104300,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3165,,,1,1,,,,,,Month 11 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,35440,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3166,,,1,1,,,,,,Month 11 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,43305,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3167,,,1,1,,,,,,Month 11 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,50277,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3168,1,,1,1,,,,,,Month 11 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,,855566,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,593191,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1789,3169,,,1,1,,,,,,Month 11 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,103424,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3170,,,1,1,,,,,,Month 11 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,46300,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3171,,,1,1,,,,,,Month 11 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,13470,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3172,,,1,1,,,,,,Month 11 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,50648,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3173,,,1,1,,,,,,Month 11 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,48533,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3174,1,,1,1,,,,,,Month 11 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,,798648,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,565977,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1789,3175,,,1,1,,,,,,Month 11 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,96352,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3176,,,1,1,,,,,,Month 11 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,42600,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3177,,,1,1,,,,,,Month 11 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,8670,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3178,,,1,1,,,,,,Month 11 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,40759,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3179,,,1,1,,,,,,Month 11 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,44290,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3180,1,,1,1,,,,,,Month 11 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,,1004194,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,777105,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1789,3181,,,1,1,,,,,,Month 11 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,128755,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3182,,,1,1,,,,,,Month 11 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,53400,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3183,,,1,1,,,,,,Month 11 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,16540,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3184,,,1,1,,,,,,Month 11 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,13570,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3185,,,1,1,,,,,,Month 11 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,14824,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3186,1,,1,1,,,,,,Month 11 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,,,,590472,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,453252,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1789,3187,,,1,1,,,,,,Month 11 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,67268,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3188,,,1,1,,,,,,Month 11 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,31700,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3189,,,1,1,,,,,,Month 11 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,8170,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3190,,,1,1,,,,,,Month 11 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,18540,0,O,O,,,,000,Common Department,Department,,,,,,,,
1789,3191,,,1,1,,,,,,Month 11 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,11542,0,O,O,,,,000,Common Department,Department,,,,,,,,
1790,,,,,,94,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,3192,1,,1,1,,,,,,Detergent expense,10E201270,Miscellaneous Expenses,,,,1603,145,S,S,10A100020,Cash,1,Cash,Subaccount,1603,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1791,,,,,,140,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,3193,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,4600,418,S,S,10A100020,Cash,1,Cash,Subaccount,4600,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1792,,,,,,37,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,3194,1,,1,,,,,,,Outsourcing fee,10E200020,Sales Commissions,,,,875200,79563,S,S,10B100630,Accounts Payable Other,,,,875200,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1793,,,,,,77,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,3195,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,3053,277,S,S,10A100020,Cash,1,Cash,Subaccount,3625,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1793,3196,1,,,,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,572,52,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
1794,,,,,,83,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,3197,1,,1,1,,,,,,Vehicle management expense,10E201120,Vehicle Expenses,,,,31500,2863,S,S,10A100020,Cash,1,Cash,Subaccount,31500,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1795,,,,,,120,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,3198,1,,1,,,,,,,Outsourcing fee,10E200020,Sales Commissions,,,,483000,43909,S,S,10B100630,Accounts Payable Other,,,,483000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1796,,,,,,150,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,3199,1,,1,1,,,,,,golf play expense,10E200150,Entertainment Expenses,,,,13667,1242,S,S,10A100020,Cash,1,Cash,Subaccount,18667,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1796,3200,1,,,,,,,,,Prize expense Anonymized Partner 057,10E200150,Entertainment Expenses,,,,5000,454,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
1797,,,,,,9,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,3201,1,,1,1,,,,,,Meal expense Anonymized Store 001 2 people,10E200150,Entertainment Expenses,,,,6229,566,S,S,10A100020,Cash,1,Cash,Subaccount,14563,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1797,3202,1,,,,,,,,,Meal expense cafe bar,10E200150,Entertainment Expenses,,,,8334,757,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
1798,,,,,,29,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,3203,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,58516,5319,S,S,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,58516,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1799,,,,,,62,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,3204,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,69854,6350,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,69854,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1800,,,,,,78,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,3205,1,,1,,,,,,,Outsourcing fee payment,10E200020,Sales Commissions,,,,189000,17181,S,S,10B100630,Accounts Payable Other,,,,189000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1801,,,,,,88,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,3206,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,3568,324,S,S,10A100020,Cash,1,Cash,Subaccount,3568,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1802,,,,,,107,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,3207,1,,1,1,,,,,,Voucher No. 370 dated 11/25 Anonymized Partner 057 | Sales voucher=20211031-110;Note number=R20211125-107-2,10A100060,Notes Receivable,,,,14382264,0,O,O,10A100090,Accounts Receivable,2,Anonymized Partner 057,Subaccount,14382264,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1803,,,,,,108,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,3208,1,1,1,1,,,,,,Voucher No. 371 dated 11/25 Anonymized Partner 042,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,1133369,0,O,O,10A100090,Accounts Receivable,7,Anonymized Partner 042,Subaccount,1133369,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1803,3209,1,,1,1,,,,,,Voucher No. 371 dated 11/25 Anonymized Partner 042,10E200690,Service Fees,,,,735,66,S,S,10A100090,Accounts Receivable,7,Anonymized Partner 042,Subaccount,735,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1804,,,,,,109,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,3210,1,,1,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,9853,895,S,S,10B100630,Accounts Payable Other,,,,63283,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1804,3211,1,,,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,53430,4857,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
1804,3212,1,1,1,1,,,,,,Voucher No. 372 dated 11/25 Anonymized Partner 056,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,481874,0,O,O,10A100090,Accounts Receivable,23,Anonymized Partner 056,Subaccount,481874,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1804,3213,1,,1,1,,,,,,Voucher No. 372 dated 11/25 Anonymized Partner 056,10E200690,Service Fees,,,,630,57,S,S,10A100090,Accounts Receivable,23,Anonymized Partner 056,Subaccount,630,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1805,,,,,,110,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,3214,1,1,1,1,,,,,,Voucher No. 373 dated 11/25 Anonymized Partner 033,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,4488898,0,O,O,10A100090,Accounts Receivable,25,Anonymized Partner 033,Subaccount,4488898,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1805,3215,1,,1,1,,,,,,Voucher No. 373 dated 11/25 Anonymized Partner 033,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,25,Anonymized Partner 033,Subaccount,840,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1806,,,,,,111,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,3216,1,,1,,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,14800,1345,S,S,10B100630,Accounts Payable Other,,,,14800,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1807,,,,,,145,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,3217,1,,1,1,,,,,,Loan receivable,10A100610,Short-term Loans Receivable,,,,600000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,600000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1808,,,,,,146,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,3218,1,,1,,,,,,,Outsourcing fee,10E200020,Sales Commissions,,,,168000,15272,S,S,10B100630,Accounts Payable Other,,,,168000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1809,,,,,,170,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,3219,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,3007,273,S,S,10A100020,Cash,1,Cash,Subaccount,3007,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1810,,,,,,172,2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,3220,1,,1,,,,,,,Outsourcing fee payment,10E200020,Sales Commissions,,,,126000,11454,S,S,10B100630,Accounts Payable Other,,,,126000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1811,,,,,,54,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,3221,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,2500,227,S,S,10A100020,Cash,1,Cash,Subaccount,2500,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1812,,,,,,72,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,3222,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,2864,260,S,S,10A100020,Cash,1,Cash,Subaccount,9078,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1812,3223,1,,,,,,,,,Newspaper expense,10E201160,Books and Publications,,,,2815,255,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1812,3224,1,,,,,,,,,Newspaper expense,10E201160,Books and Publications,,,,3399,309,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1813,,,,,,113,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,3225,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,93665,8515,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,93665,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1814,,,,,,121,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,3226,1,,1,1,,,,,,Tea expense,10E200140,Employee Welfare Expenses,,,,8500,772,S,S,10A100020,Cash,1,Cash,Subaccount,8500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1815,,,,,,14,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,3227,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,3000,272,S,S,10A100020,Cash,1,Cash,Subaccount,3000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1816,,,,,,15,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,3228,1,,1,1,,,,,,Vehicle management expense,10E201120,Vehicle Expenses,,,,90000,8181,S,S,10A100020,Cash,1,Cash,Subaccount,90000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1817,,,,,,30,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,3229,1,,1,1,,,,,,Insurance Premium payment,10E200240,Insurance Expenses,,,,54320,0,E,E,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,54320,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1818,,,,,,39,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,3230,1,,1,1,,,,,,Membership fee,10E200140,Employee Welfare Expenses,,,,9000,818,S,S,10A100020,Cash,1,Cash,Subaccount,9000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
