JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2721,,,,,,89,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,4863,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,96107,8737,S,S,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,106621,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2721,4864,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,4959,450,S,S,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
2721,4865,1,,,,,,,,,Gas expense,10E201040,Utilities Expenses,,,,5555,505,S,S,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
2722,,,,,,132,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,4866,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,114985,10453,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,121264,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2722,4867,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,6279,570,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2723,,,,,,163,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,4868,1,,1,1,,,,,,Membership fee,10E201140,Membership Fees,,,,18000,0,O,O,10A100020,Cash,1,Cash,Subaccount,18000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2724,,,,,,169,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,4869,1,,1,1,,,,,,Electricity expense,10E201040,Utilities Expenses,,,,122137,11103,S,S,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,128473,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2724,4870,1,,,,,,,,,Water expense,10E201040,Utilities Expenses,,,,6336,576,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
2725,,,,,,3,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,4871,1,,1,,,,,,,Lodging expense,10E200140,Employee Welfare Expenses,,,,32185,2925,S,S,10B100630,Accounts Payable Other,,,,32185,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2726,,,,,,24,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,4872,1,,1,1,,,,,,Anonymized Railway Company A multi-ride ticket,10E201230,Travel and Transportation Expenses,,,,92000,8363,S,S,10A100020,Cash,1,Cash,Subaccount,92000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2727,,,,,,74,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,4873,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,6771,615,S,S,10A100020,Cash,1,Cash,Subaccount,11914,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2727,4874,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,5143,467,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
2728,,,,,,90,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,4875,1,,1,1,,,,,,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,,9500,863,S,S,10A100020,Cash,1,Cash,Subaccount,9500,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2729,,,,,,95,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,4876,1,,1,,,,,,,Cleaning fee,10E201270,Miscellaneous Expenses,,,,71675,6515,S,S,10B100630,Accounts Payable Other,,,,71675,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2730,,,,,,107,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,4877,1,,1,1,,,,,,Get-well gift,10E200150,Entertainment Expenses,,,,10000,909,S,S,10A100020,Cash,1,Cash,Subaccount,10000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2731,,,,,,157,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,4878,1,,1,1,,,,,,Airfare,10E201230,Travel and Transportation Expenses,,,,39800,3618,S,S,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,39800,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2732,,,,,,166,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,4879,1,,1,1,,,,,,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,,1890,171,S,S,10A100020,Cash,1,Cash,Subaccount,1890,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2733,,,,,,12,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,4880,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,3298,299,S,S,10A100020,Cash,1,Cash,Subaccount,4060,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2733,4881,1,,,,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,762,69,S,S,,,,,,,,,,010,Sapporo Sales Office,Department,,,,,,,,,,,
2734,,,,,,28,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,4882,1,,1,,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,2420,220,S,S,10B100630,Accounts Payable Other,,,,2420,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2735,,,,,,54,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,4883,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1810,164,S,S,10A100020,Cash,1,Cash,Subaccount,4382,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2735,4884,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,2572,233,S,S,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2736,,,,,,75,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,4885,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,5970,542,S,S,10A100020,Cash,1,Cash,Subaccount,5970,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2737,,,,,,83,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,4886,1,,1,1,,,,,,Month 3 Payroll Other 0001 Executive,10E200090,Directors' Compensation,,,,1720000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1124255,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2737,4887,,,1,1,,,,,,Month 3 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,120411,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4888,,,1,1,,,,,,Month 3 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,171200,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4889,,,1,1,,,,,,Month 3 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,164442,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4890,,,1,1,,,,,,Month 3 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,133972,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4891,,,1,1,,,,,,Month 3 Payroll Other 0001 Executive,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,5720,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4892,1,,1,1,,,,,,Month 3 Payroll Other 0020 Sales Department,10E200370,Salaries and Allowances,,,,1949138,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1461754,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2737,4893,,,1,1,,,,,,Month 3 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,236045,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4894,,,1,1,,,,,,Month 3 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,104300,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4895,,,1,1,,,,,,Month 3 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,35440,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4896,,,1,1,,,,,,Month 3 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,43305,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4897,,,1,1,,,,,,Month 3 Payroll Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,68294,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4898,1,,1,1,,,,,,Month 3 Payroll Other 1000 Sapporo Sales Office,10E200370,Salaries and Allowances,,,,859000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,607264,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2737,4899,,,1,1,,,,,,Month 3 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,103424,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4900,,,1,1,,,,,,Month 3 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,46300,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4901,,,1,1,,,,,,Month 3 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,13610,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4902,,,1,1,,,,,,Month 3 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,50648,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4903,,,1,1,,,,,,Month 3 Payroll Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,37754,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4904,1,,1,1,,,,,,Month 3 Payroll Other 3000 Nagoya Sales Office,10E200370,Salaries and Allowances,,,,774901,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,551332,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2737,4905,,,1,1,,,,,,Month 3 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,96352,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4906,,,1,1,,,,,,Month 3 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,42600,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4907,,,1,1,,,,,,Month 3 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,7710,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4908,,,1,1,,,,,,Month 3 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,40759,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4909,,,1,1,,,,,,Month 3 Payroll Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,36148,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4910,1,,1,1,,,,,,Month 3 Payroll Other 4000 Osaka Branch,10E200370,Salaries and Allowances,,,,992100,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,769991,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2737,4911,,,1,1,,,,,,Month 3 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,119477,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4912,,,1,1,,,,,,Month 3 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,53400,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4913,,,1,1,,,,,,Month 3 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,16710,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4914,,,1,1,,,,,,Month 3 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,13570,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4915,,,1,1,,,,,,Month 3 Payroll Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,18952,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4916,1,,1,1,,,,,,Month 3 Payroll Other 5000 Kyushu Sales Office,10E200370,Salaries and Allowances,,,,600964,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,458531,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2737,4917,,,1,1,,,,,,Month 3 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,1,Insurance Expenses,Subaccount,67268,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4918,,,1,1,,,,,,Month 3 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,2,Resident Tax,Subaccount,31700,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4919,,,1,1,,,,,,Month 3 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,3,Withholding Tax,Subaccount,8520,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4920,,,1,1,,,,,,Month 3 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,4,Savings and Insurance,Subaccount,18540,0,O,O,,,,000,Common Department,Department,,,,,,,,
2737,4921,,,1,1,,,,,,Month 3 Payroll Other 5000 Kyushu Sales Office,,,,,,,,,,10B100690,Deposits Received,9,Other,Subaccount,16405,0,O,O,,,,000,Common Department,Department,,,,,,,,
2738,,,,,,140,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,4922,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,12300,1118,S,S,10A100020,Cash,1,Cash,Subaccount,12300,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2739,,,,,,26,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,4923,1,,1,1,,,,,,Travel expense,10E201230,Travel and Transportation Expenses,,,,31000,2818,S,S,10A100020,Cash,1,Cash,Subaccount,31000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2740,,,,,,29,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,4924,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,79684,7244,S,S,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,79684,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2741,,,,,,60,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,4925,1,,1,,,,,,,Tea expense,10E200140,Employee Welfare Expenses,,,,20500,1863,S,S,10B100630,Accounts Payable Other,,,,20500,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2742,,,,,,81,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,4926,1,,1,,,,,,,Tea expense,10E200140,Employee Welfare Expenses,,,,45800,4163,S,S,10B100630,Accounts Payable Other,,,,45800,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2743,,,,,,108,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,4927,1,,1,1,,,,,,Meal expense,10E200150,Entertainment Expenses,,,,1360,123,S,S,10A100020,Cash,1,Cash,Subaccount,1360,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2744,,,,,,146,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,4928,1,,1,,,,,,,Outsourcing fee,10E200020,Sales Commissions,,,,168000,15272,S,S,10B100630,Accounts Payable Other,,,,168000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2745,,,,,,154,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,4929,1,,1,,,,,,,Flowers wedding,10E200150,Entertainment Expenses,,,,12000,1090,S,S,10B100630,Accounts Payable Other,,,,22000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2745,4930,1,,,,,,,,,Wedding reception fee,10E200150,Entertainment Expenses,,,,10000,909,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
2746,,,,,,172,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,4931,1,,1,,,,,,,Outsourcing fee payment,10E200020,Sales Commissions,,,,189000,17181,S,S,10B100630,Accounts Payable Other,,,,189000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2747,,,,,,78,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,4932,1,,1,,,,,,,Outsourcing fee payment,10E200020,Sales Commissions,,,,189000,17181,S,S,10B100630,Accounts Payable Other,,,,189000,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2748,,,,,,106,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,4933,1,,1,1,,,,,,Voucher No. 474 dated 3/25 Anonymized Partner 057 | Sales voucher=20220228-112;Note number=R20220325-106-2,10A100060,Notes Receivable,,,,13269523,0,O,O,10A100090,Accounts Receivable,2,Anonymized Partner 057,Subaccount,13269523,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2749,,,,,,107,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,4934,1,1,1,1,,,,,,Voucher No. 475 dated 3/25 Anonymized Partner 042,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,Subaccount,1323237,0,O,O,10A100090,Accounts Receivable,7,Anonymized Partner 042,Subaccount,1323237,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2749,4935,1,,1,1,,,,,,Voucher No. 475 dated 3/25 Anonymized Partner 042,10E200690,Service Fees,,,,735,66,S,S,10A100090,Accounts Receivable,7,Anonymized Partner 042,Subaccount,735,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2750,,,,,,108,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,4936,1,1,1,1,,,,,,Voucher No. 476 dated 3/25 Anonymized Partner 056,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,533514,0,O,O,10A100090,Accounts Receivable,23,Anonymized Partner 056,Subaccount,533514,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2750,4937,1,,1,1,,,,,,Voucher No. 476 dated 3/25 Anonymized Partner 056,10E200690,Service Fees,,,,630,57,S,S,10A100090,Accounts Receivable,23,Anonymized Partner 056,Subaccount,630,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2751,,,,,,109,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,4938,1,1,1,1,,,,,,Voucher No. 477 dated 3/25 Anonymized Partner 033,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,3740456,0,O,O,10A100090,Accounts Receivable,25,Anonymized Partner 033,Subaccount,3740456,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2751,4939,1,,1,1,,,,,,Voucher No. 477 dated 3/25 Anonymized Partner 033,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,25,Anonymized Partner 033,Subaccount,840,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2752,,,,,,111,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,4940,1,,1,,,,,,,taxi expense,10E201230,Travel and Transportation Expenses,,,,16890,1535,S,S,10B100630,Accounts Payable Other,,,,16890,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2753,,,,,,120,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,4941,1,,1,,,,,,,Outsourcing fee,10E200020,Sales Commissions,,,,945000,85909,S,S,10B100630,Accounts Payable Other,,,,945000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2754,,,,,,121,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,4942,1,,1,1,,,,,,Tea expense,10E200140,Employee Welfare Expenses,,,,16500,1500,S,S,10A100020,Cash,1,Cash,Subaccount,16500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2755,,,,,,131,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,4943,1,,1,1,,,,,,Membership fee,10E201140,Membership Fees,,,,24000,0,O,O,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,24000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2756,,,,,,138,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,4944,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,4351,395,S,S,10A100020,Cash,1,Cash,Subaccount,24769,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2756,4945,1,,,,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,3408,309,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2756,4946,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,5686,516,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2756,4947,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,4287,389,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2756,4948,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,2569,233,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2756,4949,1,,,,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,1096,99,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2756,4950,1,,,,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,3372,306,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2757,,,,,,173,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,4951,1,,1,1,,,,,,Revenue stamp expense,10E200210,Taxes and Dues,,,,24000,0,O,O,10A100020,Cash,1,Cash,Subaccount,24000,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2758,,,,,,35,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,4952,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,3925,356,S,S,10A100020,Cash,1,Cash,Subaccount,3925,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2759,,,,,,37,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,4953,1,,1,,,,,,,Outsourcing fee,10E200020,Sales Commissions,,,,1532000,139272,S,S,10B100630,Accounts Payable Other,,,,1532000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2760,,,,,,38,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,4954,1,,1,,,,,,,Lodging expense,10E200140,Employee Welfare Expenses,,,,48164,4378,S,S,10B100630,Accounts Payable Other,,,,48164,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2761,,,,,,62,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,4955,1,,1,1,,,,,,Mobile phone expense,10E200180,Communication Expenses,,,,99545,9049,S,S,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,99545,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2762,,,,,,75,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,4956,1,,1,1,,,,,,Cof fee expense 2 people,10E200150,Entertainment Expenses,,,,1260,114,S,S,10A100020,Cash,1,Cash,Subaccount,1260,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2763,,,,,,76,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,4957,1,,1,1,,,,,,Gasoline,10E201120,Vehicle Expenses,,,,4961,451,S,S,10A100020,Cash,1,Cash,Subaccount,5533,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2763,4958,1,,,,,,,,,Parking fee,10E201120,Vehicle Expenses,,,,572,52,S,S,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
2764,,,,,,88,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,4959,1,,1,1,,,,,,Newspaper expense,10E201160,Books and Publications,,,,3568,324,S,S,10A100020,Cash,1,Cash,Subaccount,3568,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2765,,,,,,105,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,4960,1,,1,1,,,,,,Meal expense Anonymized Store 075 4 people,10E200150,Entertainment Expenses,,,,11862,1078,S,S,10A100020,Cash,1,Cash,Subaccount,36948,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2765,4961,1,,,,,,,,,Meal expense Anonymized Store 022,10E200150,Entertainment Expenses,,,,25086,2280,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
