entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220315"",""900679""]",1213,1213-C,1027,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1213-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900679
"[""20220315"",""900679""]",1213,1213-C,1028,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1213-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900679
"[""20220315"",""900679""]",1213,1213-C,1029,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1213-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,Synthetic demo operating cost bundle 900679,2022-03,900679
"[""20220315"",""900679""]",1213,1213-C,1030,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1213-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",iso4217:JPY,408090,2022-03,900679
"[""20220315"",""900679""]",1213,1213-C,1031,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1213-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,C,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1032,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",iso4217:JPY,8904,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1033,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,Q5,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1034,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,6040,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1035,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,Demo Communication,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1036,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1037,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Network Services,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1038,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""department""}",,D03,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1039,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S003,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1040,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1041,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1042,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,Synthetic demo operating cost bundle 900679,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1043,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",iso4217:JPY,97940,2022-03,900679
"[""20220315"",""900679""]",1214,1214-D,1044,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1214-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,D,2022-03,900679
"[""20220315"",""900679""]",1214,1214-C,1045,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1214-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,Synthetic demo operating cost bundle 900679,2022-03,900679
"[""20220315"",""900679""]",1214,1214-C,1046,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1214-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,C,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1047,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",iso4217:JPY,19292,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1048,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,Q5,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1049,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,6060,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1050,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,Demo Office Supplies,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1051,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1052,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Tandem,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1053,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""department""}",,D03,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1054,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V010,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1055,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1056,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1057,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,Synthetic demo operating cost bundle 900679,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1058,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",iso4217:JPY,212210,2022-03,900679
"[""20220315"",""900679""]",1215,1215-D,1059,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1215-D"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,D,2022-03,900679
"[""20220315"",""900679""]",1215,1215-C,1060,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1215-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,Synthetic demo operating cost bundle 900679,2022-03,900679
"[""20220315"",""900679""]",1215,1215-C,1061,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1215-C"",""d_cor_entryHeader"":""[\""20220315\"",\""900679\""]""}",,C,2022-03,900679
"[""20220317"",""900700""]",,"[""20220317"",""900700""]",1062,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,2022-03-17,2022-03,900700
"[""20220317"",""900700""]",,"[""20220317"",""900700""]",1063,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,900700,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1064,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",iso4217:JPY,0,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1065,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,00,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1066,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,1110,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1067,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,Demo North Current Deposit,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1068,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1069,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1070,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1071,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1072,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1073,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1074,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,Synthetic demo mixed sales and receipt 900700,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1075,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",iso4217:JPY,537560,2022-03,900700
"[""20220317"",""900700""]",1216,1216-D,1076,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1216-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,D,2022-03,900700
"[""20220317"",""900700""]",1216,1216-C,1077,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1216-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,Synthetic demo mixed sales and receipt 900700,2022-03,900700
"[""20220317"",""900700""]",1216,1216-C,1078,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1216-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,C,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1079,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",iso4217:JPY,0,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1080,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,00,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1081,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,1200,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1082,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,Demo Accounts Receivable,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1083,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1084,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1085,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1086,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1087,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1088,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1089,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,Synthetic demo mixed sales and receipt 900700,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1090,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",iso4217:JPY,134390,2022-03,900700
"[""20220317"",""900700""]",1217,1217-D,1091,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1217-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,D,2022-03,900700
"[""20220317"",""900700""]",1217,1217-C,1092,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1217-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,Synthetic demo mixed sales and receipt 900700,2022-03,900700
"[""20220317"",""900700""]",1217,1217-C,1093,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1217-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,C,2022-03,900700
"[""20220317"",""900700""]",1218,1218-D,1094,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1218-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,Synthetic demo mixed sales and receipt 900700,2022-03,900700
"[""20220317"",""900700""]",1218,1218-D,1095,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1218-D"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",,D,2022-03,900700
"[""20220317"",""900700""]",1218,1218-C,1096,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1218-C"",""d_cor_entryHeader"":""[\""20220317\"",\""900700\""]""}",iso4217:JPY,28099,2022-03,900700
