JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1256,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1256,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1257,,,,,,104,2021-09-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1257,1.0,,,,,,,,,,"September 15th Slip No. 308 Abe Trading Co., Ltd.",10A100020,Cash and deposits,,,,1263747,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1263747,0,O,Exempt,,,,,,
1257,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1257,1.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,
1257,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1257,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1258,,,,,,105,2021-09-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1258,1.0,,,,,,,,,,"September 15th Slip No. 309 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,,,,763474,0,O,Exempt,10A100090,Accounts receivable - trade,,,,763474,0,O,Exempt,,,,,,
1258,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1258,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
1258,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1258,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1258,2.0,,,,,,,,,,"September 15th Slip No. 309 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,315,28,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,315,0,O,Exempt,,,,,,
1258,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
1258,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1258,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1259,,,,,,106,2021-09-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1259,1.0,,,,,,,,,,"September 15th Slip No. 224 Y2 Co., Ltd.",10B100040,Accounts payable - trade,,,,6139436,0,O,Exempt,10A100020,Cash and deposits,,,,6139436,0,O,Exempt,,,,,,
1259,1.0,,1.0,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1259,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1259,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1259,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1260,,,,,,117,2021-09-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1260,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,20000,0,O,Exempt,10A100020,Cash and deposits,,,,20000,0,O,Exempt,,,,,,
1260,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1260,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1261,,,,,,74,2021-09-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1261,1.0,,,,,,,,,,Golf Play Fee,10E200150,Entertainment expenses,,,,11000,1000,S10,Standard 10%,10A100020,Cash and deposits,,,,11000,0,O,Exempt,,,,,,
1261,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1261,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1262,,,,,,86,2021-09-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1262,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,7600,690,S10,Standard 10%,10A100020,Cash and deposits,,,,7600,0,O,Exempt,,,,,,
1262,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1262,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1263,,,,,,130,2021-09-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1263,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000,0,O,Exempt,10A100020,Cash and deposits,,,,24000,0,O,Exempt,,,,,,
1263,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1263,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1263,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1264,,,,,,136,2021-09-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1264,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,16500,1500,S10,Standard 10%,10A100020,Cash and deposits,,,,16500,0,O,Exempt,,,,,,
1264,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1264,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1265,,,,,,4,2021-09-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1265,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,31500,2863,S10,Standard 10%,10B100630,Accounts payable - other,,,,31500,0,O,Exempt,,,,,,
1265,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1265,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1266,,,,,,12,2021-09-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1266,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7113,646,S10,Standard 10%,10A100020,Cash and deposits,,,,11128,0,O,Exempt,,,,,,
1266,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1266,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1266,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4015,365,S10,Standard 10%,,,,,,,,,,,,,,,
1266,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1267,,,,,,52,2021-09-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1267,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096,99,S10,Standard 10%,10A100020,Cash and deposits,,,,7335,0,O,Exempt,,,,,,
1267,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1267,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1267,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,762,69,S10,Standard 10%,,,,,,,,,,,,,,,
1267,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1267,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5477,497,S10,Standard 10%,,,,,,,,,,,,,,,
1267,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1268,,,,,,24,2021-09-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1268,1.0,,,,,,,,,,JR coupon,10E201230,Travel and transportation expenses,,,,82620,7510,S10,Standard 10%,10A100020,Cash and deposits,,,,82620,0,O,Exempt,,,,,,
1268,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1268,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1269,,,,,,74,2021-09-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1269,1.0,,,,,,,,,,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,,,,6300,572,S10,Standard 10%,10A100020,Cash and deposits,,,,6300,0,O,Exempt,,,,,,
1269,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1269,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1270,,,,,,79,2021-09-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1270,1.0,,,,,,,,,,Prize Cost,10E200140,Welfare expenses,,,,39874,3624,S10,Standard 10%,10A100020,Cash and deposits,,,,39874,0,O,Exempt,,,,,,
1270,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1270,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1271,,,,,,47,2021-09-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1271,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3620,329,S10,Standard 10%,10A100020,Cash and deposits,,,,3620,0,O,Exempt,,,,,,
1271,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1271,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1272,,,,,,82,2021-09-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1272,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4602,418,S10,Standard 10%,10A100020,Cash and deposits,,,,4983,0,O,Exempt,,,,,,
1272,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1272,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1272,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,381,34,S10,Standard 10%,,,,,,,,,,,,,,,
1272,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1273,,,,,,1,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1273,1.0,,,,,,,,,,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,21600,1600,AA8,Reduced 8%,10A100020,Cash and deposits,,,,21600,0,O,Exempt,,,,,,
1273,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1273,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1274,,,,,,6,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1274,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,5000,454,S10,Standard 10%,10A100020,Cash and deposits,,,,5000,0,O,Exempt,,,,,,
1274,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1274,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1275,,,,,,31,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1275,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,2813,255,S10,Standard 10%,10B100630,Accounts payable - other,,,,2813,0,O,Exempt,,,,,,
1275,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1275,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1276,,,,,,48,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1276,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4303,391,S10,Standard 10%,10A100020,Cash and deposits,,,,4303,0,O,Exempt,,,,,,
1276,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1276,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1277,,,,,,53,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1277,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2381,216,S10,Standard 10%,10A100020,Cash and deposits,,,,3572,0,O,Exempt,,,,,,
1277,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1277,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1277,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1191,108,S10,Standard 10%,,,,,,,,,,,,,,,
1277,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1278,,,,,,69,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1278,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000,454,S10,Standard 10%,10B100630,Accounts payable - other,,,,5000,0,O,Exempt,,,,,,
1278,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1278,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1279,,,,,,71,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1279,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,5981,543,S10,Standard 10%,10B100630,Accounts payable - other,,,,35184,0,O,Exempt,,,,,,
1279,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1279,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1279,2.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,29203,2654,S10,Standard 10%,,,,,,,,,,,,,,,
1279,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1280,,,,,,72,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1280,1.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,6300,572,S10,Standard 10%,10B100630,Accounts payable - other,,,,6300,0,O,Exempt,,,,,,
1280,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1280,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1281,,,,,,78,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1281,1.0,,,,,,,,,,Files and Others,10E200200,Supplies expenses,,,,35038,3185,S10,Standard 10%,10B100630,Accounts payable - other,,,,300978,0,O,Exempt,,,,,,
1281,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1281,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1281,2.0,,,,,,,,,,Drinking Water,10E200200,Supplies expenses,,,,265940,24176,S10,Standard 10%,,,,,,,,,,,,,,,
1281,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1282,,,,,,97,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1282,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,36448,3313,S10,Standard 10%,10B100630,Accounts payable - other,,,,36448,0,O,Exempt,,,,,,
1282,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1282,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1283,,,,,,98,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1283,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,5123,465,S10,Standard 10%,10B100630,Accounts payable - other,,,,5123,0,O,Exempt,,,,,,
1283,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1283,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1284,,,,,,101,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1284,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,52500,4772,S10,Standard 10%,10B100630,Accounts payable - other,,,,52500,0,O,Exempt,,,,,,
1284,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1284,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1285,,,,,,105,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1285,1.0,,,,,,,,,,Maji department store Momiji department store,10A100020,Cash and deposits,,,,10772743,0,O,Exempt,10A100060,Notes receivable - trade,,,,10772743,0,O,Exempt,,,,,,
1285,1.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
1285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1285,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1286,,,,,,107,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1286,1.0,,,,,,,,,,"September 20th Slip No. 310 Saito Co., Ltd.",10A100020,Cash and deposits,,,,727257,0,O,Exempt,10A100090,Accounts receivable - trade,,,,727257,0,O,Exempt,,,,,,
1286,1.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,
1286,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1286,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1286,2.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,15000000,0,O,Exempt,10A100020,Cash and deposits,,,,15000000,0,O,Exempt,,,,,,
1286,2.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1286,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1286,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1286,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1287,,,,,,108,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1287,1.0,,,,,,,,,,September 20th Slip No. 311 Takada LLC,10A100020,Cash and deposits,,,,781357,0,O,Exempt,10A100090,Accounts receivable - trade,,,,781357,0,O,Exempt,,,,,,
1287,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1287,1.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
1287,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1287,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1287,2.0,,,,,,,,,,September 20th Slip No. 311 Takada LLC,10E200690,Commission expenses,,,,630,57,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630,0,O,Exempt,,,,,,
1287,2.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
1287,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1287,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1288,,,,,,109,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1288,1.0,,,,,,,,,,"September 20th Slip No. 312 YAG Co., Ltd.",10A100020,Cash and deposits,,,,1006422,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1006422,0,O,Exempt,,,,,,
1288,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1288,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
1288,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1288,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1288,2.0,,,,,,,,,,"September 20th Slip No. 312 YAG Co., Ltd.",10E200690,Commission expenses,,,,735,66,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735,0,O,Exempt,,,,,,
1288,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
1288,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1288,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1289,,,,,,110,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1289,1.0,,,,,,,,,,"September 20th Slip No. 226 Attach Co., Ltd.",10B100040,Accounts payable - trade,,,,944145,0,O,Exempt,10A100020,Cash and deposits,,,,944145,0,O,Exempt,,,,,,
1289,1.0,,1.0,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1289,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1289,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1289,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1290,,,,,,111,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1290,1.0,,,,,,,,,,"September 20th Slip No. 227 Hanada Co., Ltd.",10B100040,Accounts payable - trade,,,,3600809,0,O,Exempt,10A100020,Cash and deposits,,,,3600809,0,O,Exempt,,,,,,
1290,1.0,,1.0,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1290,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1290,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1290,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1291,,,,,,112,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1291,1.0,,,,,,,,,,"September 20th Slip No. 229 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,,,,4398969,0,O,Exempt,10A100020,Cash and deposits,,,,4398969,0,O,Exempt,,,,,,
1291,1.0,,1.0,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1291,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1291,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1291,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1292,,,,,,118,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1292,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,7198,654,S10,Standard 10%,10B100630,Accounts payable - other,,,,7198,0,O,Exempt,,,,,,
1292,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1292,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1293,,,,,,135,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1293,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,5730,520,S10,Standard 10%,10B100630,Accounts payable - other,,,,5730,0,O,Exempt,,,,,,
1293,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1293,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1294,,,,,,138,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1294,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3410,310,S10,Standard 10%,10A100020,Cash and deposits,,,,24929,0,O,Exempt,,,,,,
1294,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1294,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1294,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2524,229,S10,Standard 10%,,,,,,,,,,,,,,,
1294,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1294,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3667,333,S10,Standard 10%,,,,,,,,,,,,,,,
1294,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1294,4.0,,,,,,,,,,Car wash,10E201120,Vehicle expenses,,,,1905,173,S10,Standard 10%,,,,,,,,,,,,,,,
1294,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1294,5.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,8560,778,S10,Standard 10%,,,,,,,,,,,,,,,
1294,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1294,6.0,,,,,,,,,,Washer Fluid Cost,10E201120,Vehicle expenses,,,,572,52,S10,Standard 10%,,,,,,,,,,,,,,,
1294,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1294,7.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,4291,390,S10,Standard 10%,,,,,,,,,,,,,,,
1294,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1295,,,,,,141,2021-09-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1295,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,8500,772,S10,Standard 10%,10A100020,Cash and deposits,,,,8500,0,O,Exempt,,,,,,
