JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2197,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
2197,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2197,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2197,2.0,,,,,,,,,,"January 15th Slip No. 416 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2197,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
2197,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2197,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2198,,,,,,99,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2198,1.0,,,,,,,,,,"January 15th Slip No. 417 Abe Trading Co., Ltd.",10A100020,Cash and deposits,,,,1205478.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1205478.0,0.0,O,Exempt,,,,,,
2198,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
2198,1.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,
2198,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2198,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2199,,,,,,100,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2199,1.0,,,,,,,,,,"January 15th Slip No. 418 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,,,,1959070.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1959070.0,0.0,O,Exempt,,,,,,
2199,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
2199,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
2199,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2199,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2199,2.0,,,,,,,,,,"January 15th Slip No. 418 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,315.0,28.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,315.0,0.0,O,Exempt,,,,,,
2199,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
2199,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2199,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2200,,,,,,101,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2200,1.0,,,,,,,,,,"January 15th Slip No. 320 Y2 Co., Ltd.",10B100040,Accounts payable - trade,,,,7285614.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,7285614.0,0.0,O,Exempt,,,,,,
2200,1.0,,1.0,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
2200,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2200,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2200,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2201,,,,,,103,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2201,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1260.0,114.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260.0,0.0,O,Exempt,,,,,,
2201,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2201,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2202,,,,,,109,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2202,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,50400.0,4581.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,50400.0,0.0,O,Exempt,,,,,,
2202,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2202,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2203,,,,,,130,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2203,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
2203,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2203,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2203,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2204,,,,,,156,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2204,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,7700.0,700.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7700.0,0.0,O,Exempt,,,,,,
2204,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2204,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2205,,,,,,165,2022-01-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2205,1.0,,,,,,,,,,"Battery costs, etc.",10E201270,Miscellaneous expenses,,,,1007.0,91.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1007.0,0.0,O,Exempt,,,,,,
2205,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2205,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2206,,,,,,73,2022-01-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2206,1.0,,,,,,,,,,Golf play fee 2 people,10E200150,Entertainment expenses,,,,28000.0,2545.0,S10,Standard 10%,10A100020,Cash and deposits,,,,28000.0,0.0,O,Exempt,,,,,,
2206,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2206,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2207,,,,,,74,2022-01-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2207,1.0,,,,,,,,,,New Year's party fee,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
2207,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2207,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2208,,,,,,117,2022-01-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2208,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,20000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
2208,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2208,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2209,,,,,,136,2022-01-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2209,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,16500.0,1500.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16500.0,0.0,O,Exempt,,,,,,
2209,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2209,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2210,,,,,,157,2022-01-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2210,1.0,,,,,,,,,,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,38700.0,3518.0,S10,Standard 10%,10A100020,Cash and deposits,,,,38700.0,0.0,O,Exempt,,,,,,
2210,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2210,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2210,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2211,,,,,,47,2022-01-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2211,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2540.0,0.0,O,Exempt,,,,,,
2211,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2211,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2212,,,,,,52,2022-01-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2212,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3621.0,0.0,O,Exempt,,,,,,
2212,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2212,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2212,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1096.0,99.0,S10,Standard 10%,,,,,,,,,,,,,,,
2212,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2212,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1429.0,129.0,S10,Standard 10%,,,,,,,,,,,,,,,
2212,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2213,,,,,,104,2022-01-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2213,1.0,,,,,,,,,,Subjects Abe Shoten,10E200150,Entertainment expenses,,,,2100.0,190.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2100.0,0.0,O,Exempt,,,,,,
2213,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2213,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2214,,,,,,68,2022-01-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2214,1.0,,,,,,,,,,Food and Beverage Cost Izakaya Inaka 3 People,10E200150,Entertainment expenses,,,,11684.0,1062.0,S10,Standard 10%,10A100020,Cash and deposits,,,,11684.0,0.0,O,Exempt,,,,,,
2214,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2214,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2215,,,,,,82,2022-01-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2215,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,5000.0,454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5000.0,0.0,O,Exempt,,,,,,
2215,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2215,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2216,,,,,,148,2022-01-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2216,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6613.0,601.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7233.0,0.0,O,Exempt,,,,,,
2216,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2216,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2216,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,620.0,56.0,S10,Standard 10%,,,,,,,,,,,,,,,
2216,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2217,,,,,,69,2022-01-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2217,1.0,,,,,,,,,,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,2746.0,249.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2746.0,0.0,O,Exempt,,,,,,
2217,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2217,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2218,,,,,,105,2022-01-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2218,1.0,,,,,,,,,,Food and Beverage Cost Japanese Dining Sai 6 People,10E200150,Entertainment expenses,,,,23372.0,2124.0,S10,Standard 10%,10A100020,Cash and deposits,,,,83802.0,0.0,O,Exempt,,,,,,
2218,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2218,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2218,2.0,,,,,,,,,,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,39096.0,3554.0,S10,Standard 10%,,,,,,,,,,,,,,,
2218,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2218,3.0,,,,,,,,,,Food and drink fee Snack temple,10E200150,Entertainment expenses,,,,21334.0,1939.0,S10,Standard 10%,,,,,,,,,,,,,,,
2218,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2219,,,,,,1,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2219,1.0,,,,,,,,,,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,21600.0,1600.0,AA8,Reduced 8%,10A100020,Cash and deposits,,,,21600.0,0.0,O,Exempt,,,,,,
2219,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2219,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2220,,,,,,6,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2220,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,5000.0,454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5000.0,0.0,O,Exempt,,,,,,
2220,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2220,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2221,,,,,,12,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2221,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4762.0,432.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9193.0,0.0,O,Exempt,,,,,,
2221,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2221,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2221,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4431.0,402.0,S10,Standard 10%,,,,,,,,,,,,,,,
2221,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2222,,,,,,24,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2222,1.0,,,,,,,,,,JR coupon,10E201230,Travel and transportation expenses,,,,82620.0,7510.0,S10,Standard 10%,10A100020,Cash and deposits,,,,82620.0,0.0,O,Exempt,,,,,,
2222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2222,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2223,,,,,,31,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2223,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,3152.0,286.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,3152.0,0.0,O,Exempt,,,,,,
2223,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2223,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2224,,,,,,34,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2224,1.0,,,,,,,,,,Electricity Cost,10E201040,Utilities expenses,,,,69196.0,6290.0,S10,Standard 10%,10A100020,Cash and deposits,,,,72921.0,0.0,O,Exempt,,,,,,
2224,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2224,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2224,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2224,2.0,,,,,,,,,,Water Cost,10E201040,Utilities expenses,,,,3725.0,338.0,S10,Standard 10%,,,,,,,,,,,,,,,
2224,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2225,,,,,,48,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2225,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4303.0,391.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4303.0,0.0,O,Exempt,,,,,,
2225,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2225,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2226,,,,,,53,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2226,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,381.0,34.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2381.0,0.0,O,Exempt,,,,,,
2226,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2226,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2226,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1000.0,90.0,S10,Standard 10%,,,,,,,,,,,,,,,
2226,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2226,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1000.0,90.0,S10,Standard 10%,,,,,,,,,,,,,,,
2226,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2227,,,,,,63,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2227,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,10100.0,918.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,10100.0,0.0,O,Exempt,,,,,,
2227,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2227,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2228,,,,,,64,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2228,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,168910.0,15355.0,S10,Standard 10%,10A100020,Cash and deposits,,,,176650.0,0.0,O,Exempt,,,,,,
2228,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2228,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2228,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2228,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,7740.0,703.0,S10,Standard 10%,,,,,,,,,,,,,,,
2228,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2229,,,,,,70,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2229,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,5000.0,0.0,O,Exempt,,,,,,
2229,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2229,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2230,,,,,,71,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2230,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,3509.0,319.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,38646.0,0.0,O,Exempt,,,,,,
2230,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2230,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2230,2.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,35137.0,3194.0,S10,Standard 10%,,,,,,,,,,,,,,,
2230,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2231,,,,,,72,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2231,1.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,6300.0,572.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6300.0,0.0,O,Exempt,,,,,,
2231,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2231,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2232,,,,,,76,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2232,1.0,,,,,,,,,,Files and Others,10E200200,Supplies expenses,,,,10147.0,922.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,275968.0,0.0,O,Exempt,,,,,,
2232,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2232,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2232,2.0,,,,,,,,,,Drinking Water,10E200200,Supplies expenses,,,,222011.0,20182.0,S10,Standard 10%,,,,,,,,,,,,,,,
2232,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2232,3.0,,,,,,,,,,Business Card Cost,10E200200,Supplies expenses,,,,43810.0,3982.0,S10,Standard 10%,,,,,,,,,,,,,,,
2232,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2233,,,,,,89,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2233,1.0,,,,,,,,,,Electricity Bill,10E201040,Utilities expenses,,,,89831.0,8166.0,S10,Standard 10%,10A100020,Cash and deposits,,,,98372.0,0.0,O,Exempt,,,,,,
2233,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2233,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2233,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2233,2.0,,,,,,,,,,Water Bill,10E201040,Utilities expenses,,,,4038.0,367.0,S10,Standard 10%,,,,,,,,,,,,,,,
2233,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2233,3.0,,,,,,,,,,Gas Cost,10E201040,Utilities expenses,,,,4503.0,409.0,S10,Standard 10%,,,,,,,,,,,,,,,
2233,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2234,,,,,,97,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2234,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,39887.0,3626.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,39887.0,0.0,O,Exempt,,,,,,
2234,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2234,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2235,,,,,,98,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2235,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,7063.0,642.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,7063.0,0.0,O,Exempt,,,,,,
2235,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2235,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2236,,,,,,101,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2236,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,52500.0,0.0,O,Exempt,,,,,,
2236,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2236,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2237,,,,,,102,2022-01-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2237,1.0,,,,,,,,,,"January 20th Slip No. 419 Saito Co., Ltd.",10A100020,Cash and deposits,,,,1241111.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1241111.0,0.0,O,Exempt,,,,,,
2237,1.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,
