JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
787,,,,,,101,2021-07-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
787,1.0,,,,,,,,,,"July 15th Slip No. 263 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,,,,798435.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,798435.0,0.0,O,Exempt,,,,,,
787,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
787,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
787,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
787,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
787,2.0,,,,,,,,,,"July 15th Slip No. 263 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,315.0,28.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,315.0,0.0,O,Exempt,,,,,,
787,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
787,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
787,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
788,,,,,,102,2021-07-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
788,1.0,,,,,,,,,,"July 15th Slip No. 172 Y2 Co., Ltd.",10B100040,Accounts payable - trade,,,,6139435.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,6139435.0,0.0,O,Exempt,,,,,,
788,1.0,,1.0,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
788,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
788,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
788,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
789,,,,,,117,2021-07-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
789,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,20000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
789,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
789,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
790,,,,,,130,2021-07-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
790,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
790,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
790,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
790,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
791,,,,,,141,2021-07-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
791,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,7500.0,681.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7500.0,0.0,O,Exempt,,,,,,
791,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
791,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
792,,,,,,11,2021-07-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
792,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3210.0,291.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3210.0,0.0,O,Exempt,,,,,,
792,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
792,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
793,,,,,,52,2021-07-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
793,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3381.0,307.0,S10,Standard 10%,10A100020,Cash and deposits,,,,74810.0,0.0,O,Exempt,,,,,,
793,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
793,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
793,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,71429.0,6493.0,S10,Standard 10%,,,,,,,,,,,,,,,
793,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
794,,,,,,61,2021-07-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
794,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,134577.0,12234.0,S10,Standard 10%,10A100020,Cash and deposits,,,,134577.0,0.0,O,Exempt,,,,,,
794,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
794,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
794,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
795,,,,,,105,2021-07-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
795,1.0,,,,,,,,,,Food and Beverage Cost Dining Sai 4 People,10E200150,Entertainment expenses,,,,17461.0,1587.0,S10,Standard 10%,10A100020,Cash and deposits,,,,48766.0,0.0,O,Exempt,,,,,,
795,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
795,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
795,2.0,,,,,,,,,,Food and Beverage Cost Snack Hakobune 4 People,10E200150,Entertainment expenses,,,,31305.0,2845.0,S10,Standard 10%,,,,,,,,,,,,,,,
795,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
796,,,,,,136,2021-07-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
796,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,16500.0,1500.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16500.0,0.0,O,Exempt,,,,,,
796,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
796,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
797,,,,,,161,2021-07-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
797,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,3500.0,318.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3500.0,0.0,O,Exempt,,,,,,
797,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
797,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
798,,,,,,4,2021-07-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
798,1.0,,,,,,,,,,Advertising Expense,10E200050,Advertising expenses,,,,31500.0,2863.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,31500.0,0.0,O,Exempt,,,,,,
798,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
798,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
799,,,,,,12,2021-07-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
799,1.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,800.0,72.0,S10,Standard 10%,10A100020,Cash and deposits,,,,800.0,0.0,O,Exempt,,,,,,
799,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
799,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
799,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4456.0,405.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8471.0,0.0,O,Exempt,,,,,,
799,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
799,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
799,3.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4015.0,365.0,S10,Standard 10%,,,,,,,,,,,,,,,
799,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
800,,,,,,59,2021-07-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
800,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,45000.0,4090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,45000.0,0.0,O,Exempt,,,,,,
800,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
800,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
801,,,,,,82,2021-07-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
801,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,9800.0,890.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9800.0,0.0,O,Exempt,,,,,,
801,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
801,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
802,,,,,,123,2021-07-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
802,1.0,,,,,,,,,,Postage Cost,10E200180,Communication expenses,,,,16000.0,1454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16000.0,0.0,O,Exempt,,,,,,
802,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
802,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
803,,,,,,139,2021-07-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
803,1.0,,,,,,,,,,Employee Night Meal Cost,10E200140,Welfare expenses,,,,45020.0,4092.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,45020.0,0.0,O,Exempt,,,,,,
803,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
803,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
804,,,,,,148,2021-07-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
804,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4486.0,407.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6086.0,0.0,O,Exempt,,,,,,
804,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
804,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
804,2.0,,,,,,,,,,Washer liquid and other,10E201120,Vehicle expenses,,,,1600.0,145.0,S10,Standard 10%,,,,,,,,,,,,,,,
804,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
805,,,,,,8,2021-07-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
805,1.0,,,,,,,,,,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,4486.0,407.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6086.0,0.0,O,Exempt,,,,,,
805,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
805,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
805,2.0,,,,,,,,,,Prize,10E200150,Entertainment expenses,,,,1600.0,145.0,S10,Standard 10%,,,,,,,,,,,,,,,
805,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
806,,,,,,47,2021-07-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
806,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,8540.0,776.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8540.0,0.0,O,Exempt,,,,,,
806,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
806,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
807,,,,,,160,2021-07-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
807,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,86700.0,7881.0,S10,Standard 10%,10A100020,Cash and deposits,,,,86700.0,0.0,O,Exempt,,,,,,
807,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
807,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
808,,,,,,1,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
808,1.0,,,,,,,,,,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,10800.0,800.0,AA8,Reduced 8%,10A100020,Cash and deposits,,,,10800.0,0.0,O,Exempt,,,,,,
808,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
808,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
809,,,,,,6,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
809,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,5000.0,454.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5000.0,0.0,O,Exempt,,,,,,
809,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
809,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
810,,,,,,31,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
810,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,2866.0,260.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2866.0,0.0,O,Exempt,,,,,,
810,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
810,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
811,,,,,,45,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
811,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1260.0,114.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260.0,0.0,O,Exempt,,,,,,
811,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
811,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
812,,,,,,48,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
812,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4303.0,391.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4303.0,0.0,O,Exempt,,,,,,
812,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
812,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
813,,,,,,53,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
813,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,6381.0,580.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8525.0,0.0,O,Exempt,,,,,,
813,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
813,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
813,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,1429.0,129.0,S10,Standard 10%,,,,,,,,,,,,,,,
813,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
813,3.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,715.0,65.0,S10,Standard 10%,,,,,,,,,,,,,,,
813,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
814,,,,,,69,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
814,1.0,,,,,,,,,,Wired (Cable),10E201270,Miscellaneous expenses,,,,5000.0,454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,5000.0,0.0,O,Exempt,,,,,,
814,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
814,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
815,,,,,,71,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
815,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,11407.0,1037.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,42727.0,0.0,O,Exempt,,,,,,
815,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
815,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
815,2.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,31320.0,2847.0,S10,Standard 10%,,,,,,,,,,,,,,,
815,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
816,,,,,,72,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
816,1.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,6300.0,572.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6300.0,0.0,O,Exempt,,,,,,
816,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
816,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
817,,,,,,77,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
817,1.0,,,,,,,,,,Files and Others,10E200200,Supplies expenses,,,,19387.0,1762.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,268502.0,0.0,O,Exempt,,,,,,
817,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
817,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
817,2.0,,,,,,,,,,Drinking Water,10E200200,Supplies expenses,,,,239019.0,21729.0,S10,Standard 10%,,,,,,,,,,,,,,,
817,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
817,3.0,,,,,,,,,,Business Card Cost,10E200200,Supplies expenses,,,,10096.0,917.0,S10,Standard 10%,,,,,,,,,,,,,,,
817,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
818,,,,,,97,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
818,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,35789.0,3253.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,35789.0,0.0,O,Exempt,,,,,,
818,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
818,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
819,,,,,,98,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
819,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,5890.0,535.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,5890.0,0.0,O,Exempt,,,,,,
819,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
819,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
820,,,,,,101,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
820,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,52500.0,0.0,O,Exempt,,,,,,
820,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
820,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
821,,,,,,103,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
821,1.0,,,,,,,,,,"July 20th Slip No. 264 Saito Co., Ltd.",10A100020,Cash and deposits,,,,633459.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,633459.0,0.0,O,Exempt,,,,,,
821,1.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,
821,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
821,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
822,,,,,,104,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
822,1.0,,,,,,,,,,July 20th Slip No. 265 Takada LLC,10A100020,Cash and deposits,,,,840514.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,840514.0,0.0,O,Exempt,,,,,,
822,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
822,1.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
822,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
822,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
822,2.0,,,,,,,,,,July 20th Slip No. 265 Takada LLC,10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
822,2.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
822,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
822,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
823,,,,,,105,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
823,1.0,,,,,,,,,,"July 20th Slip No. 266 YAG Co., Ltd.",10A100020,Cash and deposits,,,,1270608.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1270608.0,0.0,O,Exempt,,,,,,
823,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
823,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
823,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
823,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
823,2.0,,,,,,,,,,"July 20th Slip No. 266 YAG Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
823,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
823,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
823,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
824,,,,,,106,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
824,1.0,,,,,,,,,,"July 20th Slip No. 173 Attach Co., Ltd.",10B100040,Accounts payable - trade,,,,888656.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,888656.0,0.0,O,Exempt,,,,,,
824,1.0,,1.0,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
824,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
824,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
824,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
825,,,,,,107,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
825,1.0,,,,,,,,,,"July 20th Slip No. 174 Hanada Co., Ltd.",10B100040,Accounts payable - trade,,,,3530262.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3530262.0,0.0,O,Exempt,,,,,,
825,1.0,,1.0,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
825,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
825,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
825,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
826,,,,,,108,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
826,1.0,,,,,,,,,,"July 20th Slip No. 175 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,,,,4255056.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4255056.0,0.0,O,Exempt,,,,,,
826,1.0,,1.0,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
826,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
826,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
826,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
827,,,,,,118,2021-07-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
827,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,7223.0,656.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,7223.0,0.0,O,Exempt,,,,,,
