JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1487,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1487,2.0,,,,,,,,,,"October 15th Slip No. 329 Tower Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1487,2.0,,,,1.0,,,,,,,,,,,,,,,,,,8,"Tower Co., Ltd.",sub-account,,,,,,,,,,
1487,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1487,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1488,,,,,,95,2021-10-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1488,1.0,,,,,,,,,,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,,,,1158654.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1158654.0,0.0,O,Exempt,,,,,,
1488,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1488,1.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
1488,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1488,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1488,2.0,,,,,,,,,,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1488,2.0,,,,1.0,,,,,,,,,,,,,,,,,,9,"Takahashi Trading Co., Ltd.",sub-account,,,,,,,,,,
1488,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1488,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1489,,,,,,96,2021-10-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1489,1.0,,,,,,,,,,"October 15th Slip No. 331 Abe Trading Co., Ltd.",10A100020,Cash and deposits,,,,692052.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,692052.0,0.0,O,Exempt,,,,,,
1489,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1489,1.0,,,,1.0,,,,,,,,,,,,,,,,,,13,"Abe Trading Co., Ltd.",sub-account,,,,,,,,,,
1489,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1489,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1490,,,,,,97,2021-10-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1490,1.0,,,,,,,,,,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,,,,1162689.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1162689.0,0.0,O,Exempt,,,,,,
1490,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1490,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
1490,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1490,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1490,2.0,,,,,,,,,,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10E200690,Commission expenses,,,,315.0,28.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,315.0,0.0,O,Exempt,,,,,,
1490,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,"Kujou Trading Co., Ltd.",sub-account,,,,,,,,,,
1490,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1490,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1491,,,,,,98,2021-10-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1491,1.0,,,,,,,,,,"October 15th Slip No. 255 Y2 Co., Ltd.",10B100040,Accounts payable - trade,,,,6139436.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,6139436.0,0.0,O,Exempt,,,,,,
1491,1.0,,1.0,,,,,,,,,,,1,"Y2 Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1491,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1491,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1491,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1492,,,,,,117,2021-10-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1492,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,20000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
1492,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1492,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1493,,,,,,130,2021-10-15,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1493,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
1493,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1493,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1493,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1494,,,,,,61,2021-10-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1494,1.0,,,,,,,,,,Telephone Cost,10E200180,Communication expenses,,,,130163.0,11833.0,S10,Standard 10%,10A100020,Cash and deposits,,,,130163.0,0.0,O,Exempt,,,,,,
1494,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1494,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1494,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1495,,,,,,94,2021-10-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1495,1.0,,,,,,,,,,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,3000.0,272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4434.0,0.0,O,Exempt,,,,,,
1495,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1495,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1495,2.0,,,,,,,,,,Battery Cost,10E201270,Miscellaneous expenses,,,,1434.0,130.0,S10,Standard 10%,,,,,,,,,,,,,,,
1495,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1496,,,,,,136,2021-10-16,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1496,1.0,,,,,,,,,,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,16500.0,1500.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16500.0,0.0,O,Exempt,,,,,,
1496,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1496,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1497,,,,,,47,2021-10-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1497,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2540.0,0.0,O,Exempt,,,,,,
1497,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1497,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1498,,,,,,69,2021-10-17,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1498,1.0,,,,,,,,,,Detergent and Others,10E201270,Miscellaneous expenses,,,,2870.0,260.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2870.0,0.0,O,Exempt,,,,,,
1498,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1498,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1499,,,,,,12,2021-10-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1499,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4678.0,425.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4678.0,0.0,O,Exempt,,,,,,
1499,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1499,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1499,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2428.0,220.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2428.0,0.0,O,Exempt,,,,,,
1499,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1499,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1500,,,,,,52,2021-10-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1500,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2191.0,199.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3906.0,0.0,O,Exempt,,,,,,
1500,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1500,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1500,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,1715.0,155.0,S10,Standard 10%,,,,,,,,,,,,,,,
1500,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1501,,,,,,86,2021-10-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1501,1.0,,,,,,,,,,Postage Cost,10E200180,Communication expenses,,,,8000.0,727.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8000.0,0.0,O,Exempt,,,,,,
1501,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1501,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1502,,,,,,104,2021-10-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1502,1.0,,,,,,,,,,Meal Cost Hotel Raffone 2 People,10E200150,Entertainment expenses,,,,6440.0,585.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6440.0,0.0,O,Exempt,,,,,,
1502,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1502,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1503,,,,,,155,2021-10-18,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1503,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3540.0,321.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3540.0,0.0,O,Exempt,,,,,,
1503,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1503,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1504,,,,,,153,2021-10-19,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1504,1.0,,,,,,,,,,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,6540.0,594.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6540.0,0.0,O,Exempt,,,,,,
1504,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1504,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1505,,,,,,1,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1505,1.0,,,,,,,,,,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,,,,10800.0,800.0,AA8,Reduced 8%,10A100020,Cash and deposits,,,,10800.0,0.0,O,Exempt,,,,,,
1505,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1505,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1506,,,,,,31,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1506,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,2700.0,245.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2700.0,0.0,O,Exempt,,,,,,
1506,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1506,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1507,,,,,,48,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1507,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4303.0,391.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4303.0,0.0,O,Exempt,,,,,,
1507,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1507,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1508,,,,,,68,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1508,1.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,6300.0,572.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6300.0,0.0,O,Exempt,,,,,,
1508,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1508,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1509,,,,,,71,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1509,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,4013.0,364.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,35448.0,0.0,O,Exempt,,,,,,
1509,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1509,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1509,2.0,,,,,,,,,,Counter Fee,10E201110,Office supplies expenses,,,,31435.0,2857.0,S10,Standard 10%,,,,,,,,,,,,,,,
1509,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1510,,,,,,72,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1510,1.0,,,,,,,,,,Files and Others,10E200200,Supplies expenses,,,,13567.0,1233.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,245462.0,0.0,O,Exempt,,,,,,
1510,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1510,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1510,2.0,,,,,,,,,,Drinking Water,10E200200,Supplies expenses,,,,219895.0,19990.0,S10,Standard 10%,,,,,,,,,,,,,,,
1510,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1510,3.0,,,,,,,,,,Business Card Cost,10E200200,Supplies expenses,,,,12000.0,1090.0,S10,Standard 10%,,,,,,,,,,,,,,,
1510,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1511,,,,,,80,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1511,1.0,,,,,,,,,,Membership Fee Payment,10E200140,Welfare expenses,,,,417375.0,37943.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,417375.0,0.0,O,Exempt,,,,,,
1511,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1511,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1512,,,,,,97,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1512,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,37189.0,3380.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,37189.0,0.0,O,Exempt,,,,,,
1512,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1512,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1513,,,,,,98,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1513,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,2465.0,224.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,2465.0,0.0,O,Exempt,,,,,,
1513,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1513,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1514,,,,,,99,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1514,1.0,,,,,,,,,,"October 20th Slip No. 333 Saito Co., Ltd.",10A100020,Cash and deposits,,,,327228.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,327228.0,0.0,O,Exempt,,,,,,
1514,1.0,,,,1.0,,,,,,,,,,,,,,,,,,11,"Saito Co., Ltd.",sub-account,,,,,,,,,,
1514,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1514,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1514,2.0,,,,,,,,,,Maji department store Momiji department store,10A100020,Cash and deposits,,,,10229420.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,10229420.0,0.0,O,Exempt,,,,,,
1514,2.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
1514,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1514,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1514,3.0,,,,,,,,,,Miji department store,10A100020,Cash and deposits,,,,11046104.0,0.0,O,Exempt,10A100060,Notes receivable - trade,,,,11129575.0,0.0,O,Exempt,,,,,,
1514,3.0,,1.0,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,,,,,,,,,,
1514,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1514,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1514,4.0,,,,,,,,,,Bill Discount Fee,10E300020,Interest expenses,,,,83471.0,0.0,X,Non-Purchase,,,,,,,,,,,,,,,
1514,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1515,,,,,,100,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1515,1.0,,,,,,,,,,October 20th Slip No. 334 Takada LLC,10A100020,Cash and deposits,,,,509544.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,509544.0,0.0,O,Exempt,,,,,,
1515,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1515,1.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
1515,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1515,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1515,2.0,,,,,,,,,,October 20th Slip No. 334 Takada LLC,10E200690,Commission expenses,,,,472.0,42.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,472.0,0.0,O,Exempt,,,,,,
1515,2.0,,,,1.0,,,,,,,,,,,,,,,,,,21,Takada LLC,sub-account,,,,,,,,,,
1515,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1515,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1515,3.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,18000000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,18000000.0,0.0,O,Exempt,,,,,,
1515,3.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1515,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Mizuho Bank,sub-account,,,,,,,,,,
1515,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1515,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1516,,,,,,101,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1516,1.0,,,,,,,,,,Advertisement Fee,10E200050,Advertising expenses,,,,52500.0,4772.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,52500.0,0.0,O,Exempt,,,,,,
1516,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1516,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1516,2.0,,,,,,,,,,"October 20th Slip No. 335 YAG Co., Ltd.",10A100020,Cash and deposits,,,,1274136.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1274136.0,0.0,O,Exempt,,,,,,
1516,2.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
1516,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
1516,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1516,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1516,3.0,,,,,,,,,,"October 20th Slip No. 335 YAG Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
1516,3.0,,,,1.0,,,,,,,,,,,,,,,,,,30,"YAG Co., Ltd.",sub-account,,,,,,,,,,
1516,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1516,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1517,,,,,,102,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1517,1.0,,,,,,,,,,"October 20th Slip No. 258 Attach Co., Ltd.",10B100040,Accounts payable - trade,,,,944145.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,944145.0,0.0,O,Exempt,,,,,,
1517,1.0,,1.0,,,,,,,,,,,4,"Attach Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1517,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1517,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1517,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1518,,,,,,103,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1518,1.0,,,,,,,,,,"October 20th Slip No. 260 Hanada Co., Ltd.",10B100040,Accounts payable - trade,,,,3600809.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,3600809.0,0.0,O,Exempt,,,,,,
1518,1.0,,1.0,,,,,,,,,,,6,"Hanada Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1518,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1518,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1518,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1519,,,,,,104,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1519,1.0,,,,,,,,,,"October 20th Slip No. 261 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,,,,4284585.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,4284585.0,0.0,O,Exempt,,,,,,
1519,1.0,,1.0,,,,,,,,,,,11,"Matsumura Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,,
1519,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1519,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1519,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1520,,,,,,118,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1520,1.0,,,,,,,,,,Copy Cost,10E201110,Office supplies expenses,,,,6988.0,635.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6988.0,0.0,O,Exempt,,,,,,
1520,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1520,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1521,,,,,,119,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1521,1.0,,,,,,,,,,Office Supplies,10E201110,Office supplies expenses,,,,6650.0,604.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,6650.0,0.0,O,Exempt,,,,,,
1521,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1521,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1522,,,,,,139,2021-10-20,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
