entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211015"",""900361""]",688,688-C,1085,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""688-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,Synthetic demo multi-vendor settlement 900361,2021-10,900361
"[""20211015"",""900361""]",688,688-C,1086,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""688-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,C,2021-10,900361
"[""20211015"",""900361""]",689,689-D,1087,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""689-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,Synthetic demo multi-vendor settlement 900361,2021-10,900361
"[""20211015"",""900361""]",689,689-D,1088,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""689-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,D,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1089,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",iso4217:JPY,0,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1090,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,00,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1091,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,1110,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1092,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,Demo North Current Deposit,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1093,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1094,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1095,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1096,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1097,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1098,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1099,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,Synthetic demo multi-vendor settlement 900361,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1100,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",iso4217:JPY,67840,2021-10,900361
"[""20211015"",""900361""]",689,689-C,1101,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""689-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,C,2021-10,900361
"[""20211015"",""900361""]",690,690-D,1102,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""690-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,Synthetic demo multi-vendor settlement 900361,2021-10,900361
"[""20211015"",""900361""]",690,690-D,1103,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""690-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,D,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1104,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",iso4217:JPY,0,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1105,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,00,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1106,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,1120,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1107,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,Demo Harbor Ordinary Deposit,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1108,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1109,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1110,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1111,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1112,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1113,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1114,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,Synthetic demo multi-vendor settlement 900361,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1115,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",iso4217:JPY,120610,2021-10,900361
"[""20211015"",""900361""]",690,690-C,1116,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""690-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900361\""]""}",,C,2021-10,900361
"[""20211015"",""900386""]",,"[""20211015"",""900386""]",1117,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,2021-10-15,2021-10,900386
"[""20211015"",""900386""]",,"[""20211015"",""900386""]",1118,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,900386,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1119,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",iso4217:JPY,0,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1120,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,00,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1121,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,1120,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1122,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,Demo Harbor Ordinary Deposit,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1123,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1124,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1125,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1126,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1127,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1128,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1129,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,Synthetic demo mixed sales and receipt 900386,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1130,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",iso4217:JPY,186290,2021-10,900386
"[""20211015"",""900386""]",691,691-D,1131,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""691-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,D,2021-10,900386
"[""20211015"",""900386""]",691,691-C,1132,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""691-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,Synthetic demo mixed sales and receipt 900386,2021-10,900386
"[""20211015"",""900386""]",691,691-C,1133,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""691-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,C,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1134,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",iso4217:JPY,0,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1135,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,00,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1136,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,1200,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1137,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,Demo Accounts Receivable,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1138,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1139,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1140,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]"",""d_cor_subaccount"":""department""}",,D01,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1141,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1142,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1143,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1144,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,Synthetic demo mixed sales and receipt 900386,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1145,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",iso4217:JPY,279450,2021-10,900386
"[""20211015"",""900386""]",692,692-D,1146,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""692-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,D,2021-10,900386
"[""20211015"",""900386""]",692,692-C,1147,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""692-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,Synthetic demo mixed sales and receipt 900386,2021-10,900386
"[""20211015"",""900386""]",692,692-C,1148,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""692-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,C,2021-10,900386
"[""20211015"",""900386""]",693,693-D,1149,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""693-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,Synthetic demo mixed sales and receipt 900386,2021-10,900386
"[""20211015"",""900386""]",693,693-D,1150,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""693-D"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,D,2021-10,900386
"[""20211015"",""900386""]",693,693-C,1151,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""693-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",iso4217:JPY,30908,2021-10,900386
"[""20211015"",""900386""]",693,693-C,1152,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""693-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,B5,2021-10,900386
"[""20211015"",""900386""]",693,693-C,1153,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""693-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,4000,2021-10,900386
"[""20211015"",""900386""]",693,693-C,1154,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""693-C"",""d_cor_entryHeader"":""[\""20211015\"",\""900386\""]""}",,Demo Product Sales,2021-10,900386
