entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210915"",""900306""]",578,578-D,982,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""578-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900306\""]""}",,D,2021-09,900306
"[""20210915"",""900306""]",578,578-C,983,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""578-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900306\""]""}",,Synthetic demo monthly payroll bundle 900306,2021-09,900306
"[""20210915"",""900306""]",578,578-C,984,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""578-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900306\""]""}",,C,2021-09,900306
"[""20210915"",""900331""]",,"[""20210915"",""900331""]",985,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",,2021-09-15,2021-09,900331
"[""20210915"",""900331""]",,"[""20210915"",""900331""]",986,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",,900331,2021-09,900331
"[""20210915"",""900331""]",579,579-D,987,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",iso4217:JPY,0,2021-09,900331
"[""20210915"",""900331""]",579,579-D,988,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",,00,2021-09,900331
"[""20210915"",""900331""]",579,579-D,989,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",,1200,2021-09,900331
"[""20210915"",""900331""]",579,579-D,990,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",,Demo Accounts Receivable,2021-09,900331
"[""20210915"",""900331""]",579,579-D,991,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900331
"[""20210915"",""900331""]",579,579-D,992,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2021-09,900331
"[""20210915"",""900331""]",579,579-D,993,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900331
"[""20210915"",""900331""]",579,579-D,994,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-09,900331
"[""20210915"",""900331""]",579,579-D,995,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900331
"[""20210915"",""900331""]",579,579-D,996,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900331
"[""20210915"",""900331""]",579,579-D,997,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",,Synthetic demo credit sale 900331,2021-09,900331
"[""20210915"",""900331""]",579,579-D,998,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",iso4217:JPY,118570,2021-09,900331
"[""20210915"",""900331""]",579,579-D,999,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""579-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",,D,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1000,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",iso4217:JPY,10779,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1001,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",,B5,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1002,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",,4010,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1003,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",,Demo Service Revenue,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1004,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1005,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1006,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1007,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1008,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1009,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1010,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",,Synthetic demo credit sale 900331,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1011,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",iso4217:JPY,118570,2021-09,900331
"[""20210915"",""900331""]",579,579-C,1012,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""579-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900331\""]""}",,C,2021-09,900331
"[""20210915"",""900348""]",,"[""20210915"",""900348""]",1013,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,2021-09-15,2021-09,900348
"[""20210915"",""900348""]",,"[""20210915"",""900348""]",1014,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,900348,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1015,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",iso4217:JPY,0,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1016,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,00,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1017,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,1100,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1018,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,Demo Central Ordinary Deposit,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1019,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1020,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1021,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1022,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1023,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1024,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1025,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,Synthetic demo mixed sales and receipt 900348,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1026,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",iso4217:JPY,142590,2021-09,900348
"[""20210915"",""900348""]",580,580-D,1027,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""580-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,D,2021-09,900348
"[""20210915"",""900348""]",580,580-C,1028,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""580-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,Synthetic demo mixed sales and receipt 900348,2021-09,900348
"[""20210915"",""900348""]",580,580-C,1029,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""580-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,C,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1030,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",iso4217:JPY,0,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1031,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,00,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1032,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,1200,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1033,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,Demo Accounts Receivable,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1034,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1035,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Indigo,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1036,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1037,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C009,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1038,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1039,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1040,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,Synthetic demo mixed sales and receipt 900348,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1041,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",iso4217:JPY,160810,2021-09,900348
"[""20210915"",""900348""]",581,581-D,1042,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""581-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,D,2021-09,900348
"[""20210915"",""900348""]",581,581-C,1043,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""581-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,Synthetic demo mixed sales and receipt 900348,2021-09,900348
"[""20210915"",""900348""]",581,581-C,1044,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""581-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,C,2021-09,900348
"[""20210915"",""900348""]",582,582-D,1045,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""582-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,Synthetic demo mixed sales and receipt 900348,2021-09,900348
"[""20210915"",""900348""]",582,582-D,1046,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""582-D"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,D,2021-09,900348
"[""20210915"",""900348""]",582,582-C,1047,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",iso4217:JPY,4965,2021-09,900348
"[""20210915"",""900348""]",582,582-C,1048,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,B5,2021-09,900348
"[""20210915"",""900348""]",582,582-C,1049,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,4000,2021-09,900348
"[""20210915"",""900348""]",582,582-C,1050,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]""}",,Demo Product Sales,2021-09,900348
"[""20210915"",""900348""]",582,582-C,1051,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900348
"[""20210915"",""900348""]",582,582-C,1052,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""582-C"",""d_cor_entryHeader"":""[\""20210915\"",\""900348\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2021-09,900348
