JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1320,,,,,,28,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,2338,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,S,S,10B100630,未払金,,,,2420,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1321,,,,,,54,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,2339,1,,1,1,,,,,,高速代,10E201120,車両費,,,,4600,418,S,S,10A100020,現金,1,現金,補助科目,4600,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1322,,,,,,140,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,2340,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,23500,2136,S,S,10A100020,現金,1,現金,補助科目,23500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1323,,,,,,62,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,2341,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,100596,9145,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,100596,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1324,,,,,,71,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,2342,1,,1,1,,,,,,ティッシュ代他,10E201270,雑費,,,,963,87,S,S,10A100020,現金,1,現金,補助科目,963,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1325,,,,,,109,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,2343,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,45400,4127,S,S,10B100630,未払金,,,,45400,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1326,,,,,,120,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,2344,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,504000,45818,S,S,10B100630,未払金,,,,504000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1327,,,,,,144,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,2345,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6172,561,S,S,10A100020,現金,1,現金,補助科目,14649,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1327,2346,1,,,,,,,,,高速代,10E201120,車両費,,,,8477,770,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1328,,,,,,146,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,2347,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,147000,13363,S,S,10B100630,未払金,,,,147000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1329,,,,,,29,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,2348,1,,1,1,,,,,,携帯電話代,10E200180,通信費,,,,94547,8595,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,94547,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1330,,,,,,35,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,2349,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3925,356,S,S,10A100020,現金,1,現金,補助科目,3925,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1331,,,,,,78,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,2350,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,193359,17578,S,S,10B100630,未払金,,,,193359,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1332,,,,,,89,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,2351,1,,1,1,,,,,,9月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1130529,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1332,2352,,,1,1,,,,,,9月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,112236,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2353,,,1,1,,,,,,9月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,171200,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2354,,,1,1,,,,,,9月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,166343,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2355,,,1,1,,,,,,9月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,133972,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2356,,,1,1,,,,,,9月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,9,その他,補助科目,5720,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2357,1,,1,1,,,,,,9月給与その他 0020 営業部,10E200370,給料及び手当,,,,1810433,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1357372,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1332,2358,,,1,1,,,,,,9月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,219315,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2359,,,1,1,,,,,,9月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,104300,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2360,,,1,1,,,,,,9月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,29480,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2361,,,1,1,,,,,,9月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,43305,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2362,,,1,1,,,,,,9月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,9,その他,補助科目,56661,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2363,1,,1,1,,,,,,9月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,810566,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,563545,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1332,2364,,,1,1,,,,,,9月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,96280,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2365,,,1,1,,,,,,9月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,46300,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2366,,,1,1,,,,,,9月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,12130,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2367,,,1,1,,,,,,9月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,50648,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2368,,,1,1,,,,,,9月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,41663,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2369,1,,1,1,,,,,,9月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,713000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,496652,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1332,2370,,,1,1,,,,,,9月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,94031,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2371,,,1,1,,,,,,9月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,42600,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2372,,,1,1,,,,,,9月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,5680,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2373,,,1,1,,,,,,9月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,40759,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2374,,,1,1,,,,,,9月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,33278,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2375,1,,1,1,,,,,,9月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,936294,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,717802,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1332,2376,,,1,1,,,,,,9月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,121795,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2377,,,1,1,,,,,,9月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,53400,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2378,,,1,1,,,,,,9月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,14710,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2379,,,1,1,,,,,,9月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,13570,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2380,,,1,1,,,,,,9月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,9,その他,補助科目,15017,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2381,1,,1,1,,,,,,9月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,545252,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,412243,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1332,2382,,,1,1,,,,,,9月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,67268,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2383,,,1,1,,,,,,9月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,31700,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2384,,,1,1,,,,,,9月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,6630,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2385,,,1,1,,,,,,9月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,18540,0,O,O,,,,000,共通部門,部門,,,,,,,,
1332,2386,,,1,1,,,,,,9月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,8871,0,O,O,,,,000,共通部門,部門,,,,,,,,
1333,,,,,,111,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,2387,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,8990,817,S,S,10B100630,未払金,,,,8990,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1334,,,,,,113,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,2388,1,,1,1,,,,,,9月25日伝票No313株式会社桜丘百貨店 | 売上伝票=20210831-111;手形番号=R20210925-113-2,10A100060,受取手形,,,,13866393,0,O,O,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,13866393,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1335,,,,,,114,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,2389,1,1,1,1,,,,,,9月25日伝票No314株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1120257,0,O,O,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1120257,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1335,2390,1,,1,1,,,,,,9月25日伝票No314株式会社光彩堂商事,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1336,,,,,,115,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,2391,1,1,1,1,,,,,,9月25日伝票No315株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,補助科目,658370,0,O,O,10A100090,売掛金,23,株式会社杉の木商店,補助科目,658370,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1336,2392,1,,1,1,,,,,,9月25日伝票No315株式会社杉の木商店,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,23,株式会社杉の木商店,補助科目,630,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1337,,,,,,116,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,2393,1,1,1,1,,,,,,9月25日伝票No316株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,補助科目,3657886,0,O,O,10A100090,売掛金,25,株式会社ほのかマート,補助科目,3657886,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1337,2394,1,,1,1,,,,,,9月25日伝票No316株式会社ほのかマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,25,株式会社ほのかマート,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1338,,,,,,121,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,2395,1,,1,1,,,,,,お茶代,10E200140,福利厚生費,,,,9500,863,S,S,10A100020,現金,1,現金,補助科目,9500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1339,,,,,,131,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,2396,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1340,,,,,,172,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,2397,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,87000,7909,S,S,10B100630,未払金,,,,87000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1341,,,,,,8,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,2398,1,,1,1,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,S,S,10A100020,現金,1,現金,補助科目,20000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1342,,,,,,25,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,2399,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,61213,5564,S,S,10A100020,現金,1,現金,補助科目,61213,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1343,,,,,,72,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,2400,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,10A100020,現金,1,現金,補助科目,9078,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1343,2401,1,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1343,2402,1,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1344,,,,,,87,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,2403,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,44116,4010,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,44116,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1345,,,,,,155,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,2404,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,7246,658,S,S,10A100020,現金,1,現金,補助科目,7246,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1346,,,,,,170,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,2405,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3007,273,S,S,10A100020,現金,1,現金,補助科目,3007,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1347,,,,,,13,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,2406,1,,1,1,,,,,,修理代,10E201120,車両費,,,,93450,8495,S,S,10A100020,現金,1,現金,補助科目,93450,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1348,,,,,,14,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,2407,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4000,363,S,S,10A100020,現金,1,現金,補助科目,4000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1349,,,,,,30,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,2408,1,,1,1,,,,,,保険料支払,10E200240,保険料,,,,54320,0,E,E,10A100020,普通預金,10,DEF銀行 駅前,補助科目,54320,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1350,,,,,,37,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,2409,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,986000,89636,S,S,10B100630,未払金,,,,986000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1351,,,,,,39,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,2410,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,9000,818,S,S,10A100020,現金,1,現金,補助科目,9000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1352,,,,,,60,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,2411,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,21500,1954,S,S,10A100020,現金,1,現金,補助科目,21500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1353,,,,,,113,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,2412,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,74680,6789,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,74680,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1354,,,,,,114,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,2413,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,5404,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1354,2414,1,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1355,,,,,,171,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,2415,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,55182,5016,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,55182,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1356,,,,,,83,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,2416,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,48500,4409,S,S,10A100020,現金,1,現金,補助科目,48500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1357,,,,,,88,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,2417,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3568,324,S,S,10A100020,現金,1,現金,補助科目,3568,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1358,,,,,,93,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,2418,1,,1,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,S,S,10B100630,未払金,,,,17850,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1359,,,,,,81,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,2419,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,18900,1718,S,S,10B100630,未払金,,,,18900,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1360,,,,,,83,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,2420,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4360,396,S,S,10A100020,現金,1,現金,補助科目,4360,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1361,,,,,,108,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,2421,1,,1,1,,,,,,食事代 架空店舗055,10E200150,交際費,,,,5530,502,S,S,10A100020,現金,1,現金,補助科目,5530,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1362,,,,,,137,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,2422,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1362,2423,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1362,2424,1,,1,1,,,,,,高速料,10E201120,車両費,,,,67810,6164,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,67810,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1362,2425,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1363,,,,,,147,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,2426,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,12000000,0,O,O,10A100020,普通預金,10,DEF銀行 駅前,補助科目,4000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1363,2427,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,3000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
1363,2428,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,40,JKL銀行 梅田,補助科目,3000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
1363,2429,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,50,MNO銀行 北九州,補助科目,2000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
1364,,,,,,1,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,2430,1,,1,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,131560,11960,S,S,10B100630,未払金,,,,131560,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1365,,,,,,5,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,2431,1,,1,1,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,52500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1366,,,,,,27,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,2432,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,28362,2578,S,S,10A100020,現金,1,現金,補助科目,94073,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1366,2433,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,27739,2521,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1366,2434,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,37972,3452,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1367,,,,,,36,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,2435,1,,1,,,,,,,運賃 架空運送会社A,10E200870,運賃,,,,1650467,150042,S,S,10B100630,未払金,,,,2460791,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1367,2436,1,,,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,810324,73665,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1368,,,,,,40,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,2437,1,,1,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,S,S,10B100630,未払金,,,,50000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1369,,,,,,49,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,2438,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,127620,11601,S,S,10A100020,現金,1,現金,補助科目,133349,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1369,2439,1,,,,,,,,,高速代,10E201120,車両費,,,,5729,520,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1370,,,,,,63,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,2440,1,,1,1,,,,,,保険料,10E200240,保険料,,,,81000,0,E,E,10A100020,普通預金,20,ABC銀行 本店,補助科目,81000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1371,,,,,,67,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,2441,1,,1,1,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,O,O,10A100020,現金,1,現金,補助科目,30000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1372,,,,,,70,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,2442,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,58381,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1372,2443,1,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1372,2444,1,,1,1,,,,,,高速代,10E201120,車両費,,,,73315,6665,S,S,10A100020,現金,1,現金,補助科目,73315,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
