JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1266,,,,,,12,2021-09-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1266,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7113,646,Q5,仕入10%,10A100020,現金及び預金,,,,11128,0,00,対象外,,,,,,
1266,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1266,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1266,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4015,365,Q5,仕入10%,,,,,,,,,,,,,,,
1266,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1267,,,,,,52,2021-09-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1267,1,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,10A100020,現金及び預金,,,,7335,0,00,対象外,,,,,,
1267,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1267,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1267,2,,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,Q5,仕入10%,,,,,,,,,,,,,,,
1267,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1267,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5477,497,Q5,仕入10%,,,,,,,,,,,,,,,
1267,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1268,,,,,,24,2021-09-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1268,1,,,,,,,,,,JR回数券,10E201230,旅費及び交通費,,,,82620,7510,Q5,仕入10%,10A100020,現金及び預金,,,,82620,0,00,対象外,,,,,,
1268,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1268,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1269,,,,,,74,2021-09-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1269,1,,,,,,,,,,手土産代 今井百貨店,10E200150,交際費,,,,6300,572,Q5,仕入10%,10A100020,現金及び預金,,,,6300,0,00,対象外,,,,,,
1269,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1269,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1270,,,,,,79,2021-09-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1270,1,,,,,,,,,,景品代,10E200140,福利厚生費,,,,39874,3624,Q5,仕入10%,10A100020,現金及び預金,,,,39874,0,00,対象外,,,,,,
1270,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1270,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1271,,,,,,47,2021-09-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1271,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3620,329,Q5,仕入10%,10A100020,現金及び預金,,,,3620,0,00,対象外,,,,,,
1271,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1271,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1272,,,,,,82,2021-09-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1272,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4602,418,Q5,仕入10%,10A100020,現金及び預金,,,,4983,0,00,対象外,,,,,,
1272,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1272,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1272,2,,,,,,,,,,駐車代,10E201120,車両費,,,,381,34,Q5,仕入10%,,,,,,,,,,,,,,,
1272,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1273,,,,,,1,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1273,1,,,,,,,,,,残業夜食 軽減税率,10E200140,福利厚生費,,,,21600,1600,Q6,仕入8%軽,10A100020,現金及び預金,,,,21600,0,00,対象外,,,,,,
1273,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1273,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1274,,,,,,6,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1274,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,
1274,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1274,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1275,,,,,,31,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1275,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,2813,255,Q5,仕入10%,10B100630,未払金,,,,2813,0,00,対象外,,,,,,
1275,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1275,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1276,,,,,,48,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1276,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,Q5,仕入10%,10A100020,現金及び預金,,,,4303,0,00,対象外,,,,,,
1276,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1276,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1277,,,,,,53,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1277,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2381,216,Q5,仕入10%,10A100020,現金及び預金,,,,3572,0,00,対象外,,,,,,
1277,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1277,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1277,2,,,,,,,,,,高速代,10E201120,車両費,,,,1191,108,Q5,仕入10%,,,,,,,,,,,,,,,
1277,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1278,,,,,,69,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1278,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,5000,0,00,対象外,,,,,,
1278,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1278,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1279,,,,,,71,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1279,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,5981,543,Q5,仕入10%,10B100630,未払金,,,,35184,0,00,対象外,,,,,,
1279,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1279,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1279,2,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,29203,2654,Q5,仕入10%,,,,,,,,,,,,,,,
1279,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1280,,,,,,72,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1280,1,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,Q5,仕入10%,10B100630,未払金,,,,6300,0,00,対象外,,,,,,
1280,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1280,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1281,,,,,,78,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1281,1,,,,,,,,,,ファイル等,10E200200,消耗品費,,,,35038,3185,Q5,仕入10%,10B100630,未払金,,,,300978,0,00,対象外,,,,,,
1281,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1281,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1281,2,,,,,,,,,,飲料水,10E200200,消耗品費,,,,265940,24176,Q5,仕入10%,,,,,,,,,,,,,,,
1281,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1282,,,,,,97,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1282,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,36448,3313,Q5,仕入10%,10B100630,未払金,,,,36448,0,00,対象外,,,,,,
1282,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1282,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1283,,,,,,98,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1283,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,5123,465,Q5,仕入10%,10B100630,未払金,,,,5123,0,00,対象外,,,,,,
1283,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1283,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1284,,,,,,101,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1284,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10B100630,未払金,,,,52500,0,00,対象外,,,,,,
1284,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1284,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1285,,,,,,105,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1285,1,,,,,,,,,,手形満期 もみじデパート,10A100020,現金及び預金,,,,10772743,0,00,対象外,10A100060,受取手形,,,,10772743,0,00,対象外,,,,,,
1285,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
1285,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1285,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1286,,,,,,107,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1286,1,,,,,,,,,,9月20日伝票No310株式会社 斉藤,10A100020,現金及び預金,,,,727257,0,00,対象外,10A100090,売掛金,,,,727257,0,00,対象外,,,,,,
1286,1,,,,1,,,,,,,,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,
1286,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1286,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1286,2,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,15000000,0,00,対象外,10A100020,現金及び預金,,,,15000000,0,00,対象外,,,,,,
1286,2,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1286,2,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1286,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1286,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1287,,,,,,108,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1287,1,,,,,,,,,,9月20日伝票No311合同会社 たかだ,10A100020,現金及び預金,,,,781357,0,00,対象外,10A100090,売掛金,,,,781357,0,00,対象外,,,,,,
1287,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1287,1,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
1287,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1287,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1287,2,,,,,,,,,,9月20日伝票No311合同会社 たかだ,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
1287,2,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
1287,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1287,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1288,,,,,,109,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1288,1,,,,,,,,,,9月20日伝票No312株式会社 ＹＡＧ,10A100020,現金及び預金,,,,1006422,0,00,対象外,10A100090,売掛金,,,,1006422,0,00,対象外,,,,,,
1288,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1288,1,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
1288,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1288,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1288,2,,,,,,,,,,9月20日伝票No312株式会社 ＹＡＧ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
1288,2,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
1288,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1288,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1289,,,,,,110,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1289,1,,,,,,,,,,9月20日伝票No226株式会社 アタッチ,10B100040,買掛金,,,,944145,0,00,対象外,10A100020,現金及び預金,,,,944145,0,00,対象外,,,,,,
1289,1,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,
1289,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1289,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1289,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1290,,,,,,111,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1290,1,,,,,,,,,,9月20日伝票No227株式会社 ハナダ,10B100040,買掛金,,,,3600809,0,00,対象外,10A100020,現金及び預金,,,,3600809,0,00,対象外,,,,,,
1290,1,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,
1290,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1290,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1290,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1291,,,,,,112,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1291,1,,,,,,,,,,9月20日伝票No229株式会社 まつむら,10B100040,買掛金,,,,4398969,0,00,対象外,10A100020,現金及び預金,,,,4398969,0,00,対象外,,,,,,
1291,1,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,
1291,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1291,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1291,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1292,,,,,,118,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1292,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,7198,654,Q5,仕入10%,10B100630,未払金,,,,7198,0,00,対象外,,,,,,
1292,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1292,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1293,,,,,,135,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1293,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,5730,520,Q5,仕入10%,10B100630,未払金,,,,5730,0,00,対象外,,,,,,
1293,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1293,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1294,,,,,,138,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1294,1,,,,,,,,,,高速代,10E201120,車両費,,,,3410,310,Q5,仕入10%,10A100020,現金及び預金,,,,24929,0,00,対象外,,,,,,
1294,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1294,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1294,2,,,,,,,,,,高速代,10E201120,車両費,,,,2524,229,Q5,仕入10%,,,,,,,,,,,,,,,
1294,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1294,3,,,,,,,,,,高速代,10E201120,車両費,,,,3667,333,Q5,仕入10%,,,,,,,,,,,,,,,
1294,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1294,4,,,,,,,,,,洗車代,10E201120,車両費,,,,1905,173,Q5,仕入10%,,,,,,,,,,,,,,,
1294,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1294,5,,,,,,,,,,ガソリン代,10E201120,車両費,,,,8560,778,Q5,仕入10%,,,,,,,,,,,,,,,
1294,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1294,6,,,,,,,,,,ウォッシャー液代,10E201120,車両費,,,,572,52,Q5,仕入10%,,,,,,,,,,,,,,,
1294,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1294,7,,,,,,,,,,高速代,10E201120,車両費,,,,4291,390,Q5,仕入10%,,,,,,,,,,,,,,,
1294,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1295,,,,,,141,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1295,1,,,,,,,,,,JR代,10E201230,旅費及び交通費,,,,8500,772,Q5,仕入10%,10A100020,現金及び預金,,,,8500,0,00,対象外,,,,,,
1295,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1295,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1296,,,,,,163,2021-09-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1296,1,,,,,,,,,,会費,10E201140,諸会費,,,,18000,0,00,対象外,10A100020,現金及び預金,,,,18000,0,00,対象外,,,,,,
1296,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1296,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1297,,,,,,34,2021-09-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1297,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,74629,6784,Q5,仕入10%,10A100020,現金及び預金,,,,78875,0,00,対象外,,,,,,
1297,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1297,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1297,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1297,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,4246,386,Q5,仕入10%,,,,,,,,,,,,,,,
1297,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1298,,,,,,64,2021-09-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1298,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,179448,16313,Q5,仕入10%,10A100020,現金及び預金,,,,186761,0,00,対象外,,,,,,
1298,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1298,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1298,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1298,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,7313,664,Q5,仕入10%,,,,,,,,,,,,,,,
1298,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1299,,,,,,89,2021-09-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1299,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,78757,7159,Q5,仕入10%,10A100020,現金及び預金,,,,86005,0,00,対象外,,,,,,
1299,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1299,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1299,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1299,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,3425,311,Q5,仕入10%,,,,,,,,,,,,,,,
1299,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1299,3,,,,,,,,,,ガス代,10E201040,水道光熱費,,,,3823,347,Q5,仕入10%,,,,,,,,,,,,,,,
1299,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1300,,,,,,132,2021-09-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1300,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,107691,9790,Q5,仕入10%,10A100020,現金及び預金,,,,113999,0,00,対象外,,,,,,
1300,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1300,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1300,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1300,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,6308,573,Q5,仕入10%,,,,,,,,,,,,,,,
1300,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1301,,,,,,154,2021-09-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1301,1,,,,,,,,,,飲食代 居酒屋花道4名,10E200150,交際費,,,,23610,2146,Q5,仕入10%,10B100630,未払金,,,,57325,0,00,対象外,,,,,,
1301,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1301,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1301,2,,,,,,,,,,飲食代 スナックみわ,10E200150,交際費,,,,33715,3065,Q5,仕入10%,,,,,,,,,,,,,,,
1301,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1302,,,,,,160,2021-09-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1302,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
1302,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1302,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1303,,,,,,169,2021-09-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1303,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,102337,9303,Q5,仕入10%,10A100020,現金及び預金,,,,107895,0,00,対象外,,,,,,
1303,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1303,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1303,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1303,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,5558,505,Q5,仕入10%,,,,,,,,,,,,,,,
1303,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1304,,,,,,38,2021-09-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1304,1,,,,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,Q5,仕入10%,10B100630,未払金,,,,48164,0,00,対象外,,,,,,
1304,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1304,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1305,,,,,,61,2021-09-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1305,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,10900,990,Q5,仕入10%,10B100630,未払金,,,,10900,0,00,対象外,,,,,,
1305,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1305,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1306,,,,,,67,2021-09-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1306,1,,,,,,,,,,ティッシュペーパー他,10E201270,雑費,,,,1581,143,Q5,仕入10%,10A100020,現金及び預金,,,,1581,0,00,対象外,,,,,,
1306,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1306,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1307,,,,,,75,2021-09-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1307,1,,,,,,,,,,飲食代 スナックりりあん2名,10E200150,交際費,,,,10460,950,Q5,仕入10%,10A100020,現金及び預金,,,,10460,0,00,対象外,,,,,,
1307,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1307,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1308,,,,,,90,2021-09-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1308,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
1308,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1308,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
