JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1728,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
1728,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1728,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1728,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1729,,,,,,136,2021-11-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1729,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,
1729,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1729,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1730,,,,,,164,2021-11-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1730,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2413,219,Q5,仕入10%,10A100020,現金及び預金,,,,2413,0,00,対象外,,,,,,
1730,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1730,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1731,,,,,,4,2021-11-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1731,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,31500,2863,Q5,仕入10%,10B100630,未払金,,,,31500,0,00,対象外,,,,,,
1731,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1731,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1732,,,,,,59,2021-11-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1732,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,55500,5045,Q5,仕入10%,10A100020,現金及び預金,,,,55500,0,00,対象外,,,,,,
1732,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1732,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1733,,,,,,76,2021-11-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1733,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3686,335,Q5,仕入10%,10A100020,現金及び預金,,,,4448,0,00,対象外,,,,,,
1733,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1733,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1733,2,,,,,,,,,,高速代,10E201120,車両費,,,,762,69,Q5,仕入10%,,,,,,,,,,,,,,,
1733,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1734,,,,,,104,2021-11-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1734,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,
1734,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1734,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1735,,,,,,8,2021-11-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1735,1,,,,,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,Q5,仕入10%,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
1735,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1735,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1736,,,,,,12,2021-11-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1736,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4456,405,Q5,仕入10%,10A100020,現金及び預金,,,,6790,0,00,対象外,,,,,,
1736,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1736,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1736,2,,,,,,,,,,高速代,10E201120,車両費,,,,1572,142,Q5,仕入10%,,,,,,,,,,,,,,,
1736,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1736,3,,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,Q5,仕入10%,,,,,,,,,,,,,,,
1736,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1737,,,,,,45,2021-11-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1737,1,,,,,,,,,,コーヒー代,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,
1737,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1737,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1738,,,,,,52,2021-11-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1738,1,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,10A100020,現金及び預金,,,,3287,0,00,対象外,,,,,,
1738,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1738,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1738,2,,,,,,,,,,駐車代,10E201120,車両費,,,,2191,199,Q5,仕入10%,,,,,,,,,,,,,,,
1738,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1739,,,,,,1,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1739,1,,,,,,,,,,残業夜食 軽減税率,10E200140,福利厚生費,,,,21600,1600,Q6,仕入8%軽,10A100020,現金及び預金,,,,21600,0,00,対象外,,,,,,
1739,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1739,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1740,,,,,,6,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1740,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,
1740,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1740,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1741,,,,,,24,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1741,1,,,,,,,,,,JR回数券,10E201230,旅費及び交通費,,,,82620,7510,Q5,仕入10%,10A100020,現金及び預金,,,,82620,0,00,対象外,,,,,,
1741,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1741,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1742,,,,,,31,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1742,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,2869,260,Q5,仕入10%,10B100630,未払金,,,,2869,0,00,対象外,,,,,,
1742,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1742,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1743,,,,,,34,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1743,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,78740,7158,Q5,仕入10%,10A100020,現金及び預金,,,,83622,0,00,対象外,,,,,,
1743,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1743,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1743,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1743,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,4882,443,Q5,仕入10%,,,,,,,,,,,,,,,
1743,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1744,,,,,,53,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1744,1,,,,,,,,,,高速代,10E201120,車両費,,,,381,34,Q5,仕入10%,10A100020,現金及び預金,,,,2381,0,00,対象外,,,,,,
1744,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1744,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1744,2,,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,Q5,仕入10%,,,,,,,,,,,,,,,
1744,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1744,3,,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,Q5,仕入10%,,,,,,,,,,,,,,,
1744,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1745,,,,,,64,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1745,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,191023,17365,Q5,仕入10%,10A100020,現金及び預金,,,,198705,0,00,対象外,,,,,,
1745,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1745,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1745,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1745,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,7682,698,Q5,仕入10%,,,,,,,,,,,,,,,
1745,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1746,,,,,,66,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1746,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,5000,0,00,対象外,,,,,,
1746,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1746,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1747,,,,,,67,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1747,1,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,Q5,仕入10%,10B100630,未払金,,,,6300,0,00,対象外,,,,,,
1747,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1747,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1748,,,,,,71,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1748,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3670,333,Q5,仕入10%,10B100630,未払金,,,,35118,0,00,対象外,,,,,,
1748,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1748,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1748,2,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,31448,2858,Q5,仕入10%,,,,,,,,,,,,,,,
1748,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1749,,,,,,73,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1749,1,,,,,,,,,,ファイル等,10E200200,消耗品費,,,,11544,1049,Q5,仕入10%,10B100630,未払金,,,,233982,0,00,対象外,,,,,,
1749,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1749,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1749,2,,,,,,,,,,飲料水,10E200200,消耗品費,,,,209980,19089,Q5,仕入10%,,,,,,,,,,,,,,,
1749,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1749,3,,,,,,,,,,名刺代,10E200200,消耗品費,,,,12458,1132,Q5,仕入10%,,,,,,,,,,,,,,,
1749,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1750,,,,,,89,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1750,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,92172,8379,Q5,仕入10%,10A100020,現金及び預金,,,,100595,0,00,対象外,,,,,,
1750,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1750,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1750,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1750,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,4059,369,Q5,仕入10%,,,,,,,,,,,,,,,
1750,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1750,3,,,,,,,,,,ガス代,10E201040,水道光熱費,,,,4364,396,Q5,仕入10%,,,,,,,,,,,,,,,
1750,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1751,,,,,,97,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1751,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,39001,3545,Q5,仕入10%,10B100630,未払金,,,,39001,0,00,対象外,,,,,,
1751,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1751,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1752,,,,,,98,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1752,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3546,322,Q5,仕入10%,10B100630,未払金,,,,3546,0,00,対象外,,,,,,
1752,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1752,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1753,,,,,,101,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1753,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10B100630,未払金,,,,52500,0,00,対象外,,,,,,
1753,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1753,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1753,2,,,,,,,,,,11月20日伝票No367株式会社 斉藤,10A100020,現金及び預金,,,,570515,0,00,対象外,10A100090,売掛金,,,,570515,0,00,対象外,,,,,,
1753,2,,,,1,,,,,,,,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,
1753,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1753,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1754,,,,,,102,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1754,1,,,,,,,,,,11月20日伝票No368合同会社 たかだ,10A100020,現金及び預金,,,,539925,0,00,対象外,10A100090,売掛金,,,,539925,0,00,対象外,,,,,,
1754,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1754,1,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
1754,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1754,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1754,2,,,,,,,,,,11月20日伝票No368合同会社 たかだ,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
1754,2,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
1754,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1754,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1755,,,,,,103,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1755,1,,,,,,,,,,11月20日伝票No369株式会社 ＹＡＧ,10A100020,現金及び預金,,,,886299,0,00,対象外,10A100090,売掛金,,,,886299,0,00,対象外,,,,,,
1755,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1755,1,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
1755,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1755,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1755,2,,,,,,,,,,11月20日伝票No369株式会社 ＹＡＧ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
1755,2,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
1755,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1755,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1756,,,,,,104,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1756,1,,,,,,,,,,11月20日伝票No294株式会社 アタッチ,10B100040,買掛金,,,,964740,0,00,対象外,10A100020,現金及び預金,,,,964740,0,00,対象外,,,,,,
1756,1,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,
1756,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1756,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1756,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1757,,,,,,105,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1757,1,,,,,,,,,,11月20日伝票No296株式会社 ハナダ,10B100040,買掛金,,,,3484984,0,00,対象外,10A100020,現金及び預金,,,,3484984,0,00,対象外,,,,,,
1757,1,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,
1757,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1757,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1757,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1758,,,,,,106,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1758,1,,,,,,,,,,11月20日伝票No297株式会社 まつむら,10B100040,買掛金,,,,4492889,0,00,対象外,10A100020,現金及び預金,,,,4492889,0,00,対象外,,,,,,
1758,1,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,
1758,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1758,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1758,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1759,,,,,,118,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1759,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,7366,669,Q5,仕入10%,10B100630,未払金,,,,7366,0,00,対象外,,,,,,
1759,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1759,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1760,,,,,,119,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1760,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3891,353,Q5,仕入10%,10B100630,未払金,,,,3891,0,00,対象外,,,,,,
1760,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1760,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1761,,,,,,132,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1761,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,115273,10479,Q5,仕入10%,10A100020,現金及び預金,,,,120551,0,00,対象外,,,,,,
1761,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1761,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1761,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1761,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,5278,479,Q5,仕入10%,,,,,,,,,,,,,,,
1761,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1762,,,,,,139,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1762,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,18000000,0,00,対象外,10A100020,現金及び預金,,,,18000000,0,00,対象外,,,,,,
1762,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1762,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1762,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1762,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1763,,,,,,148,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1763,1,,,,,,,,,,手形割引 かめだデパート,10A100020,現金及び預金,,,,7986848,0,00,対象外,10A100060,受取手形,,,,8047202,0,00,対象外,,,,,,
1763,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
1763,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1763,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1763,2,,,,,,,,,,手形割引料,10E300020,支払利息,,,,60354,0,P0,非仕入,,,,,,,,,,,,,,,
1763,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1764,,,,,,153,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1764,1,,,,,,,,,,飲食代 居酒屋田舎2名,10E200150,交際費,,,,7566,687,Q5,仕入10%,10A100020,現金及び預金,,,,7566,0,00,対象外,,,,,,
1764,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1764,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1765,,,,,,169,2021-11-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1765,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,99698,9063,Q5,仕入10%,10A100020,現金及び預金,,,,106007,0,00,対象外,,,,,,
1765,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1765,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1765,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1765,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,6309,573,Q5,仕入10%,,,,,,,,,,,,,,,
1765,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1766,,,,,,25,2021-11-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1766,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,Q5,仕入10%,10A100020,現金及び預金,,,,56000,0,00,対象外,,,,,,
1766,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1766,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1767,,,,,,69,2021-11-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1767,1,,,,,,,,,,ティッシュ代,10E201270,雑費,,,,1130,102,Q5,仕入10%,10A100020,現金及び預金,,,,1130,0,00,対象外,,,,,,
1767,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1767,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1768,,,,,,160,2021-11-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1768,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,95040,8640,Q5,仕入10%,10A100020,現金及び預金,,,,95040,0,00,対象外,,,,,,
1768,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1768,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1769,,,,,,163,2021-11-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1769,1,,,,,,,,,,会費,10E201140,諸会費,,,,18000,0,00,対象外,10A100020,現金及び預金,,,,18000,0,00,対象外,,,,,,
1769,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1769,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1770,,,,,,48,2021-11-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1770,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3462,314,Q5,仕入10%,10A100020,現金及び預金,,,,3462,0,00,対象外,,,,,,
1770,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1770,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1771,,,,,,62,2021-11-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1771,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,11050,1004,Q5,仕入10%,10B100630,未払金,,,,11050,0,00,対象外,,,,,,
1771,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1771,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1772,,,,,,80,2021-11-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1772,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,31000,2818,Q5,仕入10%,10A100020,現金及び預金,,,,31000,0,00,対象外,,,,,,
1772,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1772,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
