JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
851,,,,,,169,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,1499,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,106261,9660,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,112917,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
851,1500,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,6656,605,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
852,,,,,,24,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,1501,1,,1,1,,,,,,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,,82620,7510,S,S,10A100020,現金,1,現金,補助科目,82620,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
853,,,,,,140,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,1502,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,S,S,10A100020,現金,1,現金,補助科目,11000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
854,,,,,,38,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,1503,1,,1,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,S,S,10B100630,未払金,,,,48164,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
855,,,,,,54,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,1504,1,,1,1,,,,,,高速代,10E201120,車両費,,,,2858,259,S,S,10A100020,現金,1,現金,補助科目,7270,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
855,1505,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,4412,401,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
856,,,,,,137,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,1506,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
856,1507,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
856,1508,1,,1,1,,,,,,高速料,10E201120,車両費,,,,29740,2703,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,29740,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
856,1509,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
856,1510,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,3507,318,S,S,10A100020,現金,1,現金,補助科目,3507,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
857,,,,,,154,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,1511,1,,1,,,,,,,飲食代 架空店舗060 3名,10E200150,交際費,,,,13029,1184,S,S,10B100630,未払金,,,,36506,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
857,1512,1,,,,,,,,,飲食代 架空店舗015,10E200150,交際費,,,,23477,2134,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
858,,,,,,172,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,1513,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,132000,12000,S,S,10B100630,未払金,,,,132000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
859,,,,,,3,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,1514,1,,1,,,,,,,宿泊代,10E200140,福利厚生費,,,,30012,2728,S,S,10B100630,未払金,,,,30012,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
860,,,,,,28,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,1515,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,5987,544,S,S,10B100630,未払金,,,,5987,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
861,,,,,,29,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,1516,1,,1,1,,,,,,携帯電話代,10E200180,通信費,,,,84352,7668,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,84352,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
862,,,,,,35,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,1517,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3925,356,S,S,10A100020,現金,1,現金,補助科目,3925,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
863,,,,,,60,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,1518,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,11200,1018,S,S,10A100020,現金,1,現金,補助科目,11200,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
864,,,,,,78,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,1519,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,S,S,10B100630,未払金,,,,189000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
865,,,,,,85,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,1520,1,,1,1,,,,,,7月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1129093,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
865,1521,,,1,1,,,,,,7月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,111192,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1522,,,1,1,,,,,,7月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,171200,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1523,,,1,1,,,,,,7月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,166823,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1524,,,1,1,,,,,,7月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,133972,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1525,,,1,1,,,,,,7月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,9,その他,補助科目,7720,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1526,1,,1,1,,,,,,7月給与その他 0020 営業部,10E200370,給料及び手当,,,,1936145,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1476277,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
865,1527,,,1,1,,,,,,7月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,216077,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1528,,,1,1,,,,,,7月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,104300,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1529,,,1,1,,,,,,7月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,35770,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1530,,,1,1,,,,,,7月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,43305,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1531,,,1,1,,,,,,7月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,9,その他,補助科目,60416,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1532,1,,1,1,,,,,,7月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,860487,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,616860,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
865,1533,,,1,1,,,,,,7月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,94847,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1534,,,1,1,,,,,,7月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,46300,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1535,,,1,1,,,,,,7月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,14070,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1536,,,1,1,,,,,,7月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,50648,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1537,,,1,1,,,,,,7月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,37762,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1538,1,,1,1,,,,,,7月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,778108,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,553900,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
865,1539,,,1,1,,,,,,7月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,92651,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1540,,,1,1,,,,,,7月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,42600,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1541,,,1,1,,,,,,7月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,8030,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1542,,,1,1,,,,,,7月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,40759,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1543,,,1,1,,,,,,7月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,40168,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1544,1,,1,1,,,,,,7月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,1070100,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,849396,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
865,1545,,,1,1,,,,,,7月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,119974,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1546,,,1,1,,,,,,7月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,53400,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1547,,,1,1,,,,,,7月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,19740,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1548,,,1,1,,,,,,7月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,13570,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1549,,,1,1,,,,,,7月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,9,その他,補助科目,14020,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1550,1,,1,1,,,,,,7月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,584400,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,434653,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
865,1551,,,1,1,,,,,,7月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,66241,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1552,,,1,1,,,,,,7月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,31700,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1553,,,1,1,,,,,,7月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,7960,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1554,,,1,1,,,,,,7月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,18540,0,O,O,,,,000,共通部門,部門,,,,,,,,
865,1555,,,1,1,,,,,,7月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,25306,0,O,O,,,,000,共通部門,部門,,,,,,,,
866,,,,,,87,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,1556,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,63248,5749,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,63248,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
867,,,,,,88,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,1557,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3568,324,S,S,10A100020,現金,1,現金,補助科目,3568,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
868,,,,,,92,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,1558,1,,1,,,,,,,コピー機修繕,10E201000,修繕維持費,,,,18000,1636,S,S,10B100630,未払金,,,,18000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
869,,,,,,109,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,1559,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,44500,4045,S,S,10B100630,未払金,,,,44500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
869,1560,1,,1,1,,,,,,7月25日伝票No267株式会社桜丘百貨店 | 売上伝票=20210630-121;手形番号=R20210725-109-2,10A100060,受取手形,,,,14026610,0,O,O,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,14026610,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
870,,,,,,110,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,1561,1,1,1,1,,,,,,7月25日伝票No268株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1107809,0,O,O,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1107809,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
870,1562,1,,1,1,,,,,,7月25日伝票No268株式会社光彩堂商事,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
871,,,,,,111,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,1563,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,23600,2145,S,S,10B100630,未払金,,,,23600,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
871,1564,1,1,1,1,,,,,,7月25日伝票No269株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,補助科目,859299,0,O,O,10A100090,売掛金,23,株式会社杉の木商店,補助科目,859299,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
871,1565,1,,1,1,,,,,,7月25日伝票No269株式会社杉の木商店,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,23,株式会社杉の木商店,補助科目,630,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
872,,,,,,112,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,1566,1,1,1,1,,,,,,7月25日伝票No270株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,補助科目,2997978,0,O,O,10A100090,売掛金,25,株式会社ほのかマート,補助科目,2997978,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
872,1567,1,,1,1,,,,,,7月25日伝票No270株式会社ほのかマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,25,株式会社ほのかマート,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
873,,,,,,114,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,1568,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,5404,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
873,1569,1,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
874,,,,,,131,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,1570,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
875,,,,,,153,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,1571,1,,1,1,,,,,,食事代 架空店舗008 2名,10E200150,交際費,,,,3540,321,S,S,10A100020,現金,1,現金,補助科目,3540,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
876,,,,,,155,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,1572,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,7246,658,S,S,10A100020,現金,1,現金,補助科目,7246,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
877,,,,,,170,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,1573,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3007,273,S,S,10A100020,現金,1,現金,補助科目,3007,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
878,,,,,,171,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,1574,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,71096,6463,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,71096,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
879,,,,,,27,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,1575,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,14324,1302,S,S,10A100020,現金,1,現金,補助科目,88087,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
879,1576,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,43686,3971,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
879,1577,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,30077,2734,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
880,,,,,,73,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,1578,1,,1,1,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,32200,2927,S,S,10A100020,現金,1,現金,補助科目,32200,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
881,,,,,,83,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,1579,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
882,,,,,,113,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,1580,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,49243,4476,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,49243,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
883,,,,,,120,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,1581,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,336000,30545,S,S,10B100630,未払金,,,,336000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
884,,,,,,146,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,1582,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,147000,13363,S,S,10B100630,未払金,,,,147000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
885,,,,,,15,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,1583,1,,1,1,,,,,,高速代,10E201120,車両費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,3000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
886,,,,,,30,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,1584,1,,1,1,,,,,,保険料支払,10E200240,保険料,,,,54320,0,E,E,10A100020,普通預金,10,DEF銀行 駅前,補助科目,54320,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
887,,,,,,37,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,1585,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,477334,43394,S,S,10B100630,未払金,,,,1559708,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
887,1586,1,,,,,,,,,業務委託費,10E200020,販売手数料,,,,266000,24181,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
887,1587,1,,,,,,,,,業務委託費,10E200020,販売手数料,,,,816374,74215,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
888,,,,,,39,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,1588,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,9000,818,S,S,10A100020,現金,1,現金,補助科目,9000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
889,,,,,,62,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,1589,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,110245,10022,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,110245,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
890,,,,,,83,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,1590,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,45000,4090,S,S,10A100020,現金,1,現金,補助科目,45000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
891,,,,,,9,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,1591,1,,1,1,,,,,,手土産ジュース他 株式会社光彩堂商事,10E200150,交際費,,,,2520,229,S,S,10A100020,現金,1,現金,補助科目,2520,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
892,,,,,,72,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,1592,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,10A100020,現金,1,現金,補助科目,9078,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
892,1593,1,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
892,1594,1,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
893,,,,,,81,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,1595,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,22000,2000,S,S,10B100630,未払金,,,,22000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
894,,,,,,93,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,1596,1,,1,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,S,S,10B100630,未払金,,,,17850,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
895,,,,,,121,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,1597,1,,1,1,,,,,,お茶代,10E200140,福利厚生費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
896,,,,,,138,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,1598,1,,1,1,,,,,,高速代,10E201120,車両費,,,,4290,390,S,S,10A100020,現金,1,現金,補助科目,22596,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
896,1599,1,,,,,,,,,駐車代,10E201120,車両費,,,,3049,277,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
896,1600,1,,,,,,,,,高速代,10E201120,車両費,,,,6229,566,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
896,1601,1,,,,,,,,,高速代,10E201120,車両費,,,,477,43,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
896,1602,1,,,,,,,,,高速代,10E201120,車両費,,,,2353,213,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
896,1603,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,6198,563,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
897,,,,,,14,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,1604,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,3000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
898,,,,,,108,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,1605,1,,1,1,,,,,,コーヒー代他　2名,10E200150,交際費,,,,1570,142,S,S,10A100020,現金,1,現金,補助科目,1570,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
899,,,,,,49,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,1606,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,170000,15454,S,S,10A100020,現金,1,現金,補助科目,170000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
899,1607,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,21000,1909,S,S,10A100020,現金,1,現金,補助科目,21000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
900,,,,,,61,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,1608,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,12500000,0,O,O,10A100020,普通預金,10,DEF銀行 駅前,補助科目,4000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
900,1609,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,3500000,0,O,O,,,,000,共通部門,部門,,,,,,,,
