entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210719"",""900210""]",377,377-D,1175,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""377-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",iso4217:JPY,271330,2021-07,900210
"[""20210719"",""900210""]",377,377-D,1176,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""377-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,D,2021-07,900210
"[""20210719"",""900210""]",377,377-C,1177,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""377-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,Synthetic demo mixed sales and receipt 900210,2021-07,900210
"[""20210719"",""900210""]",377,377-C,1178,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""377-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,C,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1179,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",iso4217:JPY,0,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1180,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,00,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1181,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,1200,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1182,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,Demo Accounts Receivable,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1183,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1184,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1185,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1186,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1187,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1188,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1189,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,Synthetic demo mixed sales and receipt 900210,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1190,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",iso4217:JPY,240630,2021-07,900210
"[""20210719"",""900210""]",378,378-D,1191,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""378-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,D,2021-07,900210
"[""20210719"",""900210""]",378,378-C,1192,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""378-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,Synthetic demo mixed sales and receipt 900210,2021-07,900210
"[""20210719"",""900210""]",378,378-C,1193,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""378-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,C,2021-07,900210
"[""20210719"",""900210""]",379,379-D,1194,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""379-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,Synthetic demo mixed sales and receipt 900210,2021-07,900210
"[""20210719"",""900210""]",379,379-D,1195,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""379-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,D,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1196,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",iso4217:JPY,20478,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1197,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,B5,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1198,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,4000,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1199,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,Demo Product Sales,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1200,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1201,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Birch,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1202,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1203,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C002,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1204,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1205,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1206,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,Synthetic demo mixed sales and receipt 900210,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1207,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",iso4217:JPY,225260,2021-07,900210
"[""20210719"",""900210""]",379,379-C,1208,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""379-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,C,2021-07,900210
"[""20210719"",""900210""]",380,380-D,1209,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""380-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,Synthetic demo mixed sales and receipt 900210,2021-07,900210
"[""20210719"",""900210""]",380,380-D,1210,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""380-D"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,D,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1211,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",iso4217:JPY,26064,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1212,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,B5,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1213,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,4010,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1214,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,Demo Service Revenue,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1215,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1216,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1217,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1218,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1219,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1220,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1221,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,Synthetic demo mixed sales and receipt 900210,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1222,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",iso4217:JPY,286700,2021-07,900210
"[""20210719"",""900210""]",380,380-C,1223,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""380-C"",""d_cor_entryHeader"":""[\""20210719\"",\""900210\""]""}",,C,2021-07,900210
"[""20210720"",""900196""]",,"[""20210720"",""900196""]",1224,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",,2021-07-20,2021-07,900196
"[""20210720"",""900196""]",,"[""20210720"",""900196""]",1225,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",,900196,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1226,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",iso4217:JPY,23910,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1227,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",,Q5,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1228,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",,5010,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1229,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",,Demo Freight-in,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1230,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1231,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1232,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]"",""d_cor_subaccount"":""department""}",,D04,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1233,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1234,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1235,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1236,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",,Synthetic demo purchase on account 900196,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1237,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",iso4217:JPY,263010,2021-07,900196
"[""20210720"",""900196""]",381,381-D,1238,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""381-D"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",,D,2021-07,900196
"[""20210720"",""900196""]",381,381-C,1239,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",iso4217:JPY,0,2021-07,900196
"[""20210720"",""900196""]",381,381-C,1240,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",,00,2021-07,900196
"[""20210720"",""900196""]",381,381-C,1241,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",,2000,2021-07,900196
"[""20210720"",""900196""]",381,381-C,1242,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]""}",,Demo Accounts Payable,2021-07,900196
"[""20210720"",""900196""]",381,381-C,1243,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-07,900196
"[""20210720"",""900196""]",381,381-C,1244,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""381-C"",""d_cor_entryHeader"":""[\""20210720\"",\""900196\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-07,900196
