JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
799,1,,,,,,,,,,駐車代,10E201120,車両費,,,,800,72,Q5,仕入10%,10A100020,現金及び預金,,,,800,0,00,対象外,,,,,,
799,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
799,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
799,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4456,405,Q5,仕入10%,10A100020,現金及び預金,,,,8471,0,00,対象外,,,,,,
799,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
799,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
799,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4015,365,Q5,仕入10%,,,,,,,,,,,,,,,
799,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
800,,,,,,59,2021-07-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
800,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,45000,4090,Q5,仕入10%,10A100020,現金及び預金,,,,45000,0,00,対象外,,,,,,
800,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
800,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
801,,,,,,82,2021-07-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
801,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,9800,890,Q5,仕入10%,10A100020,現金及び預金,,,,9800,0,00,対象外,,,,,,
801,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
801,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
802,,,,,,123,2021-07-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
802,1,,,,,,,,,,切手代,10E200180,通信費,,,,16000,1454,Q5,仕入10%,10A100020,現金及び預金,,,,16000,0,00,対象外,,,,,,
802,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
802,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
803,,,,,,139,2021-07-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
803,1,,,,,,,,,,社員夜食代,10E200140,福利厚生費,,,,45020,4092,Q5,仕入10%,10B100630,未払金,,,,45020,0,00,対象外,,,,,,
803,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
803,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
804,,,,,,148,2021-07-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
804,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4486,407,Q5,仕入10%,10A100020,現金及び預金,,,,6086,0,00,対象外,,,,,,
804,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
804,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
804,2,,,,,,,,,,ウォッシャー液他,10E201120,車両費,,,,1600,145,Q5,仕入10%,,,,,,,,,,,,,,,
804,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
805,,,,,,8,2021-07-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
805,1,,,,,,,,,,定例ミーティング会費,10E200150,交際費,,,,4486,407,Q5,仕入10%,10A100020,現金及び預金,,,,6086,0,00,対象外,,,,,,
805,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
805,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
805,2,,,,,,,,,,景品,10E200150,交際費,,,,1600,145,Q5,仕入10%,,,,,,,,,,,,,,,
805,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
806,,,,,,47,2021-07-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
806,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,8540,776,Q5,仕入10%,10A100020,現金及び預金,,,,8540,0,00,対象外,,,,,,
806,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
806,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
807,,,,,,160,2021-07-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
807,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,86700,7881,Q5,仕入10%,10A100020,現金及び預金,,,,86700,0,00,対象外,,,,,,
807,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
807,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
808,,,,,,1,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
808,1,,,,,,,,,,残業夜食 軽減税率,10E200140,福利厚生費,,,,10800,800,Q6,仕入8%軽,10A100020,現金及び預金,,,,10800,0,00,対象外,,,,,,
808,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
808,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
809,,,,,,6,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,
809,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
809,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
810,,,,,,31,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
810,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,2866,260,Q5,仕入10%,10B100630,未払金,,,,2866,0,00,対象外,,,,,,
810,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
810,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
811,,,,,,45,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
811,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,
811,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
811,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
812,,,,,,48,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
812,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,Q5,仕入10%,10A100020,現金及び預金,,,,4303,0,00,対象外,,,,,,
812,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
812,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
813,,,,,,53,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
813,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6381,580,Q5,仕入10%,10A100020,現金及び預金,,,,8525,0,00,対象外,,,,,,
813,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
813,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
813,2,,,,,,,,,,駐車代,10E201120,車両費,,,,1429,129,Q5,仕入10%,,,,,,,,,,,,,,,
813,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
813,3,,,,,,,,,,高速代,10E201120,車両費,,,,715,65,Q5,仕入10%,,,,,,,,,,,,,,,
813,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
814,,,,,,69,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
814,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,5000,0,00,対象外,,,,,,
814,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
814,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
815,,,,,,71,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
815,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,11407,1037,Q5,仕入10%,10B100630,未払金,,,,42727,0,00,対象外,,,,,,
815,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
815,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
815,2,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,31320,2847,Q5,仕入10%,,,,,,,,,,,,,,,
815,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
816,,,,,,72,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
816,1,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,Q5,仕入10%,10B100630,未払金,,,,6300,0,00,対象外,,,,,,
816,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
816,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
817,,,,,,77,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
817,1,,,,,,,,,,ファイル等,10E200200,消耗品費,,,,19387,1762,Q5,仕入10%,10B100630,未払金,,,,268502,0,00,対象外,,,,,,
817,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
817,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
817,2,,,,,,,,,,飲料水,10E200200,消耗品費,,,,239019,21729,Q5,仕入10%,,,,,,,,,,,,,,,
817,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
817,3,,,,,,,,,,名刺代,10E200200,消耗品費,,,,10096,917,Q5,仕入10%,,,,,,,,,,,,,,,
817,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
818,,,,,,97,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
818,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,35789,3253,Q5,仕入10%,10B100630,未払金,,,,35789,0,00,対象外,,,,,,
818,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
818,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
819,,,,,,98,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
819,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,5890,535,Q5,仕入10%,10B100630,未払金,,,,5890,0,00,対象外,,,,,,
819,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
819,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
820,,,,,,101,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
820,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10B100630,未払金,,,,52500,0,00,対象外,,,,,,
820,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
820,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
821,,,,,,103,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
821,1,,,,,,,,,,7月20日伝票No264株式会社 斉藤,10A100020,現金及び預金,,,,633459,0,00,対象外,10A100090,売掛金,,,,633459,0,00,対象外,,,,,,
821,1,,,,1,,,,,,,,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,
821,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
821,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
822,,,,,,104,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
822,1,,,,,,,,,,7月20日伝票No265合同会社 たかだ,10A100020,現金及び預金,,,,840514,0,00,対象外,10A100090,売掛金,,,,840514,0,00,対象外,,,,,,
822,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
822,1,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
822,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
822,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
822,2,,,,,,,,,,7月20日伝票No265合同会社 たかだ,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
822,2,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
822,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
822,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
823,,,,,,105,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
823,1,,,,,,,,,,7月20日伝票No266株式会社 ＹＡＧ,10A100020,現金及び預金,,,,1270608,0,00,対象外,10A100090,売掛金,,,,1270608,0,00,対象外,,,,,,
823,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
823,1,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
823,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
823,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
823,2,,,,,,,,,,7月20日伝票No266株式会社 ＹＡＧ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
823,2,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
823,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
823,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
824,,,,,,106,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
824,1,,,,,,,,,,7月20日伝票No173株式会社 アタッチ,10B100040,買掛金,,,,888656,0,00,対象外,10A100020,現金及び預金,,,,888656,0,00,対象外,,,,,,
824,1,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,
824,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
824,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
824,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
825,,,,,,107,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
825,1,,,,,,,,,,7月20日伝票No174株式会社 ハナダ,10B100040,買掛金,,,,3530262,0,00,対象外,10A100020,現金及び預金,,,,3530262,0,00,対象外,,,,,,
825,1,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,
825,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
825,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
825,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
826,,,,,,108,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
826,1,,,,,,,,,,7月20日伝票No175株式会社 まつむら,10B100040,買掛金,,,,4255056,0,00,対象外,10A100020,現金及び預金,,,,4255056,0,00,対象外,,,,,,
826,1,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,
826,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
826,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
826,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
827,,,,,,118,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
827,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,7223,656,Q5,仕入10%,10B100630,未払金,,,,7223,0,00,対象外,,,,,,
827,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
827,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
828,,,,,,119,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
828,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,1480,134,Q5,仕入10%,10B100630,未払金,,,,1480,0,00,対象外,,,,,,
828,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
828,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
829,,,,,,137,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
829,1,,,,,,,,,,手形割引 もみじデパート,10A100020,現金及び預金,,,,8459513,0,00,対象外,10A100060,受取手形,,,,8523355,0,00,対象外,,,,,,
829,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
829,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
829,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
829,2,,,,,,,,,,手形割引料,10E300020,支払利息,,,,63842,0,P0,非仕入,,,,,,,,,,,,,,,
829,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
830,,,,,,139,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
830,1,,,,,,,,,,手形期日落日 まつむら,10B100030,支払手形,,,,6181724,0,00,対象外,10A100020,現金及び預金,,,,6181724,0,00,対象外,,,,,,
830,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
830,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
830,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
830,2,,,,,,,,,,手形割引 かめだデパート,10A100020,現金及び預金,,,,6918775,0,00,対象外,10A100060,受取手形,,,,6971057,0,00,対象外,,,,,,
830,2,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
830,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
830,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
830,3,,,,,,,,,,手形割引料,10E300020,支払利息,,,,52282,0,P0,非仕入,,,,,,,,,,,,,,,
830,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
831,,,,,,142,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
831,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,19000000,0,00,対象外,10A100020,現金及び預金,,,,19000000,0,00,対象外,,,,,,
831,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
831,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
831,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
831,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
832,,,,,,144,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
832,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4324,393,Q5,仕入10%,10A100020,現金及び預金,,,,14780,0,00,対象外,,,,,,
832,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
832,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
832,2,,,,,,,,,,高速代,10E201120,車両費,,,,3408,309,Q5,仕入10%,,,,,,,,,,,,,,,
832,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
832,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7048,640,Q5,仕入10%,,,,,,,,,,,,,,,
832,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
833,,,,,,158,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
833,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
833,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
833,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
834,,,,,,163,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
834,1,,,,,,,,,,会費,10E201140,諸会費,,,,18000,0,00,対象外,10A100020,現金及び預金,,,,18000,0,00,対象外,,,,,,
834,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
834,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
835,,,,,,164,2021-07-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
835,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,5980,543,Q5,仕入10%,10A100020,現金及び預金,,,,5980,0,00,対象外,,,,,,
835,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
835,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
836,,,,,,25,2021-07-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
836,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,Q5,仕入10%,10A100020,現金及び預金,,,,56000,0,00,対象外,,,,,,
836,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
836,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
837,,,,,,63,2021-07-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
837,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,11050,1004,Q5,仕入10%,10B100630,未払金,,,,11050,0,00,対象外,,,,,,
837,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
837,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
838,,,,,,159,2021-07-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
838,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,9780,889,Q5,仕入10%,10A100020,現金及び預金,,,,9780,0,00,対象外,,,,,,
838,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
838,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
839,,,,,,26,2021-07-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
839,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,19050,1731,Q5,仕入10%,10A100020,現金及び預金,,,,19050,0,00,対象外,,,,,,
839,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
839,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
840,,,,,,34,2021-07-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
840,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,96715,8792,Q5,仕入10%,10A100020,現金及び預金,,,,101973,0,00,対象外,,,,,,
840,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
840,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
840,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
840,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,5258,478,Q5,仕入10%,,,,,,,,,,,,,,,
840,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
841,,,,,,64,2021-07-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
841,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,170932,15539,Q5,仕入10%,10A100020,現金及び預金,,,,178592,0,00,対象外,,,,,,
841,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
841,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
841,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
841,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,7660,696,Q5,仕入10%,,,,,,,,,,,,,,,
841,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
842,,,,,,89,2021-07-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
842,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,78783,7162,Q5,仕入10%,10A100020,現金及び預金,,,,85245,0,00,対象外,,,,,,
842,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
842,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
842,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
842,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,3400,309,Q5,仕入10%,,,,,,,,,,,,,,,
842,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
842,3,,,,,,,,,,ガス代,10E201040,水道光熱費,,,,3062,278,Q5,仕入10%,,,,,,,,,,,,,,,
842,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
843,,,,,,90,2021-07-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
843,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
843,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
843,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
844,,,,,,95,2021-07-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
844,1,,,,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,Q5,仕入10%,10B100630,未払金,,,,71675,0,00,対象外,,,,,,
