JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1497,,,,,,47,2021-10-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1497,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,2540,0,00,対象外,,,,,,
1497,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1497,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1498,,,,,,69,2021-10-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1498,1,,,,,,,,,,洗剤他,10E201270,雑費,,,,2870,260,Q5,仕入10%,10A100020,現金及び預金,,,,2870,0,00,対象外,,,,,,
1498,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1498,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1499,,,,,,12,2021-10-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1499,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4678,425,Q5,仕入10%,10A100020,現金及び預金,,,,4678,0,00,対象外,,,,,,
1499,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1499,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1499,2,,,,,,,,,,高速代,10E201120,車両費,,,,2428,220,Q5,仕入10%,10A100020,現金及び預金,,,,2428,0,00,対象外,,,,,,
1499,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1499,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1500,,,,,,52,2021-10-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1500,1,,,,,,,,,,高速代,10E201120,車両費,,,,2191,199,Q5,仕入10%,10A100020,現金及び預金,,,,3906,0,00,対象外,,,,,,
1500,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1500,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1500,2,,,,,,,,,,駐車代,10E201120,車両費,,,,1715,155,Q5,仕入10%,,,,,,,,,,,,,,,
1500,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1501,,,,,,86,2021-10-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1501,1,,,,,,,,,,切手代,10E200180,通信費,,,,8000,727,Q5,仕入10%,10A100020,現金及び預金,,,,8000,0,00,対象外,,,,,,
1501,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1501,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1502,,,,,,104,2021-10-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1502,1,,,,,,,,,,食事代 ホテルラフォーネ2名,10E200150,交際費,,,,6440,585,Q5,仕入10%,10A100020,現金及び預金,,,,6440,0,00,対象外,,,,,,
1502,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1502,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1503,,,,,,155,2021-10-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1503,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3540,321,Q5,仕入10%,10A100020,現金及び預金,,,,3540,0,00,対象外,,,,,,
1503,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1503,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1504,,,,,,153,2021-10-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1504,1,,,,,,,,,,手土産代 五越百貨店,10E200150,交際費,,,,6540,594,Q5,仕入10%,10A100020,現金及び預金,,,,6540,0,00,対象外,,,,,,
1504,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1504,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1505,,,,,,1,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1505,1,,,,,,,,,,残業夜食 軽減税率,10E200140,福利厚生費,,,,10800,800,Q6,仕入8%軽,10A100020,現金及び預金,,,,10800,0,00,対象外,,,,,,
1505,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1505,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1506,,,,,,31,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1506,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,2700,245,Q5,仕入10%,10B100630,未払金,,,,2700,0,00,対象外,,,,,,
1506,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1506,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1507,,,,,,48,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1507,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,Q5,仕入10%,10A100020,現金及び預金,,,,4303,0,00,対象外,,,,,,
1507,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1507,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1508,,,,,,68,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1508,1,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,Q5,仕入10%,10B100630,未払金,,,,6300,0,00,対象外,,,,,,
1508,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1508,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1509,,,,,,71,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1509,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,4013,364,Q5,仕入10%,10B100630,未払金,,,,35448,0,00,対象外,,,,,,
1509,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1509,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1509,2,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,31435,2857,Q5,仕入10%,,,,,,,,,,,,,,,
1509,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1510,,,,,,72,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1510,1,,,,,,,,,,ファイル等,10E200200,消耗品費,,,,13567,1233,Q5,仕入10%,10B100630,未払金,,,,245462,0,00,対象外,,,,,,
1510,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1510,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1510,2,,,,,,,,,,飲料水,10E200200,消耗品費,,,,219895,19990,Q5,仕入10%,,,,,,,,,,,,,,,
1510,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1510,3,,,,,,,,,,名刺代,10E200200,消耗品費,,,,12000,1090,Q5,仕入10%,,,,,,,,,,,,,,,
1510,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1511,,,,,,80,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1511,1,,,,,,,,,,会費支払い,10E200140,福利厚生費,,,,417375,37943,Q5,仕入10%,10B100630,未払金,,,,417375,0,00,対象外,,,,,,
1511,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1511,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1512,,,,,,97,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1512,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,37189,3380,Q5,仕入10%,10B100630,未払金,,,,37189,0,00,対象外,,,,,,
1512,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1512,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1513,,,,,,98,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1513,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2465,224,Q5,仕入10%,10B100630,未払金,,,,2465,0,00,対象外,,,,,,
1513,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1513,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1514,,,,,,99,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1514,1,,,,,,,,,,10月20日伝票No333株式会社 斉藤,10A100020,現金及び預金,,,,327228,0,00,対象外,10A100090,売掛金,,,,327228,0,00,対象外,,,,,,
1514,1,,,,1,,,,,,,,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,
1514,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1514,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1514,2,,,,,,,,,,手形満期 もみじデパート,10A100020,現金及び預金,,,,10229420,0,00,対象外,10A100060,受取手形,,,,10229420,0,00,対象外,,,,,,
1514,2,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
1514,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1514,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1514,3,,,,,,,,,,手形割引 もみじデパート,10A100020,現金及び預金,,,,11046104,0,00,対象外,10A100060,受取手形,,,,11129575,0,00,対象外,,,,,,
1514,3,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
1514,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1514,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1514,4,,,,,,,,,,手形割引料,10E300020,支払利息,,,,83471,0,P0,非仕入,,,,,,,,,,,,,,,
1514,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1515,,,,,,100,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1515,1,,,,,,,,,,10月20日伝票No334合同会社 たかだ,10A100020,現金及び預金,,,,509544,0,00,対象外,10A100090,売掛金,,,,509544,0,00,対象外,,,,,,
1515,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1515,1,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
1515,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1515,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1515,2,,,,,,,,,,10月20日伝票No334合同会社 たかだ,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
1515,2,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
1515,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1515,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1515,3,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,18000000,0,00,対象外,10A100020,現金及び預金,,,,18000000,0,00,対象外,,,,,,
1515,3,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1515,3,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1515,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1515,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1516,,,,,,101,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1516,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10B100630,未払金,,,,52500,0,00,対象外,,,,,,
1516,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1516,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1516,2,,,,,,,,,,10月20日伝票No335株式会社 ＹＡＧ,10A100020,現金及び預金,,,,1274136,0,00,対象外,10A100090,売掛金,,,,1274136,0,00,対象外,,,,,,
1516,2,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1516,2,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
1516,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1516,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1516,3,,,,,,,,,,10月20日伝票No335株式会社 ＹＡＧ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
1516,3,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
1516,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1516,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1517,,,,,,102,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1517,1,,,,,,,,,,10月20日伝票No258株式会社 アタッチ,10B100040,買掛金,,,,944145,0,00,対象外,10A100020,現金及び預金,,,,944145,0,00,対象外,,,,,,
1517,1,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,
1517,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1517,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1517,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1518,,,,,,103,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1518,1,,,,,,,,,,10月20日伝票No260株式会社 ハナダ,10B100040,買掛金,,,,3600809,0,00,対象外,10A100020,現金及び預金,,,,3600809,0,00,対象外,,,,,,
1518,1,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,
1518,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1518,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1518,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1519,,,,,,104,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1519,1,,,,,,,,,,10月20日伝票No261株式会社 まつむら,10B100040,買掛金,,,,4284585,0,00,対象外,10A100020,現金及び預金,,,,4284585,0,00,対象外,,,,,,
1519,1,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,
1519,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1519,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1519,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1520,,,,,,118,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1520,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,6988,635,Q5,仕入10%,10B100630,未払金,,,,6988,0,00,対象外,,,,,,
1520,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1520,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1521,,,,,,119,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1521,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,6650,604,Q5,仕入10%,10B100630,未払金,,,,6650,0,00,対象外,,,,,,
1521,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1521,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1522,,,,,,139,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1522,1,,,,,,,,,,社員夜食代,10E200140,福利厚生費,,,,22505,2045,Q5,仕入10%,10B100630,未払金,,,,22505,0,00,対象外,,,,,,
1522,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1522,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1523,,,,,,144,2021-10-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1523,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4290,390,Q5,仕入10%,10A100020,現金及び預金,,,,15758,0,00,対象外,,,,,,
1523,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1523,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1523,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,8096,736,Q5,仕入10%,,,,,,,,,,,,,,,
1523,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1523,3,,,,,,,,,,駐車代,10E201120,車両費,,,,3372,306,Q5,仕入10%,,,,,,,,,,,,,,,
1523,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1524,,,,,,5,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1524,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10A100020,現金及び預金,,,,52500,0,00,対象外,,,,,,
1524,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1524,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1524,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1525,,,,,,6,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1525,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,
1525,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1525,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1526,,,,,,8,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1526,1,,,,,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,Q5,仕入10%,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
1526,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1526,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1527,,,,,,25,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1527,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,Q5,仕入10%,10A100020,現金及び預金,,,,56000,0,00,対象外,,,,,,
1527,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1527,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1528,,,,,,34,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1528,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,86902,7900,Q5,仕入10%,10A100020,現金及び預金,,,,92627,0,00,対象外,,,,,,
1528,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1528,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1528,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1528,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,5725,520,Q5,仕入10%,,,,,,,,,,,,,,,
1528,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1529,,,,,,53,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1529,1,,,,,,,,,,高速代,10E201120,車両費,,,,2286,207,Q5,仕入10%,10A100020,現金及び預金,,,,4048,0,00,対象外,,,,,,
1529,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1529,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1529,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,1000,90,Q5,仕入10%,,,,,,,,,,,,,,,
1529,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1529,3,,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,Q5,仕入10%,,,,,,,,,,,,,,,
1529,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1530,,,,,,62,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1530,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,10200,927,Q5,仕入10%,10B100630,未払金,,,,10200,0,00,対象外,,,,,,
1530,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1530,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1531,,,,,,64,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1531,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,166341,15121,Q5,仕入10%,10A100020,現金及び預金,,,,174107,0,00,対象外,,,,,,
1531,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1531,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1531,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1531,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,7766,706,Q5,仕入10%,,,,,,,,,,,,,,,
1531,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1532,,,,,,79,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1532,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,26000,2363,Q5,仕入10%,10A100020,現金及び預金,,,,26000,0,00,対象外,,,,,,
1532,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1532,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1533,,,,,,89,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1533,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,84225,7656,Q5,仕入10%,10A100020,現金及び預金,,,,92728,0,00,対象外,,,,,,
1533,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1533,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1533,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1533,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,3975,361,Q5,仕入10%,,,,,,,,,,,,,,,
1533,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1533,3,,,,,,,,,,ガス代,10E201040,水道光熱費,,,,4528,411,Q5,仕入10%,,,,,,,,,,,,,,,
1533,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1534,,,,,,132,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1534,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,91783,8343,Q5,仕入10%,10A100020,現金及び預金,,,,96534,0,00,対象外,,,,,,
1534,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1534,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1534,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1534,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,4751,431,Q5,仕入10%,,,,,,,,,,,,,,,
1534,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1535,,,,,,160,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1535,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
1535,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1535,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1536,,,,,,169,2021-10-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1536,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,108919,9901,Q5,仕入10%,10A100020,現金及び預金,,,,114847,0,00,対象外,,,,,,
1536,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1536,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1536,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1536,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,5928,538,Q5,仕入10%,,,,,,,,,,,,,,,
1536,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1537,,,,,,3,2021-10-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1537,1,,,,,,,,,,宿泊代,10E200140,福利厚生費,,,,29900,2718,Q5,仕入10%,10B100630,未払金,,,,29900,0,00,対象外,,,,,,
1537,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1537,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1538,,,,,,9,2021-10-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1538,1,,,,,,,,,,商品券,10E200150,交際費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,
1538,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1538,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
