JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1550,2742,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1550,2743,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1550,2744,1,,1,1,,,,,,高速料,10E201120,車両費,,,,45046,4095,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,45046,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1550,2745,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1551,,,,,,163,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,2746,1,,1,1,,,,,,会費,10E201140,諸会費,,,,18000,0,O,O,10A100020,現金,1,現金,補助科目,18000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1552,,,,,,165,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,2747,1,,1,1,,,,,,トイレットペーパー代,10E201270,雑費,,,,1500,136,S,S,10A100020,現金,1,現金,補助科目,1500,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1553,,,,,,166,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,2748,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,1890,171,S,S,10A100020,現金,1,現金,補助科目,1890,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1554,,,,,,24,2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,2749,1,,1,1,,,,,,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,,95181,8652,S,S,10A100020,現金,1,現金,補助科目,95181,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1555,,,,,,28,2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,2750,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,S,S,10B100630,未払金,,,,2420,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1556,,,,,,54,2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,2751,1,,1,1,,,,,,高速代,10E201120,車両費,,,,4600,418,S,S,10A100020,現金,1,現金,補助科目,4600,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1557,,,,,,140,2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,2752,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,7890,717,S,S,10A100020,現金,1,現金,補助科目,7890,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1558,,,,,,26,2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,2753,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,12100,1100,S,S,10A100020,現金,1,現金,補助科目,12100,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1559,,,,,,121,2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,2754,1,,1,1,,,,,,お茶代,10E200140,福利厚生費,,,,7000,636,S,S,10A100020,現金,1,現金,補助科目,7000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1560,,,,,,146,2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,2755,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,147000,13363,S,S,10B100630,未払金,,,,147000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1561,,,,,,29,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,2756,1,,1,1,,,,,,携帯電話代,10E200180,通信費,,,,126547,11504,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,126547,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1562,,,,,,35,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,2757,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3925,356,S,S,10A100020,現金,1,現金,補助科目,3925,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1563,,,,,,37,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,2758,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,1143000,103909,S,S,10B100630,未払金,,,,1143000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1564,,,,,,74,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,2759,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4351,395,S,S,10A100020,現金,1,現金,補助科目,4923,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1564,2760,1,,,,,,,,,駐車代,10E201120,車両費,,,,572,52,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1565,,,,,,81,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,2761,1,,1,1,,,,,,10月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1121255,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1565,2762,,,1,1,,,,,,10月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,120411,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2763,,,1,1,,,,,,10月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,171200,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2764,,,1,1,,,,,,10月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,164442,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2765,,,1,1,,,,,,10月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,133972,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2766,,,1,1,,,,,,10月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,9,その他,補助科目,8720,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2767,1,,1,1,,,,,,10月給与その他 0020 営業部,10E200370,給料及び手当,,,,1950392,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1467731,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1565,2768,,,1,1,,,,,,10月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,236045,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2769,,,1,1,,,,,,10月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,104300,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2770,,,1,1,,,,,,10月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,35510,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2771,,,1,1,,,,,,10月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,43305,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2772,,,1,1,,,,,,10月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,9,その他,補助科目,63501,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2773,1,,1,1,,,,,,10月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,874036,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,623941,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1565,2774,,,1,1,,,,,,10月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,103424,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2775,,,1,1,,,,,,10月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,46300,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2776,,,1,1,,,,,,10月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,14280,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2777,,,1,1,,,,,,10月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,50648,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2778,,,1,1,,,,,,10月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,35443,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2779,1,,1,1,,,,,,10月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,787440,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,562876,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1565,2780,,,1,1,,,,,,10月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,96352,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2781,,,1,1,,,,,,10月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,42600,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2782,,,1,1,,,,,,10月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,8130,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2783,,,1,1,,,,,,10月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,40759,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2784,,,1,1,,,,,,10月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,36723,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2785,1,,1,1,,,,,,10月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,1007100,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,774703,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1565,2786,,,1,1,,,,,,10月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,128755,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2787,,,1,1,,,,,,10月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,53400,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2788,,,1,1,,,,,,10月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,17030,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2789,,,1,1,,,,,,10月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,13570,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2790,,,1,1,,,,,,10月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,9,その他,補助科目,19642,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2791,1,,1,1,,,,,,10月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,611505,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,467419,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1565,2792,,,1,1,,,,,,10月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,67268,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2793,,,1,1,,,,,,10月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,31700,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2794,,,1,1,,,,,,10月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,8910,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2795,,,1,1,,,,,,10月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,18540,0,O,O,,,,000,共通部門,部門,,,,,,,,
1565,2796,,,1,1,,,,,,10月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,17668,0,O,O,,,,000,共通部門,部門,,,,,,,,
1566,,,,,,92,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,2797,1,,1,,,,,,,コピー機修繕,10E201000,修繕維持費,,,,18000,1636,S,S,10B100630,未払金,,,,18000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1567,,,,,,105,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,2798,1,,1,1,,,,,,10月25日伝票No336株式会社桜丘百貨店 | 売上伝票=20210930-118;手形番号=R20211025-105-2,10A100060,受取手形,,,,16028828,0,O,O,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,16028828,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1568,,,,,,106,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,2799,1,1,1,1,,,,,,10月25日伝票No337株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1208865,0,O,O,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1208865,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1568,2800,1,,1,1,,,,,,10月25日伝票No337株式会社光彩堂商事,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1569,,,,,,107,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,2801,1,1,1,1,,,,,,10月25日伝票No338株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,補助科目,541606,0,O,O,10A100090,売掛金,23,株式会社杉の木商店,補助科目,541606,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1569,2802,1,,1,1,,,,,,10月25日伝票No338株式会社杉の木商店,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,23,株式会社杉の木商店,補助科目,630,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1570,,,,,,108,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,2803,1,1,1,1,,,,,,10月25日伝票No339株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,補助科目,4530440,0,O,O,10A100090,売掛金,25,株式会社ほのかマート,補助科目,4530440,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1570,2804,1,,1,1,,,,,,10月25日伝票No339株式会社ほのかマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,25,株式会社ほのかマート,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1571,,,,,,111,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,2805,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,13500,1227,S,S,10B100630,未払金,,,,13500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1572,,,,,,170,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,2806,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3007,273,S,S,10A100020,現金,1,現金,補助科目,3007,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1573,,,,,,171,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,2807,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,42103,3827,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,42103,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1574,,,,,,173,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,2808,1,,1,1,,,,,,収入印紙代,10E200210,租税公課,,,,10000,0,O,O,10A100020,現金,1,現金,補助科目,10000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1575,,,,,,27,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,2809,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,26172,2379,S,S,10A100020,現金,1,現金,補助科目,84636,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1575,2810,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,34000,3090,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1575,2811,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,24464,2224,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1576,,,,,,38,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,2812,1,,1,,,,,,,宿泊費,10E200140,福利厚生費,,,,42640,3876,S,S,10B100630,未払金,,,,42640,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1577,,,,,,62,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,2813,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,73914,6719,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,73914,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1578,,,,,,78,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,2814,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,S,S,10B100630,未払金,,,,189000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1579,,,,,,120,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,2815,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,630000,57272,S,S,10B100630,未払金,,,,630000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1580,,,,,,131,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,2816,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1581,,,,,,172,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,2817,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,118000,10727,S,S,10B100630,未払金,,,,118000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1582,,,,,,14,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,2818,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,3000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1583,,,,,,30,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,2819,1,,1,1,,,,,,保険料支払,10E200240,保険料,,,,54320,0,E,E,10A100020,普通預金,10,DEF銀行 駅前,補助科目,54320,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1584,,,,,,39,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,2820,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,9000,818,S,S,10A100020,現金,1,現金,補助科目,9000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1585,,,,,,83,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,2821,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,51200,4654,S,S,10A100020,現金,1,現金,補助科目,51200,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1586,,,,,,87,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,2822,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,29633,2693,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,29633,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1587,,,,,,88,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,2823,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3568,324,S,S,10A100020,現金,1,現金,補助科目,3568,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1588,,,,,,113,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,2824,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,88157,8014,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,88157,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1589,,,,,,15,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,2825,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,800,72,S,S,10A100020,現金,1,現金,補助科目,800,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1590,,,,,,59,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,2826,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,48900,4445,S,S,10A100020,現金,1,現金,補助科目,48900,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1591,,,,,,93,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,2827,1,,1,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,S,S,10B100630,未払金,,,,17850,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1592,,,,,,114,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,2828,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,5404,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1592,2829,1,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1593,,,,,,72,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,2830,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,10A100020,現金,1,現金,補助科目,9078,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1593,2831,1,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1593,2832,1,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1594,,,,,,109,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,2833,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,61694,5608,S,S,10B100630,未払金,,,,61694,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1595,,,,,,13,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,2834,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,13000,1181,S,S,10A100020,現金,1,現金,補助科目,13000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1596,,,,,,55,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,2835,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,23810,2164,S,S,10A100020,現金,1,現金,補助科目,31477,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1596,2836,1,,,,,,,,,高速代,10E201120,車両費,,,,7667,697,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1597,,,,,,70,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,2837,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,58381,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1597,2838,1,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1597,2839,1,,1,1,,,,,,高速代,10E201120,車両費,,,,75000,6818,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,75000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1597,2840,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1598,,,,,,73,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,2841,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,S,S,10A100020,現金,1,現金,補助科目,1260,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1599,,,,,,96,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,2842,1,,1,1,,,,,,警備料,10E201270,雑費,,,,22470,2042,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,22470,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1600,,,,,,100,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,2843,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,6000,545,S,S,10A100020,現金,1,現金,補助科目,6000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1601,,,,,,115,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,2844,1,,1,1,,,,,,保険料,10E200240,保険料,,,,64500,0,E,E,10A100020,普通預金,40,JKL銀行 梅田,補助科目,64500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1602,,,,,,139,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,2845,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,13000000,0,O,O,10A100020,普通預金,10,DEF銀行 駅前,補助科目,5000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1602,2846,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,3000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
1602,2847,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,40,JKL銀行 梅田,補助科目,3500000,0,O,O,,,,000,共通部門,部門,,,,,,,,
1602,2848,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1500000,0,O,O,,,,000,共通部門,部門,,,,,,,,
1603,,,,,,1,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
