entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210417"",""900051""]",52,52-C,1112,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""52-C"",""d_cor_entryHeader"":""[\""20210417\"",\""900051\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-04,900051
"[""20210417"",""900051""]",52,52-C,1113,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""52-C"",""d_cor_entryHeader"":""[\""20210417\"",\""900051\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900051
"[""20210417"",""900051""]",52,52-C,1114,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""52-C"",""d_cor_entryHeader"":""[\""20210417\"",\""900051\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900051
"[""20210417"",""900051""]",52,52-C,1115,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""52-C"",""d_cor_entryHeader"":""[\""20210417\"",\""900051\""]""}",,Synthetic demo credit sale 900051,2021-04,900051
"[""20210417"",""900051""]",52,52-C,1116,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""52-C"",""d_cor_entryHeader"":""[\""20210417\"",\""900051\""]""}",iso4217:JPY,496230,2021-04,900051
"[""20210417"",""900051""]",52,52-C,1117,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""52-C"",""d_cor_entryHeader"":""[\""20210417\"",\""900051\""]""}",,C,2021-04,900051
"[""20210418"",""900008""]",,"[""20210418"",""900008""]",1118,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",,2021-04-18,2021-04,900008
"[""20210418"",""900008""]",,"[""20210418"",""900008""]",1119,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",,900008,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1120,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",iso4217:JPY,6485,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1121,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",,Q5,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1122,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",,6100,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1123,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",,Demo Repairs,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1124,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1125,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1126,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]"",""d_cor_subaccount"":""department""}",,D05,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1127,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1128,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1129,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1130,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",,Synthetic demo operating expense 900008,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1131,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",iso4217:JPY,71340,2021-04,900008
"[""20210418"",""900008""]",53,53-D,1132,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""53-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",,D,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1133,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",iso4217:JPY,0,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1134,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",,00,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1135,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",,1120,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1136,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",,Demo Harbor Ordinary Deposit,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1137,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1138,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1139,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]"",""d_cor_subaccount"":""department""}",,D05,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1140,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1141,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1142,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1143,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",,Synthetic demo operating expense 900008,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1144,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",iso4217:JPY,71340,2021-04,900008
"[""20210418"",""900008""]",53,53-C,1145,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""53-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900008\""]""}",,C,2021-04,900008
"[""20210418"",""900023""]",,"[""20210418"",""900023""]",1146,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",,2021-04-18,2021-04,900023
"[""20210418"",""900023""]",,"[""20210418"",""900023""]",1147,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",,900023,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1148,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",iso4217:JPY,0,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1149,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",,00,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1150,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",,1120,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1151,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",,Demo Harbor Ordinary Deposit,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1152,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1153,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1154,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1155,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1156,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1157,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1158,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",,Synthetic demo customer receipt 900023,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1159,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",iso4217:JPY,323360,2021-04,900023
"[""20210418"",""900023""]",54,54-D,1160,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""54-D"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",,D,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1161,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",iso4217:JPY,0,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1162,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",,00,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1163,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",,1200,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1164,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",,Demo Accounts Receivable,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1165,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1166,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1167,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1168,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1169,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1170,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1171,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",,Synthetic demo customer receipt 900023,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1172,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",iso4217:JPY,323360,2021-04,900023
"[""20210418"",""900023""]",54,54-C,1173,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""54-C"",""d_cor_entryHeader"":""[\""20210418\"",\""900023\""]""}",,C,2021-04,900023
"[""20210419"",""900030""]",,"[""20210419"",""900030""]",1174,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,2021-04-19,2021-04,900030
"[""20210419"",""900030""]",,"[""20210419"",""900030""]",1175,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,900030,2021-04,900030
"[""20210419"",""900030""]",55,55-D,1176,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""55-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",iso4217:JPY,0,2021-04,900030
"[""20210419"",""900030""]",55,55-D,1177,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""55-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,00,2021-04,900030
"[""20210419"",""900030""]",55,55-D,1178,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,6000,2021-04,900030
"[""20210419"",""900030""]",55,55-D,1179,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]""}",,Demo Salaries,2021-04,900030
"[""20210419"",""900030""]",55,55-D,1180,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-04,900030
"[""20210419"",""900030""]",55,55-D,1181,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""55-D"",""d_cor_entryHeader"":""[\""20210419\"",\""900030\""]"",""d_cor_subaccount"":""department""}",,D02,2021-04,900030
