JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
86,,,,,,61,2021-04-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,,,,,,,,,,電話代,10E200180,通信費,,,,169334,15394,Q5,仕入10%,10A100020,現金及び預金,,,,169334,0,00,対象外,,,,,,
86,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
86,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
86,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
87,,,,,,103,2021-04-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
87,1,,,,,,,,,,コーヒー代5名,10E200150,交際費,,,,2680,243,Q5,仕入10%,10A100020,現金及び預金,,,,2680,0,00,対象外,,,,,,
87,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
87,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
88,,,,,,136,2021-04-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
88,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,
88,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
88,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
89,,,,,,12,2021-04-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4456,405,Q5,仕入10%,10A100020,現金及び預金,,,,6171,0,00,対象外,,,,,,
89,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
89,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
89,2,,,,,,,,,,高速代,10E201120,車両費,,,,572,52,Q5,仕入10%,,,,,,,,,,,,,,,
89,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
89,3,,,,,,,,,,駐車代,10E201120,車両費,,,,1143,103,Q5,仕入10%,,,,,,,,,,,,,,,
89,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
90,,,,,,47,2021-04-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
90,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,2540,0,00,対象外,,,,,,
90,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
90,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
91,,,,,,52,2021-04-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
91,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2191,199,Q5,仕入10%,10A100020,現金及び預金,,,,4430,0,00,対象外,,,,,,
91,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
91,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
91,2,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,
91,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
91,3,,,,,,,,,,駐車代,10E201120,車両費,,,,1143,103,Q5,仕入10%,,,,,,,,,,,,,,,
91,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
92,,,,,,237,2021-04-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
92,1,,,,,,,,,,ゴルフプレー代,10E200150,交際費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
92,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
92,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
93,,,,,,244,2021-04-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
93,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7063,642,Q5,仕入10%,10A100020,現金及び預金,,,,7063,0,00,対象外,,,,,,
93,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
93,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
94,,,,,,312,2021-04-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
94,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,500000,0,00,対象外,10A100020,現金及び預金,,,,500000,0,00,対象外,,,,,,
94,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
94,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
94,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
94,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
95,,,,,,1,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
95,1,,,,,,,,,,残業夜食 軽減税率,10E200140,福利厚生費,,,,21600,1600,Q6,仕入8%軽,10A100020,現金及び預金,,,,21600,0,00,対象外,,,,,,
95,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
95,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
96,,,,,,6,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
96,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,
96,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
96,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
97,,,,,,7,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
97,1,,,,,,,,,,食事代,10E200150,交際費,,,,1429,129,Q5,仕入10%,10A100020,現金及び預金,,,,2605,0,00,対象外,,,,,,
97,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
97,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
97,2,,,,,,,,,,食事代,10E200150,交際費,,,,1176,106,Q5,仕入10%,,,,,,,,,,,,,,,
97,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
98,,,,,,24,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,,,,,,,,,,JR回数券,10E201230,旅費及び交通費,,,,82620,7510,Q5,仕入10%,10A100020,現金及び預金,,,,82620,0,00,対象外,,,,,,
98,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
98,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
99,,,,,,31,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,2679,243,Q5,仕入10%,10B100630,未払金,,,,2679,0,00,対象外,,,,,,
99,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
99,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
100,,,,,,34,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
100,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,91629,8329,Q5,仕入10%,10A100020,現金及び預金,,,,95772,0,00,対象外,,,,,,
100,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
100,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
100,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
100,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,4143,376,Q5,仕入10%,,,,,,,,,,,,,,,
100,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
101,,,,,,45,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
101,1,,,,,,,,,,食事代 トン吉4名,10E200150,交際費,,,,8260,750,Q5,仕入10%,10A100020,現金及び預金,,,,8260,0,00,対象外,,,,,,
101,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
101,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
102,,,,,,48,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
102,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,Q5,仕入10%,10A100020,現金及び預金,,,,4303,0,00,対象外,,,,,,
102,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
102,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
103,,,,,,53,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,,,,,,,,,,高速代,10E201120,車両費,,,,381,34,Q5,仕入10%,10A100020,現金及び預金,,,,8483,0,00,対象外,,,,,,
103,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
103,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
103,2,,,,,,,,,,駐車代,10E201120,車両費,,,,2000,181,Q5,仕入10%,,,,,,,,,,,,,,,
103,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
103,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6102,554,Q5,仕入10%,,,,,,,,,,,,,,,
103,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
104,,,,,,64,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
104,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,174650,15877,Q5,仕入10%,10A100020,現金及び預金,,,,183641,0,00,対象外,,,,,,
104,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
104,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
104,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
104,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,8991,817,Q5,仕入10%,,,,,,,,,,,,,,,
104,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
105,,,,,,71,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
105,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2458,223,Q5,仕入10%,10B100630,未払金,,,,49091,0,00,対象外,,,,,,
105,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
105,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
105,2,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,16169,1469,Q5,仕入10%,,,,,,,,,,,,,,,
105,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
105,3,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,30464,2769,Q5,仕入10%,,,,,,,,,,,,,,,
105,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
106,,,,,,89,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,82388,7489,Q5,仕入10%,10A100020,現金及び預金,,,,90049,0,00,対象外,,,,,,
106,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
106,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
106,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
106,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,3758,341,Q5,仕入10%,,,,,,,,,,,,,,,
106,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
106,3,,,,,,,,,,ガス代,10E201040,水道光熱費,,,,3903,354,Q5,仕入10%,,,,,,,,,,,,,,,
106,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
107,,,,,,94,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
107,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,5000,0,00,対象外,,,,,,
107,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
107,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
108,,,,,,97,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
108,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,39127,3557,Q5,仕入10%,10B100630,未払金,,,,39127,0,00,対象外,,,,,,
108,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
108,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
109,,,,,,98,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
109,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,15750,1431,Q5,仕入10%,10B100630,未払金,,,,15750,0,00,対象外,,,,,,
109,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
109,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
110,,,,,,101,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10B100630,未払金,,,,52500,0,00,対象外,,,,,,
110,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
110,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
111,,,,,,118,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
111,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,7011,637,Q5,仕入10%,10B100630,未払金,,,,7011,0,00,対象外,,,,,,
111,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
111,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
112,,,,,,132,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
112,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,113565,10324,Q5,仕入10%,10A100020,現金及び預金,,,,119794,0,00,対象外,,,,,,
112,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
112,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
112,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
112,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,6229,566,Q5,仕入10%,,,,,,,,,,,,,,,
112,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
113,,,,,,135,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
113,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3120,283,Q5,仕入10%,10B100630,未払金,,,,3120,0,00,対象外,,,,,,
113,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
113,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
114,,,,,,141,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
114,1,,,,,,,,,,手形割引 もみじデパート,10A100020,現金及び預金,,,,7736137,0,00,対象外,10A100060,受取手形,,,,7794519,0,00,対象外,,,,,,
114,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
114,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
114,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
114,2,,,,,,,,,,手形割引料,10E300020,支払利息,,,,58382,0,P0,非仕入,,,,,,,,,,,,,,,
114,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
115,,,,,,153,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
115,1,,,,,,,,,,コーヒー代他2名,10E200150,交際費,,,,1940,176,Q5,仕入10%,10A100020,現金及び預金,,,,1940,0,00,対象外,,,,,,
115,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
115,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
116,,,,,,163,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
116,1,,,,,,,,,,会費,10E201140,諸会費,,,,18000,0,00,対象外,10A100020,現金及び預金,,,,18000,0,00,対象外,,,,,,
116,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
116,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
117,,,,,,169,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
117,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,120483,10953,Q5,仕入10%,10A100020,現金及び預金,,,,125786,0,00,対象外,,,,,,
117,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
117,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
117,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
117,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,5303,482,Q5,仕入10%,,,,,,,,,,,,,,,
117,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
118,,,,,,235,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
118,1,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,Q5,仕入10%,10B100630,未払金,,,,6300,0,00,対象外,,,,,,
118,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
118,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
119,,,,,,241,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
119,1,,,,,,,,,,ファイル等,10E200200,消耗品費,,,,33981,3089,Q5,仕入10%,10B100630,未払金,,,,352077,0,00,対象外,,,,,,
119,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
119,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
119,2,,,,,,,,,,飲料水,10E200200,消耗品費,,,,239048,21731,Q5,仕入10%,,,,,,,,,,,,,,,
119,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
119,3,,,,,,,,,,名刺代,10E200200,消耗品費,,,,79048,7186,Q5,仕入10%,,,,,,,,,,,,,,,
119,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
120,,,,,,269,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,,,,,,,,,,4月20日伝票No200株式会社 ＹＡＧ,10A100020,現金及び預金,,,,3190411,0,00,対象外,10A100090,売掛金,,,,3190411,0,00,対象外,,,,,,
120,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
120,1,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
120,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
120,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
120,2,,,,,,,,,,4月20日伝票No200株式会社 ＹＡＧ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
120,2,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
120,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
120,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
121,,,,,,270,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
121,1,,,,,,,,,,4月20日伝票No275株式会社 アタッチ,10B100040,買掛金,,,,1416910,0,00,対象外,10A100020,現金及び預金,,,,1416910,0,00,対象外,,,,,,
121,1,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,
121,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
121,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
121,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
122,,,,,,271,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
122,1,,,,,,,,,,4月20日伝票No276株式会社 ハナダ,10B100040,買掛金,,,,3596039,0,00,対象外,10A100020,現金及び預金,,,,3596039,0,00,対象外,,,,,,
122,1,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,
122,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
122,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
122,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
123,,,,,,272,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
123,1,,,,,,,,,,4月20日伝票No278株式会社 まつむら,10B100040,買掛金,,,,6181724,0,00,対象外,10B100030,支払手形,,,,6181724,0,00,対象外,,,,,,
123,1,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,
123,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
123,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
124,,,,,,299,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
124,1,,,,,,,,,,手形期日落日 まつむら,10B100030,支払手形,,,,5775130,0,00,対象外,10A100020,現金及び預金,,,,5775130,0,00,対象外,,,,,,
124,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
124,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
124,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
125,,,,,,302,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
125,1,,,,,,,,,,手形満期 もみじデパート,10A100020,現金及び預金,,,,9873980,0,00,対象外,10A100060,受取手形,,,,9873980,0,00,対象外,,,,,,
125,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
125,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
125,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
126,,,,,,307,2021-04-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
126,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,3500000,0,00,対象外,10A100020,現金及び預金,,,,3500000,0,00,対象外,,,,,,
126,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
126,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
126,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
126,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
127,,,,,,25,2021-04-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
127,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,Q5,仕入10%,10A100020,現金及び預金,,,,56000,0,00,対象外,,,,,,
127,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
127,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
128,,,,,,59,2021-04-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
128,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,30000,2727,Q5,仕入10%,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,
128,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
128,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
129,,,,,,126,2021-04-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,40000,0,00,対象外,10A100020,現金及び預金,,,,40000,0,00,対象外,,,,,,
129,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
129,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
130,,,,,,160,2021-04-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
130,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
130,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
130,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
131,,,,,,3,2021-04-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,,,,,,,,,,宿泊代,10E200140,福利厚生費,,,,29913,2719,Q5,仕入10%,10B100630,未払金,,,,29913,0,00,対象外,,,,,,
131,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
131,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
132,,,,,,38,2021-04-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
132,1,,,,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,Q5,仕入10%,10B100630,未払金,,,,48164,0,00,対象外,,,,,,
132,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
