JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2502,4468,1,,1,1,,,,,,香典代,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,22000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2502,4469,1,,,,,,,,,花代,10E200150,交際費,,,,12000,1090,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2503,,,,,,26,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,4470,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,S,S,10A100020,現金,1,現金,補助科目,11000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2504,,,,,,28,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,4471,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,S,S,10B100630,未払金,,,,2420,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2505,,,,,,54,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,4472,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1810,164,S,S,10A100020,現金,1,現金,補助科目,4382,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2505,4473,1,,,,,,,,,高速代,10E201120,車両費,,,,2572,233,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2506,,,,,,61,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506,4474,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,11080,1007,S,S,10B100630,未払金,,,,11080,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2507,,,,,,84,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2507,4475,1,,1,1,,,,,,2月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1124255,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2507,4476,,,1,1,,,,,,2月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,120411,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4477,,,1,1,,,,,,2月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,171200,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4478,,,1,1,,,,,,2月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,164442,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4479,,,1,1,,,,,,2月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,133972,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4480,,,1,1,,,,,,2月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,9,その他,補助科目,5720,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4481,1,,1,1,,,,,,2月給与その他 0020 営業部,10E200370,給料及び手当,,,,1943331,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1459122,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2507,4482,,,1,1,,,,,,2月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,236045,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4483,,,1,1,,,,,,2月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,104300,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4484,,,1,1,,,,,,2月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,35300,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4485,,,1,1,,,,,,2月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,43305,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4486,,,1,1,,,,,,2月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,9,その他,補助科目,65259,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4487,1,,1,1,,,,,,2月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,872472,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,615966,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2507,4488,,,1,1,,,,,,2月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,103424,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4489,,,1,1,,,,,,2月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,46300,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4490,,,1,1,,,,,,2月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,14100,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4491,,,1,1,,,,,,2月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,50648,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4492,,,1,1,,,,,,2月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,42034,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4493,1,,1,1,,,,,,2月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,782039,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,557677,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2507,4494,,,1,1,,,,,,2月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,96352,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4495,,,1,1,,,,,,2月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,42600,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4496,,,1,1,,,,,,2月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,7960,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4497,,,1,1,,,,,,2月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,40759,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4498,,,1,1,,,,,,2月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,36691,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4499,1,,1,1,,,,,,2月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,998253,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,776468,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2507,4500,,,1,1,,,,,,2月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,119477,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4501,,,1,1,,,,,,2月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,53400,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4502,,,1,1,,,,,,2月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,16950,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4503,,,1,1,,,,,,2月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,13570,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4504,,,1,1,,,,,,2月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,9,その他,補助科目,18388,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4505,1,,1,1,,,,,,2月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,590589,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,448558,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2507,4506,,,1,1,,,,,,2月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,67268,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4507,,,1,1,,,,,,2月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,31700,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4508,,,1,1,,,,,,2月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,8180,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4509,,,1,1,,,,,,2月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,18540,0,O,O,,,,000,共通部門,部門,,,,,,,,
2507,4510,,,1,1,,,,,,2月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,16343,0,O,O,,,,000,共通部門,部門,,,,,,,,
2508,,,,,,140,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508,4511,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,7400,672,S,S,10A100020,現金,1,現金,補助科目,7400,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2509,,,,,,156,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,4512,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,9500,863,S,S,10A100020,現金,1,現金,補助科目,9500,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2510,,,,,,75,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510,4513,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,S,S,10A100020,現金,1,現金,補助科目,1260,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2511,,,,,,78,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511,4514,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,S,S,10B100630,未払金,,,,189000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2512,,,,,,83,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512,4515,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,38700,3518,S,S,10A100020,現金,1,現金,補助科目,38700,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2513,,,,,,87,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,4516,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,71567,6506,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,71567,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2514,,,,,,104,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514,4517,1,,1,1,,,,,,コーヒー代3名,10E200150,交際費,,,,1890,171,S,S,10A100020,現金,1,現金,補助科目,1890,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2515,,,,,,120,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515,4518,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,315000,28636,S,S,10B100630,未払金,,,,315000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2516,,,,,,157,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516,4519,1,,1,1,,,,,,航空券代,10E201230,旅費及び交通費,,,,44000,4000,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,44000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2517,,,,,,172,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517,4520,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,122000,11090,S,S,10B100630,未払金,,,,122000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2518,,,,,,24,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518,4521,1,,1,1,,,,,,架空鉄道会社A回数券,10E201230,旅費及び交通費,,,,55850,5077,S,S,10A100020,現金,1,現金,補助科目,55850,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2519,,,,,,35,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519,4522,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3925,356,S,S,10A100020,現金,1,現金,補助科目,3925,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2520,,,,,,37,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520,4523,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,754100,68554,S,S,10B100630,未払金,,,,754100,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2521,,,,,,60,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2521,4524,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2522,,,,,,107,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522,4525,1,,1,1,,,,,,2月25日伝票No448株式会社桜丘百貨店 | 売上伝票=20220131-113;手形番号=R20220225-107-2,10A100060,受取手形,,,,17480828,0,O,O,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,17480828,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2523,,,,,,108,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2523,4526,1,1,1,1,,,,,,2月25日伝票No449株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1733357,0,O,O,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1733357,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2523,4527,1,,1,1,,,,,,2月25日伝票No449株式会社光彩堂商事,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2524,,,,,,109,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524,4528,1,1,1,1,,,,,,2月25日伝票No450株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,補助科目,3998498,0,O,O,10A100090,売掛金,23,株式会社杉の木商店,補助科目,3998498,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2524,4529,1,,1,1,,,,,,2月25日伝票No450株式会社杉の木商店,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,23,株式会社杉の木商店,補助科目,630,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2525,,,,,,110,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525,4530,1,1,1,1,,,,,,2月25日伝票No451株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,補助科目,4781918,0,O,O,10A100090,売掛金,25,株式会社ほのかマート,補助科目,4781918,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2525,4531,1,,1,1,,,,,,2月25日伝票No451株式会社ほのかマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,25,株式会社ほのかマート,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2526,,,,,,111,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526,4532,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,14750,1340,S,S,10B100630,未払金,,,,14750,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2527,,,,,,121,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527,4533,1,,1,1,,,,,,お茶代,10E200140,福利厚生費,,,,9500,863,S,S,10A100020,現金,1,現金,補助科目,9500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2528,,,,,,29,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528,4534,1,,1,1,,,,,,携帯電話代,10E200180,通信費,,,,66751,6068,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,66751,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2529,,,,,,62,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2529,4535,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,72648,6604,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,72648,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2530,,,,,,72,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530,4536,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,10A100020,現金,1,現金,補助科目,9078,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2530,4537,1,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2530,4538,1,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2531,,,,,,82,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,4539,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,4500,409,S,S,10A100020,現金,1,現金,補助科目,4500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2532,,,,,,88,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532,4540,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3568,324,S,S,10A100020,現金,1,現金,補助科目,3568,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2533,,,,,,109,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,4541,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,46487,4226,S,S,10B100630,未払金,,,,46487,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2534,,,,,,113,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534,4542,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,59831,5439,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,59831,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2535,,,,,,114,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,4543,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,5404,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2535,4544,1,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2536,,,,,,131,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,4545,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2537,,,,,,146,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,4546,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,168000,15272,S,S,10B100630,未払金,,,,168000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2538,,,,,,170,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538,4547,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3007,273,S,S,10A100020,現金,1,現金,補助科目,3007,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2539,,,,,,15,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539,4548,1,,1,1,,,,,,高速代,10E201120,車両費,,,,2100,190,S,S,10A100020,現金,1,現金,補助科目,2100,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2540,,,,,,30,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540,4549,1,,1,1,,,,,,保険料支払,10E200240,保険料,,,,54320,0,E,E,10A100020,普通預金,10,DEF銀行 駅前,補助科目,54320,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2541,,,,,,39,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2541,4550,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,9000,818,S,S,10A100020,現金,1,現金,補助科目,9000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2542,,,,,,77,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542,4551,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4893,444,S,S,10A100020,現金,1,現金,補助科目,6036,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2542,4552,1,,,,,,,,,洗車代,10E201120,車両費,,,,1143,103,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2543,,,,,,171,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,4553,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,51396,4672,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,51396,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2544,,,,,,1,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,4554,1,,1,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,129830,11802,S,S,10B100630,未払金,,,,129830,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2545,,,,,,5,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545,4555,1,,1,1,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,52500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2546,,,,,,36,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2546,4556,1,,1,,,,,,,運賃 架空運送会社A,10E200870,運賃,,,,1568981,142634,S,S,10B100630,未払金,,,,2302153,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2546,4557,1,,,,,,,,,運賃 架空運送会社B,10E200870,運賃,,,,733172,66652,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2547,,,,,,40,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547,4558,1,,1,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,S,S,10B100630,未払金,,,,50000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2548,,,,,,49,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2548,4559,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,163470,14860,S,S,10B100630,未払金,,,,163470,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2548,4560,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2626,238,S,S,10A100020,現金,1,現金,補助科目,8355,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2548,4561,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,5729,520,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2549,,,,,,55,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549,4562,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,23810,2164,S,S,10A100020,現金,1,現金,補助科目,58144,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2549,4563,1,,,,,,,,,車両管理費,10E201120,車両費,,,,26667,2424,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2549,4564,1,,,,,,,,,高速代,10E201120,車両費,,,,7667,697,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2550,,,,,,63,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2550,4565,1,,1,1,,,,,,保険料,10E200240,保険料,,,,81000,0,E,E,10A100020,普通預金,20,ABC銀行 本店,補助科目,81000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2551,,,,,,66,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551,4566,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,209850,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2552,,,,,,67,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2552,4567,1,,1,1,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,O,O,10A100020,現金,1,現金,補助科目,30000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2553,,,,,,70,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553,4568,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,58381,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2553,4569,1,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2553,4570,1,,1,1,,,,,,高速料,10E201120,車両費,,,,73315,6665,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,73315,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2553,4571,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2554,,,,,,72,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554,4572,1,,1,1,,,,,,保険料,10E200240,保険料,,,,62000,0,E,E,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,62000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2555,,,,,,73,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,4573,1,,1,1,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,E,E,10A100020,普通預金,50,MNO銀行 北九州,補助科目,57000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2556,,,,,,77,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556,4574,1,,1,,,,,,,運賃,10E200870,運賃,,,,141620,12874,S,S,10B100630,未払金,,,,141620,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
