entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220213"",""900638""]",1115,1115-D,1156,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1115-D"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2022-02,900638
"[""20220213"",""900638""]",1115,1115-D,1157,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1115-D"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900638
"[""20220213"",""900638""]",1115,1115-D,1158,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1115-D"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900638
"[""20220213"",""900638""]",1115,1115-D,1159,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1115-D"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]""}",,Synthetic demo operating expense 900638,2022-02,900638
"[""20220213"",""900638""]",1115,1115-D,1160,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1115-D"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]""}",iso4217:JPY,54560,2022-02,900638
"[""20220213"",""900638""]",1115,1115-D,1161,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1115-D"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]""}",,D,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1162,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]""}",iso4217:JPY,0,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1163,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]""}",,00,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1164,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]""}",,1120,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1165,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]""}",,Demo Harbor Ordinary Deposit,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1166,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1167,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1168,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]"",""d_cor_subaccount"":""department""}",,D05,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1169,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1170,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1171,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1172,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]""}",,Synthetic demo operating expense 900638,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1173,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]""}",iso4217:JPY,54560,2022-02,900638
"[""20220213"",""900638""]",1115,1115-C,1174,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1115-C"",""d_cor_entryHeader"":""[\""20220213\"",\""900638\""]""}",,C,2022-02,900638
"[""20220214"",""900610""]",,"[""20220214"",""900610""]",1175,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,2022-02-14,2022-02,900610
"[""20220214"",""900610""]",,"[""20220214"",""900610""]",1176,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,900610,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1177,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",iso4217:JPY,0,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1178,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,00,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1179,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,1110,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1180,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,Demo North Current Deposit,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1181,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1182,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1183,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1184,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1185,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1186,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1187,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,Synthetic demo mixed sales and receipt 900610,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1188,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",iso4217:JPY,294300,2022-02,900610
"[""20220214"",""900610""]",1116,1116-D,1189,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1116-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,D,2022-02,900610
"[""20220214"",""900610""]",1116,1116-C,1190,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1116-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,Synthetic demo mixed sales and receipt 900610,2022-02,900610
"[""20220214"",""900610""]",1116,1116-C,1191,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1116-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,C,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1192,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",iso4217:JPY,0,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1193,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,00,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1194,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,1200,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1195,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,Demo Accounts Receivable,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1196,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1197,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1198,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1199,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1200,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1201,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1202,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,Synthetic demo mixed sales and receipt 900610,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1203,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",iso4217:JPY,460340,2022-02,900610
"[""20220214"",""900610""]",1117,1117-D,1204,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1117-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,D,2022-02,900610
"[""20220214"",""900610""]",1117,1117-C,1205,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1117-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,Synthetic demo mixed sales and receipt 900610,2022-02,900610
"[""20220214"",""900610""]",1117,1117-C,1206,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1117-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,C,2022-02,900610
"[""20220214"",""900610""]",1118,1118-D,1207,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1118-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,Synthetic demo mixed sales and receipt 900610,2022-02,900610
"[""20220214"",""900610""]",1118,1118-D,1208,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1118-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,D,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1209,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",iso4217:JPY,12348,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1210,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,B5,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1211,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,4000,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1212,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,Demo Product Sales,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1213,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1214,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Birch,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1215,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1216,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C002,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1217,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1218,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1219,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,Synthetic demo mixed sales and receipt 900610,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1220,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",iso4217:JPY,135830,2022-02,900610
"[""20220214"",""900610""]",1118,1118-C,1221,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1118-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,C,2022-02,900610
"[""20220214"",""900610""]",1119,1119-D,1222,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1119-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,Synthetic demo mixed sales and receipt 900610,2022-02,900610
"[""20220214"",""900610""]",1119,1119-D,1223,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1119-D"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",,D,2022-02,900610
"[""20220214"",""900610""]",1119,1119-C,1224,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1119-C"",""d_cor_entryHeader"":""[\""20220214\"",\""900610\""]""}",iso4217:JPY,56255,2022-02,900610
