JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2446,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2446,2,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,
2446,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2446,3,,,,,,,,,,高速代,10E201120,車両費,,,,1429,129,Q5,仕入10%,,,,,,,,,,,,,,,
2446,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2447,,,,,,74,2022-02-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2447,1,,,,,,,,,,食事代 レストランファミリー5名,10E200150,交際費,,,,8630,784,Q5,仕入10%,10A100020,現金及び預金,,,,8630,0,00,対象外,,,,,,
2447,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2447,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2448,,,,,,159,2022-02-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2448,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,7600,690,Q5,仕入10%,10A100020,現金及び預金,,,,7600,0,00,対象外,,,,,,
2448,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2448,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2449,,,,,,45,2022-02-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2449,1,,,,,,,,,,飲食代 居酒屋旬5名,10E200150,交際費,,,,19991,1817,Q5,仕入10%,10A100020,現金及び預金,,,,48353,0,00,対象外,,,,,,
2449,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2449,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2449,2,,,,,,,,,,飲食代 スナック新世界,10E200150,交際費,,,,28362,2578,Q5,仕入10%,,,,,,,,,,,,,,,
2449,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2450,,,,,,59,2022-02-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2450,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,45600,4145,Q5,仕入10%,10A100020,現金及び預金,,,,45600,0,00,対象外,,,,,,
2450,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2450,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2451,,,,,,103,2022-02-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2451,1,,,,,,,,,,食事代 弁当差し入れ ベントース,10E200150,交際費,,,,2150,195,Q5,仕入10%,10A100020,現金及び預金,,,,2150,0,00,対象外,,,,,,
2451,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2451,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2452,,,,,,138,2022-02-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2452,1,,,,,,,,,,高速代,10E201120,車両費,,,,7187,653,Q5,仕入10%,10A100020,現金及び預金,,,,24088,0,00,対象外,,,,,,
2452,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2452,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2452,2,,,,,,,,,,駐車代,10E201120,車両費,,,,3086,280,Q5,仕入10%,,,,,,,,,,,,,,,
2452,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2452,3,,,,,,,,,,高速代,10E201120,車両費,,,,305,27,Q5,仕入10%,,,,,,,,,,,,,,,
2452,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2452,4,,,,,,,,,,高速代,10E201120,車両費,,,,8329,757,Q5,仕入10%,,,,,,,,,,,,,,,
2452,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2452,5,,,,,,,,,,高速代,10E201120,車両費,,,,5181,471,Q5,仕入10%,,,,,,,,,,,,,,,
2452,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2453,,,,,,160,2022-02-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2453,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,69700,6336,Q5,仕入10%,10A100020,現金及び預金,,,,69700,0,00,対象外,,,,,,
2453,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2453,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2454,,,,,,1,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2454,1,,,,,,,,,,残業夜食 軽減税率,10E200140,福利厚生費,,,,21600,1600,Q6,仕入8%軽,10A100020,現金及び預金,,,,21600,0,00,対象外,,,,,,
2454,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2454,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2455,,,,,,31,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2455,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,3118,283,Q5,仕入10%,10B100630,未払金,,,,3118,0,00,対象外,,,,,,
2455,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2455,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2456,,,,,,34,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2456,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,65379,5943,Q5,仕入10%,10A100020,現金及び預金,,,,69013,0,00,対象外,,,,,,
2456,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2456,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2456,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2456,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,3634,330,Q5,仕入10%,,,,,,,,,,,,,,,
2456,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2457,,,,,,38,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2457,1,,,,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,Q5,仕入10%,10B100630,未払金,,,,48164,0,00,対象外,,,,,,
2457,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2457,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2458,,,,,,48,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2458,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,Q5,仕入10%,10A100020,現金及び預金,,,,4303,0,00,対象外,,,,,,
2458,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2458,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2459,,,,,,53,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2459,1,,,,,,,,,,高速代,10E201120,車両費,,,,381,34,Q5,仕入10%,10A100020,現金及び預金,,,,2381,0,00,対象外,,,,,,
2459,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2459,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2459,2,,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,Q5,仕入10%,,,,,,,,,,,,,,,
2459,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2459,3,,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,Q5,仕入10%,,,,,,,,,,,,,,,
2459,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2460,,,,,,64,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2460,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,156878,14261,Q5,仕入10%,10A100020,現金及び預金,,,,164068,0,00,対象外,,,,,,
2460,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2460,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2460,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2460,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,7190,653,Q5,仕入10%,,,,,,,,,,,,,,,
2460,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2461,,,,,,66,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2461,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,5000,0,00,対象外,,,,,,
2461,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2461,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2462,,,,,,68,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2462,1,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,Q5,仕入10%,10B100630,未払金,,,,6300,0,00,対象外,,,,,,
2462,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2462,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2463,,,,,,71,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2463,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,1505,136,Q5,仕入10%,10B100630,未払金,,,,35604,0,00,対象外,,,,,,
2463,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2463,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2463,2,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,34099,3099,Q5,仕入10%,,,,,,,,,,,,,,,
2463,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2464,,,,,,74,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2464,1,,,,,,,,,,ファイル等,10E200200,消耗品費,,,,19396,1763,Q5,仕入10%,10B100630,未払金,,,,304407,0,00,対象外,,,,,,
2464,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2464,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2464,2,,,,,,,,,,飲料水,10E200200,消耗品費,,,,232915,21174,Q5,仕入10%,,,,,,,,,,,,,,,
2464,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2464,3,,,,,,,,,,名刺代,10E200200,消耗品費,,,,52096,4736,Q5,仕入10%,,,,,,,,,,,,,,,
2464,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2465,,,,,,89,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2465,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,64140,5830,Q5,仕入10%,10A100020,現金及び預金,,,,70740,0,00,対象外,,,,,,
2465,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2465,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2465,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2465,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,3072,279,Q5,仕入10%,,,,,,,,,,,,,,,
2465,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2465,3,,,,,,,,,,ガス代,10E201040,水道光熱費,,,,3528,320,Q5,仕入10%,,,,,,,,,,,,,,,
2465,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2466,,,,,,97,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2466,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,40023,3638,Q5,仕入10%,10B100630,未払金,,,,40023,0,00,対象外,,,,,,
2466,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2466,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2467,,,,,,98,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2467,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3156,286,Q5,仕入10%,10B100630,未払金,,,,3156,0,00,対象外,,,,,,
2467,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2467,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2468,,,,,,101,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2468,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10B100630,未払金,,,,52500,0,00,対象外,,,,,,
2468,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2468,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2468,2,,,,,,,,,,2月20日伝票No445株式会社 斉藤,10A100020,現金及び預金,,,,1391496,0,00,対象外,10A100090,売掛金,,,,1391496,0,00,対象外,,,,,,
2468,2,,,,1,,,,,,,,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,
2468,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2468,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2469,,,,,,102,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2469,1,,,,,,,,,,2月20日伝票No446合同会社 たかだ,10A100020,現金及び預金,,,,1348582,0,00,対象外,10A100090,売掛金,,,,1348582,0,00,対象外,,,,,,
2469,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
2469,1,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
2469,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2469,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2469,2,,,,,,,,,,2月20日伝票No446合同会社 たかだ,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
2469,2,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
2469,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2469,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2470,,,,,,103,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2470,1,,,,,,,,,,2月20日伝票No447株式会社 ＹＡＧ,10A100020,現金及び預金,,,,2510439,0,00,対象外,10A100090,売掛金,,,,2510439,0,00,対象外,,,,,,
2470,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2470,1,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
2470,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2470,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2470,2,,,,,,,,,,2月20日伝票No447株式会社 ＹＡＧ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
2470,2,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
2470,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2470,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2471,,,,,,104,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2471,1,,,,,,,,,,2月20日伝票No336株式会社 アタッチ,10B100040,買掛金,,,,1466688,0,00,対象外,10A100020,現金及び預金,,,,1466688,0,00,対象外,,,,,,
2471,1,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,
2471,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2471,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2471,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2472,,,,,,105,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2472,1,,,,,,,,,,2月20日伝票No337株式会社 ハナダ,10B100040,買掛金,,,,6893004,0,00,対象外,10A100020,現金及び預金,,,,6893004,0,00,対象外,,,,,,
2472,1,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,
2472,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2472,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2472,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2473,,,,,,106,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2473,1,,,,,,,,,,2月20日伝票No338株式会社 まつむら,10B100040,買掛金,,,,6049943,0,00,対象外,10B100030,支払手形,,,,6049943,0,00,対象外,,,,,,
2473,1,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,
2473,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2473,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2474,,,,,,118,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2474,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,8012,728,Q5,仕入10%,10B100630,未払金,,,,8012,0,00,対象外,,,,,,
2474,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2474,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2475,,,,,,132,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2475,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,83296,7572,Q5,仕入10%,10A100020,現金及び預金,,,,88946,0,00,対象外,,,,,,
2475,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2475,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2475,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2475,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,5650,513,Q5,仕入10%,,,,,,,,,,,,,,,
2475,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2476,,,,,,135,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2476,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2389,217,Q5,仕入10%,10B100630,未払金,,,,2389,0,00,対象外,,,,,,
2476,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2476,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2477,,,,,,144,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2477,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4286,389,Q5,仕入10%,10A100020,現金及び預金,,,,10205,0,00,対象外,,,,,,
2477,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2477,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2477,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5919,538,Q5,仕入10%,,,,,,,,,,,,,,,
2477,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2478,,,,,,153,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2478,1,,,,,,,,,,食事代 和食処川よし2名,10E200150,交際費,,,,9960,905,Q5,仕入10%,10A100020,現金及び預金,,,,9960,0,00,対象外,,,,,,
2478,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2478,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2479,,,,,,163,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2479,1,,,,,,,,,,会費,10E201140,諸会費,,,,18000,0,00,対象外,10A100020,現金及び預金,,,,18000,0,00,対象外,,,,,,
2479,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2479,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2480,,,,,,169,2022-02-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2480,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,4286,389,Q5,仕入10%,10A100020,現金及び預金,,,,10205,0,00,対象外,,,,,,
2480,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2480,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2480,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2480,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,5919,538,Q5,仕入10%,,,,,,,,,,,,,,,
2480,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2481,,,,,,6,2022-02-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2481,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,
2481,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2481,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2482,,,,,,8,2022-02-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2482,1,,,,,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,Q5,仕入10%,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
2482,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2482,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2483,,,,,,25,2022-02-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2483,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,Q5,仕入10%,10A100020,現金及び預金,,,,56000,0,00,対象外,,,,,,
2483,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2483,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2484,,,,,,27,2022-02-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2484,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,41905,3809,Q5,仕入10%,10A100020,現金及び預金,,,,100363,0,00,対象外,,,,,,
2484,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2484,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2484,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,28381,2580,Q5,仕入10%,,,,,,,,,,,,,,,
2484,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2484,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,30077,2734,Q5,仕入10%,,,,,,,,,,,,,,,
2484,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2485,,,,,,80,2022-02-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2485,1,,,,,,,,,,会費支払い,10E200140,福利厚生費,,,,417375,37943,Q5,仕入10%,10B100630,未払金,,,,417375,0,00,対象外,,,,,,
2485,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2485,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2486,,,,,,137,2022-02-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2486,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
2486,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2486,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2486,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
2486,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2486,3,,,,,,,,,,高速料,10E201120,車両費,,,,13541,1231,Q5,仕入10%,10A100020,現金及び預金,,,,13541,0,00,対象外,,,,,,
2486,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2486,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2486,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2486,4,,,,,,,,,,清掃料,10E201270,雑費,,,,56421,5129,Q5,仕入10%,10B100630,未払金,,,,56421,0,00,対象外,,,,,,
2486,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2486,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2487,,,,,,12,2022-02-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2487,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3810,346,Q5,仕入10%,10A100020,現金及び預金,,,,9525,0,00,対象外,,,,,,
2487,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2487,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
