JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
324,,,,,,100,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,1,,,,,,,,,,5月15日伝票No214タワー株式会社,10A100020,現金及び預金,,,,0,0,00,対象外,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
324,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,1,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,
324,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
324,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
324,2,,,,,,,,,,5月15日伝票No214タワー株式会社,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
324,2,,,,1,,,,,,,,,,,,,,,,,,8,ﾀﾜｰ㈱,sub-account,,,,,,,,,,,,,,,,,,
324,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
324,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
325,,,,,,101,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,1,,,,,,,,,,5月15日伝票No215高橋物産株式会社,10A100020,現金及び預金,,,,964992,0,00,対象外,10A100090,売掛金,,,,964992,0,00,対象外,,,,,,,reporting,DOC-20210515-0007,入金,,DOC-20210328-0017,売上請求書,,
325,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,1,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,
325,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
325,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
325,2,,,,,,,,,,5月15日伝票No215高橋物産株式会社,10E200690,支払手数料,,,,642,76,Q5,仕入10%,10A100090,売掛金,,,,642,0,00,対象外,,,,,,,reporting,DOC-20210515-0008,入金,,DOC-20210328-0018,売上請求書,,
325,2,,,,1,,,,,,,,,,,,,,,,,,9,高橋物産㈱,sub-account,,,,,,,,,,,,,,,,,,
325,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
325,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
326,,,,,,102,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,1,,,,,,,,,,5月15日伝票No216阿部商事株式会社,10A100020,現金及び預金,,,,1416402,0,00,対象外,10A100090,売掛金,,,,1416402,0,00,対象外,,,,,,,reporting,DOC-20210515-0009,入金,,DOC-20210328-0024,売上請求書,,
326,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,1,,,,1,,,,,,,,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,
326,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
326,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
327,,,,,,103,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,1,,,,,,,,,,5月15日伝票No140株式会社 Y2,10B100040,買掛金,,,,4297106,0,00,対象外,10A100020,現金及び預金,,,,4297106,0,00,対象外,,,,,,,reporting,DOC-20210515-0010,出金,,DOC-20210328-0051,仕入請求書,,
327,1,,1,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
327,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
327,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
328,,,,,,117,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,1,,,,,,,,,,会費,10E201140,諸会費,,,,20000,0,00,対象外,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,,,,,,,,,
328,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
328,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
329,,,,,,130,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,,,,,,,,,
329,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
329,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
329,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
330,,,,,,157,2021-05-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,1,,,,,,,,,,航空券代,10E201230,旅費及び交通費,,,,75905,6900,Q5,仕入10%,10A100020,現金及び預金,,,,90105,0,00,対象外,,,,,,,,,,,,,,
330,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
330,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
330,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
330,2,,,,,,,,,,宿泊代,10E201230,旅費及び交通費,,,,14200,1290,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
330,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
331,,,,,,44,2021-05-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,1,,,,,,,,,,食事代 ホテルサンフラワー,10E200150,交際費,,,,5890,535,Q5,仕入10%,10A100020,現金及び預金,,,,5890,0,00,対象外,,,,,,,,,,,,,,
331,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
331,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
332,,,,,,136,2021-05-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,,,,,,,,,
332,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
332,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
333,,,,,,94,2021-05-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,1,,,,,,,,,,印刷代,10E201270,雑費,,,,10500,954,Q5,仕入10%,10B100630,未払金,,,,10500,0,00,対象外,,,,,,,,,,,,,,
333,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
333,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
334,,,,,,47,2021-05-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,1,,,,,,,,,,高速代,10E201120,車両費,,,,2420,220,Q5,仕入10%,10A100020,現金及び預金,,,,7182,0,00,対象外,,,,,,,,,,,,,,
334,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
334,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
334,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4762,432,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
334,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
335,,,,,,105,2021-05-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,1,,,,,,,,,,飲食代 居酒屋ラオス,10E200150,交際費,,,,16510,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16510,0,00,対象外,,,,,,,,,,,,,,
335,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
335,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
336,,,,,,109,2021-05-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6570,597,Q5,仕入10%,10B100630,未払金,,,,6570,0,00,対象外,,,,,,,,,,,,,,
336,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
336,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
337,,,,,,153,2021-05-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,1,,,,,,,,,,飲食代 居酒屋マーク,10E200150,交際費,,,,12650,1150,Q5,仕入10%,10A100020,現金及び預金,,,,12650,0,00,対象外,,,,,,,,,,,,,,
337,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
337,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
338,,,,,,6,2021-05-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,43200,3927,Q5,仕入10%,10A100020,現金及び預金,,,,43200,0,00,対象外,,,,,,,,,,,,,,
338,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
338,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
339,,,,,,1,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,1,,,,,,,,,,残業夜食 軽減税率,10E200140,福利厚生費,,,,21600,1600,Q6,仕入8%軽,10A100020,現金及び預金,,,,21600,0,00,対象外,,,,,,,,,,,,,,
339,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
339,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
340,,,,,,13,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,8030,730,Q5,仕入10%,10A100020,現金及び預金,,,,8030,0,00,対象外,,,,,,,,,,,,,,
340,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
340,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
341,,,,,,24,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,1,,,,,,,,,,JR回数券,10E201230,旅費及び交通費,,,,82620,7510,Q5,仕入10%,10A100020,現金及び預金,,,,82620,0,00,対象外,,,,,,,,,,,,,,
341,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
341,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
342,,,,,,31,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,3457,314,Q5,仕入10%,10B100630,未払金,,,,3457,0,00,対象外,,,,,,,,,,,,,,
342,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
342,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
343,,,,,,53,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,1,,,,,,,,,,高速代,10E201120,車両費,,,,1350,122,Q5,仕入10%,10A100020,現金及び預金,,,,1350,0,00,対象外,,,,,,,,,,,,,,
343,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
343,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
344,,,,,,70,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,5000,0,00,対象外,,,,,,,,,,,,,,
344,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
344,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
345,,,,,,71,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,5050,459,Q5,仕入10%,10B100630,未払金,,,,39324,0,00,対象外,,,,,,,,,,,,,,
345,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
345,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
345,2,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,34274,3115,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
345,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
345,3,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,Q5,仕入10%,10B100630,未払金,,,,6300,0,00,対象外,,,,,,,,,,,,,,
345,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
345,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
346,,,,,,76,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,1,,,,,,,,,,ファイル等,10E200200,消耗品費,,,,29762,2705,Q5,仕入10%,10B100630,未払金,,,,270192,0,00,対象外,,,,,,,,,,,,,,
346,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
346,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
346,2,,,,,,,,,,飲料水,10E200200,消耗品費,,,,190620,17329,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
346,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
346,3,,,,,,,,,,名刺代,10E200200,消耗品費,,,,49810,4528,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
346,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
347,,,,,,82,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,18861,1714,Q5,仕入10%,10B100630,未払金,,,,19230,0,00,対象外,,,,,,,,,,,,,,
347,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
347,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
347,2,,,,,,,,,,ウォッシャー液,10E201120,車両費,,,,369,33,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
347,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
348,,,,,,83,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,6600,600,Q5,仕入10%,10A100020,現金及び預金,,,,6600,0,00,対象外,,,,,,,,,,,,,,
348,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
348,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
349,,,,,,97,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,40127,3647,Q5,仕入10%,10B100630,未払金,,,,40127,0,00,対象外,,,,,,,,,,,,,,
349,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
349,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
350,,,,,,98,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,38580,3507,Q5,仕入10%,10B100630,未払金,,,,38580,0,00,対象外,,,,,,,,,,,,,,
350,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
350,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
351,,,,,,101,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10B100630,未払金,,,,52500,0,00,対象外,,,,,,,,,,,,,,
351,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
351,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
352,,,,,,104,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,1,,,,,,,,,,5月20日伝票No218株式会社 斉藤,10A100020,現金及び預金,,,,7692848,0,00,対象外,10A100090,売掛金,,,,7692848,0,00,対象外,,,,,,,reporting,DOC-20210520-0001,入金,,DOC-20210328-0020,売上請求書,,
352,1,,,,1,,,,,,,,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,
352,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
352,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
353,,,,,,105,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,1,,,,,,,,,,5月20日伝票No219合同会社 たかだ,10A100020,現金及び預金,,,,3431500,0,00,対象外,10A100090,売掛金,,,,3431500,0,00,対象外,,,,,,,reporting,DOC-20210520-0002,入金,,DOC-20210328-0034,売上請求書,,
353,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,1,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,
353,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
353,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
353,2,,,,,,,,,,5月20日伝票No219合同会社 たかだ,10E200690,支払手数料,,,,3910,57,Q5,仕入10%,10A100090,売掛金,,,,3910,0,00,対象外,,,,,,,reporting,DOC-20210520-0003,入金,,DOC-20210328-0035,売上請求書,,
353,2,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,
353,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
353,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
354,,,,,,106,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,1,,,,,,,,,,5月20日伝票No220株式会社 ＹＡＧ,10A100020,現金及び預金,,,,2012328,0,00,対象外,10A100090,売掛金,,,,2012328,0,00,対象外,,,,,,,reporting,DOC-20210520-0004,入金,,DOC-20210328-0049,売上請求書,,
354,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,1,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,
354,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
354,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
354,2,,,,,,,,,,5月20日伝票No220株式会社 ＹＡＧ,10E200690,支払手数料,,,,575,66,Q5,仕入10%,10A100090,売掛金,,,,575,0,00,対象外,,,,,,,reporting,DOC-20210520-0005,入金,,DOC-20210328-0050,売上請求書,,
354,2,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,
354,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
354,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
355,,,,,,107,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,1,,,,,,,,,,5月20日伝票No141株式会社 アタッチ,10B100040,買掛金,,,,905555,0,00,対象外,10A100020,現金及び預金,,,,905555,0,00,対象外,,,,,,,reporting,DOC-20210520-0006,出金,,DOC-20210328-0055,仕入請求書,,
355,1,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
355,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
355,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
356,,,,,,108,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,1,,,,,,,,,,5月20日伝票No144株式会社 ハナダ,10B100040,買掛金,,,,5204428,0,00,対象外,10A100020,現金及び預金,,,,5204428,0,00,対象外,,,,,,,reporting,DOC-20210520-0007,出金,,DOC-20210328-0058,仕入請求書,,
356,1,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
356,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
356,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
357,,,,,,109,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,1,,,,,,,,,,5月20日伝票No145株式会社 まつむら,10B100040,買掛金,,,,4109548,0,00,対象外,10A100020,現金及び預金,,,,4109548,0,00,対象外,,,,,,,reporting,DOC-20210520-0008,出金,,DOC-20210328-0066,仕入請求書,,
357,1,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
357,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
357,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
358,,,,,,118,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,8065,733,Q5,仕入10%,10B100630,未払金,,,,8065,0,00,対象外,,,,,,,,,,,,,,
358,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
358,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
359,,,,,,119,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,4132,375,Q5,仕入10%,10B100630,未払金,,,,4132,0,00,対象外,,,,,,,,,,,,,,
359,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
359,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
360,,,,,,144,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,1,,,,,,,,,,手形割引 もみじデパート,10A100020,現金及び預金,,,,11349497,0,00,対象外,10A100060,受取手形,,,,11435166,0,00,対象外,,,,,,,,,,,,,,
360,1,,1,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
360,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
360,2,,,,,,,,,,手形割引料,10E300020,支払利息,,,,85669,0,P0,非仕入,,,,,,,,,,,,,,,,,,,,,,,
360,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
361,,,,,,145,2021-05-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,15000000,0,00,対象外,10A100020,現金及び預金,,,,15000000,0,00,対象外,,,,,,,,,,,,,,
361,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
