entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210615"",""900126""]",276,276-C,1227,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""276-C"",""d_cor_entryHeader"":""[\""20210615\"",\""900126\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-06,900126
"[""20210615"",""900126""]",276,276-C,1228,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""276-C"",""d_cor_entryHeader"":""[\""20210615\"",\""900126\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900126
"[""20210615"",""900126""]",276,276-C,1229,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""276-C"",""d_cor_entryHeader"":""[\""20210615\"",\""900126\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900126
"[""20210615"",""900126""]",276,276-C,1230,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""276-C"",""d_cor_entryHeader"":""[\""20210615\"",\""900126\""]""}",,Synthetic demo purchase on account 900126,2021-06,900126
"[""20210615"",""900126""]",276,276-C,1231,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""276-C"",""d_cor_entryHeader"":""[\""20210615\"",\""900126\""]""}",iso4217:JPY,99670,2021-06,900126
"[""20210615"",""900126""]",276,276-C,1232,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""276-C"",""d_cor_entryHeader"":""[\""20210615\"",\""900126\""]""}",,C,2021-06,900126
"[""20210617"",""900160""]",,"[""20210617"",""900160""]",1233,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,2021-06-17,2021-06,900160
"[""20210617"",""900160""]",,"[""20210617"",""900160""]",1234,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,900160,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1235,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",iso4217:JPY,0,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1236,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,00,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1237,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,1110,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1238,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,Demo North Current Deposit,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1239,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1240,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1241,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1242,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1243,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1244,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1245,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,Synthetic demo mixed sales and receipt 900160,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1246,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",iso4217:JPY,366180,2021-06,900160
"[""20210617"",""900160""]",277,277-D,1247,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""277-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,D,2021-06,900160
"[""20210617"",""900160""]",277,277-C,1248,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""277-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,Synthetic demo mixed sales and receipt 900160,2021-06,900160
"[""20210617"",""900160""]",277,277-C,1249,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""277-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,C,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1250,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",iso4217:JPY,0,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1251,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,00,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1252,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,1200,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1253,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,Demo Accounts Receivable,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1254,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1255,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1256,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1257,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1258,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1259,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1260,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,Synthetic demo mixed sales and receipt 900160,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1261,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",iso4217:JPY,172330,2021-06,900160
"[""20210617"",""900160""]",278,278-D,1262,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""278-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,D,2021-06,900160
"[""20210617"",""900160""]",278,278-C,1263,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""278-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,Synthetic demo mixed sales and receipt 900160,2021-06,900160
"[""20210617"",""900160""]",278,278-C,1264,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""278-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,C,2021-06,900160
"[""20210617"",""900160""]",279,279-D,1265,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""279-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,Synthetic demo mixed sales and receipt 900160,2021-06,900160
"[""20210617"",""900160""]",279,279-D,1266,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""279-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,D,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1267,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",iso4217:JPY,26925,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1268,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,B5,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1269,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,4000,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1270,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,Demo Product Sales,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1271,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1272,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Birch,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1273,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1274,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C002,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1275,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1276,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1277,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,Synthetic demo mixed sales and receipt 900160,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1278,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",iso4217:JPY,296180,2021-06,900160
"[""20210617"",""900160""]",279,279-C,1279,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""279-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,C,2021-06,900160
"[""20210617"",""900160""]",280,280-D,1280,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""280-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,Synthetic demo mixed sales and receipt 900160,2021-06,900160
"[""20210617"",""900160""]",280,280-D,1281,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""280-D"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,D,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1282,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",iso4217:JPY,22030,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1283,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,B5,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1284,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,4010,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1285,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,Demo Service Revenue,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1286,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1287,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1288,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1289,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1290,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1291,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1292,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,Synthetic demo mixed sales and receipt 900160,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1293,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",iso4217:JPY,242330,2021-06,900160
"[""20210617"",""900160""]",280,280-C,1294,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""280-C"",""d_cor_entryHeader"":""[\""20210617\"",\""900160\""]""}",,C,2021-06,900160
"[""20210619"",""900134""]",,"[""20210619"",""900134""]",1295,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",,2021-06-19,2021-06,900134
"[""20210619"",""900134""]",,"[""20210619"",""900134""]",1296,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",,900134,2021-06,900134
"[""20210619"",""900134""]",281,281-D,1297,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""281-D"",""d_cor_entryHeader"":""[\""20210619\"",\""900134\""]""}",iso4217:JPY,0,2021-06,900134
