JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
576,,,,,,6,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
576,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,
576,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
576,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
577,,,,,,31,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
577,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,2753,250,Q5,仕入10%,10B100630,未払金,,,,2753,0,00,対象外,,,,,,
577,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
577,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
578,,,,,,34,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
578,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,74915,6810,Q5,仕入10%,10A100020,現金及び預金,,,,78973,0,00,対象外,,,,,,
578,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
578,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
578,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
578,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,4058,368,Q5,仕入10%,,,,,,,,,,,,,,,
578,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
579,,,,,,53,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
579,1,,,,,,,,,,高速代,10E201120,車両費,,,,2500,227,Q5,仕入10%,10A100020,現金及び預金,,,,2500,0,00,対象外,,,,,,
579,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
579,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
580,,,,,,64,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
580,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,172641,15694,Q5,仕入10%,10A100020,現金及び預金,,,,179593,0,00,対象外,,,,,,
580,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
580,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
580,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
580,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,6952,632,Q5,仕入10%,,,,,,,,,,,,,,,
580,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
581,,,,,,65,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
581,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,6000000,0,00,対象外,10A100020,現金及び預金,,,,6000000,0,00,対象外,,,,,,
581,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
581,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
581,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
581,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
582,,,,,,66,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
582,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,10500,954,Q5,仕入10%,10B100630,未払金,,,,10500,0,00,対象外,,,,,,
582,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
582,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
583,,,,,,71,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
583,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,1505,136,Q5,仕入10%,10B100630,未払金,,,,33359,0,00,対象外,,,,,,
583,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
583,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
583,2,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,31854,2895,Q5,仕入10%,,,,,,,,,,,,,,,
583,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
584,,,,,,74,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
584,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,5000,0,00,対象外,,,,,,
584,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
584,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
585,,,,,,75,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
585,1,,,,,,,,,,トイレットペーパー他,10E201270,雑費,,,,1079,98,Q5,仕入10%,10A100020,現金及び預金,,,,1079,0,00,対象外,,,,,,
585,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
585,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
586,,,,,,76,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
586,1,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,Q5,仕入10%,10B100630,未払金,,,,6300,0,00,対象外,,,,,,
586,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
586,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
587,,,,,,80,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
587,1,,,,,,,,,,会費支払い,10E200140,福利厚生費,,,,417375,37943,Q5,仕入10%,10B100630,未払金,,,,417375,0,00,対象外,,,,,,
587,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
587,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
588,,,,,,81,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
588,1,,,,,,,,,,ファイル等,10E200200,消耗品費,,,,16667,1515,Q5,仕入10%,10B100630,未払金,,,,258572,0,00,対象外,,,,,,
588,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
588,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
588,2,,,,,,,,,,飲料水,10E200200,消耗品費,,,,210000,19090,Q5,仕入10%,,,,,,,,,,,,,,,
588,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
588,3,,,,,,,,,,名刺代,10E200200,消耗品費,,,,31905,2900,Q5,仕入10%,,,,,,,,,,,,,,,
588,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
589,,,,,,89,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
589,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,78737,7157,Q5,仕入10%,10A100020,現金及び預金,,,,84889,0,00,対象外,,,,,,
589,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
589,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
589,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
589,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,3327,302,Q5,仕入10%,,,,,,,,,,,,,,,
589,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
589,3,,,,,,,,,,ガス代,10E201040,水道光熱費,,,,2825,256,Q5,仕入10%,,,,,,,,,,,,,,,
589,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
590,,,,,,97,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
590,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,38845,3531,Q5,仕入10%,10B100630,未払金,,,,38845,0,00,対象外,,,,,,
590,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
590,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
591,,,,,,98,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
591,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2390,217,Q5,仕入10%,10B100630,未払金,,,,2390,0,00,対象外,,,,,,
591,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
591,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
592,,,,,,101,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
592,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10B100630,未払金,,,,52500,0,00,対象外,,,,,,
592,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
592,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
593,,,,,,110,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
593,1,,,,,,,,,,6月20日伝票No241株式会社 斉藤,10A100020,現金及び預金,,,,943323,0,00,対象外,10A100090,売掛金,,,,943323,0,00,対象外,,,,,,
593,1,,,,1,,,,,,,,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,
593,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
593,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
594,,,,,,111,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
594,1,,,,,,,,,,6月20日伝票No242合同会社 たかだ,10A100020,現金及び預金,,,,648774,0,00,対象外,10A100090,売掛金,,,,648774,0,00,対象外,,,,,,
594,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
594,1,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
594,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
594,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
594,2,,,,,,,,,,6月20日伝票No242合同会社 たかだ,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
594,2,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
594,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
594,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
595,,,,,,112,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
595,1,,,,,,,,,,6月20日伝票No243株式会社 ＹＡＧ,10A100020,現金及び預金,,,,1306373,0,00,対象外,10A100090,売掛金,,,,1306373,0,00,対象外,,,,,,
595,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
595,1,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
595,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
595,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
595,2,,,,,,,,,,6月20日伝票No243株式会社 ＹＡＧ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
595,2,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
595,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
595,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
596,,,,,,113,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
596,1,,,,,,,,,,6月20日伝票No158株式会社 アタッチ,10B100040,買掛金,,,,926133,0,00,対象外,10A100020,現金及び預金,,,,926133,0,00,対象外,,,,,,
596,1,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,
596,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
596,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
596,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
597,,,,,,114,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
597,1,,,,,,,,,,6月20日伝票No159株式会社 ハナダ,10B100040,買掛金,,,,3342624,0,00,対象外,10A100020,現金及び預金,,,,3342624,0,00,対象外,,,,,,
597,1,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,
597,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
597,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
597,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
598,,,,,,115,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
598,1,,,,,,,,,,6月20日伝票No160株式会社 まつむら,10B100040,買掛金,,,,4313179,0,00,対象外,10A100020,現金及び預金,,,,4313179,0,00,対象外,,,,,,
598,1,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,
598,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
598,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
598,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
599,,,,,,118,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
599,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,7123,647,Q5,仕入10%,10B100630,未払金,,,,7123,0,00,対象外,,,,,,
599,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
599,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
600,,,,,,132,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
600,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,95300,8663,Q5,仕入10%,10A100020,現金及び預金,,,,100859,0,00,対象外,,,,,,
600,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
600,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
600,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
600,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,5559,505,Q5,仕入10%,,,,,,,,,,,,,,,
600,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
601,,,,,,134,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
601,1,,,,,,,,,,用紙,10E201110,事務用消耗品費,,,,23000,2090,Q5,仕入10%,10B100630,未払金,,,,23000,0,00,対象外,,,,,,
601,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
601,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
602,,,,,,135,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
602,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,7302,663,Q5,仕入10%,10B100630,未払金,,,,7302,0,00,対象外,,,,,,
602,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
602,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
603,,,,,,141,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
603,1,,,,,,,,,,手形割引 もみじデパート,10A100020,現金及び預金,,,,11343777,0,00,対象外,10A100060,受取手形,,,,11429498,0,00,対象外,,,,,,
603,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
603,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
603,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
603,2,,,,,,,,,,手形割引料,10E300020,支払利息,,,,85721,0,P0,非仕入,,,,,,,,,,,,,,,
603,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
604,,,,,,143,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
604,1,,,,,,,,,,手形割引 かめだデパート,10A100020,現金及び預金,,,,8305813,0,00,対象外,10A100060,受取手形,,,,8368392,0,00,対象外,,,,,,
604,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
604,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
604,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
604,2,,,,,,,,,,手形割引料,10E300020,支払利息,,,,62579,0,P0,非仕入,,,,,,,,,,,,,,,
604,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
605,,,,,,150,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
605,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,7000000,0,00,対象外,10A100020,現金及び預金,,,,7000000,0,00,対象外,,,,,,
605,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
605,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
605,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
605,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
606,,,,,,169,2021-06-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
606,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,95768,8706,Q5,仕入10%,10A100020,現金及び預金,,,,102589,0,00,対象外,,,,,,
606,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
606,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
606,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
606,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,6821,620,Q5,仕入10%,,,,,,,,,,,,,,,
606,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
607,,,,,,12,2021-06-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
607,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4456,405,Q5,仕入10%,10A100020,現金及び預金,,,,7817,0,00,対象外,,,,,,
607,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
607,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
607,2,,,,,,,,,,ガソリン添加剤代,10E201120,車両費,,,,2313,210,Q5,仕入10%,,,,,,,,,,,,,,,
607,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
607,3,,,,,,,,,,高速代,10E201120,車両費,,,,1048,95,Q5,仕入10%,,,,,,,,,,,,,,,
607,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
608,,,,,,24,2021-06-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
608,1,,,,,,,,,,JR回数券,10E201230,旅費及び交通費,,,,82620,7510,Q5,仕入10%,10A100020,現金及び預金,,,,82620,0,00,対象外,,,,,,
608,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
608,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
609,,,,,,89,2021-06-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
609,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,9800,890,Q5,仕入10%,10A100020,現金及び預金,,,,9800,0,00,対象外,,,,,,
609,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
609,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
610,,,,,,160,2021-06-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
610,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,70000,6363,Q5,仕入10%,10A100020,現金及び預金,,,,70000,0,00,対象外,,,,,,
610,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
610,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
611,,,,,,9,2021-06-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
611,1,,,,,,,,,,お菓子詰め合わせ タワー,10E200150,交際費,,,,3239,294,Q5,仕入10%,10A100020,現金及び預金,,,,8001,0,00,対象外,,,,,,
611,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
611,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
611,2,,,,,,,,,,商品券 タワー,10E200150,交際費,,,,4762,432,Q5,仕入10%,,,,,,,,,,,,,,,
611,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
612,,,,,,90,2021-06-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
612,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
612,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
612,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
613,,,,,,95,2021-06-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
613,1,,,,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,Q5,仕入10%,10B100630,未払金,,,,71675,0,00,対象外,,,,,,
613,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
613,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
614,,,,,,109,2021-06-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
614,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6962,632,Q5,仕入10%,10B100630,未払金,,,,6962,0,00,対象外,,,,,,
614,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
614,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
615,,,,,,153,2021-06-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
615,1,,,,,,,,,,飲食代 居酒屋田舎,10E200150,交際費,,,,16540,1503,Q5,仕入10%,10A100020,現金及び預金,,,,16540,0,00,対象外,,,,,,
615,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
615,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
616,,,,,,155,2021-06-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
616,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5713,519,Q5,仕入10%,10A100020,現金及び預金,,,,6856,0,00,対象外,,,,,,
616,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
616,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
616,2,,,,,,,,,,高速代,10E201120,車両費,,,,762,69,Q5,仕入10%,,,,,,,,,,,,,,,
616,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
616,3,,,,,,,,,,駐車代,10E201120,車両費,,,,381,34,Q5,仕入10%,,,,,,,,,,,,,,,
616,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
617,,,,,,163,2021-06-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
617,1,,,,,,,,,,会費,10E201140,諸会費,,,,18000,0,00,対象外,10A100020,現金及び預金,,,,18000,0,00,対象外,,,,,,
617,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
617,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
618,,,,,,166,2021-06-22,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
618,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,1890,171,Q5,仕入10%,10A100020,現金及び預金,,,,1890,0,00,対象外,,,,,,
618,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
618,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
619,,,,,,25,2021-06-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
619,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,61000,5545,Q5,仕入10%,10A100020,現金及び預金,,,,61000,0,00,対象外,,,,,,
619,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
619,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
620,,,,,,28,2021-06-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
620,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,Q5,仕入10%,10B100630,未払金,,,,2420,0,00,対象外,,,,,,
620,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
620,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
621,,,,,,38,2021-06-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
621,1,,,,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,Q5,仕入10%,10B100630,未払金,,,,48164,0,00,対象外,,,,,,
621,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
621,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
622,,,,,,59,2021-06-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
