JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2660,,,,,,97,2022-03-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,1,,,,,,,,,,3月15日伝票No469阿部商事株式会社,10A100020,現金及び預金,,,,1280304,0,00,対象外,10A100090,売掛金,,,,1280304,0,00,対象外,,,,,,,reporting,DOC-20220315-0005,入金,,DOC-20220131-0010,売上請求書,,
2660,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,1,,,,1,,,,,,,,,,,,,,,,,,13,阿部商事㈱,sub-account,,,,,,,,,,,,,,,,,,
2660,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2660,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2661,,,,,,98,2022-03-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,1,,,,,,,,,,3月15日伝票No470株式会社 久城商事,10A100020,現金及び預金,,,,2217906,0,00,対象外,10A100090,売掛金,,,,2217906,0,00,対象外,,,,,,,reporting,DOC-20220315-0006,入金,,DOC-20220131-0022,売上請求書,,
2661,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,1,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,
2661,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2661,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2661,2,,,,,,,,,,3月15日伝票No470株式会社 久城商事,10E200690,支払手数料,,,,0,28,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2661,2,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,
2661,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2661,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2662,,,,,,99,2022-03-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,1,,,,,,,,,,3月15日伝票No350株式会社 Y2,10B100040,買掛金,,,,8427411,0,00,対象外,10A100020,現金及び預金,,,,8427411,0,00,対象外,,,,,,,reporting,DOC-20220315-0007,出金,,DOC-20220131-0036,仕入請求書,,
2662,1,,1,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2662,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2662,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2663,,,,,,130,2022-03-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,,,,,,,,,
2663,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
2663,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2663,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2664,,,,,,103,2022-03-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,1,,,,,,,,,,食事代 串揚げ一心2名,10E200150,交際費,,,,5680,516,Q5,仕入10%,10A100020,現金及び預金,,,,5680,0,00,対象外,,,,,,,,,,,,,,
2664,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2664,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2665,,,,,,117,2022-03-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,1,,,,,,,,,,会費,10E201140,諸会費,,,,20000,0,00,対象外,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,,,,,,,,,
2665,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2665,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2666,,,,,,136,2022-03-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,,,,,,,,,
2666,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2666,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2667,,,,,,148,2022-03-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5584,507,Q5,仕入10%,10A100020,現金及び預金,,,,5584,0,00,対象外,,,,,,,,,,,,,,
2667,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2667,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2668,,,,,,149,2022-03-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,1,,,,,,,,,,手土産代 五越百貨店,10E200150,交際費,,,,3496,317,Q5,仕入10%,10A100020,現金及び預金,,,,5820,0,00,対象外,,,,,,,,,,,,,,
2668,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2668,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2668,2,,,,,,,,,,コーヒー代他2名,10E200150,交際費,,,,2324,211,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2668,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2669,,,,,,23,2022-03-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,54096,4917,Q5,仕入10%,10A100020,現金及び預金,,,,151049,0,00,対象外,,,,,,,,,,,,,,
2669,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2669,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2669,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,40000,3636,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2669,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2669,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56953,5177,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2669,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2670,,,,,,47,2022-03-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,2540,0,00,対象外,,,,,,,,,,,,,,
2670,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2670,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2671,,,,,,52,2022-03-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2671,1,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,10A100020,現金及び預金,,,,3621,0,00,対象外,,,,,,,,,,,,,,
2671,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2671,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2671,2,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2671,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2671,3,,,,,,,,,,高速代,10E201120,車両費,,,,1429,129,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2671,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2672,,,,,,94,2022-03-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672,1,,,,,,,,,,トイレットペーパー他,10E201270,雑費,,,,3128,284,Q5,仕入10%,10A100020,現金及び預金,,,,3128,0,00,対象外,,,,,,,,,,,,,,
2672,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2672,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2673,,,,,,152,2022-03-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673,1,,,,,,,,,,飲食代 バー湯の瀬2名,10E200150,交際費,,,,9450,859,Q5,仕入10%,10A100020,現金及び預金,,,,9450,0,00,対象外,,,,,,,,,,,,,,
2673,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2673,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2674,,,,,,153,2022-03-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,1,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,,,,,,,,,
2674,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2674,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2675,,,,,,8,2022-03-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2675,1,,,,,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,Q5,仕入10%,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,,,,,,,,,
2675,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2675,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2676,,,,,,71,2022-03-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,1,,,,,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,28000,2545,Q5,仕入10%,10A100020,現金及び預金,,,,28000,0,00,対象外,,,,,,,,,,,,,,
2676,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2676,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2677,,,,,,80,2022-03-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,,,,,,,,,
2677,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2677,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2678,,,,,,160,2022-03-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,59700,5427,Q5,仕入10%,10A100020,現金及び預金,,,,59700,0,00,対象外,,,,,,,,,,,,,,
2678,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2678,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2679,,,,,,1,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2679,1,,,,,,,,,,残業夜食 軽減税率,10E200140,福利厚生費,,,,21600,1600,Q6,仕入8%軽,10A100020,現金及び預金,,,,21600,0,00,対象外,,,,,,,,,,,,,,
2679,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2679,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2680,,,,,,31,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,3504,318,Q5,仕入10%,10B100630,未払金,,,,3504,0,00,対象外,,,,,,,,,,,,,,
2680,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2680,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2681,,,,,,45,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,,,,,,,,,
2681,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2681,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2682,,,,,,48,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,Q5,仕入10%,10A100020,現金及び預金,,,,4303,0,00,対象外,,,,,,,,,,,,,,
2682,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2682,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2683,,,,,,53,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683,1,,,,,,,,,,高速代,10E201120,車両費,,,,381,34,Q5,仕入10%,10A100020,現金及び預金,,,,2381,0,00,対象外,,,,,,,,,,,,,,
2683,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2683,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2683,2,,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2683,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2683,3,,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2683,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2684,,,,,,67,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,5000,0,00,対象外,,,,,,,,,,,,,,
2684,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2684,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2685,,,,,,69,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,1,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,Q5,仕入10%,10B100630,未払金,,,,6300,0,00,対象外,,,,,,,,,,,,,,
2685,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2685,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2686,,,,,,71,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3453,313,Q5,仕入10%,10B100630,未払金,,,,41556,0,00,対象外,,,,,,,,,,,,,,
2686,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2686,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2686,2,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,38103,3463,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2686,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2687,,,,,,73,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,1,,,,,,,,,,ファイル等,10E200200,消耗品費,,,,39271,3570,Q5,仕入10%,10B100630,未払金,,,,347843,0,00,対象外,,,,,,,,,,,,,,
2687,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2687,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2687,2,,,,,,,,,,飲料水,10E200200,消耗品費,,,,243810,22164,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2687,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2687,3,,,,,,,,,,名刺代,10E200200,消耗品費,,,,64762,5887,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2687,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2688,,,,,,79,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,1,,,,,,,,,,景品代,10E200140,福利厚生費,,,,98513,8955,Q5,仕入10%,10A100020,現金及び預金,,,,98513,0,00,対象外,,,,,,,,,,,,,,
2688,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2688,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2689,,,,,,97,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,41123,3738,Q5,仕入10%,10B100630,未払金,,,,41123,0,00,対象外,,,,,,,,,,,,,,
2689,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2689,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2690,,,,,,98,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,6475,588,Q5,仕入10%,10B100630,未払金,,,,6475,0,00,対象外,,,,,,,,,,,,,,
2690,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2690,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2691,,,,,,100,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,1,,,,,,,,,,3月20日伝票No471株式会社 斉藤,10A100020,現金及び預金,,,,1325236,0,00,対象外,10A100090,売掛金,,,,1325236,0,00,対象外,,,,,,,reporting,DOC-20220320-0001,入金,,DOC-20220131-0006,売上請求書,,
2691,1,,,,1,,,,,,,,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,
2691,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2691,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2692,,,,,,101,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10B100630,未払金,,,,52500,0,00,対象外,,,,,,,,,,,,,,
2692,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2692,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2692,2,,,,,,,,,,3月20日伝票No472合同会社 たかだ,10A100020,現金及び預金,,,,526938,0,00,対象外,10A100090,売掛金,,,,526938,0,00,対象外,,,,,,,reporting,DOC-20220320-0002,入金,,DOC-20220131-0016,売上請求書,,
2692,2,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,2,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,
2692,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2692,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2692,3,,,,,,,,,,3月20日伝票No472合同会社 たかだ,10E200690,支払手数料,,,,0,42,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2692,3,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,
2692,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2692,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2693,,,,,,102,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,1,,,,,,,,,,3月20日伝票No473株式会社 ＹＡＧ,10A100020,現金及び預金,,,,2291872,0,00,対象外,10A100090,売掛金,,,,2291872,0,00,対象外,,,,,,,reporting,DOC-20220320-0003,入金,,DOC-20220131-0004,売上請求書,,
2693,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,1,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,
2693,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2693,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2693,2,,,,,,,,,,3月20日伝票No473株式会社 ＹＡＧ,10E200690,支払手数料,,,,0,66,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2693,2,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,
2693,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2693,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2694,,,,,,103,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,1,,,,,,,,,,3月20日伝票No351株式会社 アタッチ,10B100040,買掛金,,,,1466688,0,00,対象外,10A100020,現金及び預金,,,,1466688,0,00,対象外,,,,,,,reporting,DOC-20220320-0004,出金,,DOC-20220131-0046,仕入請求書,,
2694,1,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ本店,sub-account,,,,,,,,,,,,,,,,,,
2694,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2694,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2695,,,,,,104,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,1,,,,,,,,,,3月20日伝票No352株式会社 ハナダ,10B100040,買掛金,,,,5017707,0,00,対象外,10A100020,現金及び預金,,,,5017707,0,00,対象外,,,,,,,reporting,DOC-20220320-0005,出金,,DOC-20220131-0048,仕入請求書,,
2695,1,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2695,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2695,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2696,,,,,,105,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,1,,,,,,,,,,3月20日伝票No353株式会社 まつむら,10B100040,買掛金,,,,6049943,0,00,対象外,10A100020,現金及び預金,,,,6049943,0,00,対象外,,,,,,,reporting,DOC-20220320-0006,出金,,DOC-20220131-0037,仕入請求書,,
2696,1,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2696,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2696,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2697,,,,,,109,2022-03-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,78987,7180,Q5,仕入10%,10B100630,未払金,,,,78987,0,00,対象外,,,,,,,,,,,,,,
2697,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2697,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
