JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2733,4881,1,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2734,,,,,,28,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,4882,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,S,S,10B100630,未払金,,,,2420,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2735,,,,,,54,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,4883,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1810,164,S,S,10A100020,現金,1,現金,補助科目,4382,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2735,4884,1,,,,,,,,,高速代,10E201120,車両費,,,,2572,233,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2736,,,,,,75,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,4885,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,5970,542,S,S,10A100020,現金,1,現金,補助科目,5970,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2737,,,,,,83,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,4886,1,,1,1,,,,,,3月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1124255,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2737,4887,,,1,1,,,,,,3月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,120411,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4888,,,1,1,,,,,,3月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,171200,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4889,,,1,1,,,,,,3月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,164442,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4890,,,1,1,,,,,,3月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,133972,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4891,,,1,1,,,,,,3月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,9,その他,補助科目,5720,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4892,1,,1,1,,,,,,3月給与その他 0020 営業部,10E200370,給料及び手当,,,,1949138,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1461754,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2737,4893,,,1,1,,,,,,3月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,236045,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4894,,,1,1,,,,,,3月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,104300,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4895,,,1,1,,,,,,3月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,35440,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4896,,,1,1,,,,,,3月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,43305,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4897,,,1,1,,,,,,3月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,9,その他,補助科目,68294,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4898,1,,1,1,,,,,,3月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,859000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,607264,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2737,4899,,,1,1,,,,,,3月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,103424,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4900,,,1,1,,,,,,3月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,46300,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4901,,,1,1,,,,,,3月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,13610,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4902,,,1,1,,,,,,3月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,50648,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4903,,,1,1,,,,,,3月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,37754,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4904,1,,1,1,,,,,,3月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,774901,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,551332,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2737,4905,,,1,1,,,,,,3月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,96352,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4906,,,1,1,,,,,,3月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,42600,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4907,,,1,1,,,,,,3月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,7710,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4908,,,1,1,,,,,,3月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,40759,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4909,,,1,1,,,,,,3月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,36148,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4910,1,,1,1,,,,,,3月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,992100,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,769991,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2737,4911,,,1,1,,,,,,3月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,119477,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4912,,,1,1,,,,,,3月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,53400,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4913,,,1,1,,,,,,3月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,16710,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4914,,,1,1,,,,,,3月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,13570,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4915,,,1,1,,,,,,3月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,9,その他,補助科目,18952,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4916,1,,1,1,,,,,,3月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,600964,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,458531,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2737,4917,,,1,1,,,,,,3月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,67268,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4918,,,1,1,,,,,,3月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,31700,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4919,,,1,1,,,,,,3月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,8520,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4920,,,1,1,,,,,,3月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,18540,0,O,O,,,,000,共通部門,部門,,,,,,,,
2737,4921,,,1,1,,,,,,3月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,16405,0,O,O,,,,000,共通部門,部門,,,,,,,,
2738,,,,,,140,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,4922,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,12300,1118,S,S,10A100020,現金,1,現金,補助科目,12300,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2739,,,,,,26,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,4923,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,31000,2818,S,S,10A100020,現金,1,現金,補助科目,31000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2740,,,,,,29,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,4924,1,,1,1,,,,,,携帯電話代,10E200180,通信費,,,,79684,7244,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,79684,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2741,,,,,,60,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,4925,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,20500,1863,S,S,10B100630,未払金,,,,20500,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2742,,,,,,81,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,4926,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,45800,4163,S,S,10B100630,未払金,,,,45800,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2743,,,,,,108,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,4927,1,,1,1,,,,,,食事代,10E200150,交際費,,,,1360,123,S,S,10A100020,現金,1,現金,補助科目,1360,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2744,,,,,,146,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,4928,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,168000,15272,S,S,10B100630,未払金,,,,168000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2745,,,,,,154,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,4929,1,,1,,,,,,,お花代　結婚式,10E200150,交際費,,,,12000,1090,S,S,10B100630,未払金,,,,22000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2745,4930,1,,,,,,,,,結婚式会費,10E200150,交際費,,,,10000,909,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2746,,,,,,172,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,4931,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,S,S,10B100630,未払金,,,,189000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2747,,,,,,78,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,4932,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,S,S,10B100630,未払金,,,,189000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2748,,,,,,106,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,4933,1,,1,1,,,,,,3月25日伝票No474株式会社桜丘百貨店 | 売上伝票=20220228-112;手形番号=R20220325-106-2,10A100060,受取手形,,,,13269523,0,O,O,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,13269523,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2749,,,,,,107,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,4934,1,1,1,1,,,,,,3月25日伝票No475株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1323237,0,O,O,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1323237,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2749,4935,1,,1,1,,,,,,3月25日伝票No475株式会社光彩堂商事,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2750,,,,,,108,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,4936,1,1,1,1,,,,,,3月25日伝票No476株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,補助科目,533514,0,O,O,10A100090,売掛金,23,株式会社杉の木商店,補助科目,533514,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2750,4937,1,,1,1,,,,,,3月25日伝票No476株式会社杉の木商店,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,23,株式会社杉の木商店,補助科目,630,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2751,,,,,,109,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,4938,1,1,1,1,,,,,,3月25日伝票No477株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,補助科目,3740456,0,O,O,10A100090,売掛金,25,株式会社ほのかマート,補助科目,3740456,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2751,4939,1,,1,1,,,,,,3月25日伝票No477株式会社ほのかマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,25,株式会社ほのかマート,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2752,,,,,,111,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,4940,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,16890,1535,S,S,10B100630,未払金,,,,16890,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2753,,,,,,120,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,4941,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,945000,85909,S,S,10B100630,未払金,,,,945000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2754,,,,,,121,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,4942,1,,1,1,,,,,,お茶代,10E200140,福利厚生費,,,,16500,1500,S,S,10A100020,現金,1,現金,補助科目,16500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2755,,,,,,131,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,4943,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2756,,,,,,138,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,4944,1,,1,1,,,,,,高速代,10E201120,車両費,,,,4351,395,S,S,10A100020,現金,1,現金,補助科目,24769,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2756,4945,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,3408,309,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2756,4946,1,,,,,,,,,高速代,10E201120,車両費,,,,5686,516,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2756,4947,1,,,,,,,,,高速代,10E201120,車両費,,,,4287,389,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2756,4948,1,,,,,,,,,高速代,10E201120,車両費,,,,2569,233,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2756,4949,1,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2756,4950,1,,,,,,,,,駐車代,10E201120,車両費,,,,3372,306,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2757,,,,,,173,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,4951,1,,1,1,,,,,,収入印紙代,10E200210,租税公課,,,,24000,0,O,O,10A100020,現金,1,現金,補助科目,24000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2758,,,,,,35,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,4952,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3925,356,S,S,10A100020,現金,1,現金,補助科目,3925,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2759,,,,,,37,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,4953,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,1532000,139272,S,S,10B100630,未払金,,,,1532000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2760,,,,,,38,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,4954,1,,1,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,S,S,10B100630,未払金,,,,48164,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2761,,,,,,62,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,4955,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,99545,9049,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,99545,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2762,,,,,,75,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,4956,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,S,S,10A100020,現金,1,現金,補助科目,1260,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2763,,,,,,76,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,4957,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,4961,451,S,S,10A100020,現金,1,現金,補助科目,5533,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2763,4958,1,,,,,,,,,駐車代,10E201120,車両費,,,,572,52,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2764,,,,,,88,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,4959,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3568,324,S,S,10A100020,現金,1,現金,補助科目,3568,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2765,,,,,,105,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,4960,1,,1,1,,,,,,飲食代 架空店舗075 4名,10E200150,交際費,,,,11862,1078,S,S,10A100020,現金,1,現金,補助科目,36948,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2765,4961,1,,,,,,,,,飲食代 架空店舗022,10E200150,交際費,,,,25086,2280,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2766,,,,,,113,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766,4962,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,110473,10043,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,110473,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2767,,,,,,139,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,4963,1,,1,,,,,,,社員夜食代,10E200140,福利厚生費,,,,65048,5913,S,S,10B100630,未払金,,,,65048,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2768,,,,,,171,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,4964,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,57089,5189,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,57089,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2769,,,,,,14,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,4965,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,3000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2770,,,,,,30,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770,4966,1,,1,1,,,,,,保険料支払,10E200240,保険料,,,,54320,0,E,E,10A100020,普通預金,10,DEF銀行 駅前,補助科目,54320,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2771,,,,,,32,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,4967,1,,1,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,3098,281,S,S,10B100630,未払金,,,,3098,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2772,,,,,,60,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,4968,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,11200,1018,S,S,10A100020,現金,1,現金,補助科目,11200,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2773,,,,,,72,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,4969,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,10A100020,現金,1,現金,補助科目,9078,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2773,4970,1,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2773,4971,1,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2774,,,,,,87,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,4972,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,41558,3778,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,41558,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2775,,,,,,114,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,4973,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,5404,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2775,4974,1,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2776,,,,,,9,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776,4975,1,,1,1,,,,,,手土産代 株式会社光彩堂商事,10E200150,交際費,,,,5250,477,S,S,10A100020,現金,1,現金,補助科目,5250,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2777,,,,,,39,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,4976,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,9000,818,S,S,10A100020,現金,1,現金,補助科目,9000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2778,,,,,,81,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778,4977,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,9800,890,S,S,10A100020,現金,1,現金,補助科目,9800,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2779,,,,,,137,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,4978,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2779,4979,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2779,4980,1,,1,1,,,,,,高速料,10E201120,車両費,,,,42652,3877,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,42652,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2779,4981,1,,1,,,,,,,清掃料,10E201270,雑費,,,,58100,5281,S,S,10B100630,未払金,,,,58100,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2780,,,,,,170,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2780,4982,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3007,273,S,S,10A100020,現金,1,現金,補助科目,3007,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2781,,,,,,27,2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781,4983,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,44324,4029,S,S,10A100020,現金,1,現金,補助科目,131182,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2781,4984,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2781,4985,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,30858,2805,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2782,,,,,,83,2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2782,4986,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,51500,4681,S,S,10A100020,現金,1,現金,補助科目,51500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2783,,,,,,144,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783,4987,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,4000000,0,O,O,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,4000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2784,,,,,,148,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2784,4988,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,16000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,16000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2785,,,,,,155,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2785,4989,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6801,618,S,S,10A100020,現金,1,現金,補助科目,7944,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
