JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1960,,,,,,144,2021-12-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1960,1,,,,,,,,,,ウォッシャー液代,10E201120,車両費,,,,572,52,Q5,仕入10%,10A100020,現金及び預金,,,,14897,0,00,対象外,,,,,,
1960,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1960,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1960,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6229,566,Q5,仕入10%,,,,,,,,,,,,,,,
1960,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1960,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,8096,736,Q5,仕入10%,,,,,,,,,,,,,,,
1960,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1961,,,,,,149,2021-12-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1,,,,,,,,,,忘年会会費,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
1961,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1961,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1962,,,,,,152,2021-12-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1962,1,,,,,,,,,,忘年会会費,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
1962,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1962,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1963,,,,,,156,2021-12-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1963,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,8600,781,Q5,仕入10%,10A100020,現金及び預金,,,,8600,0,00,対象外,,,,,,
1963,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1963,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1964,,,,,,12,2021-12-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1964,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7473,679,Q5,仕入10%,10A100020,現金及び預金,,,,18505,0,00,対象外,,,,,,
1964,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1964,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1964,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2858,259,Q5,仕入10%,,,,,,,,,,,,,,,
1964,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1964,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6174,561,Q5,仕入10%,,,,,,,,,,,,,,,
1964,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1964,4,,,,,,,,,,高速代,10E201120,車両費,,,,2000,181,Q5,仕入10%,,,,,,,,,,,,,,,
1964,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1965,,,,,,32,2021-12-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1965,1,,,,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,1426,129,Q5,仕入10%,10B100630,未払金,,,,1426,0,00,対象外,,,,,,
1965,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1965,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1966,,,,,,45,2021-12-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1966,1,,,,,,,,,,忘年会会費2名,10E200150,交際費,,,,20000,1818,Q5,仕入10%,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
1966,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1966,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1967,,,,,,52,2021-12-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1967,1,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,10A100020,現金及び預金,,,,3621,0,00,対象外,,,,,,
1967,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1967,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1967,2,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,
1967,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1967,3,,,,,,,,,,高速代,10E201120,車両費,,,,1429,129,Q5,仕入10%,,,,,,,,,,,,,,,
1967,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1968,,,,,,164,2021-12-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,11960,1087,Q5,仕入10%,10A100020,現金及び預金,,,,11960,0,00,対象外,,,,,,
1968,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1968,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1969,,,,,,8,2021-12-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969,1,,,,,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,Q5,仕入10%,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
1969,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1969,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1970,,,,,,86,2021-12-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970,1,,,,,,,,,,切手代,10E200180,通信費,,,,16000,1454,Q5,仕入10%,10A100020,現金及び預金,,,,16000,0,00,対象外,,,,,,
1970,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1970,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1971,,,,,,104,2021-12-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1971,1,,,,,,,,,,忘年会会費,10E200150,交際費,,,,8000,727,Q5,仕入10%,10A100020,現金及び預金,,,,8000,0,00,対象外,,,,,,
1971,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1971,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1972,,,,,,153,2021-12-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1972,1,,,,,,,,,,忘年会会費,10E200150,交際費,,,,8000,727,Q5,仕入10%,10A100020,現金及び預金,,,,8000,0,00,対象外,,,,,,
1972,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1972,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1973,,,,,,6,2021-12-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1973,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,
1973,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1973,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1974,,,,,,47,2021-12-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1974,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,2540,0,00,対象外,,,,,,
1974,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1974,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1975,,,,,,59,2021-12-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1975,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,50000,4545,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,
1975,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1975,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1976,,,,,,89,2021-12-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1976,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,20000,1818,Q5,仕入10%,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
1976,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1976,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1977,,,,,,148,2021-12-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1977,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5291,481,Q5,仕入10%,10A100020,現金及び預金,,,,5291,0,00,対象外,,,,,,
1977,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1977,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1978,,,,,,1,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1978,1,,,,,,,,,,残業夜食 軽減税率,10E200140,福利厚生費,,,,43200,3200,Q6,仕入8%軽,10A100020,現金及び預金,,,,43200,0,00,対象外,,,,,,
1978,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1978,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1979,,,,,,24,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1979,1,,,,,,,,,,JR回数券,10E201230,旅費及び交通費,,,,82620,7510,Q5,仕入10%,10A100020,現金及び預金,,,,82620,0,00,対象外,,,,,,
1979,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1979,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1980,,,,,,31,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,3288,298,Q5,仕入10%,10B100630,未払金,,,,3288,0,00,対象外,,,,,,
1980,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1980,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1981,,,,,,48,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1981,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,Q5,仕入10%,10A100020,現金及び預金,,,,4303,0,00,対象外,,,,,,
1981,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1981,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1982,,,,,,71,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,36741,3340,Q5,仕入10%,10B100630,未払金,,,,36741,0,00,対象外,,,,,,
1982,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1982,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1983,,,,,,73,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1983,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,5000,0,00,対象外,,,,,,
1983,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1983,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1984,,,,,,75,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1984,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2858,259,Q5,仕入10%,10A100020,現金及び預金,,,,3525,0,00,対象外,,,,,,
1984,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1984,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1984,2,,,,,,,,,,駐車代,10E201120,車両費,,,,286,26,Q5,仕入10%,,,,,,,,,,,,,,,
1984,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1984,3,,,,,,,,,,駐車代,10E201120,車両費,,,,381,34,Q5,仕入10%,,,,,,,,,,,,,,,
1984,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1985,,,,,,76,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1985,1,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,Q5,仕入10%,10B100630,未払金,,,,6300,0,00,対象外,,,,,,
1985,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1985,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1986,,,,,,80,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1986,1,,,,,,,,,,会費支払い,10E200140,福利厚生費,,,,417375,37943,Q5,仕入10%,10B100630,未払金,,,,417375,0,00,対象外,,,,,,
1986,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1986,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1986,2,,,,,,,,,,ファイル等,10E200200,消耗品費,,,,9320,847,Q5,仕入10%,10B100630,未払金,,,,228901,0,00,対象外,,,,,,
1986,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1986,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1986,3,,,,,,,,,,飲料水,10E200200,消耗品費,,,,210161,19105,Q5,仕入10%,,,,,,,,,,,,,,,
1986,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1986,4,,,,,,,,,,名刺代,10E200200,消耗品費,,,,9420,856,Q5,仕入10%,,,,,,,,,,,,,,,
1986,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1987,,,,,,97,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,39226,3566,Q5,仕入10%,10B100630,未払金,,,,39226,0,00,対象外,,,,,,
1987,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1987,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1988,,,,,,98,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1988,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,10058,914,Q5,仕入10%,10B100630,未払金,,,,10058,0,00,対象外,,,,,,
1988,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1988,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1989,,,,,,100,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1989,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,20000000,0,00,対象外,10A100020,現金及び預金,,,,20000000,0,00,対象外,,,,,,
1989,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1989,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1989,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1989,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1990,,,,,,101,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1990,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10B100630,未払金,,,,52500,0,00,対象外,,,,,,
1990,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1990,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1991,,,,,,105,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1991,1,,,,,,,,,,忘年会会費,10E200150,交際費,,,,9524,865,Q5,仕入10%,10A100020,現金及び預金,,,,19524,0,00,対象外,,,,,,
1991,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1991,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1991,2,,,,,,,,,,景品代 阿部商店,10E200150,交際費,,,,10000,909,Q5,仕入10%,,,,,,,,,,,,,,,
1991,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1992,,,,,,111,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1992,1,,,,,,,,,,12月20日伝票No393株式会社 斉藤,10A100020,現金及び預金,,,,1216943,0,00,対象外,10A100090,売掛金,,,,1216943,0,00,対象外,,,,,,
1992,1,,,,1,,,,,,,,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,
1992,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1992,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1993,,,,,,112,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1993,1,,,,,,,,,,12月20日伝票No394合同会社 たかだ,10A100020,現金及び預金,,,,498420,0,00,対象外,10A100090,売掛金,,,,498420,0,00,対象外,,,,,,
1993,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1993,1,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
1993,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1993,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1993,2,,,,,,,,,,12月20日伝票No394合同会社 たかだ,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
1993,2,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
1993,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1993,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1994,,,,,,113,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1994,1,,,,,,,,,,12月20日伝票No395株式会社 ＹＡＧ,10A100020,現金及び預金,,,,2067242,0,00,対象外,10A100090,売掛金,,,,2067242,0,00,対象外,,,,,,
1994,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1994,1,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
1994,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1994,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1994,2,,,,,,,,,,12月20日伝票No395株式会社 ＹＡＧ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
1994,2,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
1994,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1994,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1995,,,,,,114,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1995,1,,,,,,,,,,12月20日伝票No306株式会社 アタッチ,10B100040,買掛金,,,,1155555,0,00,対象外,10A100020,現金及び預金,,,,1155555,0,00,対象外,,,,,,
1995,1,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,
1995,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
1995,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1995,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1996,,,,,,115,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1996,1,,,,,,,,,,12月20日伝票No307株式会社 ハナダ,10B100040,買掛金,,,,3677354,0,00,対象外,10A100020,現金及び預金,,,,3677354,0,00,対象外,,,,,,
1996,1,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,
1996,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1996,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1996,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1997,,,,,,116,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,,,,,,,,,,12月20日伝票No308株式会社 まつむら,10B100040,買掛金,,,,5286009,0,00,対象外,10A100020,現金及び預金,,,,5286009,0,00,対象外,,,,,,
1997,1,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,
1997,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1997,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1997,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1998,,,,,,118,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1998,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,8230,748,Q5,仕入10%,10B100630,未払金,,,,8230,0,00,対象外,,,,,,
1998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1998,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1999,,,,,,135,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,4732,430,Q5,仕入10%,10B100630,未払金,,,,4732,0,00,対象外,,,,,,
1999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1999,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2000,,,,,,141,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,,,,,,,,,,手形割引 かめだデパート,10A100020,現金及び預金,,,,6149070,0,00,対象外,10A100060,受取手形,,,,6195437,0,00,対象外,,,,,,
2000,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
2000,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2000,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2000,2,,,,,,,,,,手形割引料,10E300020,支払利息,,,,46367,0,P0,非仕入,,,,,,,,,,,,,,,
2000,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2001,,,,,,148,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2001,1,,,,,,,,,,手形満期 もみじデパート,10A100020,現金及び預金,,,,10087452,0,00,対象外,10A100060,受取手形,,,,10087452,0,00,対象外,,,,,,
2001,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
2001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2001,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2002,,,,,,163,2021-12-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1,,,,,,,,,,会費,10E201140,諸会費,,,,18000,0,00,対象外,10A100020,現金及び預金,,,,18000,0,00,対象外,,,,,,
2002,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2002,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2003,,,,,,3,2021-12-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2003,1,,,,,,,,,,宿泊代,10E200140,福利厚生費,,,,30125,2738,Q5,仕入10%,10B100630,未払金,,,,30125,0,00,対象外,,,,,,
2003,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2003,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2004,,,,,,25,2021-12-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2004,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,Q5,仕入10%,10A100020,現金及び預金,,,,56000,0,00,対象外,,,,,,
2004,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2004,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2005,,,,,,34,2021-12-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2005,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,94721,8611,Q5,仕入10%,10A100020,現金及び預金,,,,98561,0,00,対象外,,,,,,
2005,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2005,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2005,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2005,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,3840,349,Q5,仕入10%,,,,,,,,,,,,,,,
2005,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2006,,,,,,64,2021-12-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2006,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,215755,19614,Q5,仕入10%,10A100020,現金及び預金,,,,224847,0,00,対象外,,,,,,
