JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2016,3574,1,,1,1,,,,,,しめ飾り他,10E201270,雑費,,,,5377,488,S,S,10A100020,現金,1,現金,補助科目,5377,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2017,,,,,,114,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,3575,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,5404,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2017,3576,1,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2018,,,,,,126,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,3577,1,,1,1,,,,,,収入印紙,10E200210,租税公課,,,,40000,0,O,O,10A100020,現金,1,現金,補助科目,40000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2019,,,,,,132,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,3578,1,,1,1,,,,,,電気代,10E201040,水道光熱費,,,,139580,12689,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,147310,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2019,3579,1,,,,,,,,,水道代,10E201040,水道光熱費,,,,7730,702,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2020,,,,,,169,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,3580,1,,1,1,,,,,,電気料,10E201040,水道光熱費,,,,139580,12689,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,147310,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2020,3581,1,,,,,,,,,水道料,10E201040,水道光熱費,,,,7730,702,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2021,,,,,,35,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,3582,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3925,356,S,S,10A100020,現金,1,現金,補助科目,3925,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2022,,,,,,53,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3583,1,,1,1,,,,,,高速代,10E201120,車両費,,,,381,34,S,S,10A100020,現金,1,現金,補助科目,2143,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2022,3584,1,,,,,,,,,駐車代,10E201120,車両費,,,,1762,160,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2023,,,,,,72,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3585,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,10A100020,現金,1,現金,補助科目,9078,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2023,3586,1,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2023,3587,1,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2023,3588,1,,1,1,,,,,,しめ飾り、鏡もち他,10E201270,雑費,,,,9018,819,S,S,10A100020,現金,1,現金,補助科目,9018,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2024,,,,,,74,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3589,1,,1,1,,,,,,しめ飾り他,10E201270,雑費,,,,4688,426,S,S,10A100020,現金,1,現金,補助科目,4688,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2025,,,,,,84,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3590,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6826,620,S,S,10A100020,現金,1,現金,補助科目,6826,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2026,,,,,,88,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3591,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3568,324,S,S,10A100020,現金,1,現金,補助科目,3568,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2027,,,,,,90,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,3592,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2028,,,,,,95,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,3593,1,,1,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,S,S,10B100630,未払金,,,,71675,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2029,,,,,,107,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,3594,1,,1,1,,,,,,忘年会会費3名,10E200150,交際費,,,,24000,2181,S,S,10A100020,現金,1,現金,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2030,,,,,,131,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,3595,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2031,,,,,,151,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,3596,1,,1,1,,,,,,忘年会会費3名,10E200150,交際費,,,,30000,2727,S,S,10A100020,現金,1,現金,補助科目,30000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2032,,,,,,166,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,3597,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,1890,171,S,S,10A100020,現金,1,現金,補助科目,1890,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2033,,,,,,170,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,3598,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3007,273,S,S,10A100020,現金,1,現金,補助科目,3007,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2034,,,,,,26,2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,3599,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,25000,2272,S,S,10A100020,現金,1,現金,補助科目,25000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2035,,,,,,28,2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,3600,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,S,S,10B100630,未払金,,,,2420,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2036,,,,,,64,2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,3601,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,18700,1700,S,S,10B100630,未払金,,,,18700,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2037,,,,,,71,2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,3602,1,,1,1,,,,,,しめ飾り他,10E201270,雑費,,,,4800,436,S,S,10A100020,現金,1,現金,補助科目,4800,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2038,,,,,,140,2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,3603,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,9870,897,S,S,10A100020,現金,1,現金,補助科目,9870,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2039,,,,,,38,2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,3604,1,,1,,,,,,,宿泊費,10E200140,福利厚生費,,,,58974,5361,S,S,10B100630,未払金,,,,58974,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2040,,,,,,54,2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,3605,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1810,164,S,S,10A100020,現金,1,現金,補助科目,4382,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2040,3606,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,2572,233,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2041,,,,,,78,2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,3607,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,S,S,10B100630,未払金,,,,189000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2042,,,,,,87,2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,3608,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,69154,6286,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,69154,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2043,,,,,,120,2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,3609,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,735000,66818,S,S,10B100630,未払金,,,,735000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2044,,,,,,146,2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,3610,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,168000,15272,S,S,10B100630,未払金,,,,168000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2045,,,,,,154,2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,3611,1,,1,,,,,,,忘年会会費2名,10E200150,交際費,,,,11429,1039,S,S,10B100630,未払金,,,,41839,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2045,3612,1,,,,,,,,,飲食代 架空店舗015,10E200150,交際費,,,,30410,2764,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2046,,,,,,29,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,3613,1,,1,1,,,,,,携帯電話代,10E200180,通信費,,,,49768,4524,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,49768,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2047,,,,,,37,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,3614,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,1849000,168090,S,S,10B100630,未払金,,,,1849000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2048,,,,,,79,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,3615,1,,1,1,,,,,,景品代,10E200140,福利厚生費,,,,75983,6907,S,S,10A100020,現金,1,現金,補助科目,75983,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2049,,,,,,90,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,3616,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,15000,1363,S,S,10A100020,現金,1,現金,補助科目,15000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2050,,,,,,92,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,3617,1,,1,1,,,,,,12月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1332869,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2050,3618,,,1,1,,,,,,12月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,120411,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3619,,,1,1,,,,,,12月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,171200,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3620,,,1,1,,,,,,12月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,-44172,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3621,,,1,1,,,,,,12月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,133972,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3622,,,1,1,,,,,,12月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,9,その他,補助科目,5720,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3623,1,,1,1,,,,,,12月給与その他 0020 営業部,10E200370,給料及び手当,,,,1792519,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1423786,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2050,3624,,,1,1,,,,,,12月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,236045,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3625,,,1,1,,,,,,12月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,104300,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3626,,,1,1,,,,,,12月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,-69671,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3627,,,1,1,,,,,,12月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,43305,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3628,,,1,1,,,,,,12月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,9,その他,補助科目,54754,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3629,1,,1,1,,,,,,12月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,805566,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,586972,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2050,3630,,,1,1,,,,,,12月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,103424,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3631,,,1,1,,,,,,12月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,46300,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3632,,,1,1,,,,,,12月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,-19810,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3633,,,1,1,,,,,,12月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,50648,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3634,,,1,1,,,,,,12月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,38032,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3635,1,,1,1,,,,,,12月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,734515,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,610049,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2050,3636,,,1,1,,,,,,12月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,96352,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3637,,,1,1,,,,,,12月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,42600,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3638,,,1,1,,,,,,12月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,-88150,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3639,,,1,1,,,,,,12月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,40759,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3640,,,1,1,,,,,,12月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,32905,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3641,1,,1,1,,,,,,12月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,917200,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,724185,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2050,3642,,,1,1,,,,,,12月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,119477,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3643,,,1,1,,,,,,12月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,53400,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3644,,,1,1,,,,,,12月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,-10135,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3645,,,1,1,,,,,,12月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,13570,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3646,,,1,1,,,,,,12月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,9,その他,補助科目,16703,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3647,1,,1,1,,,,,,12月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,559824,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,473197,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2050,3648,,,1,1,,,,,,12月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,67268,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3649,,,1,1,,,,,,12月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,31700,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3650,,,1,1,,,,,,12月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,-44039,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3651,,,1,1,,,,,,12月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,18540,0,O,O,,,,000,共通部門,部門,,,,,,,,
2050,3652,,,1,1,,,,,,12月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,13158,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,,,,,,93,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,3653,1,,1,1,,,,,,12月賞与その他 0020 営業部,10B100320,賞与引当金,,,,2710000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,2083153,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2051,3654,,,1,1,,,,,,12月賞与その他 0020 営業部,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,324331,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3655,,,1,1,,,,,,12月賞与その他 0020 営業部,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,286256,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3656,,,1,1,,,,,,12月賞与その他 0020 営業部,,,,,,,,,,10B100690,預り金,9,その他,補助科目,16260,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3657,1,,1,1,,,,,,12月賞与その他 1000 札幌営業所,10B100320,賞与引当金,,,,1140000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,904516,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2051,3658,,,1,1,,,,,,12月賞与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,135169,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3659,,,1,1,,,,,,12月賞与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,93475,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3660,,,1,1,,,,,,12月賞与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,6840,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3661,1,,1,1,,,,,,12月賞与その他 3000 名古屋営業所,10B100320,賞与引当金,,,,1070000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,841345,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2051,3662,,,1,1,,,,,,12月賞与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,128711,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3663,,,1,1,,,,,,12月賞与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,93524,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3664,,,1,1,,,,,,12月賞与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,6420,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3665,1,,1,1,,,,,,12月賞与その他 4000 大阪支店,10B100320,賞与引当金,,,,1300000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,986621,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2051,3666,,,1,1,,,,,,12月賞与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,154156,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3667,,,1,1,,,,,,12月賞与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,151423,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3668,,,1,1,,,,,,12月賞与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,9,その他,補助科目,7800,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3669,1,,1,1,,,,,,12月賞与その他 5000 九州営業所,10B100320,賞与引当金,,,,820000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,641658,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2051,3670,,,1,1,,,,,,12月賞与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,95104,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3671,,,1,1,,,,,,12月賞与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,78318,0,O,O,,,,000,共通部門,部門,,,,,,,,
2051,3672,,,1,1,,,,,,12月賞与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,4920,0,O,O,,,,000,共通部門,部門,,,,,,,,
2052,,,,,,111,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,3673,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,15000,1363,S,S,10B100630,未払金,,,,15000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2053,,,,,,117,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,3674,1,,1,1,,,,,,12月25日伝票No396株式会社桜丘百貨店 | 売上伝票=20211130-112;手形番号=R20211225-117-2,10A100060,受取手形,,,,17254140,0,O,O,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,17254140,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2054,,,,,,118,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054,3675,1,1,1,1,,,,,,12月25日伝票No397株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1747797,0,O,O,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1747797,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2054,3676,1,,1,1,,,,,,12月25日伝票No397株式会社光彩堂商事,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2055,,,,,,119,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,3677,1,1,1,1,,,,,,12月25日伝票No398株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,補助科目,835059,0,O,O,10A100090,売掛金,23,株式会社杉の木商店,補助科目,835059,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2055,3678,1,,1,1,,,,,,12月25日伝票No398株式会社杉の木商店,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,23,株式会社杉の木商店,補助科目,630,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2056,,,,,,120,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056,3679,1,1,1,1,,,,,,12月25日伝票No399株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,補助科目,4566466,0,O,O,10A100090,売掛金,25,株式会社ほのかマート,補助科目,4566466,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2056,3680,1,,1,1,,,,,,12月25日伝票No399株式会社ほのかマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,25,株式会社ほのかマート,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2057,,,,,,121,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,3681,1,,1,1,,,,,,お茶代,10E200140,福利厚生費,,,,18050,1640,S,S,10A100020,現金,1,現金,補助科目,18050,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2058,,,,,,139,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,3682,1,,1,,,,,,,社員夜食代,10E200140,福利厚生費,,,,68045,6185,S,S,10B100630,未払金,,,,68045,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2059,,,,,,160,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,3683,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,73000,6636,S,S,10A100020,現金,1,現金,補助科目,73000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2060,,,,,,172,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,3684,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,215000,19545,S,S,10B100630,未払金,,,,215000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2061,,,,,,990009,2021-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
