JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1020,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1020,2,,,,,,,,,,8月15日伝票No286株式会社 久城商事,10E200690,支払手数料,,,,0,28,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
1020,2,,,,1,,,,,,,,,,,,,,,,,,20,㈱久城商事,sub-account,,,,,,,,,,,,,,,,,,
1020,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1020,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1021,,,,,,99,2021-08-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,1,,,,,,,,,,8月15日伝票No198株式会社 Y2,10B100040,買掛金,,,,5813524,0,00,対象外,10A100020,現金及び預金,,,,5813524,0,00,対象外,,,,,,,reporting,DOC-20210815-0007,出金,,DOC-20210630-0034,仕入請求書,,
1021,1,,1,,,,,,,,,,,1,㈱Y2,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1021,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1021,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1022,,,,,,130,2021-08-15,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,,,,,,,,,
1022,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
1022,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1022,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1023,,,,,,12,2021-08-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4456,405,Q5,仕入10%,10A100020,現金及び預金,,,,7069,0,00,対象外,,,,,,,,,,,,,,
1023,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1023,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1023,2,,,,,,,,,,高速代,10E201120,車両費,,,,2313,210,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1023,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1023,3,,,,,,,,,,ウォッシャー液,10E201120,車両費,,,,300,27,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1023,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1024,,,,,,51,2021-08-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,1,,,,,,,,,,高速代,10E201120,車両費,,,,3362,305,Q5,仕入10%,10A100020,現金及び預金,,,,9536,0,00,対象外,,,,,,,,,,,,,,
1024,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1024,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1024,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4412,401,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1024,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1024,3,,,,,,,,,,駐車代,10E201120,車両費,,,,1762,160,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1024,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1025,,,,,,74,2021-08-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,1,,,,,,,,,,飲食代 カフェバーライン,10E200150,交際費,,,,9350,850,Q5,仕入10%,10A100020,現金及び預金,,,,9350,0,00,対象外,,,,,,,,,,,,,,
1025,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1025,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1026,,,,,,136,2021-08-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,,,,,,,,,
1026,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1026,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1027,,,,,,52,2021-08-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3800,345,Q5,仕入10%,10A100020,現金及び預金,,,,3800,0,00,対象外,,,,,,,,,,,,,,
1027,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1027,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1028,,,,,,117,2021-08-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,1,,,,,,,,,,会費,10E201140,諸会費,,,,20000,0,00,対象外,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,,,,,,,,,
1028,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1028,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1029,,,,,,154,2021-08-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,1,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10B100630,未払金,,,,10000,0,00,対象外,,,,,,,,,,,,,,
1029,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1029,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1030,,,,,,159,2021-08-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,11020,1001,Q5,仕入10%,10A100020,現金及び預金,,,,11020,0,00,対象外,,,,,,,,,,,,,,
1030,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1030,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1031,,,,,,23,2021-08-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,26229,2384,Q5,仕入10%,10A100020,現金及び預金,,,,99588,0,00,対象外,,,,,,,,,,,,,,
1031,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1031,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1031,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,33720,3065,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1031,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1031,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,39639,3603,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1031,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1032,,,,,,103,2021-08-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,1,,,,,,,,,,手土産代 今井百貨店,10E200150,交際費,,,,3150,286,Q5,仕入10%,10A100020,現金及び預金,,,,3150,0,00,対象外,,,,,,,,,,,,,,
1032,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1032,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1033,,,,,,47,2021-08-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,1,,,,,,,,,,駐車代,10E201120,車両費,,,,850,77,Q5,仕入10%,10A100020,現金及び預金,,,,850,0,00,対象外,,,,,,,,,,,,,,
1033,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1033,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1034,,,,,,68,2021-08-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,1,,,,,,,,,,お茶代,10E201270,雑費,,,,2460,223,Q5,仕入10%,10A100020,現金及び預金,,,,2460,0,00,対象外,,,,,,,,,,,,,,
1034,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1034,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1035,,,,,,84,2021-08-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,1,,,,,,,,,,切手代,10E200180,通信費,,,,8000,727,Q5,仕入10%,10A100020,現金及び預金,,,,8000,0,00,対象外,,,,,,,,,,,,,,
1035,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1035,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1036,,,,,,164,2021-08-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,2150,195,Q5,仕入10%,10A100020,現金及び預金,,,,2150,0,00,対象外,,,,,,,,,,,,,,
1036,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1036,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1037,,,,,,1,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,1,,,,,,,,,,残業夜食 軽減税率,10E200140,福利厚生費,,,,32400,2400,Q6,仕入8%軽,10A100020,現金及び預金,,,,32400,0,00,対象外,,,,,,,,,,,,,,
1037,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1037,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1038,,,,,,31,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,2397,217,Q5,仕入10%,10B100630,未払金,,,,2397,0,00,対象外,,,,,,,,,,,,,,
1038,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1038,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1039,,,,,,34,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,94429,8584,Q5,仕入10%,10A100020,現金及び預金,,,,98682,0,00,対象外,,,,,,,,,,,,,,
1039,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
1039,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1039,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1039,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,4253,386,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1039,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
1040,,,,,,53,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,10372,942,Q5,仕入10%,10A100020,現金及び預金,,,,10372,0,00,対象外,,,,,,,,,,,,,,
1040,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1040,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1041,,,,,,64,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,156017,14183,Q5,仕入10%,10A100020,現金及び預金,,,,162795,0,00,対象外,,,,,,,,,,,,,,
1041,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1041,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1041,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1041,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,6778,616,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1041,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1042,,,,,,67,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,5000,0,00,対象外,,,,,,,,,,,,,,
1042,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1042,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1043,,,,,,69,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,1,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,Q5,仕入10%,10B100630,未払金,,,,6300,0,00,対象外,,,,,,,,,,,,,,
1043,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
1043,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1044,,,,,,71,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,7275,661,Q5,仕入10%,10B100630,未払金,,,,39768,0,00,対象外,,,,,,,,,,,,,,
1044,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1044,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1044,2,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,32493,2953,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1044,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1045,,,,,,74,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,1,,,,,,,,,,ファイル等,10E200200,消耗品費,,,,12620,1147,Q5,仕入10%,10B100630,未払金,,,,281109,0,00,対象外,,,,,,,,,,,,,,
1045,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1045,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1045,2,,,,,,,,,,飲料水,10E200200,消耗品費,,,,263155,23923,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1045,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1045,3,,,,,,,,,,名刺代,10E200200,消耗品費,,,,5334,484,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1045,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1046,,,,,,79,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,,,,,,,,,
1046,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1046,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1047,,,,,,80,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1,,,,,,,,,,会費支払い,10E200140,福利厚生費,,,,417375,37943,Q5,仕入10%,10B100630,未払金,,,,417375,0,00,対象外,,,,,,,,,,,,,,
1047,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1047,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1048,,,,,,89,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,66075,6006,Q5,仕入10%,10A100020,現金及び預金,,,,73268,0,00,対象外,,,,,,,,,,,,,,
1048,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
1048,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1048,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1048,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,3500,318,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1048,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1048,3,,,,,,,,,,ガス代,10E201040,水道光熱費,,,,3693,335,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
1048,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1049,,,,,,97,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,34155,3105,Q5,仕入10%,10B100630,未払金,,,,34155,0,00,対象外,,,,,,,,,,,,,,
1049,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1049,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1050,,,,,,98,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,6030,548,Q5,仕入10%,10B100630,未払金,,,,6030,0,00,対象外,,,,,,,,,,,,,,
1050,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1050,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1051,,,,,,100,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,1,,,,,,,,,,8月20日伝票No287株式会社 斉藤,10A100020,現金及び預金,,,,603296,0,00,対象外,10A100090,売掛金,,,,603296,0,00,対象外,,,,,,,reporting,DOC-20210820-0001,入金,,DOC-20210630-0008,売上請求書,,
1051,1,,,,1,,,,,,,,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,,,,,,,,,
1051,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1051,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1052,,,,,,101,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10B100630,未払金,,,,52500,0,00,対象外,,,,,,,,,,,,,,
1052,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1052,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1052,2,,,,,,,,,,8月20日伝票No288合同会社 たかだ,10A100020,現金及び預金,,,,504450,0,00,対象外,10A100090,売掛金,,,,504450,0,00,対象外,,,,,,,reporting,DOC-20210820-0002,入金,,DOC-20210630-0018,売上請求書,,
1052,2,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,
1052,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1052,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1052,3,,,,,,,,,,8月20日伝票No288合同会社 たかだ,10E200690,支払手数料,,,,0,57,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
1052,3,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,,,,,,,,,
1052,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
1052,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1053,,,,,,102,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,1,,,,,,,,,,8月20日伝票No289株式会社 ＹＡＧ,10A100020,現金及び預金,,,,1019738,0,00,対象外,10A100090,売掛金,,,,1019738,0,00,対象外,,,,,,,reporting,DOC-20210820-0003,入金,,DOC-20210630-0006,売上請求書,,
1053,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,1,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,
1053,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1053,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1053,2,,,,,,,,,,8月20日伝票No289株式会社 ＹＡＧ,10E200690,支払手数料,,,,0,66,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
1053,2,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,,,,,,,,,
1053,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
1053,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1054,,,,,,103,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,1,,,,,,,,,,8月20日伝票No200株式会社 アタッチ,10B100040,買掛金,,,,888656,0,00,対象外,10A100020,現金及び預金,,,,888656,0,00,対象外,,,,,,,reporting,DOC-20210820-0004,出金,,DOC-20210630-0049,仕入請求書,,
1054,1,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1054,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1054,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1055,,,,,,104,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,,,,,,,,,
1055,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
1055,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1055,2,,,,,,,,,,8月20日伝票No202株式会社 ハナダ,10B100040,買掛金,,,,3482789,0,00,対象外,10A100020,現金及び預金,,,,3482789,0,00,対象外,,,,,,,reporting,DOC-20210820-0005,出金,,DOC-20210630-0047,仕入請求書,,
1055,2,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,2,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1055,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1055,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1056,,,,,,105,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,1,,,,,,,,,,8月20日伝票No204株式会社 まつむら,10B100040,買掛金,,,,4187544,0,00,対象外,10A100020,現金及び預金,,,,4187544,0,00,対象外,,,,,,,reporting,DOC-20210820-0006,出金,,DOC-20210630-0033,仕入請求書,,
1056,1,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
1056,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
1056,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
1057,,,,,,118,2021-08-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
