JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1088,1927,1,,1,1,,,,,,定例ミーティング会費,10E200150,交際費,,,,19048,1731,S,S,10A100020,現金,1,現金,補助科目,50096,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1088,1928,1,,,,,,,,,飲食代 架空店舗021 6名,10E200150,交際費,,,,31048,2822,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1089,,,,,,62,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,1929,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,14500,1318,S,S,10B100630,未払金,,,,14500,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1090,,,,,,82,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,1930,1,,1,1,,,,,,8月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1127093,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1090,1931,,,1,1,,,,,,8月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,111192,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1932,,,1,1,,,,,,8月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,171200,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1933,,,1,1,,,,,,8月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,166823,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1934,,,1,1,,,,,,8月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,133972,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1935,,,1,1,,,,,,8月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,9,その他,補助科目,9720,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1936,1,,1,1,,,,,,8月給与その他 0020 営業部,10E200370,給料及び手当,,,,1955628,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1497454,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1090,1937,,,1,1,,,,,,8月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,216077,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1938,,,1,1,,,,,,8月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,104300,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1939,,,1,1,,,,,,8月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,36360,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1940,,,1,1,,,,,,8月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,43305,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1941,,,1,1,,,,,,8月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,9,その他,補助科目,58132,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1942,1,,1,1,,,,,,8月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,858028,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,608919,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1090,1943,,,1,1,,,,,,8月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,100704,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1944,,,1,1,,,,,,8月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,46300,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1945,,,1,1,,,,,,8月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,13710,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1946,,,1,1,,,,,,8月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,50648,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1947,,,1,1,,,,,,8月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,37747,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1948,1,,1,1,,,,,,8月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,774924,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,558416,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1090,1949,,,1,1,,,,,,8月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,92651,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1950,,,1,1,,,,,,8月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,42600,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1951,,,1,1,,,,,,8月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,7850,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1952,,,1,1,,,,,,8月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,40759,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1953,,,1,1,,,,,,8月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,32648,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1954,1,,1,1,,,,,,8月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,1089194,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,856766,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1090,1955,,,1,1,,,,,,8月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,119974,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1956,,,1,1,,,,,,8月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,53400,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1957,,,1,1,,,,,,8月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,20550,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1958,,,1,1,,,,,,8月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,13570,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1959,,,1,1,,,,,,8月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,9,その他,補助科目,24934,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1960,1,,1,1,,,,,,8月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,592605,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,452129,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1090,1961,,,1,1,,,,,,8月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,66241,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1962,,,1,1,,,,,,8月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,31700,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1963,,,1,1,,,,,,8月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,8240,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1964,,,1,1,,,,,,8月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,18540,0,O,O,,,,000,共通部門,部門,,,,,,,,
1090,1965,,,1,1,,,,,,8月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,15755,0,O,O,,,,000,共通部門,部門,,,,,,,,
1091,,,,,,105,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,1966,1,,1,1,,,,,,飲食代 架空店舗081,10E200150,交際費,,,,12124,1102,S,S,10A100020,現金,1,現金,補助科目,30858,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1091,1967,1,,,,,,,,,飲食代 架空店舗022,10E200150,交際費,,,,18734,1703,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1092,,,,,,120,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,1968,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,315000,28636,S,S,10B100630,未払金,,,,315000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1093,,,,,,15,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,1969,1,,1,1,,,,,,洗車代,10E201120,車両費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,3000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1094,,,,,,26,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,1970,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,15980,1452,S,S,10A100020,現金,1,現金,補助科目,15980,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1095,,,,,,37,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,1971,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,1158000,105272,S,S,10B100630,未払金,,,,1158000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1096,,,,,,62,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,1972,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,96457,8768,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,96457,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1097,,,,,,72,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,1973,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,10A100020,現金,1,現金,補助科目,9078,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1097,1974,1,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1097,1975,1,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1098,,,,,,80,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,1976,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,9800,890,S,S,10A100020,現金,1,現金,補助科目,9800,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1099,,,,,,87,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,1977,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,51634,4694,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,51634,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1100,,,,,,106,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,1978,1,,1,1,,,,,,8月25日伝票No290株式会社桜丘百貨店 | 売上伝票=20210731-114;手形番号=R20210825-106-2,10A100060,受取手形,,,,16395173,0,O,O,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,16395173,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1101,,,,,,107,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,1979,1,1,1,1,,,,,,8月25日伝票No291株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,925145,0,O,O,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,925145,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1101,1980,1,,1,1,,,,,,8月25日伝票No291株式会社光彩堂商事,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1102,,,,,,108,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,1981,1,1,1,1,,,,,,8月25日伝票No292株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1134508,0,O,O,10A100090,売掛金,23,株式会社杉の木商店,補助科目,1134508,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1102,1982,1,,1,1,,,,,,8月25日伝票No292株式会社杉の木商店,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,23,株式会社杉の木商店,補助科目,630,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1103,,,,,,109,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,1983,1,1,1,1,,,,,,8月25日伝票No293株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,補助科目,4664656,0,O,O,10A100090,売掛金,25,株式会社ほのかマート,補助科目,4664656,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1103,1984,1,,1,1,,,,,,8月25日伝票No293株式会社ほのかマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,25,株式会社ほのかマート,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1104,,,,,,111,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,1985,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,16300,1481,S,S,10B100630,未払金,,,,16300,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1105,,,,,,114,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,1986,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,5404,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1105,1987,1,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1106,,,,,,171,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,1988,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,69329,6302,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,69329,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1107,,,,,,27,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,1989,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,26648,2422,S,S,10A100020,現金,1,現金,補助科目,86316,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1107,1990,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,34077,3097,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1107,1991,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,25591,2326,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
1108,,,,,,60,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,1992,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,8700,790,S,S,10A100020,現金,1,現金,補助科目,8700,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1109,,,,,,113,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,1993,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,82456,7496,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,82456,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1110,,,,,,131,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,1994,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1111,,,,,,138,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,1995,1,,1,1,,,,,,高速代,10E201120,車両費,,,,5381,489,S,S,10A100020,現金,1,現金,補助科目,19020,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1111,1996,1,,,,,,,,,高速代,10E201120,車両費,,,,3858,350,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1111,1997,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,6381,580,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1111,1998,1,,,,,,,,,駐車代,10E201120,車両費,,,,3400,309,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
1112,,,,,,146,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,1999,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,147000,13363,S,S,10B100630,未払金,,,,147000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1113,,,,,,172,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,2000,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,104000,9454,S,S,10B100630,未払金,,,,104000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1114,,,,,,13,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,2001,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,7648,695,S,S,10A100020,現金,1,現金,補助科目,7648,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1115,,,,,,14,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,2002,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,3000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1116,,,,,,30,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,2003,1,,1,1,,,,,,保険料支払,10E200240,保険料,,,,54320,0,E,E,10A100020,普通預金,10,DEF銀行 駅前,補助科目,54320,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1117,,,,,,35,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,2004,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3925,356,S,S,10A100020,現金,1,現金,補助科目,3925,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1118,,,,,,39,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,2005,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,9000,818,S,S,10A100020,現金,1,現金,補助科目,9000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1119,,,,,,78,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,2006,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,S,S,10B100630,未払金,,,,189000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1120,,,,,,88,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,2007,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3568,324,S,S,10A100020,現金,1,現金,補助科目,3568,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1121,,,,,,170,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,2008,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3007,273,S,S,10A100020,現金,1,現金,補助科目,3007,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1122,,,,,,3,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,2009,1,,1,,,,,,,宿泊代,10E200140,福利厚生費,,,,31180,2834,S,S,10B100630,未払金,,,,31180,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1123,,,,,,54,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,2010,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1715,155,S,S,10A100020,現金,1,現金,補助科目,2573,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1123,2011,1,,,,,,,,,駐車代,10E201120,車両費,,,,858,78,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1124,,,,,,75,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,2012,1,,1,1,,,,,,飲食代 架空店舗071 10名,10E200150,交際費,,,,40320,3665,S,S,10A100020,現金,1,現金,補助科目,40320,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1125,,,,,,93,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,2013,1,,1,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,S,S,10B100630,未払金,,,,17850,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1126,,,,,,140,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,2014,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,15500000,0,O,O,10A100020,普通預金,10,DEF銀行 駅前,補助科目,5000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1126,2015,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,4000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
1126,2016,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,40,JKL銀行 梅田,補助科目,3500000,0,O,O,,,,000,共通部門,部門,,,,,,,,
1126,2017,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,50,MNO銀行 北九州,補助科目,3000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
1127,,,,,,67,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,2018,1,,1,1,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,O,O,10A100020,現金,1,現金,補助科目,30000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1128,,,,,,70,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,2019,1,,1,1,,,,,,ゴルフプレー代4名,10E200150,交際費,,,,42800,3890,S,S,10A100020,現金,1,現金,補助科目,42800,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1129,,,,,,49,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,2020,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,170382,15489,S,S,10A100020,現金,1,現金,補助科目,170382,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1129,2021,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,24532,2230,S,S,10A100020,現金,1,現金,補助科目,24532,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1130,,,,,,70,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,2022,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,58381,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1130,2023,1,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1130,2024,1,,1,1,,,,,,高速代,10E201120,車両費,,,,56500,5136,S,S,10A100020,現金,1,現金,補助科目,56500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1130,2025,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1131,,,,,,76,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,2026,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,5623,511,S,S,10A100020,現金,1,現金,補助科目,49109,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1131,2027,1,,,,,,,,,タイヤ代　175/60-14　4本,10E201120,車両費,,,,42286,3844,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1131,2028,1,,,,,,,,,タイヤ交換代,10E201120,車両費,,,,1200,109,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
1132,,,,,,81,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,2029,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,19800,1800,S,S,10B100630,未払金,,,,19800,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1133,,,,,,96,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,2030,1,,1,1,,,,,,警備料,10E201270,雑費,,,,22470,2042,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,22470,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1134,,,,,,99,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,2031,1,,1,,,,,,,運賃,10E200870,運賃,,,,684500,62227,S,S,10B100630,未払金,,,,684500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1135,,,,,,100,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,2032,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,6000,545,S,S,10A100020,現金,1,現金,補助科目,6000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1136,,,,,,115,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,2033,1,,1,1,,,,,,保険料,10E200240,保険料,,,,64500,0,E,E,10A100020,普通預金,40,JKL銀行 梅田,補助科目,64500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1137,,,,,,121,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,2034,1,,1,1,,,,,,お茶代,10E200140,福利厚生費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1138,,,,,,137,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,2035,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1138,2036,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
