entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220117"",""900544""]",1016,1016-C,1352,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1016-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900544\""]""}",iso4217:JPY,175540,2022-01,900544
"[""20220117"",""900544""]",1016,1016-C,1353,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1016-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900544\""]""}",,C,2022-01,900544
"[""20220117"",""900557""]",,"[""20220117"",""900557""]",1354,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",,2022-01-17,2022-01,900557
"[""20220117"",""900557""]",,"[""20220117"",""900557""]",1355,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",,900557,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1356,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",iso4217:JPY,0,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1357,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",,00,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1358,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",,2000,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1359,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",,Demo Accounts Payable,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1360,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1361,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1362,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]"",""d_cor_subaccount"":""department""}",,D04,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1363,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1364,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1365,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1366,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",,Synthetic demo vendor settlement 900557,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1367,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",iso4217:JPY,308740,2022-01,900557
"[""20220117"",""900557""]",1017,1017-D,1368,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1017-D"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",,D,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1369,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",iso4217:JPY,0,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1370,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",,00,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1371,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",,1120,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1372,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",,Demo Harbor Ordinary Deposit,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1373,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1374,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1375,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]"",""d_cor_subaccount"":""department""}",,D04,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1376,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1377,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1378,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1379,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",,Synthetic demo vendor settlement 900557,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1380,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",iso4217:JPY,308740,2022-01,900557
"[""20220117"",""900557""]",1017,1017-C,1381,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1017-C"",""d_cor_entryHeader"":""[\""20220117\"",\""900557\""]""}",,C,2022-01,900557
"[""20220119"",""900546""]",,"[""20220119"",""900546""]",1382,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,2022-01-19,2022-01,900546
"[""20220119"",""900546""]",,"[""20220119"",""900546""]",1383,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,900546,2022-01,900546
"[""20220119"",""900546""]",1018,1018-D,1384,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1018-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",iso4217:JPY,0,2022-01,900546
"[""20220119"",""900546""]",1018,1018-D,1385,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1018-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,00,2022-01,900546
"[""20220119"",""900546""]",1018,1018-D,1386,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,6000,2022-01,900546
"[""20220119"",""900546""]",1018,1018-D,1387,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,Demo Salaries,2022-01,900546
"[""20220119"",""900546""]",1018,1018-D,1388,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2022-01,900546
"[""20220119"",""900546""]",1018,1018-D,1389,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]"",""d_cor_subaccount"":""department""}",,D02,2022-01,900546
"[""20220119"",""900546""]",1018,1018-D,1390,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900546
"[""20220119"",""900546""]",1018,1018-D,1391,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1018-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,Synthetic demo monthly payroll bundle 900546,2022-01,900546
"[""20220119"",""900546""]",1018,1018-D,1392,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1018-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",iso4217:JPY,198150,2022-01,900546
"[""20220119"",""900546""]",1018,1018-D,1393,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1018-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,D,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1394,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",iso4217:JPY,0,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1395,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,00,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1396,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,1100,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1397,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,Demo Central Ordinary Deposit,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1398,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1399,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1400,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]"",""d_cor_subaccount"":""department""}",,D02,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1401,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1402,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1403,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1404,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,Synthetic demo monthly payroll bundle 900546,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1405,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",iso4217:JPY,762150,2022-01,900546
"[""20220119"",""900546""]",1018,1018-C,1406,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1018-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,C,2022-01,900546
"[""20220119"",""900546""]",1019,1019-D,1407,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1019-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",iso4217:JPY,0,2022-01,900546
"[""20220119"",""900546""]",1019,1019-D,1408,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1019-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,00,2022-01,900546
"[""20220119"",""900546""]",1019,1019-D,1409,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1019-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,6010,2022-01,900546
"[""20220119"",""900546""]",1019,1019-D,1410,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1019-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,Demo Statutory Welfare,2022-01,900546
"[""20220119"",""900546""]",1019,1019-D,1411,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1019-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2022-01,900546
"[""20220119"",""900546""]",1019,1019-D,1412,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1019-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]"",""d_cor_subaccount"":""department""}",,D02,2022-01,900546
"[""20220119"",""900546""]",1019,1019-D,1413,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1019-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900546
"[""20220119"",""900546""]",1019,1019-D,1414,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1019-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,Synthetic demo monthly payroll bundle 900546,2022-01,900546
"[""20220119"",""900546""]",1019,1019-D,1415,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1019-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",iso4217:JPY,381070,2022-01,900546
"[""20220119"",""900546""]",1019,1019-D,1416,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1019-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,D,2022-01,900546
"[""20220119"",""900546""]",1019,1019-C,1417,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1019-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,Synthetic demo monthly payroll bundle 900546,2022-01,900546
"[""20220119"",""900546""]",1019,1019-C,1418,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1019-C"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,C,2022-01,900546
"[""20220119"",""900546""]",1020,1020-D,1419,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1020-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",iso4217:JPY,0,2022-01,900546
"[""20220119"",""900546""]",1020,1020-D,1420,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1020-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,00,2022-01,900546
"[""20220119"",""900546""]",1020,1020-D,1421,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1020-D"",""d_cor_entryHeader"":""[\""20220119\"",\""900546\""]""}",,2110,2022-01,900546
