JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2208,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2209,,,,,,136,2022-01-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2209,1,,,,,,,,,,ダスキン代,10E201270,雑費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,
2209,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2209,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2210,,,,,,157,2022-01-16,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2210,1,,,,,,,,,,航空券代,10E201230,旅費及び交通費,,,,38700,3518,Q5,仕入10%,10A100020,現金及び預金,,,,38700,0,00,対象外,,,,,,
2210,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2210,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2210,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2211,,,,,,47,2022-01-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2211,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,2540,0,00,対象外,,,,,,
2211,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2211,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2212,,,,,,52,2022-01-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2212,1,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,10A100020,現金及び預金,,,,3621,0,00,対象外,,,,,,
2212,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2212,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2212,2,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,
2212,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2212,3,,,,,,,,,,高速代,10E201120,車両費,,,,1429,129,Q5,仕入10%,,,,,,,,,,,,,,,
2212,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2213,,,,,,104,2022-01-17,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2213,1,,,,,,,,,,手土産代 阿部商店,10E200150,交際費,,,,2100,190,Q5,仕入10%,10A100020,現金及び預金,,,,2100,0,00,対象外,,,,,,
2213,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2213,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2214,,,,,,68,2022-01-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2214,1,,,,,,,,,,飲食代 居酒屋田舎3名,10E200150,交際費,,,,11684,1062,Q5,仕入10%,10A100020,現金及び預金,,,,11684,0,00,対象外,,,,,,
2214,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2214,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2215,,,,,,82,2022-01-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2215,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,
2215,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2215,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2216,,,,,,148,2022-01-18,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2216,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6613,601,Q5,仕入10%,10A100020,現金及び預金,,,,7233,0,00,対象外,,,,,,
2216,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2216,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2216,2,,,,,,,,,,高速代,10E201120,車両費,,,,620,56,Q5,仕入10%,,,,,,,,,,,,,,,
2216,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2217,,,,,,69,2022-01-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2217,1,,,,,,,,,,お茶代他,10E201270,雑費,,,,2746,249,Q5,仕入10%,10A100020,現金及び預金,,,,2746,0,00,対象外,,,,,,
2217,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2217,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2218,,,,,,105,2022-01-19,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2218,1,,,,,,,,,,飲食代 和食ダイニング彩6名,10E200150,交際費,,,,23372,2124,Q5,仕入10%,10A100020,現金及び預金,,,,83802,0,00,対象外,,,,,,
2218,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2218,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2218,2,,,,,,,,,,飲食代 スナック北新地,10E200150,交際費,,,,39096,3554,Q5,仕入10%,,,,,,,,,,,,,,,
2218,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2218,3,,,,,,,,,,飲食代 スナック寺地,10E200150,交際費,,,,21334,1939,Q5,仕入10%,,,,,,,,,,,,,,,
2218,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2219,,,,,,1,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2219,1,,,,,,,,,,残業夜食 軽減税率,10E200140,福利厚生費,,,,21600,1600,Q6,仕入8%軽,10A100020,現金及び預金,,,,21600,0,00,対象外,,,,,,
2219,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2219,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2220,,,,,,6,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2220,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,
2220,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2220,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2221,,,,,,12,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2221,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4762,432,Q5,仕入10%,10A100020,現金及び預金,,,,9193,0,00,対象外,,,,,,
2221,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2221,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2221,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4431,402,Q5,仕入10%,,,,,,,,,,,,,,,
2221,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2222,,,,,,24,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2222,1,,,,,,,,,,JR回数券,10E201230,旅費及び交通費,,,,82620,7510,Q5,仕入10%,10A100020,現金及び預金,,,,82620,0,00,対象外,,,,,,
2222,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2222,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2223,,,,,,31,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2223,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,3152,286,Q5,仕入10%,10B100630,未払金,,,,3152,0,00,対象外,,,,,,
2223,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2223,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2224,,,,,,34,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2224,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,69196,6290,Q5,仕入10%,10A100020,現金及び預金,,,,72921,0,00,対象外,,,,,,
2224,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2224,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2224,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2224,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,3725,338,Q5,仕入10%,,,,,,,,,,,,,,,
2224,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2225,,,,,,48,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2225,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4303,391,Q5,仕入10%,10A100020,現金及び預金,,,,4303,0,00,対象外,,,,,,
2225,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2225,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2226,,,,,,53,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2226,1,,,,,,,,,,高速代,10E201120,車両費,,,,381,34,Q5,仕入10%,10A100020,現金及び預金,,,,2381,0,00,対象外,,,,,,
2226,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2226,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2226,2,,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,Q5,仕入10%,,,,,,,,,,,,,,,
2226,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2226,3,,,,,,,,,,高速代,10E201120,車両費,,,,1000,90,Q5,仕入10%,,,,,,,,,,,,,,,
2226,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2227,,,,,,63,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2227,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,10100,918,Q5,仕入10%,10B100630,未払金,,,,10100,0,00,対象外,,,,,,
2227,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2227,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2228,,,,,,64,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2228,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,168910,15355,Q5,仕入10%,10A100020,現金及び預金,,,,176650,0,00,対象外,,,,,,
2228,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2228,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2228,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2228,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,7740,703,Q5,仕入10%,,,,,,,,,,,,,,,
2228,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2229,,,,,,70,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2229,1,,,,,,,,,,有線,10E201270,雑費,,,,5000,454,Q5,仕入10%,10B100630,未払金,,,,5000,0,00,対象外,,,,,,
2229,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2229,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2230,,,,,,71,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2230,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3509,319,Q5,仕入10%,10B100630,未払金,,,,38646,0,00,対象外,,,,,,
2230,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2230,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2230,2,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,35137,3194,Q5,仕入10%,,,,,,,,,,,,,,,
2230,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2231,,,,,,72,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2231,1,,,,,,,,,,カウンター料金,10E201110,事務用消耗品費,,,,6300,572,Q5,仕入10%,10B100630,未払金,,,,6300,0,00,対象外,,,,,,
2231,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2231,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2232,,,,,,76,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2232,1,,,,,,,,,,ファイル等,10E200200,消耗品費,,,,10147,922,Q5,仕入10%,10B100630,未払金,,,,275968,0,00,対象外,,,,,,
2232,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2232,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2232,2,,,,,,,,,,飲料水,10E200200,消耗品費,,,,222011,20182,Q5,仕入10%,,,,,,,,,,,,,,,
2232,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2232,3,,,,,,,,,,名刺代,10E200200,消耗品費,,,,43810,3982,Q5,仕入10%,,,,,,,,,,,,,,,
2232,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2233,,,,,,89,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2233,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,89831,8166,Q5,仕入10%,10A100020,現金及び預金,,,,98372,0,00,対象外,,,,,,
2233,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2233,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2233,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2233,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,4038,367,Q5,仕入10%,,,,,,,,,,,,,,,
2233,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2233,3,,,,,,,,,,ガス代,10E201040,水道光熱費,,,,4503,409,Q5,仕入10%,,,,,,,,,,,,,,,
2233,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2234,,,,,,97,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2234,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,39887,3626,Q5,仕入10%,10B100630,未払金,,,,39887,0,00,対象外,,,,,,
2234,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2234,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2235,,,,,,98,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2235,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,7063,642,Q5,仕入10%,10B100630,未払金,,,,7063,0,00,対象外,,,,,,
2235,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2235,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2236,,,,,,101,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2236,1,,,,,,,,,,広告料,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10B100630,未払金,,,,52500,0,00,対象外,,,,,,
2236,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2236,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2237,,,,,,102,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2237,1,,,,,,,,,,1月20日伝票No419株式会社 斉藤,10A100020,現金及び預金,,,,1241111,0,00,対象外,10A100090,売掛金,,,,1241111,0,00,対象外,,,,,,
2237,1,,,,1,,,,,,,,,,,,,,,,,,11,㈱斉藤,sub-account,,,,,,,,,,
2237,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2237,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2238,,,,,,103,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2238,1,,,,,,,,,,1月20日伝票No420合同会社 たかだ,10A100020,現金及び預金,,,,1169938,0,00,対象外,10A100090,売掛金,,,,1169938,0,00,対象外,,,,,,
2238,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
2238,1,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
2238,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2238,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2238,2,,,,,,,,,,1月20日伝票No420合同会社 たかだ,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
2238,2,,,,1,,,,,,,,,,,,,,,,,,21,(同)たかだ,sub-account,,,,,,,,,,
2238,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2238,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2239,,,,,,104,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2239,1,,,,,,,,,,1月20日伝票No421株式会社 ＹＡＧ,10A100020,現金及び預金,,,,1241951,0,00,対象外,10A100090,売掛金,,,,1241951,0,00,対象外,,,,,,
2239,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2239,1,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
2239,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2239,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2239,2,,,,,,,,,,1月20日伝票No421株式会社 ＹＡＧ,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
2239,2,,,,1,,,,,,,,,,,,,,,,,,30,㈱YAG,sub-account,,,,,,,,,,
2239,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2239,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2240,,,,,,105,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2240,1,,,,,,,,,,1月20日伝票No321株式会社 アタッチ,10B100040,買掛金,,,,1503036,0,00,対象外,10A100020,現金及び預金,,,,1503036,0,00,対象外,,,,,,
2240,1,,1,,,,,,,,,,,4,㈱ｱﾀｯﾁ,sub-account,,,,,,,,,,,,,,,,,,,
2240,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
2240,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2240,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2241,,,,,,106,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2241,1,,,,,,,,,,1月20日伝票No322株式会社 ハナダ,10B100040,買掛金,,,,4043244,0,00,対象外,10A100020,現金及び預金,,,,4043244,0,00,対象外,,,,,,
2241,1,,1,,,,,,,,,,,6,㈱ﾊﾅﾀﾞ,sub-account,,,,,,,,,,,,,,,,,,,
2241,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2241,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2241,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2242,,,,,,107,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2242,1,,,,,,,,,,1月20日伝票No323株式会社 まつむら,10B100040,買掛金,,,,8378109,0,00,対象外,10B100030,支払手形,,,,8378109,0,00,対象外,,,,,,
2242,1,,1,,,,,,,,,,,11,㈱まつむら,sub-account,,,,,,,,,,,,,,,,,,,
2242,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2242,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2243,,,,,,118,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2243,1,,,,,,,,,,コピー代,10E201110,事務用消耗品費,,,,7980,725,Q5,仕入10%,10B100630,未払金,,,,7980,0,00,対象外,,,,,,
2243,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2243,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2244,,,,,,119,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2244,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,3778,343,Q5,仕入10%,10B100630,未払金,,,,3778,0,00,対象外,,,,,,
2244,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2244,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2245,,,,,,132,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2245,1,,,,,,,,,,電気代,10E201040,水道光熱費,,,,106066,9642,Q5,仕入10%,10A100020,現金及び預金,,,,111948,0,00,対象外,,,,,,
2245,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2245,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2245,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2245,2,,,,,,,,,,水道代,10E201040,水道光熱費,,,,5882,534,Q5,仕入10%,,,,,,,,,,,,,,,
2245,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2246,,,,,,139,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2246,1,,,,,,,,,,手形割引 かめだデパート,10A100020,現金及び預金,,,,7154819,0,00,対象外,10A100060,受取手形,,,,7208477,0,00,対象外,,,,,,
2246,1,,1,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,,,,,,,,,,
2246,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2246,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2246,2,,,,,,,,,,手形割引料,10E300020,支払利息,,,,53658,0,P0,非仕入,,,,,,,,,,,,,,,
2246,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2247,,,,,,144,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2247,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4351,395,Q5,仕入10%,10A100020,現金及び預金,,,,11818,0,00,対象外,,,,,,
2247,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2247,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2247,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7162,651,Q5,仕入10%,,,,,,,,,,,,,,,
2247,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2247,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,305,27,Q5,仕入10%,,,,,,,,,,,,,,,
2247,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2248,,,,,,169,2022-01-20,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2248,1,,,,,,,,,,電気料,10E201040,水道光熱費,,,,94520,8592,Q5,仕入10%,10A100020,現金及び預金,,,,100601,0,00,対象外,,,,,,
2248,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2248,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2248,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2248,2,,,,,,,,,,水道料,10E201040,水道光熱費,,,,6081,552,Q5,仕入10%,,,,,,,,,,,,,,,
2248,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2249,,,,,,8,2022-01-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2249,1,,,,,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,Q5,仕入10%,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
2249,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2249,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2250,,,,,,25,2022-01-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2250,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,56000,5090,Q5,仕入10%,10A100020,現金及び預金,,,,56000,0,00,対象外,,,,,,
2250,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2250,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2251,,,,,,69,2022-01-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2251,1,,,,,,,,,,お茶代他,10E201270,雑費,,,,2388,217,Q5,仕入10%,10A100020,現金及び預金,,,,2388,0,00,対象外,,,,,,
2251,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2251,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2252,,,,,,82,2022-01-21,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2252,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,21324,1938,Q5,仕入10%,10B100630,未払金,,,,21324,0,00,対象外,,,,,,
2252,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2252,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
