JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2266,,,,,,95,2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,4036,1,,1,,,,,,,清掃料,10E201270,雑費,,,,71675,6515,S,S,10B100630,未払金,,,,71675,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2267,,,,,,138,2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,4037,1,,1,1,,,,,,駐車代,10E201120,車両費,,,,4430,402,S,S,10A100020,現金,1,現金,補助科目,31140,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2267,4038,1,,,,,,,,,高速代,10E201120,車両費,,,,8115,737,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2267,4039,1,,,,,,,,,高速代,10E201120,車両費,,,,1166,106,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2267,4040,1,,,,,,,,,高速代,10E201120,車両費,,,,6230,566,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2267,4041,1,,,,,,,,,高速代,10E201120,車両費,,,,2140,194,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2267,4042,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,9059,823,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2268,,,,,,161,2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,4043,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,7260,660,S,S,10A100020,現金,1,現金,補助科目,7260,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2269,,,,,,166,2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,4044,1,,1,1,,,,,,架空清掃会社A代,10E201270,雑費,,,,1890,171,S,S,10A100020,現金,1,現金,補助科目,1890,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2270,,,,,,26,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,4045,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,S,S,10A100020,現金,1,現金,補助科目,11000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2271,,,,,,28,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,4046,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,2420,220,S,S,10B100630,未払金,,,,2420,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2272,,,,,,54,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,4047,1,,1,1,,,,,,高速代,10E201120,車両費,,,,1810,164,S,S,10A100020,現金,1,現金,補助科目,4382,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2272,4048,1,,,,,,,,,高速代,10E201120,車両費,,,,2572,233,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2273,,,,,,140,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,4049,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,4970,451,S,S,10A100020,現金,1,現金,補助科目,4970,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2274,,,,,,158,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,4050,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,9500,863,S,S,10A100020,現金,1,現金,補助科目,9500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2275,,,,,,108,2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,4051,1,,1,1,,,,,,コーヒー代2名,10E200150,交際費,,,,1360,123,S,S,10A100020,現金,1,現金,補助科目,1360,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2276,,,,,,114,2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,4052,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2540,230,S,S,10A100020,現金,1,現金,補助科目,5404,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2276,4053,1,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2277,,,,,,120,2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,4054,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,651000,59181,S,S,10B100630,未払金,,,,651000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2278,,,,,,137,2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,4055,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,48858,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2278,4056,1,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2278,4057,1,,1,1,,,,,,高速料,10E201120,車両費,,,,23547,2140,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,23547,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2278,4058,1,,1,,,,,,,清掃料,10E201270,雑費,,,,65540,5958,S,S,10B100630,未払金,,,,65540,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2278,4059,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,13211,1201,S,S,10A100020,現金,1,現金,補助科目,13211,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2279,,,,,,146,2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,4060,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,168000,15272,S,S,10B100630,未払金,,,,168000,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2280,,,,,,155,2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,4061,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,7099,645,S,S,10A100020,現金,1,現金,補助科目,7099,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2281,,,,,,62,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,4062,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,79525,7229,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,79525,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2282,,,,,,72,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,4063,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,2864,260,S,S,10A100020,現金,1,現金,補助科目,9078,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2282,4064,1,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2282,4065,1,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2283,,,,,,85,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,4066,1,,1,1,,,,,,1月給与その他 0001 役員,10E200090,役員報酬,,,,1720000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1124255,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2283,4067,,,1,1,,,,,,1月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,120411,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4068,,,1,1,,,,,,1月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,171200,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4069,,,1,1,,,,,,1月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,164442,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4070,,,1,1,,,,,,1月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,133972,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4071,,,1,1,,,,,,1月給与その他 0001 役員,,,,,,,,,,10B100690,預り金,9,その他,補助科目,5720,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4072,1,,1,1,,,,,,1月給与その他 0020 営業部,10E200370,給料及び手当,,,,1820930,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1349186,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2283,4073,,,1,1,,,,,,1月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,236045,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4074,,,1,1,,,,,,1月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,104300,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4075,,,1,1,,,,,,1月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,28970,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4076,,,1,1,,,,,,1月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,43305,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4077,,,1,1,,,,,,1月給与その他 0020 営業部,,,,,,,,,,10B100690,預り金,9,その他,補助科目,59124,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4078,1,,1,1,,,,,,1月給与その他 1000 札幌営業所,10E200370,給料及び手当,,,,790713,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,543137,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2283,4079,,,1,1,,,,,,1月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,103424,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4080,,,1,1,,,,,,1月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,46300,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4081,,,1,1,,,,,,1月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,11060,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4082,,,1,1,,,,,,1月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,50648,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4083,,,1,1,,,,,,1月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,36144,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4084,1,,1,1,,,,,,1月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,735510,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,514007,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2283,4085,,,1,1,,,,,,1月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,96352,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4086,,,1,1,,,,,,1月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,42600,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4087,,,1,1,,,,,,1月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,6380,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4088,,,1,1,,,,,,1月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,40759,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4089,,,1,1,,,,,,1月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,35412,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4090,1,,1,1,,,,,,1月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,917200,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,698220,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2283,4091,,,1,1,,,,,,1月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,119477,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4092,,,1,1,,,,,,1月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,53400,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4093,,,1,1,,,,,,1月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,14030,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4094,,,1,1,,,,,,1月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,13570,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4095,,,1,1,,,,,,1月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,9,その他,補助科目,18503,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4096,1,,1,1,,,,,,1月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,549500,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,412755,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2283,4097,,,1,1,,,,,,1月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,1,保険料,補助科目,67268,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4098,,,1,1,,,,,,1月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,2,住民税,補助科目,31700,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4099,,,1,1,,,,,,1月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,3,源泉税,補助科目,6740,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4100,,,1,1,,,,,,1月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,4,貯蓄・保険,補助科目,18540,0,O,O,,,,000,共通部門,部門,,,,,,,,
2283,4101,,,1,1,,,,,,1月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,9,その他,補助科目,12497,0,O,O,,,,000,共通部門,部門,,,,,,,,
2284,,,,,,88,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,4102,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3568,324,S,S,10A100020,現金,1,現金,補助科目,3568,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2285,,,,,,108,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,4103,1,,1,1,,,,,,1月25日伝票No422株式会社桜丘百貨店 | 売上伝票=20211231-122;手形番号=R20220125-108-2,10A100060,受取手形,,,,20467436,0,O,O,10A100090,売掛金,2,株式会社桜丘百貨店,補助科目,20467436,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2286,,,,,,109,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,4104,1,1,1,1,,,,,,1月25日伝票No423株式会社光彩堂商事,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,1477424,0,O,O,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,1477424,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2286,4105,1,,1,1,,,,,,1月25日伝票No423株式会社光彩堂商事,10E200690,支払手数料,,,,735,66,S,S,10A100090,売掛金,7,株式会社光彩堂商事,補助科目,735,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2287,,,,,,110,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,4106,1,1,1,1,,,,,,1月25日伝票No424株式会社杉の木商店,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1419734,0,O,O,10A100090,売掛金,23,株式会社杉の木商店,補助科目,1419734,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2287,4107,1,,1,1,,,,,,1月25日伝票No424株式会社杉の木商店,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,23,株式会社杉の木商店,補助科目,630,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2288,,,,,,111,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,4108,1,,1,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,13570,1233,S,S,10B100630,未払金,,,,13570,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2288,4109,1,1,1,1,,,,,,1月25日伝票No425株式会社ほのかマート,10A100020,普通預金,10,DEF銀行 駅前,補助科目,6206778,0,O,O,10A100090,売掛金,25,株式会社ほのかマート,補助科目,6206778,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2288,4110,1,,1,1,,,,,,1月25日伝票No425株式会社ほのかマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,25,株式会社ほのかマート,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2289,,,,,,131,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,4111,1,,1,1,,,,,,会費,10E201140,諸会費,,,,24000,0,O,O,10A100020,普通預金,40,JKL銀行 梅田,補助科目,24000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2290,,,,,,171,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,4112,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,93574,8506,S,S,10A100020,普通預金,50,MNO銀行 北九州,補助科目,93574,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2291,,,,,,172,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,4113,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,144000,13090,S,S,10B100630,未払金,,,,144000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2292,,,,,,29,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,4114,1,,1,1,,,,,,携帯電話代,10E200180,通信費,,,,77698,7063,S,S,10A100020,普通預金,10,DEF銀行 駅前,補助科目,77698,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2293,,,,,,37,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,4115,1,,1,,,,,,,業務委託費,10E200020,販売手数料,,,,1357900,123445,S,S,10B100630,未払金,,,,1357900,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2294,,,,,,59,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,4116,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,42000,3818,S,S,10A100020,現金,1,現金,補助科目,42000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2295,,,,,,78,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,4117,1,,1,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,S,S,10B100630,未払金,,,,189000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2296,,,,,,87,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,4118,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,57592,5235,S,S,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,57592,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2297,,,,,,107,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,4119,1,,1,1,,,,,,出産祝い,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2298,,,,,,113,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,4120,1,,1,1,,,,,,携帯代,10E200180,通信費,,,,100364,9124,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,100364,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2299,,,,,,14,2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,4121,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,3000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2300,,,,,,30,2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,4122,1,,1,1,,,,,,保険料支払,10E200240,保険料,,,,54320,0,E,E,10A100020,普通預金,10,DEF銀行 駅前,補助科目,54320,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2301,,,,,,38,2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,4123,1,,1,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,S,S,10B100630,未払金,,,,48164,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2302,,,,,,39,2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,4124,1,,1,1,,,,,,会費,10E200140,福利厚生費,,,,9000,818,S,S,10A100020,現金,1,現金,補助科目,9000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2303,,,,,,121,2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,4125,1,,1,1,,,,,,お茶代,10E200140,福利厚生費,,,,11100,1009,S,S,10A100020,現金,1,現金,補助科目,11100,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2304,,,,,,170,2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,4126,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3007,273,S,S,10A100020,現金,1,現金,補助科目,3007,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2305,,,,,,13,2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,4127,1,,1,1,,,,,,タイヤ交換代,10E201120,車両費,,,,2520,229,S,S,10A100020,現金,1,現金,補助科目,2520,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2306,,,,,,27,2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,4128,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,26667,2424,S,S,10A100020,現金,1,現金,補助科目,77620,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2306,4129,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29524,2684,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2306,4130,1,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,21429,1948,S,S,,,,,,,,,,010,札幌営業所,部門,,,,,,,,,,,
2307,,,,,,35,2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,4131,1,,1,1,,,,,,新聞代,10E201160,図書費,,,,3925,356,S,S,10A100020,現金,1,現金,補助科目,3925,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2308,,,,,,81,2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,4132,1,,1,,,,,,,お茶代,10E200140,福利厚生費,,,,20200,1836,S,S,10B100630,未払金,,,,20200,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2309,,,,,,83,2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,4133,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,45000,4090,S,S,10A100020,現金,1,現金,補助科目,45000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2310,,,,,,32,2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,4134,1,,1,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,2570,233,S,S,10B100630,未払金,,,,2570,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2311,,,,,,49,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,4135,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,163470,14860,S,S,10B100630,未払金,,,,163470,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2311,4136,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,2626,238,S,S,10A100020,現金,1,現金,補助科目,8355,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2311,4137,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,5729,520,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2312,,,,,,55,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,4138,1,,1,1,,,,,,車両管理費,10E201120,車両費,,,,23810,2164,S,S,10A100020,現金,1,現金,補助科目,58144,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2312,4139,1,,,,,,,,,車両管理費,10E201120,車両費,,,,26667,2424,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2312,4140,1,,,,,,,,,高速代,10E201120,車両費,,,,7667,697,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2313,,,,,,70,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,4141,1,,1,,,,,,,有線,10E201270,雑費,,,,6000,545,S,S,10B100630,未払金,,,,58381,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2313,4142,1,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2313,4143,1,,1,1,,,,,,高速料,10E201120,車両費,,,,73315,6665,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,73315,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2313,4144,1,,1,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,S,S,10B100630,未払金,,,,73500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2314,,,,,,80,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,4145,1,,1,1,,,,,,ガソリン代,10E201120,車両費,,,,6125,556,S,S,10A100020,現金,1,現金,補助科目,6125,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2315,,,,,,83,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315,4146,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,9000,818,S,S,10A100020,現金,1,現金,補助科目,9000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
