Document_ID,Document_Number,Document_Type_Code,Document_Type_Name,Document_Date,Recognition_Date,Recognition_Basis,Partner_Type,Partner_Code,Currency,Gross_Amount,Journal_Transaction_ID,Journal_Line_ID,Status,Source
DOC-INV-202109-900304-2-AR,INV-202109-900304-2-AR,SALES_INVOICE,売上請求,2021-09-19,2021-09-19,explicit-journal-link,C,C001,JPY,523820,40,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202109-900342-2-AR,INV-202109-900342-2-AR,SALES_INVOICE,売上請求,2021-09-20,2021-09-20,explicit-journal-link,C,C001,JPY,160300,42,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202109-900316-1-AP,INV-202109-900316-1-AP,PURCHASE_INVOICE,仕入請求,2021-09-21,2021-09-21,explicit-journal-link,S,V001,JPY,148540,43,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202109-900297-2-AP,SET-202109-900297-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-09-23,2021-09-23,explicit-journal-link,S,V001,JPY,146380,45,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202109-900315-1-AP,INV-202109-900315-1-AP,PURCHASE_INVOICE,仕入請求,2021-09-23,2021-09-23,explicit-journal-link,S,V001,JPY,353960,46,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202109-900311-1-AP,SET-202109-900311-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-09-25,2021-09-25,explicit-journal-link,S,V001,JPY,116410,47,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202109-900320-2-AR,INV-202109-900320-2-AR,SALES_INVOICE,売上請求,2021-09-25,2021-09-25,explicit-journal-link,C,C001,JPY,305090,48,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202109-900347-2-AP,SET-202109-900347-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-09-25,2021-09-25,explicit-journal-link,S,V001,JPY,185570,49,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202109-900307-2-AP,SET-202109-900307-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-09-28,2021-09-28,explicit-journal-link,S,V001,JPY,214630,51,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202109-900337-2-AP,SET-202109-900337-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-09-28,2021-09-28,explicit-journal-link,S,V001,JPY,221550,52,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202109-900321-2-AR,INV-202109-900321-2-AR,SALES_INVOICE,売上請求,2021-09-29,2021-09-29,explicit-journal-link,C,C001,JPY,595770,53,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202109-900333-1-AR,SET-202109-900333-1-AR,BANK_RECEIPT_NOTICE,入金,2021-09-29,2021-09-29,explicit-journal-link,C,C001,JPY,203720,54,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202109-900341-2-AR,INV-202109-900341-2-AR,SALES_INVOICE,売上請求,2021-09-29,2021-09-29,explicit-journal-link,C,C001,JPY,285420,55,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202109-900303-1-AR,SET-202109-900303-1-AR,BANK_RECEIPT_NOTICE,入金,2021-09-30,2021-09-30,explicit-journal-link,C,C001,JPY,175050,56,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202109-900305-1-AP,INV-202109-900305-1-AP,PURCHASE_INVOICE,仕入請求,2021-09-30,2021-09-30,explicit-journal-link,S,V001,JPY,101790,57,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202109-900352-2-AR,INV-202109-900352-2-AR,SALES_INVOICE,売上請求,2021-09-30,2021-09-30,explicit-journal-link,C,C001,JPY,272770,58,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202110-900367-1-AP,SET-202110-900367-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-10-01,2021-10-01,explicit-journal-link,S,V001,JPY,146200,1,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202110-900385-1-AP,INV-202110-900385-1-AP,PURCHASE_INVOICE,仕入請求,2021-10-02,2021-10-02,explicit-journal-link,S,V001,JPY,36660,3,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202110-900401-1-AP,SET-202110-900401-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-10-03,2021-10-03,explicit-journal-link,S,V001,JPY,231960,5,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202110-900406-1-AP,INV-202110-900406-1-AP,PURCHASE_INVOICE,仕入請求,2021-10-04,2021-10-04,explicit-journal-link,S,V001,JPY,333950,6,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202110-900395-1-AP,INV-202110-900395-1-AP,PURCHASE_INVOICE,仕入請求,2021-10-05,2021-10-05,explicit-journal-link,S,V001,JPY,195440,7,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202110-900372-2-AR,INV-202110-900372-2-AR,SALES_INVOICE,売上請求,2021-10-06,2021-10-06,explicit-journal-link,C,C001,JPY,486740,8,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202110-900396-1-AR,SET-202110-900396-1-AR,BANK_RECEIPT_NOTICE,入金,2021-10-06,2021-10-06,explicit-journal-link,C,C001,JPY,80610,9,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202110-900396-3-AR,SET-202110-900396-3-AR,BANK_RECEIPT_NOTICE,入金,2021-10-06,2021-10-06,explicit-journal-link,C,C001,JPY,29550,9,3,SETTLEMENT,project-authored synthetic control record
DOC-SET-202110-900396-4-AR,SET-202110-900396-4-AR,BANK_RECEIPT_NOTICE,入金,2021-10-06,2021-10-06,explicit-journal-link,C,C001,JPY,158550,9,4,SETTLEMENT,project-authored synthetic control record
DOC-INV-202110-900380-2-AR,INV-202110-900380-2-AR,SALES_INVOICE,売上請求,2021-10-07,2021-10-07,explicit-journal-link,C,C001,JPY,78840,12,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202110-900382-2-AR,INV-202110-900382-2-AR,SALES_INVOICE,売上請求,2021-10-08,2021-10-08,explicit-journal-link,C,C001,JPY,100740,13,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202110-900392-2-AR,INV-202110-900392-2-AR,SALES_INVOICE,売上請求,2021-10-08,2021-10-08,explicit-journal-link,C,C001,JPY,368460,14,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202110-900354-1-AR,SET-202110-900354-1-AR,BANK_RECEIPT_NOTICE,入金,2021-10-09,2021-10-09,explicit-journal-link,C,C001,JPY,451200,15,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202110-900356-1-AP,INV-202110-900356-1-AP,PURCHASE_INVOICE,仕入請求,2021-10-09,2021-10-09,explicit-journal-link,S,V001,JPY,268000,16,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202110-900381-2-AR,INV-202110-900381-2-AR,SALES_INVOICE,売上請求,2021-10-09,2021-10-09,explicit-journal-link,C,C001,JPY,335100,17,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202110-900400-2-AR,INV-202110-900400-2-AR,SALES_INVOICE,売上請求,2021-10-10,2021-10-10,explicit-journal-link,C,C001,JPY,246940,20,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202110-900411-1-AP,SET-202110-900411-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-10-10,2021-10-10,explicit-journal-link,S,V001,JPY,260030,21,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202110-900394-1-AR,SET-202110-900394-1-AR,BANK_RECEIPT_NOTICE,入金,2021-10-11,2021-10-11,explicit-journal-link,C,C001,JPY,102750,23,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202110-900360-2-AR,INV-202110-900360-2-AR,SALES_INVOICE,売上請求,2021-10-12,2021-10-12,explicit-journal-link,C,C001,JPY,302090,24,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202110-900361-1-AP,SET-202110-900361-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-10-15,2021-10-15,explicit-journal-link,S,V001,JPY,73490,27,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202110-900386-2-AR,INV-202110-900386-2-AR,SALES_INVOICE,売上請求,2021-10-15,2021-10-15,explicit-journal-link,C,C001,JPY,279450,28,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202110-900397-2-AP,SET-202110-900397-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-10-15,2021-10-15,explicit-journal-link,S,V001,JPY,169710,29,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202110-900363-1-AR,SET-202110-900363-1-AR,BANK_RECEIPT_NOTICE,入金,2021-10-16,2021-10-16,explicit-journal-link,C,C001,JPY,261390,30,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202110-900391-2-AR,INV-202110-900391-2-AR,SALES_INVOICE,売上請求,2021-10-16,2021-10-16,explicit-journal-link,C,C001,JPY,100730,32,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202110-900404-1-AR,SET-202110-900404-1-AR,BANK_RECEIPT_NOTICE,入金,2021-10-17,2021-10-17,explicit-journal-link,C,C001,JPY,358490,33,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202110-900402-2-AR,INV-202110-900402-2-AR,SALES_INVOICE,売上請求,2021-10-19,2021-10-19,explicit-journal-link,C,C001,JPY,71050,35,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202110-900375-1-AP,INV-202110-900375-1-AP,PURCHASE_INVOICE,仕入請求,2021-10-20,2021-10-20,explicit-journal-link,S,V001,JPY,113680,37,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202110-900384-1-AR,SET-202110-900384-1-AR,BANK_RECEIPT_NOTICE,入金,2021-10-21,2021-10-21,explicit-journal-link,C,C001,JPY,188430,38,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202110-900357-2-AP,SET-202110-900357-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-10-22,2021-10-22,explicit-journal-link,S,V001,JPY,344900,40,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202110-900362-2-AR,INV-202110-900362-2-AR,SALES_INVOICE,売上請求,2021-10-23,2021-10-23,explicit-journal-link,C,C001,JPY,149380,41,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202110-900366-1-AP,INV-202110-900366-1-AP,PURCHASE_INVOICE,仕入請求,2021-10-23,2021-10-23,explicit-journal-link,S,V001,JPY,222290,42,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202110-900373-1-AP,SET-202110-900373-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-10-23,2021-10-23,explicit-journal-link,S,V001,JPY,420400,43,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202110-900405-1-AP,SET-202110-900405-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-10-25,2021-10-25,explicit-journal-link,S,V001,JPY,202880,46,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202110-900374-1-AR,SET-202110-900374-1-AR,BANK_RECEIPT_NOTICE,入金,2021-10-26,2021-10-26,explicit-journal-link,C,C001,JPY,453950,48,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202110-900365-1-AP,INV-202110-900365-1-AP,PURCHASE_INVOICE,仕入請求,2021-10-27,2021-10-27,explicit-journal-link,S,V001,JPY,249130,49,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202110-900370-2-AR,INV-202110-900370-2-AR,SALES_INVOICE,売上請求,2021-10-28,2021-10-28,explicit-journal-link,C,C001,JPY,376100,50,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202110-900376-1-AP,INV-202110-900376-1-AP,PURCHASE_INVOICE,仕入請求,2021-10-28,2021-10-28,explicit-journal-link,S,V001,JPY,184540,52,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202110-900410-2-AR,INV-202110-900410-2-AR,SALES_INVOICE,売上請求,2021-10-28,2021-10-28,explicit-journal-link,C,C001,JPY,256830,53,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202110-900355-1-AP,SET-202110-900355-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-10-31,2021-10-31,explicit-journal-link,S,V001,JPY,326130,54,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202110-900387-2-AP,SET-202110-900387-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-10-31,2021-10-31,explicit-journal-link,S,V001,JPY,82330,55,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202110-900393-1-AR,SET-202110-900393-1-AR,BANK_RECEIPT_NOTICE,入金,2021-10-31,2021-10-31,explicit-journal-link,C,C001,JPY,423760,57,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202110-900403-1-AR,SET-202110-900403-1-AR,BANK_RECEIPT_NOTICE,入金,2021-10-31,2021-10-31,explicit-journal-link,C,C001,JPY,268760,58,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202111-900414-1-AR,SET-202111-900414-1-AR,BANK_RECEIPT_NOTICE,入金,2021-11-01,2021-11-01,explicit-journal-link,C,C001,JPY,70310,1,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202111-900425-1-AP,INV-202111-900425-1-AP,PURCHASE_INVOICE,仕入請求,2021-11-01,2021-11-01,explicit-journal-link,S,V001,JPY,309160,2,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202111-900435-1-AP,INV-202111-900435-1-AP,PURCHASE_INVOICE,仕入請求,2021-11-02,2021-11-02,explicit-journal-link,S,V001,JPY,72000,4,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202111-900454-1-AR,SET-202111-900454-1-AR,BANK_RECEIPT_NOTICE,入金,2021-11-02,2021-11-02,explicit-journal-link,C,C001,JPY,454500,5,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202111-900466-1-AP,INV-202111-900466-1-AP,PURCHASE_INVOICE,仕入請求,2021-11-04,2021-11-04,explicit-journal-link,S,V001,JPY,363650,6,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202111-900453-1-AR,SET-202111-900453-1-AR,BANK_RECEIPT_NOTICE,入金,2021-11-05,2021-11-05,explicit-journal-link,C,C001,JPY,343560,7,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202111-900462-2-AR,INV-202111-900462-2-AR,SALES_INVOICE,売上請求,2021-11-05,2021-11-05,explicit-journal-link,C,C001,JPY,236330,8,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202111-900463-1-AR,SET-202111-900463-1-AR,BANK_RECEIPT_NOTICE,入金,2021-11-05,2021-11-05,explicit-journal-link,C,C001,JPY,81510,9,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202111-900412-2-AR,INV-202111-900412-2-AR,SALES_INVOICE,売上請求,2021-11-06,2021-11-06,explicit-journal-link,C,C001,JPY,438890,10,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202111-900455-1-AP,SET-202111-900455-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-11-06,2021-11-06,explicit-journal-link,S,V001,JPY,232730,11,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202111-900440-2-AR,INV-202111-900440-2-AR,SALES_INVOICE,売上請求,2021-11-07,2021-11-07,explicit-journal-link,C,C001,JPY,83210,14,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202111-900443-1-AR,SET-202111-900443-1-AR,BANK_RECEIPT_NOTICE,入金,2021-11-07,2021-11-07,explicit-journal-link,C,C001,JPY,404850,15,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202111-900464-1-AR,SET-202111-900464-1-AR,BANK_RECEIPT_NOTICE,入金,2021-11-07,2021-11-07,explicit-journal-link,C,C001,JPY,121240,16,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202111-900449-1-AP,SET-202111-900449-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-11-08,2021-11-08,explicit-journal-link,S,V001,JPY,401520,17,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202111-900422-2-AR,INV-202111-900422-2-AR,SALES_INVOICE,売上請求,2021-11-09,2021-11-09,explicit-journal-link,C,C001,JPY,580680,18,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202111-900423-1-AR,SET-202111-900423-1-AR,BANK_RECEIPT_NOTICE,入金,2021-11-09,2021-11-09,explicit-journal-link,C,C001,JPY,220510,19,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202111-900450-2-AR,INV-202111-900450-2-AR,SALES_INVOICE,売上請求,2021-11-09,2021-11-09,explicit-journal-link,C,C001,JPY,438240,20,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202111-900451-2-AR,INV-202111-900451-2-AR,SALES_INVOICE,売上請求,2021-11-09,2021-11-09,explicit-journal-link,C,C001,JPY,300970,21,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202111-900456-1-AP,INV-202111-900456-1-AP,PURCHASE_INVOICE,仕入請求,2021-11-12,2021-11-12,explicit-journal-link,S,V001,JPY,204250,24,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202111-900441-2-AR,INV-202111-900441-2-AR,SALES_INVOICE,売上請求,2021-11-13,2021-11-13,explicit-journal-link,C,C001,JPY,337560,25,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202111-900421-2-AR,INV-202111-900421-2-AR,SALES_INVOICE,売上請求,2021-11-14,2021-11-14,explicit-journal-link,C,C001,JPY,167500,26,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202111-900427-2-AP,SET-202111-900427-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-11-15,2021-11-15,explicit-journal-link,S,V001,JPY,159020,30,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202111-900436-2-AR,INV-202111-900436-2-AR,SALES_INVOICE,売上請求,2021-11-15,2021-11-15,explicit-journal-link,C,C001,JPY,441120,32,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202111-900432-2-AR,INV-202111-900432-2-AR,SALES_INVOICE,売上請求,2021-11-16,2021-11-16,explicit-journal-link,C,C001,JPY,247300,34,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202111-900437-2-AP,SET-202111-900437-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-11-16,2021-11-16,explicit-journal-link,S,V001,JPY,88090,35,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202111-900460-2-AR,INV-202111-900460-2-AR,SALES_INVOICE,売上請求,2021-11-17,2021-11-17,explicit-journal-link,C,C001,JPY,286310,38,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202111-900470-2-AR,INV-202111-900470-2-AR,SALES_INVOICE,売上請求,2021-11-17,2021-11-17,explicit-journal-link,C,C001,JPY,405040,39,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202111-900442-2-AR,INV-202111-900442-2-AR,SALES_INVOICE,売上請求,2021-11-18,2021-11-18,explicit-journal-link,C,C001,JPY,106470,40,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202111-900446-1-AP,INV-202111-900446-1-AP,PURCHASE_INVOICE,仕入請求,2021-11-18,2021-11-18,explicit-journal-link,S,V001,JPY,142990,41,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202111-900447-2-AP,SET-202111-900447-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-11-18,2021-11-18,explicit-journal-link,S,V001,JPY,240590,42,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202111-900434-1-AR,SET-202111-900434-1-AR,BANK_RECEIPT_NOTICE,入金,2021-11-23,2021-11-23,explicit-journal-link,C,C001,JPY,260440,45,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202111-900415-1-AP,INV-202111-900415-1-AP,PURCHASE_INVOICE,仕入請求,2021-11-25,2021-11-25,explicit-journal-link,S,V001,JPY,127820,47,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202111-900424-2-AR,INV-202111-900424-2-AR,SALES_INVOICE,売上請求,2021-11-26,2021-11-26,explicit-journal-link,C,C001,JPY,200490,48,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202111-900431-2-AR,INV-202111-900431-2-AR,SALES_INVOICE,売上請求,2021-11-26,2021-11-26,explicit-journal-link,C,C001,JPY,380420,49,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202111-900468-2-AR,INV-202111-900468-2-AR,SALES_INVOICE,売上請求,2021-11-26,2021-11-26,explicit-journal-link,C,C001,JPY,145010,50,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202111-900444-1-AR,SET-202111-900444-1-AR,BANK_RECEIPT_NOTICE,入金,2021-11-27,2021-11-27,explicit-journal-link,C,C001,JPY,328450,51,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202111-900416-1-AP,INV-202111-900416-1-AP,PURCHASE_INVOICE,仕入請求,2021-11-28,2021-11-28,explicit-journal-link,S,V001,JPY,70730,52,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202111-900457-2-AP,SET-202111-900457-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-11-28,2021-11-28,explicit-journal-link,S,V001,JPY,287300,53,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202111-900430-2-AR,INV-202111-900430-2-AR,SALES_INVOICE,売上請求,2021-11-29,2021-11-29,explicit-journal-link,C,C001,JPY,245890,55,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202111-900467-2-AP,SET-202111-900467-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-11-29,2021-11-29,explicit-journal-link,S,V001,JPY,242320,56,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202111-900417-1-AP,SET-202111-900417-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-11-30,2021-11-30,explicit-journal-link,S,V001,JPY,229570,57,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202111-900461-1-AP,SET-202111-900461-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-11-30,2021-11-30,explicit-journal-link,S,V001,JPY,265170,58,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202112-900512-2-AR,INV-202112-900512-2-AR,SALES_INVOICE,売上請求,2021-12-01,2021-12-01,explicit-journal-link,C,C001,JPY,223440,1,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900516-1-AP,INV-202112-900516-1-AP,PURCHASE_INVOICE,仕入請求,2021-12-02,2021-12-02,explicit-journal-link,S,V001,JPY,102160,2,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900492-2-AR,INV-202112-900492-2-AR,SALES_INVOICE,売上請求,2021-12-03,2021-12-03,explicit-journal-link,C,C001,JPY,566420,5,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900496-1-AP,INV-202112-900496-1-AP,PURCHASE_INVOICE,仕入請求,2021-12-03,2021-12-03,explicit-journal-link,S,V001,JPY,387010,6,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900525-1-AP,INV-202112-900525-1-AP,PURCHASE_INVOICE,仕入請求,2021-12-04,2021-12-04,explicit-journal-link,S,V001,JPY,89390,7,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202112-900517-2-AP,SET-202112-900517-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-12-05,2021-12-05,explicit-journal-link,S,V001,JPY,348390,10,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202112-900518-2-AR,INV-202112-900518-2-AR,SALES_INVOICE,売上請求,2021-12-05,2021-12-05,explicit-journal-link,C,C001,JPY,182160,11,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900474-2-AR,INV-202112-900474-2-AR,SALES_INVOICE,売上請求,2021-12-05,2021-12-05,explicit-journal-link,C,C001,JPY,125340,8,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202112-900473-1-AR,SET-202112-900473-1-AR,BANK_RECEIPT_NOTICE,入金,2021-12-06,2021-12-06,explicit-journal-link,C,C001,JPY,112800,12,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202112-900485-1-AP,INV-202112-900485-1-AP,PURCHASE_INVOICE,仕入請求,2021-12-06,2021-12-06,explicit-journal-link,S,V001,JPY,209170,14,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900502-2-AR,INV-202112-900502-2-AR,SALES_INVOICE,売上請求,2021-12-06,2021-12-06,explicit-journal-link,C,C001,JPY,114990,16,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900500-2-AR,INV-202112-900500-2-AR,SALES_INVOICE,売上請求,2021-12-07,2021-12-07,explicit-journal-link,C,C001,JPY,321310,17,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202112-900509-1-AR,SET-202112-900509-1-AR,BANK_RECEIPT_NOTICE,入金,2021-12-07,2021-12-07,explicit-journal-link,C,C001,JPY,207880,18,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202112-900509-3-AR,SET-202112-900509-3-AR,BANK_RECEIPT_NOTICE,入金,2021-12-07,2021-12-07,explicit-journal-link,C,C001,JPY,59390,18,3,SETTLEMENT,project-authored synthetic control record
DOC-SET-202112-900509-4-AR,SET-202112-900509-4-AR,BANK_RECEIPT_NOTICE,入金,2021-12-07,2021-12-07,explicit-journal-link,C,C001,JPY,156990,18,4,SETTLEMENT,project-authored synthetic control record
DOC-INV-202112-900506-1-AP,INV-202112-900506-1-AP,PURCHASE_INVOICE,仕入請求,2021-12-08,2021-12-08,explicit-journal-link,S,V001,JPY,107000,19,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900521-2-AR,INV-202112-900521-2-AR,SALES_INVOICE,売上請求,2021-12-08,2021-12-08,explicit-journal-link,C,C001,JPY,363790,20,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202112-900493-1-AP,SET-202112-900493-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-12-09,2021-12-09,explicit-journal-link,S,V001,JPY,59810,21,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202112-900505-1-AP,SET-202112-900505-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-12-09,2021-12-09,explicit-journal-link,S,V001,JPY,331470,22,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202112-900531-2-AR,INV-202112-900531-2-AR,SALES_INVOICE,売上請求,2021-12-09,2021-12-09,explicit-journal-link,C,C001,JPY,245710,23,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202112-900507-2-AP,SET-202112-900507-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-12-11,2021-12-11,explicit-journal-link,S,V001,JPY,185680,25,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202112-900511-2-AR,INV-202112-900511-2-AR,SALES_INVOICE,売上請求,2021-12-11,2021-12-11,explicit-journal-link,C,C001,JPY,434600,26,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900480-2-AR,INV-202112-900480-2-AR,SALES_INVOICE,売上請求,2021-12-12,2021-12-12,explicit-journal-link,C,C001,JPY,560760,28,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202112-900510-2-AR,INV-202112-900510-2-AR,SALES_INVOICE,売上請求,2021-12-12,2021-12-12,explicit-journal-link,C,C001,JPY,299300,29,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202112-900523-1-AR,SET-202112-900523-1-AR,BANK_RECEIPT_NOTICE,入金,2021-12-12,2021-12-12,explicit-journal-link,C,C001,JPY,385730,30,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202112-900486-2-AR,INV-202112-900486-2-AR,SALES_INVOICE,売上請求,2021-12-13,2021-12-13,explicit-journal-link,C,C001,JPY,240960,31,2,OPEN_ITEM,project-authored synthetic control record
